Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t8,0-1,1,1--,"2,(0-1) 11C1X",O,BAL,Cedric Mullins,Ryan Brasier,7%,80%,Flyball: CF (Deep CF)
t8,0-1,2,1--,"6,(3-2) B+1CBBFX",,BAL,Jonathan Villar,Ryan Brasier,-6%,73%,Single to CF (Ground Ball thru SS-2B); Ruiz to 3B
,,,,,,,,,Dwight Smith Jr. pinch hits for Joey Rickard (RF) batting 2nd,Dwight Smith Jr. pinch hits for Joey Rickard (RF) batting 2nd,Dwight Smith Jr. pinch hits for Joey Rickard (RF) batting 2nd
t8,0-1,2,1-3,"3,(1-1) .BSX",O,BAL,Dwight Smith Jr.,Ryan Brasier,12%,86%,Lineout: CF (Deep CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Orioles' Paul Fry facing 2-3-4"
,,,,,,,,,Hanser Alberto moves from 3B to 2B Rio Ruiz moves from PH to 3B Jonathan Villar moves from 2B to SS Dwight Smith Jr. moves from PH to LF Trey Mancini moves from LF to RF,Hanser Alberto moves from 3B to 2B Rio Ruiz moves from PH to 3B Jonathan Villar moves from 2B to SS Dwight Smith Jr. moves from PH to LF Trey Mancini moves from LF to RF,Hanser Alberto moves from 3B to 2B Rio Ruiz moves from PH to 3B Jonathan Villar moves from 2B to SS Dwight Smith Jr. moves from PH to LF Trey Mancini moves from LF to RF
b8,1-0,0,---,"4,(1-2) .....BCSX",,BOS,Mookie Betts,Paul Fry,2%,88%,Single to CF (Ground Ball)
,,,,,,,,,Josh Lucas replaces Paul Fry pitching,Josh Lucas replaces Paul Fry pitching,Josh Lucas replaces Paul Fry pitching
b8,1-0,0,1--,"4,(0-2) .CCFS",O,BOS,Steve Pearce,Josh Lucas,-2%,86%,Strikeout Swinging
b8,1-0,1,1--,"4,(1-2) FB1SX",,BOS,J.D. Martinez,Josh Lucas,2%,88%,Single to LF (Line Drive to Short LF); Betts to 2B
b8,1-0,1,12-,"3,(1-1) CBX",RRR,BOS,Xander Bogaerts,Josh Lucas,11%,98%,Home Run (Fly Ball to Deep CF); Betts Scores; Martinez Scores
,,,,,,,,,Miguel Castro replaces Josh Lucas pitching,Miguel Castro replaces Josh Lucas pitching,Miguel Castro replaces Josh Lucas pitching
b8,4-0,1,---,"4,(1-2) .CBFC",O,BOS,Dustin Pedroia,Miguel Castro,0%,98%,Strikeout Looking
b8,4-0,2,---,"2,(1-0) BX",O,BOS,Eduardo Nunez,Miguel Castro,0%,98%,Flyball: LF
,,,,,,,,,"3 runs, 3 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 4.","3 runs, 3 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 4.","3 runs, 3 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 4."
"Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Matt Barnes facing 3-4-5"
,,,,,,,,,Matt Barnes replaces Ryan Brasier pitching,Matt Barnes replaces Ryan Brasier pitching,Matt Barnes replaces Ryan Brasier pitching
t9,0-4,0,---,"7,(3-2) .CBSBFBB",,BAL,Trey Mancini,Matt Barnes,-2%,96%,Walk
t9,0-4,0,1--,"3,(0-2) CFC",O,BAL,Renato Nunez,Matt Barnes,2%,98%,Strikeout Looking
t9,0-4,1,1--,"4,(1-2) BCFX",,BAL,Hanser Alberto,Matt Barnes,-2%,96%,Single to RF (Line Drive to Deep 2B-1B); Mancini to 2B
t9,0-4,1,12-,"4,(0-2) FCFX",O,BAL,Jesus Sucre,Matt Barnes,2%,98%,Groundout: 3B-1B (SS-3B Hole); Mancini to 3B; Alberto to 2B
t9,0-4,2,-23,"6,(1-2) CCFBFC",O,BAL,Chris Davis,Matt Barnes,2%,100%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 4."
