Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b4,0-0,0,---,"5,(1-2) CBCFS",O,BOS,Brock Holt,Dylan Covey,3%,47%,Strikeout Swinging
b4,0-0,1,---,"4,(1-2) FBCX",O,BOS,Xander Bogaerts,Dylan Covey,2%,49%,Flyball: LF (Deep LF-CF)
b4,0-0,2,---,"2,(0-1) CX",O,BOS,Mitch Moreland,Dylan Covey,1%,50%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Top of the 5th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 5th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 5th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 5th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 5th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 5th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 5th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 5th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 5th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 5th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 5th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 5th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9"
t5,0-0,0,---,"7,(3-2) BBBCCFX",O,CHW,Trayce Thompson,Chris Sale,-3%,47%,Flyball: RF (Deep RF)
t5,0-0,1,---,"4,(1-2) FCBS",O,CHW,Daniel Palka,Chris Sale,-2%,45%,Strikeout Swinging
t5,0-0,2,---,"6,(1-2) CSFBFX",O,CHW,Charlie Tilson,Chris Sale,-2%,43%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 5-6-7"
b5,0-0,0,---,"5,(1-2) FSBFX",O,BOS,Eduardo Nunez,Dylan Covey,3%,46%,Groundout: SS-1B
b5,0-0,1,---,"1,(0-0) X",,BOS,Rafael Devers,Dylan Covey,-6%,41%,Double to SS (Pop Fly to Deep LF)
b5,0-0,1,-2-,"5,(2-2) BBFCC",O,BOS,Jackie Bradley Jr.,Dylan Covey,5%,45%,Strikeout Looking
b5,0-0,2,-2-,"5,(2-2) FBBFS",O,BOS,Blake Swihart,Dylan Covey,5%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Top of the 6th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 6th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 6th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 6th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 6th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 6th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 6th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 6th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 6th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 6th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 6th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3","Top of the 6th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 1-2-3"
t6,0-0,0,---,"1,(0-0) X",O,CHW,Tim Anderson,Chris Sale,-3%,47%,Lineout: RF (RF Line)
t6,0-0,1,---,"2,(0-1) CX",,CHW,Jose Rondon,Chris Sale,4%,50%,Single to 3B/Bunt (Bunt to Weak 3B)
t6,0-0,1,1--,"3,(1-1) CBX",O,CHW,José Abreu,Chris Sale,-4%,46%,Groundout: SS-2B/Forceout at 2B
t6,0-0,2,1--,"1,(0-0) X",O,CHW,Matt Davidson,Chris Sale,-4%,42%,Groundout: 1B unassisted (Weak 1B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Bottom of the 6th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 9-1-2","Bottom of the 6th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 9-1-2","Bottom of the 6th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 9-1-2","Bottom of the 6th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 9-1-2","Bottom of the 6th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 9-1-2","Bottom of the 6th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 9-1-2","Bottom of the 6th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 9-1-2","Bottom of the 6th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 9-1-2","Bottom of the 6th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 9-1-2","Bottom of the 6th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 9-1-2","Bottom of the 6th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 9-1-2","Bottom of the 6th, Red Sox Batting, Tied 0-0, White Sox' Dylan Covey facing 9-1-2"
b6,0-0,0,---,"3,(1-1) FBX",O,BOS,Sandy Leon,Dylan Covey,3%,46%,Groundout: 1B unassisted
b6,0-0,1,---,"5,(2-2) CBBSX",O,BOS,Andrew Benintendi,Dylan Covey,3%,48%,Flyball: LF
b6,0-0,2,---,"3,(0-2) FCS",O,BOS,Brock Holt,Dylan Covey,2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Top of the 7th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, White Sox Batting, Tied 0-0, Red Sox' Chris Sale facing 5-6-7"
t7,0-0,0,---,"1,(0-0) X",,CHW,Kevan Smith,Chris Sale,11%,61%,Ground-rule Double (Fly Ball to RF Line)
t7,0-0,0,-2-,"3,(1-1) CBX",O,CHW,Yoan Moncada,Chris Sale,-2%,59%,Groundout: 2B-1B (2B-1B); Smith to 3B
t7,0-0,1,--3,"5,(2-2) BCBSX",R,CHW,Trayce Thompson,Chris Sale,10%,69%,Single to LF (Line Drive to Deep LF-CF); Smith Scores
t7,1-0,1,1--,"4,(1-2) SCBS",O,CHW,Daniel Palka,Chris Sale,-3%,66%,Strikeout Swinging
t7,1-0,2,1--,"2,(0-1) 1FX",,CHW,Charlie Tilson,Chris Sale,2%,68%,Single to RF (Line Drive); Thompson to 2B
t7,1-0,2,12-,"2,(0-2) SS+2",O,CHW,Tim Anderson,Chris Sale,-5%,63%,Thompson Picked off 2B (C-2B)
,,,,,,,,,"1 run, 3 hits, 0 errors, 1 LOB. White Sox 1, Red Sox 0.","1 run, 3 hits, 0 errors, 1 LOB. White Sox 1, Red Sox 0.","1 run, 3 hits, 0 errors, 1 LOB. White Sox 1, Red Sox 0."
"Bottom of the 7th, Red Sox Batting, Behind 0-1, White Sox' Dylan Covey facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-1, White Sox' Dylan Covey facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-1, White Sox' Dylan Covey facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-1, White Sox' Dylan Covey facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-1, White Sox' Dylan Covey facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-1, White Sox' Dylan Covey facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-1, White Sox' Dylan Covey facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-1, White Sox' Dylan Covey facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-1, White Sox' Dylan Covey facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-1, White Sox' Dylan Covey facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-1, White Sox' Dylan Covey facing 3-4-5","Bottom of the 7th, Red Sox Batting, Behind 0-1, White Sox' Dylan Covey facing 3-4-5"
b7,0-1,0,---,"3,(1-1) CBX",,BOS,Xander Bogaerts,Dylan Covey,-8%,55%,Single to RF (Line Drive to Deep CF-RF)
,,,,,,,,,Jace Fry replaces Dylan Covey pitching,Jace Fry replaces Dylan Covey pitching,Jace Fry replaces Dylan Covey pitching
b7,0-1,0,1--,"3,(1-1) .CBX",O,BOS,Mitch Moreland,Jace Fry,7%,63%,Groundout: 1B-3B/Forceout at 2B
,,,,,,,,,Challenged by BOS manager (Alex Cora): Original call (35(1)3/GDP) overturned as shown.,Challenged by BOS manager (Alex Cora): Original call (35(1)3/GDP) overturned as shown.,Challenged by BOS manager (Alex Cora): Original call (35(1)3/GDP) overturned as shown.
b7,0-1,1,1--,"3,(2-0) BBX",,BOS,Eduardo Nunez,Jace Fry,-7%,55%,Reached on E5/attempted forceout (Ground Ball to SS-3B Hole); Moreland to 2B
b7,0-1,1,12-,"4,(1-2) BSSS",O,BOS,Rafael Devers,Jace Fry,9%,65%,Strikeout Swinging
b7,0-1,2,12-,"6,(3-2) *BBCBS>S",O,BOS,Jackie Bradley Jr.,Jace Fry,9%,74%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 1 error, 2 LOB. White Sox 1, Red Sox 0.","0 runs, 1 hit, 1 error, 2 LOB. White Sox 1, Red Sox 0.","0 runs, 1 hit, 1 error, 2 LOB. White Sox 1, Red Sox 0."
