Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,3-9,0,1--,"4,(1-2) CFBH",,TEX,Delino DeShields,Rick Porcello,-2%,95%,Hit By Pitch; Hoying to 2B
t7,3-9,0,12-,"3,(1-1) BFX",R,TEX,Shin-Soo Choo,Rick Porcello,-5%,90%,Single to LF (Line Drive to Short LF-CF); Hoying Scores; DeShields to 3B
t7,4-9,0,1-3,"4,(2-1) B*BSX",ROO,TEX,Elvis Andrus,Rick Porcello,6%,96%,Ground Ball Double Play: 2B-SS-1B; DeShields Scores
t7,5-9,2,---,"4,(1-2) CSBX",,TEX,Nomar Mazara,Rick Porcello,-1%,95%,Single to RF (Line Drive to Deep RF Line)
,,,,,,,,,Heath Hembree replaces Rick Porcello pitching,Heath Hembree replaces Rick Porcello pitching,Heath Hembree replaces Rick Porcello pitching
t7,5-9,2,1--,"3,(1-1) BTX",O,TEX,Jonathan Lucroy,Heath Hembree,1%,97%,Double to CF (Line Drive to Deep CF); Mazara out at Hm/CF-SS-C
,,,,,,,,,Home plate collision Challenged by TEX manager (Jeff Banister): Original call upheld upon review.,Home plate collision Challenged by TEX manager (Jeff Banister): Original call upheld upon review.,Home plate collision Challenged by TEX manager (Jeff Banister): Original call upheld upon review.
,,,,,,,,,"2 runs, 4 hits, 0 errors, 1 LOB. Rangers 5, Red Sox 9.","2 runs, 4 hits, 0 errors, 1 LOB. Rangers 5, Red Sox 9.","2 runs, 4 hits, 0 errors, 1 LOB. Rangers 5, Red Sox 9."
"Bottom of the 7th, Red Sox Batting, Ahead 9-5, Rangers' Tony Barnette facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 9-5, Rangers' Tony Barnette facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 9-5, Rangers' Tony Barnette facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 9-5, Rangers' Tony Barnette facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 9-5, Rangers' Tony Barnette facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 9-5, Rangers' Tony Barnette facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 9-5, Rangers' Tony Barnette facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 9-5, Rangers' Tony Barnette facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 9-5, Rangers' Tony Barnette facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 9-5, Rangers' Tony Barnette facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 9-5, Rangers' Tony Barnette facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 9-5, Rangers' Tony Barnette facing 7-8-9"
,,,,,,,,,Tony Barnette replaces Jeremy Jeffress pitching,Tony Barnette replaces Jeremy Jeffress pitching,Tony Barnette replaces Jeremy Jeffress pitching
b7,9-5,0,---,"5,(2-2) .BSBSS",O,BOS,Jackie Bradley Jr.,Tony Barnette,0%,96%,Strikeout Swinging
b7,9-5,1,---,"6,(2-2) SCFBBX",,BOS,Sandy Leon,Tony Barnette,1%,97%,Double to CF (Line Drive to Deep LF-CF)
b7,9-5,1,-2-,"3,(2-0) B2BX",O,BOS,Deven Marrero,Tony Barnette,-1%,97%,Lineout: RF
b7,9-5,2,-2-,"6,(3-2) BBCBCS",O,BOS,Mookie Betts,Tony Barnette,-1%,96%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 5, Red Sox 9.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 5, Red Sox 9.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 5, Red Sox 9."
"Top of the 8th, Rangers Batting, Behind 5-9, Red Sox' Robby Scott facing 5-6-7","Top of the 8th, Rangers Batting, Behind 5-9, Red Sox' Robby Scott facing 5-6-7","Top of the 8th, Rangers Batting, Behind 5-9, Red Sox' Robby Scott facing 5-6-7","Top of the 8th, Rangers Batting, Behind 5-9, Red Sox' Robby Scott facing 5-6-7","Top of the 8th, Rangers Batting, Behind 5-9, Red Sox' Robby Scott facing 5-6-7","Top of the 8th, Rangers Batting, Behind 5-9, Red Sox' Robby Scott facing 5-6-7","Top of the 8th, Rangers Batting, Behind 5-9, Red Sox' Robby Scott facing 5-6-7","Top of the 8th, Rangers Batting, Behind 5-9, Red Sox' Robby Scott facing 5-6-7","Top of the 8th, Rangers Batting, Behind 5-9, Red Sox' Robby Scott facing 5-6-7","Top of the 8th, Rangers Batting, Behind 5-9, Red Sox' Robby Scott facing 5-6-7","Top of the 8th, Rangers Batting, Behind 5-9, Red Sox' Robby Scott facing 5-6-7","Top of the 8th, Rangers Batting, Behind 5-9, Red Sox' Robby Scott facing 5-6-7"
,,,,,,,,,Robby Scott replaces Heath Hembree pitching,Robby Scott replaces Heath Hembree pitching,Robby Scott replaces Heath Hembree pitching
t8,5-9,0,---,"4,(0-2) .MCFX",O,TEX,Rougned Odor,Robby Scott,1%,97%,Groundout: 3B-1B
t8,5-9,1,---,"6,(2-2) CSFBBX",O,TEX,Mike Napoli,Robby Scott,1%,98%,Groundout: 3B-1B (SS-3B Hole)
t8,5-9,2,---,"4,(2-1) BFBX",R,TEX,Joey Gallo,Robby Scott,-2%,96%,Home Run (Fly Ball to Deep RF Line)
t8,6-9,2,---,"4,(1-2) BSFX",O,TEX,Jared Hoying,Robby Scott,1%,97%,Flyball: RF (Deep RF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Rangers 6, Red Sox 9.","1 run, 1 hit, 0 errors, 0 LOB. Rangers 6, Red Sox 9.","1 run, 1 hit, 0 errors, 0 LOB. Rangers 6, Red Sox 9."
"Bottom of the 8th, Red Sox Batting, Ahead 9-6, Rangers' Tony Barnette facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 9-6, Rangers' Tony Barnette facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 9-6, Rangers' Tony Barnette facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 9-6, Rangers' Tony Barnette facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 9-6, Rangers' Tony Barnette facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 9-6, Rangers' Tony Barnette facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 9-6, Rangers' Tony Barnette facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 9-6, Rangers' Tony Barnette facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 9-6, Rangers' Tony Barnette facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 9-6, Rangers' Tony Barnette facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 9-6, Rangers' Tony Barnette facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 9-6, Rangers' Tony Barnette facing 2-3-4"
b8,9-6,0,---,"5,(1-2) CFFBX",,BOS,Dustin Pedroia,Tony Barnette,0%,97%,Single to LF (Line Drive to Deep LF-CF)
b8,9-6,0,1--,"2,(0-1) CX",O,BOS,Xander Bogaerts,Tony Barnette,0%,97%,Groundout: 3B-2B/Forceout at 2B
b8,9-6,1,1--,"5,(2-2) *BBF1FX",,BOS,Andrew Benintendi,Tony Barnette,0%,97%,Single to LF (Fly Ball to Deep SS-3B Hole); Bogaerts to 2B
b8,9-6,1,12-,"5,(2-2) BCSBC",O,BOS,Hanley Ramirez,Tony Barnette,-1%,97%,Strikeout Looking
,,,,,,,,,Alex Claudio replaces Tony Barnette pitching,Alex Claudio replaces Tony Barnette pitching,Alex Claudio replaces Tony Barnette pitching
b8,9-6,2,12-,"2,(1-0) .BX",R,BOS,Mitch Moreland,Alex Claudio,2%,99%,Single to CF (Ground Ball); Bogaerts Scores; Benintendi to 3B
b8,10-6,2,1-3,"2,(2-0) BBN",R,BOS,Jackie Bradley Jr.,Alex Claudio,1%,99%,Balk; Benintendi Scores; Moreland to 2B
b8,11-6,2,-2-,"5,(3-1) BBN.SBX",O,BOS,Jackie Bradley Jr.,Alex Claudio,0%,99%,Groundout: 2B-1B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Rangers 6, Red Sox 11.","2 runs, 3 hits, 0 errors, 1 LOB. Rangers 6, Red Sox 11.","2 runs, 3 hits, 0 errors, 1 LOB. Rangers 6, Red Sox 11."
"Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Matt Barnes facing 9-1-2","Top of the 9th, Rangers Batting, Behind 6-11, Red Sox' Matt Barnes facing 9-1-2"
,,,,,,,,,Matt Barnes replaces Robby Scott pitching,Matt Barnes replaces Robby Scott pitching,Matt Barnes replaces Robby Scott pitching
t9,6-11,0,---,"4,(2-1) .CBBX",O,TEX,Delino DeShields,Matt Barnes,0%,100%,Flyball: RF (Deep RF)
t9,6-11,1,---,"5,(3-1) CBBBX",O,TEX,Shin-Soo Choo,Matt Barnes,0%,100%,Groundout: 2B-1B (Deep 2B-1B)
t9,6-11,2,---,"4,(1-2) BCCS",O,TEX,Elvis Andrus,Matt Barnes,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 6, Red Sox 11.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 6, Red Sox 11.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 6, Red Sox 11."
