Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 4-5-6"
b2,0-0,0,---,"9,(3-2) CFBFBFBFX",O,BOS,Hanley Ramirez,Martin Perez,-2%,53%,Popfly: SS (SS-2B)
b2,0-0,1,---,"4,(3-0) BBBB",,BOS,Chris Young,Martin Perez,3%,55%,Walk
b2,0-0,1,1--,"1,(0-0) X",OO,BOS,Andrew Benintendi,Martin Perez,-5%,50%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Chris Sale facing 7-8-9"
t3,0-0,0,---,"3,(1-1) CBX",O,TEX,Ryan Rua,Chris Sale,3%,53%,Flyball: LF (Short LF-CF)
t3,0-0,1,---,"6,(3-2) FSBBBX",O,TEX,Joey Gallo,Chris Sale,2%,54%,Flyball: RF (Deep CF-RF)
t3,0-0,2,---,"4,(1-2) CBCS",O,TEX,Robinson Chirinos,Chris Sale,1%,56%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Martin Perez facing 7-8-9"
b3,0-0,0,---,"5,(3-1) CBBBX",O,BOS,Sam Travis,Martin Perez,-3%,53%,Groundout: SS-1B (Deep SS-2B)
b3,0-0,1,---,"3,(2-0) BBX",O,BOS,Sandy Leon,Martin Perez,-2%,51%,Flyball: LF (Short CF)
b3,0-0,2,---,"9,(3-2) BBBCCFFFX",,BOS,Deven Marrero,Martin Perez,1%,53%,Single to RF (Line Drive to Short CF-RF)
b3,0-0,2,1--,"5,(2-2) B+1*B1CT>B",,BOS,Mookie Betts,Martin Perez,1%,54%,Marrero Steals 2B
b3,0-0,2,-2-,"6,(3-2) B+1*B1CT>B.X",R,BOS,Mookie Betts,Martin Perez,10%,64%,Single to CF (Ground Ball thru SS-2B); Marrero Scores
b3,1-0,2,1--,"4,(1-2) F1CB1B",,BOS,Dustin Pedroia,Martin Perez,1%,65%,Wild Pitch; Betts to 2B
b3,1-0,2,-2-,"6,(3-2) F1CB1B.*BB",,BOS,Dustin Pedroia,Martin Perez,1%,66%,Walk
b3,1-0,2,12-,"6,(3-2) *BFCB*B>S",O,BOS,Xander Bogaerts,Martin Perez,-4%,62%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Rangers 0, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Rangers 0, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. Rangers 0, Red Sox 1."
"Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Chris Sale facing 1-2-3","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Chris Sale facing 1-2-3","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Chris Sale facing 1-2-3","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Chris Sale facing 1-2-3","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Chris Sale facing 1-2-3","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Chris Sale facing 1-2-3","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Chris Sale facing 1-2-3","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Chris Sale facing 1-2-3","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Chris Sale facing 1-2-3","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Chris Sale facing 1-2-3","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Chris Sale facing 1-2-3","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Chris Sale facing 1-2-3"
t4,0-1,0,---,"5,(3-1) BBBCB",,TEX,Delino DeShields,Chris Sale,-5%,57%,Walk
t4,0-1,0,1--,"3,(2-0) B1BB",,TEX,Shin-Soo Choo,Chris Sale,-3%,54%,Passed Ball; DeShields to 2B
t4,0-1,0,-2-,"5,(3-1) B1BB.CX",O,TEX,Shin-Soo Choo,Chris Sale,2%,57%,Groundout: P unassisted (Weak 1B); DeShields to 3B
t4,0-1,1,--3,"3,(2-0) BBX",RO,TEX,Elvis Andrus,Chris Sale,-2%,55%,Flyball: CF/Sacrifice Fly (Deep CF-RF); DeShields Scores/unER
t4,1-1,2,---,"7,(2-2) BCFFBFX",O,TEX,Jonathan Lucroy,Chris Sale,1%,56%,Groundout: 1B unassisted (2B-1B)
,,,,,,,,,"1 run, 0 hits, 0 errors, 0 LOB. Rangers 1, Red Sox 1.","1 run, 0 hits, 0 errors, 0 LOB. Rangers 1, Red Sox 1.","1 run, 0 hits, 0 errors, 0 LOB. Rangers 1, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Martin Perez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Martin Perez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Martin Perez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Martin Perez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Martin Perez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Martin Perez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Martin Perez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Martin Perez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Martin Perez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Martin Perez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Martin Perez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Martin Perez facing 4-5-6"
b4,1-1,0,---,"4,(2-1) CBBF",,BOS,Hanley Ramirez,Martin Perez,0%,56%,E3 on Foul Ball
b4,1-1,0,---,"6,(3-2) CBBFBX",O,BOS,Hanley Ramirez,Martin Perez,-3%,53%,Flyball: RF (Deep RF)
b4,1-1,1,---,"4,(1-2) CCBS",O,BOS,Chris Young,Martin Perez,-2%,51%,Strikeout Swinging
b4,1-1,2,---,"2,(1-0) BX",O,BOS,Andrew Benintendi,Martin Perez,-1%,50%,Groundout: 2B-1B (2B-1B)
,,,,,,,,,"0 runs, 0 hits, 1 error, 0 LOB. Rangers 1, Red Sox 1.","0 runs, 0 hits, 1 error, 0 LOB. Rangers 1, Red Sox 1.","0 runs, 0 hits, 1 error, 0 LOB. Rangers 1, Red Sox 1."
"Top of the 5th, Rangers Batting, Tied 1-1, Red Sox' Chris Sale facing 5-6-7","Top of the 5th, Rangers Batting, Tied 1-1, Red Sox' Chris Sale facing 5-6-7","Top of the 5th, Rangers Batting, Tied 1-1, Red Sox' Chris Sale facing 5-6-7","Top of the 5th, Rangers Batting, Tied 1-1, Red Sox' Chris Sale facing 5-6-7","Top of the 5th, Rangers Batting, Tied 1-1, Red Sox' Chris Sale facing 5-6-7","Top of the 5th, Rangers Batting, Tied 1-1, Red Sox' Chris Sale facing 5-6-7","Top of the 5th, Rangers Batting, Tied 1-1, Red Sox' Chris Sale facing 5-6-7","Top of the 5th, Rangers Batting, Tied 1-1, Red Sox' Chris Sale facing 5-6-7","Top of the 5th, Rangers Batting, Tied 1-1, Red Sox' Chris Sale facing 5-6-7","Top of the 5th, Rangers Batting, Tied 1-1, Red Sox' Chris Sale facing 5-6-7","Top of the 5th, Rangers Batting, Tied 1-1, Red Sox' Chris Sale facing 5-6-7","Top of the 5th, Rangers Batting, Tied 1-1, Red Sox' Chris Sale facing 5-6-7"
t5,1-1,0,---,"4,(1-2) FFBS",O,TEX,Rougned Odor,Chris Sale,3%,53%,Strikeout Swinging
t5,1-1,1,---,"4,(1-2) BCCX",R,TEX,Mike Napoli,Chris Sale,-14%,39%,Home Run (Fly Ball to Deep LF-CF)
t5,2-1,1,---,"1,(0-0) X",,TEX,Ryan Rua,Chris Sale,-4%,35%,Double to LF (Line Drive to LF Line)
t5,2-1,1,-2-,"3,(1-1) BFX",R,TEX,Joey Gallo,Chris Sale,-9%,26%,Single to RF (Ground Ball thru 2B-1B); Rua Scores
t5,3-1,1,1--,"2,(0-1) SX",O,TEX,Robinson Chirinos,Chris Sale,2%,28%,Groundout: SS-2B/Forceout at 2B (SS-3B Hole)
t5,3-1,2,1--,"3,(1-1) *BSX",O,TEX,Delino DeShields,Chris Sale,2%,30%,Flyball: RF (Deep CF-RF)
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Rangers 3, Red Sox 1.","2 runs, 3 hits, 0 errors, 1 LOB. Rangers 3, Red Sox 1.","2 runs, 3 hits, 0 errors, 1 LOB. Rangers 3, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 7-8-9"
b5,1-3,0,---,"3,(1-1) CBX",,BOS,Sam Travis,Martin Perez,5%,35%,Single to P (Ground Ball)
b5,1-3,0,1--,"2,(0-1) FX",OO,BOS,Sandy Leon,Martin Perez,-11%,25%,Ground Ball Double Play: SS-1B (SS-2B)
b5,1-3,2,---,"6,(2-2) CFBBFS",O,BOS,Deven Marrero,Martin Perez,-1%,23%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Rangers 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Rangers 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Rangers 3, Red Sox 1."
"Top of the 6th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 2-3-4","Top of the 6th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 2-3-4","Top of the 6th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 2-3-4","Top of the 6th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 2-3-4","Top of the 6th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 2-3-4","Top of the 6th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 2-3-4","Top of the 6th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 2-3-4","Top of the 6th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 2-3-4","Top of the 6th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 2-3-4","Top of the 6th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 2-3-4","Top of the 6th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 2-3-4","Top of the 6th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 2-3-4"
t6,3-1,0,---,"2,(0-1) CX",O,TEX,Shin-Soo Choo,Chris Sale,2%,25%,Lineout: CF (Deep CF)
t6,3-1,1,---,"5,(2-2) SFBBX",O,TEX,Elvis Andrus,Chris Sale,1%,26%,Groundout: 3B-1B (SS-3B Hole)
t6,3-1,2,---,"2,(1-0) BX",O,TEX,Jonathan Lucroy,Chris Sale,1%,27%,Groundout: P-1B (Weak 3B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 3, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 1-2-3"
b6,1-3,0,---,"1,(0-0) X",O,BOS,Mookie Betts,Martin Perez,-4%,24%,Lineout: CF (Deep CF)
b6,1-3,1,---,"4,(2-1) CBBX",O,BOS,Dustin Pedroia,Martin Perez,-3%,21%,Groundout: SS-1B (Deep SS-2B)
b6,1-3,2,---,"3,(2-0) BBX",,BOS,Xander Bogaerts,Martin Perez,2%,23%,Single to 3B (Ground Ball to Weak 3B)
b6,1-3,2,1--,"4,(1-2) FBFS",O,BOS,Hanley Ramirez,Martin Perez,-4%,20%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 3, Red Sox 1."
"Top of the 7th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 5-6-7","Top of the 7th, Rangers Batting, Ahead 3-1, Red Sox' Chris Sale facing 5-6-7"
t7,3-1,0,---,"1,(0-0) X",O,TEX,Rougned Odor,Chris Sale,2%,21%,Groundout: 1B unassisted (2B-1B)
t7,3-1,1,---,"6,(3-2) CBBFBX",,TEX,Mike Napoli,Chris Sale,-2%,19%,Single to CF (Ground Ball thru SS-2B)
t7,3-1,1,1--,"3,(0-2) FST",O,TEX,Ryan Rua,Chris Sale,2%,22%,Strikeout Swinging
t7,3-1,2,1--,"1,(0-0) X",O,TEX,Joey Gallo,Chris Sale,2%,23%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rangers 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Rangers 3, Red Sox 1."
"Bottom of the 7th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Rangers' Martin Perez facing 5-6-7"
b7,1-3,0,---,"4,(1-2) FBFX",O,BOS,Chris Young,Martin Perez,-4%,19%,Flyball: LF (LF-CF)
b7,1-3,1,---,"5,(1-2) CBSFX",,BOS,Andrew Benintendi,Martin Perez,5%,24%,Single to 2B (Ground Ball)
b7,1-3,1,1--,"2,(1-0) *BX",,BOS,Sam Travis,Martin Perez,10%,34%,Single to CF (Line Drive to CF-RF); Benintendi to 3B
,,,,,,,,,Sam Dyson replaces Martin Perez pitchingMitch Moreland pinch hits for Sandy Leon (C) batting 8th,Sam Dyson replaces Martin Perez pitchingMitch Moreland pinch hits for Sandy Leon (C) batting 8th,Sam Dyson replaces Martin Perez pitchingMitch Moreland pinch hits for Sandy Leon (C) batting 8th
b7,1-3,1,1-3,"3,(1-1) ..CBX",R,BOS,Mitch Moreland,Sam Dyson,11%,45%,Single to RF (Ground Ball); Benintendi Scores; Travis to 2B
,,,,,,,,,Josh Rutledge pinch hits for Deven Marrero (3B) batting 9th,Josh Rutledge pinch hits for Deven Marrero (3B) batting 9th,Josh Rutledge pinch hits for Deven Marrero (3B) batting 9th
b7,2-3,1,12-,"2,(0-1) .CX",R,BOS,Josh Rutledge,Sam Dyson,28%,73%,Single to RF (Ground Ball thru 2B-1B); Travis Scores; Moreland to 3B; Rutledge to 2B/Adv on E9 (throw)
b7,3-3,1,-23,",(3-0) VVVV",,BOS,Mookie Betts,Sam Dyson,0%,73%,Intentional Walk
