Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-0,2,--3,"4,(3-0) BB.BB",,BOS,J.D. Martinez,Asher Wojciechowski,1%,55%,Walk
b1,0-0,2,1-3,"2,(1-0) BX",O,BOS,Andrew Benintendi,Asher Wojciechowski,-5%,50%,Groundout: 1B-P (2B-1B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 4-5-6"
t2,0-0,0,---,"3,(1-1) BSX",O,BAL,Renato Nunez,Eduardo Rodriguez,2%,52%,Flyball: RF
t2,0-0,1,---,"4,(1-2) BSSX",,BAL,Jonathan Villar,Eduardo Rodriguez,-3%,50%,Single to LF (Ground Ball thru SS-3B Hole)
t2,0-0,1,1--,"4,(1-2) BFSX",OO,BAL,Pedro Severino,Eduardo Rodriguez,6%,55%,Ground Ball Double Play: 3B-2B-1B (SS-3B Hole)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 6-7-8"
b2,0-0,0,---,"9,(3-2) BFBBFFFFX",,BOS,Christian Vazquez,Asher Wojciechowski,4%,59%,Single to CF (Line Drive to Deep CF)
b2,0-0,0,1--,"3,(0-2) CTX",O,BOS,Mitch Moreland,Asher Wojciechowski,-3%,56%,Groundout: 1B-3B/Forceout at 2B (Weak 2B-1B)
b2,0-0,1,1--,"7,(3-2) BFBBCFB",,BOS,Brock Holt,Asher Wojciechowski,4%,59%,Walk; Moreland to 2B
b2,0-0,1,12-,"5,(3-1) BBBCX",O,BOS,Jackie Bradley Jr.,Asher Wojciechowski,-5%,55%,Lineout: RF (Deep RF)
b2,0-0,2,12-,"6,(2-2) SB+2BFFX",O,BOS,Mookie Betts,Asher Wojciechowski,-5%,50%,Foul Popfly: 1B (1B into Foul Terr.)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 0, Red Sox 0."
"Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9"
t3,0-0,0,---,"8,(3-2) CTBBFBFX",O,BAL,DJ Stewart,Eduardo Rodriguez,3%,53%,Groundout: 1B unassisted (2B-1B)
t3,0-0,1,---,"1,(0-0) X",O,BAL,Stevie Wilkerson,Eduardo Rodriguez,2%,55%,Groundout: SS-1B (SS-2B)
t3,0-0,2,---,"7,(3-2) CBSBBFX",,BAL,Richie Martin,Eduardo Rodriguez,-1%,53%,Single to CF (Line Drive)
t3,0-0,2,1--,"2,(0-1) FX",O,BAL,Hanser Alberto,Eduardo Rodriguez,3%,56%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 2-3-4"
b3,0-0,0,---,"6,(2-2) CFBBFS",O,BOS,Rafael Devers,Asher Wojciechowski,-3%,53%,Strikeout Swinging
b3,0-0,1,---,"3,(1-1) FBX",O,BOS,Xander Bogaerts,Asher Wojciechowski,-2%,51%,Foul Popfly: 1B (1B into Foul Terr.)
b3,0-0,2,---,"3,(0-2) SFS",O,BOS,J.D. Martinez,Asher Wojciechowski,-1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 2-3-4"
t4,0-0,0,---,"8,(3-2) SSBBBFFB",,BAL,Trey Mancini,Eduardo Rodriguez,-4%,46%,Walk
t4,0-0,0,1--,"4,(1-2) CFBX",O,BAL,Anthony Santander,Eduardo Rodriguez,4%,50%,Groundout: 2B unassisted/Forceout at 2B (SS-2B)
t4,0-0,1,1--,"3,(1-1) FBX",O,BAL,Renato Nunez,Eduardo Rodriguez,4%,53%,Flyball: RF (Deep RF)
t4,0-0,2,1--,"5,(3-1) CBB*BB",,BAL,Jonathan Villar,Eduardo Rodriguez,-2%,51%,Walk; Santander to 2B
t4,0-0,2,12-,"1,(0-0) X",O,BAL,Pedro Severino,Eduardo Rodriguez,5%,56%,Groundout: 3B-2B/Forceout at 2B (SS-3B Hole)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 5-6-7"
b4,0-0,0,---,"3,(0-2) FSX",O,BOS,Andrew Benintendi,Asher Wojciechowski,-3%,54%,Groundout: 2B-1B
b4,0-0,1,---,"3,(1-1) CBX",O,BOS,Christian Vazquez,Asher Wojciechowski,-2%,51%,Groundout: SS-1B
b4,0-0,2,---,"6,(3-2) CBCBBX",O,BOS,Mitch Moreland,Asher Wojciechowski,-1%,50%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9"
t5,0-0,0,---,"5,(2-2) BFBFX",O,BAL,DJ Stewart,Eduardo Rodriguez,3%,53%,Groundout: 3B-1B (Weak SS)
t5,0-0,1,---,"5,(0-2) CCFFH",,BAL,Stevie Wilkerson,Eduardo Rodriguez,-3%,50%,Hit By Pitch
t5,0-0,1,1--,"6,(2-2) CBFFBS",O,BAL,Richie Martin,Eduardo Rodriguez,4%,54%,Strikeout Swinging
t5,0-0,2,1--,"1,(0-0) X",O,BAL,Hanser Alberto,Eduardo Rodriguez,3%,57%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Asher Wojciechowski facing 8-9-1"
b5,0-0,0,---,"1,(0-0) X",R,BOS,Brock Holt,Asher Wojciechowski,13%,70%,Home Run (Fly Ball to Deep CF-RF)
b5,1-0,0,---,"6,(3-2) CBBSBX",,BOS,Jackie Bradley Jr.,Asher Wojciechowski,9%,79%,Triple to RF (Fly Ball to Deep LF-CF)
b5,1-0,0,--3,"6,(2-2) BSBFFB",R,BOS,Mookie Betts,Asher Wojciechowski,1%,80%,Wild Pitch; Bradley Scores/No RBI
b5,2-0,0,---,"9,(3-2) BSBFFB.FFB",,BOS,Mookie Betts,Asher Wojciechowski,2%,82%,Walk
b5,2-0,0,1--,"1,(0-0) X",O,BOS,Rafael Devers,Asher Wojciechowski,-2%,80%,Popfly: 2B (Deep 1B)
b5,2-0,1,1--,"6,(3-2) BC1SB1BX",,BOS,Xander Bogaerts,Asher Wojciechowski,4%,84%,Single to LF (Line Drive to Deep LF-CF); Betts to 3B
,,,,,,,,,Miguel Castro replaces Asher Wojciechowski pitching,Miguel Castro replaces Asher Wojciechowski pitching,Miguel Castro replaces Asher Wojciechowski pitching
b5,2-0,1,1-3,"3,(1-1) .B1FX",OO,BOS,J.D. Martinez,Miguel Castro,-8%,76%,Ground Ball Double Play: P-2B-1B (P's Left)
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2."
"Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 2-3-4"
t6,0-2,0,---,"3,(2-0) BBX",,BAL,Trey Mancini,Eduardo Rodriguez,-8%,68%,Double to CF (Fly Ball to Deep LF-CF)
t6,0-2,0,-2-,"4,(0-2) CFFX",O,BAL,Anthony Santander,Eduardo Rodriguez,8%,76%,Fielder's Choice SS; Mancini out at 3B/SS-3B
,,,,,,,,,Tag play Challenged by BAL manager (Brandon Hyde): Original call upheld upon review.,Tag play Challenged by BAL manager (Brandon Hyde): Original call upheld upon review.,Tag play Challenged by BAL manager (Brandon Hyde): Original call upheld upon review.
t6,0-2,1,1--,"3,(2-0) BBX",O,BAL,Renato Nunez,Eduardo Rodriguez,4%,80%,Groundout: SS-2B/Forceout at 2B (SS-3B Hole)
t6,0-2,2,1--,"2,(0-1) FX",O,BAL,Jonathan Villar,Eduardo Rodriguez,3%,83%,Groundout: 3B-1B (Weak 3B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Miguel Castro facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Miguel Castro facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Miguel Castro facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Miguel Castro facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Miguel Castro facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Miguel Castro facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Miguel Castro facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Miguel Castro facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Miguel Castro facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Miguel Castro facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Miguel Castro facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Orioles' Miguel Castro facing 5-6-7"
b6,2-0,0,---,"3,(2-0) BBX",O,BOS,Andrew Benintendi,Miguel Castro,-2%,82%,Flyball: LF (Deep LF)
b6,2-0,1,---,"7,(3-2) BBCFBFS",O,BOS,Christian Vazquez,Miguel Castro,-1%,81%,Strikeout Swinging
b6,2-0,2,---,"1,(0-0) X",O,BOS,Mitch Moreland,Miguel Castro,-1%,80%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 6-7-8","Top of the 7th, Orioles Batting, Behind 0-2, Red Sox' Eduardo Rodriguez facing 6-7-8"
t7,0-2,0,---,"5,(2-2) BFFBC",O,BAL,Pedro Severino,Eduardo Rodriguez,4%,84%,Strikeout Looking
t7,0-2,1,---,"6,(2-2) FFFBBC",O,BAL,DJ Stewart,Eduardo Rodriguez,3%,86%,Strikeout Looking
t7,0-2,2,---,"6,(2-2) BBCFFX",O,BAL,Stevie Wilkerson,Eduardo Rodriguez,2%,88%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
