Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,3-1,0,---,"2,(0-1) CX",,BOS,Andrew Benintendi,Richard Bleier,2%,90%,Single to RF (Ground Ball thru 2B-1B)
b7,3-1,0,1--,"3,(0-2) FFC",O,BOS,Hanley Ramirez,Richard Bleier,-2%,88%,Strikeout Looking
b7,3-1,1,1--,"3,(0-2) S1S*B",,BOS,J.D. Martinez,Richard Bleier,1%,89%,Benintendi Steals 2B
b7,3-1,1,-2-,"6,(2-2) S1S*B.BFS",O,BOS,J.D. Martinez,Richard Bleier,-2%,88%,Strikeout Swinging
b7,3-1,2,-2-,"1,(0-0) X",O,BOS,Mitch Moreland,Richard Bleier,-2%,86%,Single to LF (Ground Ball thru SS-3B Hole); Benintendi out at Hm/LF-C
,,,,,,,,,Tag play Challenged by BOS manager (Alex Cora): Original call upheld upon review.,Tag play Challenged by BOS manager (Alex Cora): Original call upheld upon review.,Tag play Challenged by BOS manager (Alex Cora): Original call upheld upon review.
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 3.","0 runs, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 3.","0 runs, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 3."
"Top of the 8th, Orioles Batting, Behind 1-3, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Orioles Batting, Behind 1-3, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Orioles Batting, Behind 1-3, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Orioles Batting, Behind 1-3, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Orioles Batting, Behind 1-3, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Orioles Batting, Behind 1-3, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Orioles Batting, Behind 1-3, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Orioles Batting, Behind 1-3, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Orioles Batting, Behind 1-3, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Orioles Batting, Behind 1-3, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Orioles Batting, Behind 1-3, Red Sox' Matt Barnes facing 9-1-2","Top of the 8th, Orioles Batting, Behind 1-3, Red Sox' Matt Barnes facing 9-1-2"
,,,,,,,,,Matt Barnes replaces Heath Hembree pitchingChance Sisco pinch hits for Caleb Joseph (C) batting 9th,Matt Barnes replaces Heath Hembree pitchingChance Sisco pinch hits for Caleb Joseph (C) batting 9th,Matt Barnes replaces Heath Hembree pitchingChance Sisco pinch hits for Caleb Joseph (C) batting 9th
t8,1-3,0,---,"4,(1-2) ..CFBC",O,BAL,Chance Sisco,Matt Barnes,4%,90%,Strikeout Looking
t8,1-3,1,---,"5,(2-2) BCBCS",O,BAL,Trey Mancini,Matt Barnes,3%,92%,Strikeout Swinging
t8,1-3,2,---,"6,(3-2) BCFBBB",,BAL,Craig Gentry,Matt Barnes,-2%,90%,Walk
t8,1-3,2,1--,"5,(2-2) F1CB1B1X",O,BAL,Manny Machado,Matt Barnes,4%,94%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Orioles' Richard Bleier facing 6-7-8"
,,,,,,,,,Chance Sisco moves from PH to C,Chance Sisco moves from PH to C,Chance Sisco moves from PH to C
b8,3-1,0,---,"4,(2-1) .CBBX",,BOS,Rafael Devers,Richard Bleier,1%,95%,Single to CF (Line Drive to Short CF)
b8,3-1,0,1--,"5,(3-1) BFBBX",O,BOS,Christian Vazquez,Richard Bleier,-1%,94%,Groundout: SS-2B/Forceout at 2B (SS-3B Hole)
b8,3-1,1,1--,"1,(0-0) X",O,BOS,Brock Holt,Richard Bleier,-1%,93%,Flyball: CF (LF-CF)
b8,3-1,2,1--,"3,(1-1) 11C*BX",O,BOS,Tzu-Wei Lin,Richard Bleier,-1%,92%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 3."
"Top of the 9th, Orioles Batting, Behind 1-3, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Orioles Batting, Behind 1-3, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Orioles Batting, Behind 1-3, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Orioles Batting, Behind 1-3, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Orioles Batting, Behind 1-3, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Orioles Batting, Behind 1-3, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Orioles Batting, Behind 1-3, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Orioles Batting, Behind 1-3, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Orioles Batting, Behind 1-3, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Orioles Batting, Behind 1-3, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Orioles Batting, Behind 1-3, Red Sox' Craig Kimbrel facing 4-5-6","Top of the 9th, Orioles Batting, Behind 1-3, Red Sox' Craig Kimbrel facing 4-5-6"
,,,,,,,,,Craig Kimbrel replaces Matt Barnes pitching,Craig Kimbrel replaces Matt Barnes pitching,Craig Kimbrel replaces Matt Barnes pitching
t9,1-3,0,---,"2,(0-1) .CX",O,BAL,Adam Jones,Craig Kimbrel,4%,96%,Lineout: RF
,,,,,,,,,Pedro Alvarez pinch hits for Danny Valencia (3B) batting 5th,Pedro Alvarez pinch hits for Danny Valencia (3B) batting 5th,Pedro Alvarez pinch hits for Danny Valencia (3B) batting 5th
t9,1-3,1,---,"8,(3-2) .SBBCBFFC",O,BAL,Pedro Alvarez,Craig Kimbrel,3%,99%,Strikeout Looking
t9,1-3,2,---,"5,(2-2) BBCSS",O,BAL,Chris Davis,Craig Kimbrel,1%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 3."
