Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Colten Brewer replaces Heath Hembree pitching,Colten Brewer replaces Heath Hembree pitching,Colten Brewer replaces Heath Hembree pitching
t7,5-4,0,---,"4,(1-2) .CBSX",O,TOR,Brandon Drury,Colten Brewer,3%,35%,Groundout: 2B-1B (SS-2B)
t7,5-4,1,---,"6,(2-2) SBFBFS",O,TOR,Lourdes Gurriel Jr.,Colten Brewer,2%,37%,Strikeout Swinging
t7,5-4,2,---,"3,(0-2) CSS",O,TOR,Socrates Brito,Colten Brewer,2%,39%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 5, Red Sox 4."
"Bottom of the 7th, Red Sox Batting, Behind 4-5, Blue Jays' Joe Biagini facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-5, Blue Jays' Joe Biagini facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-5, Blue Jays' Joe Biagini facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-5, Blue Jays' Joe Biagini facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-5, Blue Jays' Joe Biagini facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-5, Blue Jays' Joe Biagini facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-5, Blue Jays' Joe Biagini facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-5, Blue Jays' Joe Biagini facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-5, Blue Jays' Joe Biagini facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-5, Blue Jays' Joe Biagini facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-5, Blue Jays' Joe Biagini facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 4-5, Blue Jays' Joe Biagini facing 2-3-4"
,,,,,,,,,Joe Biagini replaces Tim Mayza pitching,Joe Biagini replaces Tim Mayza pitching,Joe Biagini replaces Tim Mayza pitching
b7,4-5,0,---,"5,(2-2) .BCBFS",O,BOS,Mookie Betts,Joe Biagini,-5%,34%,Strikeout Swinging (C-1B)
b7,4-5,1,---,"8,(3-2) CSBFFBBX",R,BOS,Mitch Moreland,Joe Biagini,22%,55%,Home Run (Fly Ball to Deep CF-RF)
b7,5-5,1,---,"1,(0-0) X",O,BOS,J.D. Martinez,Joe Biagini,-3%,52%,Flyball: CF (Deep CF)
b7,5-5,2,---,"6,(3-2) CSBBBB",,BOS,Xander Bogaerts,Joe Biagini,2%,54%,Walk
,,,,,,,,,Thomas Pannone replaces Joe Biagini pitching,Thomas Pannone replaces Joe Biagini pitching,Thomas Pannone replaces Joe Biagini pitching
b7,5-5,2,1--,"1,(0-0) .X",O,BOS,Rafael Devers,Thomas Pannone,-4%,50%,Foul Popfly: 3B (3B into Foul Terr.)
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Blue Jays 5, Red Sox 5.","1 run, 1 hit, 0 errors, 1 LOB. Blue Jays 5, Red Sox 5.","1 run, 1 hit, 0 errors, 1 LOB. Blue Jays 5, Red Sox 5."
"Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Ryan Brasier facing 1-2-3","Top of the 8th, Blue Jays Batting, Tied 5-5, Red Sox' Ryan Brasier facing 1-2-3"
,,,,,,,,,Ryan Brasier replaces Colten Brewer pitching,Ryan Brasier replaces Colten Brewer pitching,Ryan Brasier replaces Colten Brewer pitching
t8,5-5,0,---,"7,(2-2) .FBSFBFS",O,TOR,Billy McKinney,Ryan Brasier,5%,55%,Strikeout Swinging
t8,5-5,1,---,"2,(1-0) BX",R,TOR,Freddy Galvis,Ryan Brasier,-25%,30%,Home Run (Fly Ball to Deep RF Line)
t8,6-5,1,---,"4,(2-1) BFBX",O,TOR,Justin Smoak,Ryan Brasier,2%,32%,Groundout: 1B unassisted
t8,6-5,2,---,"3,(1-1) BSX",O,TOR,Randal Grichuk,Ryan Brasier,1%,34%,Groundout: 3B-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 6, Red Sox 5.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 6, Red Sox 5.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 6, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Behind 5-6, Blue Jays' Javy Guerra facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 5-6, Blue Jays' Javy Guerra facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 5-6, Blue Jays' Javy Guerra facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 5-6, Blue Jays' Javy Guerra facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 5-6, Blue Jays' Javy Guerra facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 5-6, Blue Jays' Javy Guerra facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 5-6, Blue Jays' Javy Guerra facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 5-6, Blue Jays' Javy Guerra facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 5-6, Blue Jays' Javy Guerra facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 5-6, Blue Jays' Javy Guerra facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 5-6, Blue Jays' Javy Guerra facing 7-8-9","Bottom of the 8th, Red Sox Batting, Behind 5-6, Blue Jays' Javy Guerra facing 7-8-9"
,,,,,,,,,Javy Guerra replaces Thomas Pannone pitching,Javy Guerra replaces Thomas Pannone pitching,Javy Guerra replaces Thomas Pannone pitching
b8,5-6,0,---,"3,(1-1) .BFX",O,BOS,Dustin Pedroia,Javy Guerra,-7%,27%,Flyball: CF (Deep CF)
b8,5-6,1,---,"4,(1-2) BCSC",O,BOS,Jackie Bradley Jr.,Javy Guerra,-5%,22%,Strikeout Looking
b8,5-6,2,---,"3,(1-1) CBX",O,BOS,Blake Swihart,Javy Guerra,-4%,18%,Groundout: SS-1B (Deep 2B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 6, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 6, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 6, Red Sox 5."
"Top of the 9th, Blue Jays Batting, Ahead 6-5, Red Sox' Marcus Walden facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 6-5, Red Sox' Marcus Walden facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 6-5, Red Sox' Marcus Walden facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 6-5, Red Sox' Marcus Walden facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 6-5, Red Sox' Marcus Walden facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 6-5, Red Sox' Marcus Walden facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 6-5, Red Sox' Marcus Walden facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 6-5, Red Sox' Marcus Walden facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 6-5, Red Sox' Marcus Walden facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 6-5, Red Sox' Marcus Walden facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 6-5, Red Sox' Marcus Walden facing 5-6-7","Top of the 9th, Blue Jays Batting, Ahead 6-5, Red Sox' Marcus Walden facing 5-6-7"
,,,,,,,,,Marcus Walden replaces Ryan Brasier pitching,Marcus Walden replaces Ryan Brasier pitching,Marcus Walden replaces Ryan Brasier pitching
t9,6-5,0,---,"1,(0-0) .X",,TOR,Rowdy Tellez,Marcus Walden,-3%,15%,Single to RF (Ground Ball)
t9,6-5,0,1--,"7,(3-2) FBBBCFH",,TOR,Danny Jansen,Marcus Walden,-4%,12%,Hit By Pitch; Tellez to 2B
t9,6-5,0,12-,"4,(1-2) BFCX",O,TOR,Brandon Drury,Marcus Walden,4%,15%,Popfly: 2B (Deep 2B)
t9,6-5,1,12-,"5,(3-1) BBBCB",,TOR,Lourdes Gurriel Jr.,Marcus Walden,-4%,11%,Walk; Tellez to 3B; Jansen to 2B
t9,6-5,1,123,"3,(0-2) FFS",O,TOR,Socrates Brito,Marcus Walden,6%,17%,Strikeout Swinging
t9,6-5,2,123,"3,(2-0) BBX",O,TOR,Billy McKinney,Marcus Walden,6%,23%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Blue Jays 6, Red Sox 5.","0 runs, 1 hit, 0 errors, 3 LOB. Blue Jays 6, Red Sox 5.","0 runs, 1 hit, 0 errors, 3 LOB. Blue Jays 6, Red Sox 5."
"Bottom of the 9th, Red Sox Batting, Behind 5-6, Blue Jays' Ken Giles facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 5-6, Blue Jays' Ken Giles facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 5-6, Blue Jays' Ken Giles facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 5-6, Blue Jays' Ken Giles facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 5-6, Blue Jays' Ken Giles facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 5-6, Blue Jays' Ken Giles facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 5-6, Blue Jays' Ken Giles facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 5-6, Blue Jays' Ken Giles facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 5-6, Blue Jays' Ken Giles facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 5-6, Blue Jays' Ken Giles facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 5-6, Blue Jays' Ken Giles facing 1-2-3","Bottom of the 9th, Red Sox Batting, Behind 5-6, Blue Jays' Ken Giles facing 1-2-3"
,,,,,,,,,Ken Giles replaces Javy Guerra pitching,Ken Giles replaces Javy Guerra pitching,Ken Giles replaces Javy Guerra pitching
b9,5-6,0,---,"4,(2-1) .BBSX",O,BOS,Andrew Benintendi,Ken Giles,-10%,13%,Groundout: 2B-1B
b9,5-6,1,---,"6,(3-2) CBBBFB",,BOS,Mookie Betts,Ken Giles,10%,23%,Walk
b9,5-6,1,1--,"7,(2-2) BS1C1F11BFX",R,BOS,Mitch Moreland,Ken Giles,48%,71%,Double to CF (Line Drive to Deep CF); Betts Scores
,,,,,,,,,Eduardo Nunez pinch runs for Mitch Moreland (1B) batting 3rd,Eduardo Nunez pinch runs for Mitch Moreland (1B) batting 3rd,Eduardo Nunez pinch runs for Mitch Moreland (1B) batting 3rd
b9,6-6,1,-2-,",(3-0) .VVVV",,BOS,J.D. Martinez,Ken Giles,1%,72%,Intentional Walk
b9,6-6,1,12-,"2,(0-1) CB",,BOS,Xander Bogaerts,Ken Giles,11%,83%,Nunez Steals 3B
b9,6-6,1,1-3,"5,(3-1) CB.BBB",,BOS,Xander Bogaerts,Ken Giles,1%,84%,Walk; Martinez to 2B
b9,6-6,1,123,"4,(2-1) BFBX",R,BOS,Rafael Devers,Ken Giles,16%,100%,Single to RF (Ground Ball); Nunez Scores; Martinez to 3B; Bogaerts to 2B
,,,,,,,,,"2 runs, 2 hits, 0 errors, 3 LOB. Blue Jays 6, Red Sox 7.","2 runs, 2 hits, 0 errors, 3 LOB. Blue Jays 6, Red Sox 7.","2 runs, 2 hits, 0 errors, 3 LOB. Blue Jays 6, Red Sox 7."
