Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 5th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-2, Dodgers' Hyun Jin Ryu facing 7-8-9"
,,,,,,,,,Enrique Hernández moves from CF to 2B Cody Bellinger replaces Brian Dozier (2B) playing CF batting 1st,Enrique Hernández moves from CF to 2B Cody Bellinger replaces Brian Dozier (2B) playing CF batting 1st,Enrique Hernández moves from CF to 2B Cody Bellinger replaces Brian Dozier (2B) playing CF batting 1st
b5,1-2,0,---,"1,(0-0) ..X",O,BOS,Ian Kinsler,Hyun Jin Ryu,-3%,39%,Groundout: 1B-P
b5,1-2,1,---,"2,(1-0) BX",O,BOS,Jackie Bradley Jr.,Hyun Jin Ryu,-2%,36%,Popfly: SS
b5,1-2,2,---,"5,(1-2) CSFBX",,BOS,Christian Vázquez,Hyun Jin Ryu,2%,38%,Single to RF (Line Drive)
b5,1-2,2,1--,"2,(0-1) CX",,BOS,Mookie Betts,Hyun Jin Ryu,3%,41%,Single to CF (Ground Ball); Vázquez to 2B
b5,1-2,2,12-,"8,(3-2) *B*BFCB>F>F>B",,BOS,Andrew Benintendi,Hyun Jin Ryu,4%,45%,Walk; Vázquez to 3B; Betts to 2B
,,,,,,,,,Ryan Madson replaces Hyun Jin Ryu pitching,Ryan Madson replaces Hyun Jin Ryu pitching,Ryan Madson replaces Hyun Jin Ryu pitching
b5,1-2,2,123,"5,(3-1) .BBCBB",R,BOS,Steve Pearce,Ryan Madson,14%,59%,Walk; Vázquez Scores; Betts to 3B; Benintendi to 2B
b5,2-2,2,123,"2,(1-0) BX",RR,BOS,J.D. Martinez,Ryan Madson,22%,81%,Single to RF (Line Drive); Betts Scores; Benintendi Scores; Pearce to 3B
b5,4-2,2,1-3,"5,(2-2) *BCBC1S",O,BOS,Xander Bogaerts,Ryan Madson,-3%,77%,Strikeout Swinging
,,,,,,,,,"3 runs, 3 hits, 0 errors, 2 LOB. Dodgers 2, Red Sox 4.","3 runs, 3 hits, 0 errors, 2 LOB. Dodgers 2, Red Sox 4.","3 runs, 3 hits, 0 errors, 2 LOB. Dodgers 2, Red Sox 4."
"Top of the 6th, Dodgers Batting, Behind 2-4, Red Sox' David Price facing 4-5-6","Top of the 6th, Dodgers Batting, Behind 2-4, Red Sox' David Price facing 4-5-6","Top of the 6th, Dodgers Batting, Behind 2-4, Red Sox' David Price facing 4-5-6","Top of the 6th, Dodgers Batting, Behind 2-4, Red Sox' David Price facing 4-5-6","Top of the 6th, Dodgers Batting, Behind 2-4, Red Sox' David Price facing 4-5-6","Top of the 6th, Dodgers Batting, Behind 2-4, Red Sox' David Price facing 4-5-6","Top of the 6th, Dodgers Batting, Behind 2-4, Red Sox' David Price facing 4-5-6","Top of the 6th, Dodgers Batting, Behind 2-4, Red Sox' David Price facing 4-5-6","Top of the 6th, Dodgers Batting, Behind 2-4, Red Sox' David Price facing 4-5-6","Top of the 6th, Dodgers Batting, Behind 2-4, Red Sox' David Price facing 4-5-6","Top of the 6th, Dodgers Batting, Behind 2-4, Red Sox' David Price facing 4-5-6","Top of the 6th, Dodgers Batting, Behind 2-4, Red Sox' David Price facing 4-5-6"
t6,2-4,0,---,"2,(1-0) BX",O,LAD,Manny Machado,David Price,3%,81%,Flyball: LF
t6,2-4,1,---,"1,(0-0) X",O,LAD,Chris Taylor,David Price,2%,83%,Bunt Groundout: 3B-1B
t6,2-4,2,---,"5,(2-2) CSBBX",O,LAD,Matt Kemp,David Price,1%,84%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4."
"Bottom of the 6th, Red Sox Batting, Ahead 4-2, Dodgers' Julio Urías facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Dodgers' Julio Urías facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Dodgers' Julio Urías facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Dodgers' Julio Urías facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Dodgers' Julio Urías facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Dodgers' Julio Urías facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Dodgers' Julio Urías facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Dodgers' Julio Urías facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Dodgers' Julio Urías facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Dodgers' Julio Urías facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Dodgers' Julio Urías facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 4-2, Dodgers' Julio Urías facing 6-7-8"
,,,,,,,,,Julio Urías replaces Ryan Madson pitching,Julio Urías replaces Ryan Madson pitching,Julio Urías replaces Ryan Madson pitching
b6,4-2,0,---,"3,(0-2) .SFX",O,BOS,Rafael Devers,Julio Urías,-1%,83%,Lineout: CF
b6,4-2,1,---,"1,(0-0) X",O,BOS,Ian Kinsler,Julio Urías,-1%,82%,Flyball: CF
b6,4-2,2,---,"5,(1-2) SBSFX",O,BOS,Jackie Bradley Jr.,Julio Urías,-1%,81%,Popfly: 3B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4."
"Top of the 7th, Dodgers Batting, Behind 2-4, Red Sox' Joe Kelly facing 7-8-9","Top of the 7th, Dodgers Batting, Behind 2-4, Red Sox' Joe Kelly facing 7-8-9","Top of the 7th, Dodgers Batting, Behind 2-4, Red Sox' Joe Kelly facing 7-8-9","Top of the 7th, Dodgers Batting, Behind 2-4, Red Sox' Joe Kelly facing 7-8-9","Top of the 7th, Dodgers Batting, Behind 2-4, Red Sox' Joe Kelly facing 7-8-9","Top of the 7th, Dodgers Batting, Behind 2-4, Red Sox' Joe Kelly facing 7-8-9","Top of the 7th, Dodgers Batting, Behind 2-4, Red Sox' Joe Kelly facing 7-8-9","Top of the 7th, Dodgers Batting, Behind 2-4, Red Sox' Joe Kelly facing 7-8-9","Top of the 7th, Dodgers Batting, Behind 2-4, Red Sox' Joe Kelly facing 7-8-9","Top of the 7th, Dodgers Batting, Behind 2-4, Red Sox' Joe Kelly facing 7-8-9","Top of the 7th, Dodgers Batting, Behind 2-4, Red Sox' Joe Kelly facing 7-8-9","Top of the 7th, Dodgers Batting, Behind 2-4, Red Sox' Joe Kelly facing 7-8-9"
,,,,,,,,,Joe Kelly replaces David Price pitchingMax Muncy pinch hits for Enrique Hernández (2B) batting 7th,Joe Kelly replaces David Price pitchingMax Muncy pinch hits for Enrique Hernández (2B) batting 7th,Joe Kelly replaces David Price pitchingMax Muncy pinch hits for Enrique Hernández (2B) batting 7th
t7,2-4,0,---,"4,(1-2) ..CBSS",O,LAD,Max Muncy,Joe Kelly,4%,85%,Strikeout Swinging
t7,2-4,1,---,"2,(0-1) FX",O,LAD,Yasiel Puig,Joe Kelly,2%,87%,Groundout: 3B-1B
,,,,,,,,,Yasmani Grandal pinch hits for Austin Barnes (C) batting 9th,Yasmani Grandal pinch hits for Austin Barnes (C) batting 9th,Yasmani Grandal pinch hits for Austin Barnes (C) batting 9th
t7,2-4,2,---,"5,(2-2) .CCBBC",O,LAD,Yasmani Grandal,Joe Kelly,1%,88%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Dodgers 2, Red Sox 4."
