Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Matt Andriese replaces Eduardo Rodriguez pitching,Matt Andriese replaces Eduardo Rodriguez pitching,Matt Andriese replaces Eduardo Rodriguez pitching
t7,2-4,0,---,"5,(2-2) .BFBFX",O,TOR,Lourdes Gurriel Jr.,Matt Andriese,4%,84%,Popfly: 1B (Weak 1B)
t7,2-4,1,---,"3,(1-1) SBX",O,TOR,Cavan Biggio,Matt Andriese,3%,86%,Groundout: SS-1B (SS-2B)
,,,,,,,,,Rowdy Tellez pinch hits for Santiago Espinal (3B) batting 7th,Rowdy Tellez pinch hits for Santiago Espinal (3B) batting 7th,Rowdy Tellez pinch hits for Santiago Espinal (3B) batting 7th
t7,2-4,2,---,"5,(1-2) .CFBFC",O,TOR,Rowdy Tellez,Matt Andriese,2%,88%,Strikeout Looking
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4."
"Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Joel Payamps facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Joel Payamps facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Joel Payamps facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Joel Payamps facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Joel Payamps facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Joel Payamps facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Joel Payamps facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Joel Payamps facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Joel Payamps facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Joel Payamps facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Joel Payamps facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Blue Jays' Joel Payamps facing 9-1-2"
,,,,,,,,,Rowdy Tellez moves from PH to 1B Vladimir Guerrero Jr. moves from 1B to 3B,Rowdy Tellez moves from PH to 1B Vladimir Guerrero Jr. moves from 1B to 3B,Rowdy Tellez moves from PH to 1B Vladimir Guerrero Jr. moves from 1B to 3B
b7,4-2,0,---,"2,(1-0) ..BX",O,BOS,Kevin Plawecki,Joel Payamps,-1%,87%,Lineout: CF (Deep CF-RF)
b7,4-2,1,---,"6,(3-2) CBSBBS",O,BOS,Enrique Hernandez,Joel Payamps,-1%,86%,Strikeout Swinging
b7,4-2,2,---,"5,(2-2) CBBSX",,BOS,Christian Arroyo,Joel Payamps,1%,86%,Single to SS (Ground Ball to SS-2B)
,,,,,,,,,Anthony Castro replaces Joel Payamps pitching,Anthony Castro replaces Joel Payamps pitching,Anthony Castro replaces Joel Payamps pitching
b7,4-2,2,1--,"5,(1-2) .1BFFF11*S",O,BOS,J.D. Martinez,Anthony Castro,-1%,85%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 4."
"Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Adam Ottavino facing 8-9-1","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Adam Ottavino facing 8-9-1","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Adam Ottavino facing 8-9-1","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Adam Ottavino facing 8-9-1","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Adam Ottavino facing 8-9-1","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Adam Ottavino facing 8-9-1","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Adam Ottavino facing 8-9-1","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Adam Ottavino facing 8-9-1","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Adam Ottavino facing 8-9-1","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Adam Ottavino facing 8-9-1","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Adam Ottavino facing 8-9-1","Top of the 8th, Blue Jays Batting, Behind 2-4, Red Sox' Adam Ottavino facing 8-9-1"
,,,,,,,,,Adam Ottavino replaces Matt Andriese pitchingJosh Palacios pinch hits for Alejandro Kirk (DH) batting 8th,Adam Ottavino replaces Matt Andriese pitchingJosh Palacios pinch hits for Alejandro Kirk (DH) batting 8th,Adam Ottavino replaces Matt Andriese pitchingJosh Palacios pinch hits for Alejandro Kirk (DH) batting 8th
t8,2-4,0,---,"2,(0-1) ..CX",O,TOR,Josh Palacios,Adam Ottavino,4%,89%,Groundout: 2B-1B
t8,2-4,1,---,"3,(2-0) BBX",O,TOR,Danny Jansen,Adam Ottavino,3%,92%,Groundout: C-1B
t8,2-4,2,---,"6,(3-2) BCBFBB",,TOR,Marcus Semien,Adam Ottavino,-2%,90%,Walk
t8,2-4,2,1--,"4,(2-1) BSB>C",,TOR,Bo Bichette,Adam Ottavino,-1%,88%,Semien Steals 2B; Semien to 3B/Adv on E2 (throw)
t8,2-4,2,--3,"5,(2-2) BSB>C.S",O,TOR,Bo Bichette,Adam Ottavino,5%,93%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Blue Jays 2, Red Sox 4.","0 runs, 0 hits, 1 error, 1 LOB. Blue Jays 2, Red Sox 4.","0 runs, 0 hits, 1 error, 1 LOB. Blue Jays 2, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Anthony Castro facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Anthony Castro facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Anthony Castro facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Anthony Castro facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Anthony Castro facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Anthony Castro facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Anthony Castro facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Anthony Castro facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Anthony Castro facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Anthony Castro facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Anthony Castro facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Blue Jays' Anthony Castro facing 4-5-6"
b8,4-2,0,---,"4,(0-2) .CFFS",O,BOS,Xander Bogaerts,Anthony Castro,-1%,93%,Strikeout Swinging
b8,4-2,1,---,"3,(1-1) BCX",O,BOS,Christian Vazquez,Anthony Castro,-1%,92%,Groundout: SS-1B
b8,4-2,2,---,"1,(0-0) X",O,BOS,Marwin Gonzalez,Anthony Castro,0%,92%,Groundout: 1B-P (Deep 1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4."
"Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Matt Barnes facing 3-4-5","Top of the 9th, Blue Jays Batting, Behind 2-4, Red Sox' Matt Barnes facing 3-4-5"
,,,,,,,,,Matt Barnes replaces Adam Ottavino pitchingAlex Verdugo replaces J.D. Martinez playing LF batting 3rd,Matt Barnes replaces Adam Ottavino pitchingAlex Verdugo replaces J.D. Martinez playing LF batting 3rd,Matt Barnes replaces Adam Ottavino pitchingAlex Verdugo replaces J.D. Martinez playing LF batting 3rd
t9,2-4,0,---,"1,(0-0) ..X",O,TOR,Vladimir Guerrero Jr.,Matt Barnes,4%,96%,Groundout: 2B-1B (Deep SS-2B)
t9,2-4,1,---,"4,(2-1) BCBX",,TOR,Randal Grichuk,Matt Barnes,-5%,91%,Single to SS (Ground Ball to SS-2B)
t9,2-4,1,1--,"5,(2-2) BC1BSC",O,TOR,Lourdes Gurriel Jr.,Matt Barnes,5%,96%,Strikeout Looking
t9,2-4,2,1--,"4,(1-2) BCSX",O,TOR,Cavan Biggio,Matt Barnes,4%,100%,Flyball: LF (Short LF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 4."
