Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
742,Luke Weaver,24,STL,33,46,38,4,6,0,0,0,2,0,0,1,14,.158,.179,.158,.337,-6,6,1,0,7,0,0,1/H
743,Tyler Webb*,27,TOT,21,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
744,Tyler Webb*,27,SDP,4,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
745,Tyler Webb*,27,STL,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
746,Allen Webster,28,CHC,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
747,Zack Weiss,26,CIN,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
748,Zack Wheeler*,28,NYM,27,60,56,4,11,2,0,0,4,0,0,0,21,.196,.193,.232,.425,19,13,1,0,3,1,0,1
749,Chase Whitley,29,ATL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
750,Rowan Wick*,25,SDP,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
751,Brad Wieck*,26,SDP,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
752,Matt Wieters#,32,WSN,76,271,235,24,56,8,0,8,30,0,1,30,45,.238,.330,.374,.704,86,88,5,3,1,2,3,2H
753,Aaron Wilkerson,29,MIL,3,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
754,Austen Williams,25,WSN,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
755,Mason Williams*,26,CIN,51,132,123,10,36,5,1,2,6,1,2,7,29,.293,.331,.398,.729,95,49,5,0,2,0,1,9H8/7
756,Nick Williams*,24,PHI,140,448,407,53,104,12,3,17,50,3,2,32,111,.256,.324,.425,.749,99,173,4,9,0,0,2,9H7/D
757,Taylor Williams#,26,MIL,52,4,4,0,1,0,0,0,0,0,0,0,3,.250,.250,.250,.500,35,1,0,0,0,0,0,1
758,Trevor Williams,26,PIT,28,51,43,3,5,0,0,0,0,0,0,2,13,.116,.156,.116,.272,-23,5,0,0,6,0,0,1
759,Mac Williamson,27,SFG,28,105,94,14,20,4,0,4,11,1,1,11,27,.213,.295,.383,.678,88,36,1,0,0,0,0,7/9H
760,Bryse Wilson,20,ATL,3,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
761,Justin Wilson*,30,CHC,67,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
762,Trey Wingenter,24,SDP,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
763,Jesse Winker*,24,CIN,89,334,281,38,84,16,0,7,43,0,0,49,46,.299,.405,.431,.836,125,121,6,2,1,1,4,97H/D
764,Dan Winkler,28,ATL,66,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
765,Patrick Wisdom,26,STL,32,58,50,11,13,1,0,4,10,2,1,6,19,.260,.362,.520,.882,139,26,1,2,0,0,0,H5/3
766,Matt Wisler,25,TOT,17,9,8,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
767,Matt Wisler,25,ATL,6,9,8,0,0,0,0,0,0,0,0,0,4,.000,.000,.000,.000,-100,0,0,0,1,0,0,/1
768,Matt Wisler,25,CIN,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
769,Nick Wittgren,27,MIA,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
770,Tony Wolters*,26,COL,74,216,182,19,31,4,4,3,27,2,0,26,33,.170,.292,.286,.577,48,52,6,6,0,2,2,2/H475
771,Kolten Wong*,27,STL,127,407,353,41,88,18,2,9,38,6,5,31,60,.249,.332,.388,.720,97,137,6,14,6,3,3,*4H
772,Alex Wood,27,LAD,31,50,44,1,2,0,0,0,0,1,0,0,25,.045,.045,.045,.091,-75,2,0,0,6,0,0,1
773,Brandon Woodruff*,25,MIL,19,10,8,2,2,0,0,1,1,0,0,1,1,.250,.333,.625,.958,150,5,1,0,1,0,0,1
774,David Wright,35,NYM,2,3,2,0,0,0,0,0,0,0,0,1,0,.000,.333,.000,.333,5,0,0,0,0,0,0,/5H
775,Kyle Wright,22,ATL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
776,Kirby Yates*,31,SDP,60,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
777,Christian Yelich*,26,MIL,147,651,574,118,187,34,7,36,110,22,4,68,135,.326,.402,.598,1.000,164,343,14,7,0,2,2,*798/H
778,Mark Zagunis,25,CHC,5,6,5,0,2,1,0,0,1,0,0,1,1,.400,.500,.600,1.100,192,3,0,0,0,0,0,/H9
779,Mike Zagurski*,35,MIL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
780,Daniel Zamora*,25,NYM,15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
781,Rob Zastryzny,26,CHC,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
782,Brad Ziegler,38,TOT,76,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
783,Brad Ziegler,38,MIA,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
784,Brad Ziegler,38,ARI,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
785,Ryan Zimmerman,33,WSN,85,323,288,33,76,21,2,13,51,1,1,30,55,.264,.337,.486,.824,114,140,10,3,0,2,1,3H
786,Ben Zobrist#,37,CHC,139,520,455,67,139,28,3,9,58,3,4,55,60,.305,.378,.440,.817,117,200,8,2,1,7,1,497H/3D
,LgAvg per 600 PA,,,232,600,534,68,132,26,3,17,66,8,3,52,136,.246,.318,.403,.721,,215,11,6,4,4,4,
