Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
742,Tim Worrell,37,ARI,32,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
743,David Wright,22,NYM,160,657,575,99,176,42,1,27,102,17,7,72,113,.306,.388,.523,.912,140,301,16,7,0,3,2,*5
744,Jamey Wright,30,COL,34,59,55,2,8,1,0,0,3,0,0,1,21,.145,.161,.164,.324,-18,9,0,0,3,0,0,1/H
745,Michael Wuertz,26,CHC,73,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
746,Kelly Wunsch*,32,LAD,44,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
747,Eric Young Sr.,38,SDP,56,163,142,22,39,9,0,2,12,7,6,18,12,.275,.356,.380,.737,102,54,4,0,3,0,0,H74/8
748,Carlos Zambrano#,24,CHC,33,84,80,8,24,6,2,1,6,0,0,0,25,.300,.300,.463,.763,93,37,2,0,4,0,0,1/H
749,Victor Zambrano#,29,NYM,30,58,53,2,7,0,1,0,2,0,0,0,22,.132,.132,.170,.302,-20,9,0,0,5,0,0,1
750,Ryan Zimmerman,20,WSN,20,62,58,6,23,10,0,0,6,0,0,3,12,.397,.419,.569,.988,162,33,1,0,0,1,0,5/H6
Rk,Name,Age,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
,LgAvg per 600 PA,,,223,600,532,69,139,29,3,16,66,8,3,51,103,.261,.330,.413,.743,,220,12,6,7,4,5,
