Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Rays Batting, Ahead 2-0, Red Sox' Marcus Walden facing 2-3-4","Top of the 8th, Rays Batting, Ahead 2-0, Red Sox' Marcus Walden facing 2-3-4","Top of the 8th, Rays Batting, Ahead 2-0, Red Sox' Marcus Walden facing 2-3-4","Top of the 8th, Rays Batting, Ahead 2-0, Red Sox' Marcus Walden facing 2-3-4","Top of the 8th, Rays Batting, Ahead 2-0, Red Sox' Marcus Walden facing 2-3-4","Top of the 8th, Rays Batting, Ahead 2-0, Red Sox' Marcus Walden facing 2-3-4","Top of the 8th, Rays Batting, Ahead 2-0, Red Sox' Marcus Walden facing 2-3-4","Top of the 8th, Rays Batting, Ahead 2-0, Red Sox' Marcus Walden facing 2-3-4","Top of the 8th, Rays Batting, Ahead 2-0, Red Sox' Marcus Walden facing 2-3-4","Top of the 8th, Rays Batting, Ahead 2-0, Red Sox' Marcus Walden facing 2-3-4","Top of the 8th, Rays Batting, Ahead 2-0, Red Sox' Marcus Walden facing 2-3-4","Top of the 8th, Rays Batting, Ahead 2-0, Red Sox' Marcus Walden facing 2-3-4"
t8,2-0,0,---,"2,(1-0) BX",O,TBR,Tommy Pham,Marcus Walden,-2%,83%,Flyball: RF (Deep CF-RF)
t8,2-0,1,---,"5,(3-1) BFBBB",,TBR,Daniel Robertson,Marcus Walden,2%,85%,Walk
t8,2-0,1,1--,"3,(2-0) *BBX",O,TBR,Avisail Garcia,Marcus Walden,-2%,83%,Groundout: SS-2B/Forceout at 2B (SS-2B)
,,,,,,,,,Colten Brewer replaces Marcus Walden pitching,Colten Brewer replaces Marcus Walden pitching,Colten Brewer replaces Marcus Walden pitching
t8,2-0,2,1--,"3,(0-2) .FSX",O,TBR,Mike Zunino,Colten Brewer,-2%,81%,Groundout: SS-2B/Forceout at 2B (SS-2B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Rays 2, Red Sox 0."
"Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Diego Castillo facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Diego Castillo facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Diego Castillo facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Diego Castillo facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Diego Castillo facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Diego Castillo facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Diego Castillo facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Diego Castillo facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Diego Castillo facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Diego Castillo facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Diego Castillo facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 0-2, Rays' Diego Castillo facing 2-3-4"
,,,,,,,,,Diego Castillo replaces Adam Kolarek pitching,Diego Castillo replaces Adam Kolarek pitching,Diego Castillo replaces Adam Kolarek pitching
b8,0-2,0,---,"2,(0-1) .FX",R,BOS,Mookie Betts,Diego Castillo,-15%,66%,Home Run (Fly Ball to Deep CF)
b8,1-2,0,---,"2,(0-1) CX",O,BOS,Mitch Moreland,Diego Castillo,7%,73%,Flyball: LF (Deep LF)
b8,1-2,1,---,"4,(3-0) BBBB",,BOS,Xander Bogaerts,Diego Castillo,-7%,66%,Walk
,,,,,,,,,Jose Alvarado replaces Diego Castillo pitching,Jose Alvarado replaces Diego Castillo pitching,Jose Alvarado replaces Diego Castillo pitching
b8,1-2,1,1--,"1,(0-0) .X",,BOS,Rafael Devers,Jose Alvarado,-17%,49%,Single to RF (Line Drive); Bogaerts to 3B
b8,1-2,1,1-3,"4,(1-2) C*BSS",O,BOS,Michael Chavis,Jose Alvarado,18%,67%,Strikeout Swinging
b8,1-2,2,1-3,"9,(3-2) B*BC*BSFFFB",,BOS,Steve Pearce,Jose Alvarado,-5%,62%,Walk; Devers to 2B
b8,1-2,2,123,"7,(3-2) C*B*BSF*BS",O,BOS,Jackie Bradley Jr.,Jose Alvarado,20%,82%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 3 LOB. Rays 2, Red Sox 1.","1 run, 2 hits, 0 errors, 3 LOB. Rays 2, Red Sox 1.","1 run, 2 hits, 0 errors, 3 LOB. Rays 2, Red Sox 1."
"Top of the 9th, Rays Batting, Ahead 2-1, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rays Batting, Ahead 2-1, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rays Batting, Ahead 2-1, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rays Batting, Ahead 2-1, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rays Batting, Ahead 2-1, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rays Batting, Ahead 2-1, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rays Batting, Ahead 2-1, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rays Batting, Ahead 2-1, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rays Batting, Ahead 2-1, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rays Batting, Ahead 2-1, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rays Batting, Ahead 2-1, Red Sox' Matt Barnes facing 6-7-8","Top of the 9th, Rays Batting, Ahead 2-1, Red Sox' Matt Barnes facing 6-7-8"
,,,,,,,,,Matt Barnes replaces Colten Brewer pitching,Matt Barnes replaces Colten Brewer pitching,Matt Barnes replaces Colten Brewer pitching
t9,2-1,0,---,"2,(1-0) .BX",O,TBR,Kevin Kiermaier,Matt Barnes,-2%,80%,Groundout: 1B unassisted
t9,2-1,1,---,"1,(0-0) X",O,TBR,Guillermo Heredia,Matt Barnes,-2%,78%,Bunt Groundout: P unassisted (Short 1B Line)
t9,2-1,2,---,"6,(3-2) BBBCCS",O,TBR,Willy Adames,Matt Barnes,-1%,77%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Rays 2, Red Sox 1."
"Bottom of the 9th, Red Sox Batting, Behind 1-2, Rays' Emilio Pagan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 1-2, Rays' Emilio Pagan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 1-2, Rays' Emilio Pagan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 1-2, Rays' Emilio Pagan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 1-2, Rays' Emilio Pagan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 1-2, Rays' Emilio Pagan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 1-2, Rays' Emilio Pagan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 1-2, Rays' Emilio Pagan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 1-2, Rays' Emilio Pagan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 1-2, Rays' Emilio Pagan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 1-2, Rays' Emilio Pagan facing 9-1-2","Bottom of the 9th, Red Sox Batting, Behind 1-2, Rays' Emilio Pagan facing 9-1-2"
,,,,,,,,,Emilio Pagan replaces Jose Alvarado pitching,Emilio Pagan replaces Jose Alvarado pitching,Emilio Pagan replaces Jose Alvarado pitching
b9,1-2,0,---,"5,(1-2) .FFBFX",,BOS,Christian Vazquez,Emilio Pagan,-14%,64%,Single to LF (Line Drive to Short LF-CF)
,,,,,,,,,Tzu-Wei Lin pinch runs for Christian Vazquez (C) batting 9th,Tzu-Wei Lin pinch runs for Christian Vazquez (C) batting 9th,Tzu-Wei Lin pinch runs for Christian Vazquez (C) batting 9th
b9,1-2,0,1--,"5,(2-2) .BC1BFC",O,BOS,Andrew Benintendi,Emilio Pagan,13%,77%,Strikeout Looking
b9,1-2,1,1--,"2,(1-0) PX",O,BOS,Mookie Betts,Emilio Pagan,12%,89%,Popfly: 1B-SS/Forceout at 2B
b9,1-2,2,1--,"5,(2-2) BFFBS",O,BOS,Mitch Moreland,Emilio Pagan,11%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Rays 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Rays 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Rays 2, Red Sox 1."
