Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t3,0-1,0,---,"5,(2-2) CSBBS",O,TOR,Danny Jansen,Martin Perez,-3%,37%,Strikeout Swinging
t3,0-1,1,---,"2,(0-1) CX",O,TOR,Santiago Espinal,Martin Perez,-2%,35%,Groundout: SS-1B (Front of Home)
t3,0-1,2,---,"1,(0-0) X",O,TOR,Cavan Biggio,Martin Perez,-1%,34%,Flyball: LF (Deep LF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 9-1-2"
b3,1-0,0,---,"2,(1-0) BX",O,BOS,Yairo Munoz,Taijuan Walker,2%,36%,Lineout: SS (Deep SS)
b3,1-0,1,---,"6,(2-2) FCFBBX",O,BOS,Alex Verdugo,Taijuan Walker,2%,37%,Groundout: 2B-1B (Deep 2B-1B)
b3,1-0,2,---,"4,(3-0) BBBX",O,BOS,Rafael Devers,Taijuan Walker,1%,39%,Foul Popfly: 1B (1B into Foul Terr.)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 2-3-4","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 2-3-4","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 2-3-4","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 2-3-4","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 2-3-4","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 2-3-4","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 2-3-4","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 2-3-4","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 2-3-4","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 2-3-4","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 2-3-4","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 2-3-4"
t4,0-1,0,---,"5,(2-2) FBTBS",O,TOR,Randal Grichuk,Martin Perez,-3%,36%,Strikeout Swinging
t4,0-1,1,---,"4,(1-2) FBSX",O,TOR,Teoscar Hernandez,Martin Perez,-2%,33%,Flyball: RF (Deep CF-RF)
t4,0-1,2,---,"6,(3-2) BBCFBB",,TOR,Vladimir Guerrero Jr.,Martin Perez,2%,35%,Walk
t4,0-1,2,1--,"4,(3-0) BBBX",O,TOR,Lourdes Gurriel Jr.,Martin Perez,-3%,32%,Reached on E4 (Pop Fly to Deep 2B-1B); Guerrero out at Hm/2B-C; Gurriel to 1B
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 1 error, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 1 error, 1 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 3-4-5"
b4,1-0,0,---,"4,(2-1) BCBX",,BOS,Xander Bogaerts,Taijuan Walker,-3%,29%,Single to SS (Ground Ball to SS-2B)
b4,1-0,0,1--,"2,(1-0) B1X",,BOS,J.D. Martinez,Taijuan Walker,-5%,24%,Single to LF (Line Drive to Deep CF); Bogaerts to 2B
b4,1-0,0,12-,"1,(0-0) X",O,BOS,Christian Vazquez,Taijuan Walker,2%,26%,Lineout: RF (Deep RF); Bogaerts to 3B
b4,1-0,1,1-3,"3,(1-1) BFX",OO,BOS,Jackie Bradley Jr.,Taijuan Walker,11%,37%,Ground Ball Double Play: SS-1B (Deep SS-2B)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1."
"Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 6-7-8"
t5,0-1,0,---,"1,(0-0) X",O,TOR,Jonathan Villar,Martin Perez,-3%,34%,Groundout: SS-1B (Short LF-CF)
t5,0-1,1,---,"2,(1-0) BX",O,TOR,Joe Panik,Martin Perez,-2%,31%,Groundout: C-1B
t5,0-1,2,---,"4,(1-2) SFBS",O,TOR,Danny Jansen,Martin Perez,-2%,30%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 7-8-9"
b5,1-0,0,---,"1,(0-0) X",O,BOS,Michael Chavis,Taijuan Walker,2%,32%,Foul Popfly: 1B (1B into Foul Terr.)
b5,1-0,1,---,"9,(3-2) BBCBSFFFX",O,BOS,Bobby Dalbec,Taijuan Walker,2%,34%,Groundout: 2B-1B (Deep SS-2B)
b5,1-0,2,---,"3,(1-1) BSX",O,BOS,Yairo Munoz,Taijuan Walker,1%,35%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 9-1-2","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Martin Perez facing 9-1-2"
t6,0-1,0,---,"4,(1-2) CFBS",O,TOR,Santiago Espinal,Martin Perez,-4%,31%,Strikeout Swinging
t6,0-1,1,---,"6,(3-2) CBBSBB",,TOR,Cavan Biggio,Martin Perez,4%,35%,Walk
t6,0-1,1,1--,"2,(1-0) BX",OO,TOR,Randal Grichuk,Martin Perez,-9%,27%,Ground Ball Double Play: 3B-2B-1B (SS-3B Hole)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Taijuan Walker facing 1-2-3"
b6,1-0,0,---,"1,(0-0) X",,BOS,Alex Verdugo,Taijuan Walker,-3%,24%,Single to CF (Ground Ball thru SS-2B)
b6,1-0,0,1--,"2,(1-0) 1BX",O,BOS,Rafael Devers,Taijuan Walker,3%,27%,Groundout: 2B-SS/Forceout at 2B (2B-1B); Devers to 1B
b6,1-0,1,1--,"6,(2-2) CFB+1BFS",O,BOS,Xander Bogaerts,Taijuan Walker,3%,30%,Strikeout Swinging
b6,1-0,2,1--,"1,(0-0) X",,BOS,J.D. Martinez,Taijuan Walker,-3%,27%,Single to LF (Line Drive); Devers to 3B
b6,1-0,2,1-3,"5,(3-1) BBCBB",,BOS,Christian Vazquez,Taijuan Walker,-2%,25%,Walk; Martinez to 2B
,,,,,,,,,Anthony Kay replaces Taijuan Walker pitching,Anthony Kay replaces Taijuan Walker pitching,Anthony Kay replaces Taijuan Walker pitching
b6,1-0,2,123,"5,(3-1) .BBCBB",R,BOS,Jackie Bradley Jr.,Anthony Kay,-10%,15%,Walk; Devers Scores; Martinez to 3B; Vazquez to 2B
b6,2-0,2,123,"5,(1-2) FBCFS",O,BOS,Michael Chavis,Anthony Kay,4%,20%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 3 LOB. Blue Jays 0, Red Sox 2.","1 run, 2 hits, 0 errors, 3 LOB. Blue Jays 0, Red Sox 2.","1 run, 2 hits, 0 errors, 3 LOB. Blue Jays 0, Red Sox 2."
"Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Martin Perez facing 3-4-5","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Martin Perez facing 3-4-5","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Martin Perez facing 3-4-5","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Martin Perez facing 3-4-5","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Martin Perez facing 3-4-5","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Martin Perez facing 3-4-5","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Martin Perez facing 3-4-5","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Martin Perez facing 3-4-5","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Martin Perez facing 3-4-5","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Martin Perez facing 3-4-5","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Martin Perez facing 3-4-5","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Martin Perez facing 3-4-5"
t7,0-2,0,---,"2,(1-0) BX",,TOR,Teoscar Hernandez,Martin Perez,6%,26%,Single to LF (Line Drive to Deep LF Line)
t7,0-2,0,1--,"5,(2-2) SBFBX",O,TOR,Vladimir Guerrero Jr.,Martin Perez,-6%,20%,Flyball: RF (Short RF Line)
t7,0-2,1,1--,"4,(2-1) BC*BX",,TOR,Lourdes Gurriel Jr.,Martin Perez,6%,26%,Single to RF (Line Drive); Hernandez to 2B
t7,0-2,1,12-,"2,(1-0) *BX",O,TOR,Jonathan Villar,Martin Perez,-7%,19%,Flyball: RF (Deep RF)
t7,0-2,2,12-,"6,(1-2) FBCFFX",R,TOR,Joe Panik,Martin Perez,12%,30%,Single to CF (Ground Ball); Hernandez Scores; Gurriel to 2B
,,,,,,,,,Austin Brice replaces Martin Perez pitchingRowdy Tellez pinch hits for Danny Jansen (C) batting 8th,Austin Brice replaces Martin Perez pitchingRowdy Tellez pinch hits for Danny Jansen (C) batting 8th,Austin Brice replaces Martin Perez pitchingRowdy Tellez pinch hits for Danny Jansen (C) batting 8th
t7,1-2,2,12-,"2,(0-1) ..CH",,TOR,Rowdy Tellez,Austin Brice,6%,36%,Hit By Pitch; Gurriel to 3B; Panik to 2B
,,,,,,,,,Travis Shaw pinch hits for Santiago Espinal (SS) batting 9th,Travis Shaw pinch hits for Santiago Espinal (SS) batting 9th,Travis Shaw pinch hits for Santiago Espinal (SS) batting 9th
t7,1-2,2,123,"4,(1-2) .CCBS",O,TOR,Travis Shaw,Austin Brice,-14%,22%,Strikeout Swinging
,,,,,,,,,"1 run, 3 hits, 0 errors, 3 LOB. Blue Jays 1, Red Sox 2.","1 run, 3 hits, 0 errors, 3 LOB. Blue Jays 1, Red Sox 2.","1 run, 3 hits, 0 errors, 3 LOB. Blue Jays 1, Red Sox 2."
