Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 5-6-7"
b2,0-0,0,---,"3,(0-2) CCX",O,BOS,Xander Bogaerts,David Hess,-2%,53%,Popfly: 2B (Short CF-RF)
b2,0-0,1,---,"2,(1-0) BX",O,BOS,Rafael Devers,David Hess,-2%,51%,Groundout: 1B-P
b2,0-0,2,---,"5,(2-2) FFBBS",O,BOS,Eduardo Nunez,David Hess,-1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Eduardo Rodriguez facing 7-8-9"
t3,0-0,0,---,"4,(1-2) CBFC",O,BAL,Jesus Sucre,Eduardo Rodriguez,3%,53%,Strikeout Looking
t3,0-0,1,---,"3,(1-1) BTX",O,BAL,Richie Martin,Eduardo Rodriguez,2%,55%,Groundout: 2B-1B (2B-1B)
t3,0-0,2,---,"6,(2-2) BTBCFX",O,BAL,Cedric Mullins,Eduardo Rodriguez,1%,56%,Groundout: 3B-1B (Weak 3B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' David Hess facing 8-9-1"
b3,0-0,0,---,"5,(3-1) BBSBX",O,BOS,Jackie Bradley Jr.,David Hess,-3%,53%,Groundout: 1B unassisted
b3,0-0,1,---,"5,(2-2) BBCFX",O,BOS,Christian Vazquez,David Hess,-2%,51%,Groundout: SS-1B (SS-2B)
b3,0-0,2,---,"2,(1-0) BX",R,BOS,Andrew Benintendi,David Hess,11%,62%,Home Run (Fly Ball to Deep LF)
b3,1-0,2,---,"2,(1-0) BX",O,BOS,Mookie Betts,David Hess,-1%,61%,Flyball: CF (Deep CF-RF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 1."
"Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 1-2-3","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Eduardo Rodriguez facing 1-2-3"
t4,0-1,0,---,"4,(1-2) BSTX",O,BAL,Jonathan Villar,Eduardo Rodriguez,3%,64%,Lineout: CF
t4,0-1,1,---,"5,(2-2) BCFBS",O,BAL,Joey Rickard,Eduardo Rodriguez,2%,66%,Strikeout Swinging
t4,0-1,2,---,"4,(1-2) FBCS",O,BAL,Trey Mancini,Eduardo Rodriguez,1%,68%,Strikeout Swinging (C-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' David Hess facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' David Hess facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' David Hess facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' David Hess facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' David Hess facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' David Hess facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' David Hess facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' David Hess facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' David Hess facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' David Hess facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' David Hess facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Orioles' David Hess facing 3-4-5"
b4,1-0,0,---,"4,(3-0) BBBX",,BOS,Mitch Moreland,David Hess,3%,71%,Single to CF (Line Drive to Deep CF)
b4,1-0,0,1--,"4,(1-2) CF*BX",O,BOS,J.D. Martinez,David Hess,-3%,68%,Lineout: LF (Deep LF-CF)
b4,1-0,1,1--,"3,(1-1) *BCX",R,BOS,Xander Bogaerts,David Hess,11%,79%,Double to CF (Fly Ball to Deep LF-CF); Moreland Scores
b4,2-0,1,-2-,"4,(1-2) BCTS",O,BOS,Rafael Devers,David Hess,-3%,76%,Strikeout Swinging
b4,2-0,2,-2-,"5,(0-2) CFFFX",R,BOS,Eduardo Nunez,David Hess,7%,83%,Single to LF (Line Drive to Deep LF); Bogaerts Scores
b4,3-0,2,1--,"2,(1-0) 1BX",O,BOS,Jackie Bradley Jr.,David Hess,-1%,82%,Flyball: RF (Deep CF-RF)
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 3.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 3.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 3."
"Top of the 5th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 5th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 5th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 5th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 5th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 5th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 5th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 5th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 5th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 5th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 5th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 4-5-6","Top of the 5th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 4-5-6"
t5,0-3,0,---,"4,(2-1) CBBX",O,BAL,Renato Nunez,Eduardo Rodriguez,3%,84%,Groundout: 3B-1B (SS-3B Hole)
t5,0-3,1,---,"6,(2-2) BSBSFS",O,BAL,Dwight Smith Jr.,Eduardo Rodriguez,2%,86%,Strikeout Swinging
t5,0-3,2,---,"3,(2-0) BBX",,BAL,Hanser Alberto,Eduardo Rodriguez,-1%,85%,Single to LF (Ground Ball thru SS-3B Hole)
t5,0-3,2,1--,"5,(3-1) BBBCX",O,BAL,Jesus Sucre,Eduardo Rodriguez,2%,87%,Flyball: RF (Deep 2B-1B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 3."
"Bottom of the 5th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 9-1-2"
b5,3-0,0,---,"1,(0-0) X",O,BOS,Christian Vazquez,David Hess,-1%,86%,Groundout: 2B-1B (Deep 2B)
b5,3-0,1,---,"6,(2-2) BFFFBX",O,BOS,Andrew Benintendi,David Hess,-1%,85%,Groundout: SS-1B (SS-2B)
b5,3-0,2,---,"2,(1-0) BX",O,BOS,Mookie Betts,David Hess,-1%,85%,Foul Popfly: C (Behind Home)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 3."
"Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 8-9-1"
t6,0-3,0,---,"4,(1-2) BCFS",O,BAL,Richie Martin,Eduardo Rodriguez,3%,87%,Strikeout Swinging
t6,0-3,1,---,"4,(1-2) BCSX",,BAL,Cedric Mullins,Eduardo Rodriguez,-3%,84%,Reached on E6 (Ground Ball)
t6,0-3,1,1--,"2,(0-1) SX",OO,BAL,Jonathan Villar,Eduardo Rodriguez,6%,90%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 0 hits, 1 error, 0 LOB. Orioles 0, Red Sox 3.","0 runs, 0 hits, 1 error, 0 LOB. Orioles 0, Red Sox 3.","0 runs, 0 hits, 1 error, 0 LOB. Orioles 0, Red Sox 3."
"Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' David Hess facing 3-4-5"
b6,3-0,0,---,"6,(3-2) BBBFFC",O,BOS,Mitch Moreland,David Hess,-1%,89%,Strikeout Looking
b6,3-0,1,---,"4,(2-1) BFBX",O,BOS,J.D. Martinez,David Hess,-1%,88%,Flyball: LF (LF-CF)
b6,3-0,2,---,"6,(3-2) CBBFBX",,BOS,Xander Bogaerts,David Hess,1%,89%,Single to RF (Line Drive to Deep CF-RF)
,,,,,,,,,Paul Fry replaces David Hess pitching,Paul Fry replaces David Hess pitching,Paul Fry replaces David Hess pitching
b6,3-0,2,1--,"4,(2-1) .C*BB1X",O,BOS,Rafael Devers,Paul Fry,-1%,88%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 3."
"Top of the 7th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 0-3, Red Sox' Eduardo Rodriguez facing 2-3-4"
t7,0-3,0,---,"2,(0-1) CX",O,BAL,Joey Rickard,Eduardo Rodriguez,3%,91%,Groundout: SS-1B
t7,0-3,1,---,"1,(0-0) X",,BAL,Trey Mancini,Eduardo Rodriguez,-4%,87%,Double to RF (Line Drive to Deep CF-RF)
t7,0-3,1,-2-,"6,(1-2) SBSFFS",O,BAL,Renato Nunez,Eduardo Rodriguez,4%,90%,Strikeout Swinging
t7,0-3,2,-2-,"4,(1-2) C+2FBX",RR,BAL,Dwight Smith Jr.,Eduardo Rodriguez,-15%,76%,Home Run (Fly Ball to Deep RF Line); Mancini Scores
,,,,,,,,,Matt Barnes replaces Eduardo Rodriguez pitching,Matt Barnes replaces Eduardo Rodriguez pitching,Matt Barnes replaces Eduardo Rodriguez pitching
t7,2-3,2,---,"5,(1-2) .SBCFS",,BAL,Hanser Alberto,Matt Barnes,-3%,73%,"Strikeout Swinging, Wild Pitch; Alberto to 1B"
t7,2-3,2,1--,"7,(2-2) B1F*BFF1F1T",O,BAL,Jesus Sucre,Matt Barnes,5%,78%,Strikeout Swinging
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. Orioles 2, Red Sox 3.","2 runs, 2 hits, 0 errors, 1 LOB. Orioles 2, Red Sox 3.","2 runs, 2 hits, 0 errors, 1 LOB. Orioles 2, Red Sox 3."
"Bottom of the 7th, Red Sox Batting, Ahead 3-2, Orioles' Paul Fry facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Orioles' Paul Fry facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Orioles' Paul Fry facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Orioles' Paul Fry facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Orioles' Paul Fry facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Orioles' Paul Fry facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Orioles' Paul Fry facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Orioles' Paul Fry facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Orioles' Paul Fry facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Orioles' Paul Fry facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Orioles' Paul Fry facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 3-2, Orioles' Paul Fry facing 7-8-9"
b7,3-2,0,---,"7,(3-2) CBBFFBX",O,BOS,Eduardo Nunez,Paul Fry,-2%,76%,Lineout: LF (Deep LF)
b7,3-2,1,---,"5,(3-1) CBBBX",O,BOS,Jackie Bradley Jr.,Paul Fry,-2%,74%,Groundout: 2B-1B (2B-1B)
b7,3-2,2,---,"2,(0-1) CX",,BOS,Christian Vazquez,Paul Fry,1%,75%,Single to CF (Ground Ball thru SS-2B)
b7,3-2,2,1--,"1,(0-0) B",,BOS,Andrew Benintendi,Paul Fry,1%,76%,Wild Pitch; Vazquez to 2B
b7,3-2,2,-2-,"3,(2-0) B.BX",,BOS,Andrew Benintendi,Paul Fry,2%,78%,Single to RF (Line Drive to Deep RF); Vazquez to 3B; Benintendi to 2B/Adv on throw
