Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 7-8-9","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' David Price facing 7-8-9"
t3,0-2,0,---,"4,(1-2) BCCX",,BAL,Danny Valencia,David Price,-4%,67%,Single to RF (Line Drive)
t3,0-2,0,1--,"2,(0-1) CX",O,BAL,Joey Rickard,David Price,4%,71%,Flyball: CF (Deep CF)
t3,0-2,1,1--,"4,(1-2) BFFS",O,BAL,Andrew Susac,David Price,3%,74%,Strikeout Swinging
t3,0-2,2,1--,"5,(2-2) SBFB>X",O,BAL,Trey Mancini,David Price,2%,76%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2."
"Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 3-4-5"
b3,2-0,0,---,"1,(0-0) X",,BOS,Hanley Ramirez,Kevin Gausman,2%,79%,Single to CF (Ground Ball thru SS-2B)
b3,2-0,0,1--,"5,(2-2) BFCBX",OO,BOS,J.D. Martinez,Kevin Gausman,-5%,73%,Ground Ball Double Play: SS-2B-1B
b3,2-0,2,---,"2,(1-0) BX",O,BOS,Xander Bogaerts,Kevin Gausman,-1%,73%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 2-3-4"
t4,0-2,0,---,"3,(0-2) MFX",O,BAL,Adam Jones,David Price,3%,75%,Lineout: 2B (Deep 2B)
t4,0-2,1,---,"1,(0-0) X",O,BAL,Manny Machado,David Price,2%,77%,Flyball: CF (Short CF-RF)
t4,0-2,2,---,"4,(2-1) CBBX",,BAL,Jonathan Schoop,David Price,-1%,76%,Single to P (Ground Ball to Short 3B Line)
t4,0-2,2,1--,"3,(0-2) CFS",O,BAL,Chris Davis,David Price,3%,78%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 2."
"Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 6-7-8"
b4,2-0,0,---,"1,(0-0) X",O,BOS,Rafael Devers,Kevin Gausman,-2%,77%,Flyball: RF (Deep CF-RF)
b4,2-0,1,---,"8,(3-2) BCBBFFFS",O,BOS,Brock Holt,Kevin Gausman,-1%,76%,Strikeout Swinging
b4,2-0,2,---,"3,(0-2) CCT",O,BOS,Sandy Leon,Kevin Gausman,-1%,75%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 6-7-8","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 6-7-8","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 6-7-8","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 6-7-8","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 6-7-8","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 6-7-8","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 6-7-8","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 6-7-8","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 6-7-8","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 6-7-8","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 6-7-8","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' David Price facing 6-7-8"
t5,0-2,0,---,"4,(1-2) SFBS",O,BAL,Mark Trumbo,David Price,3%,78%,Strikeout Swinging
t5,0-2,1,---,"1,(0-0) X",O,BAL,Danny Valencia,David Price,2%,80%,Single to LF (Line Drive to Deep LF-CF); Valencia out at 2B/LF-2B
t5,0-2,2,---,"3,(1-1) BCX",O,BAL,Joey Rickard,David Price,1%,81%,Popfly: SS (Short CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 9-1-2","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Kevin Gausman facing 9-1-2"
b5,2-0,0,---,"5,(3-1) BBBCB",,BOS,Jackie Bradley Jr.,Kevin Gausman,2%,83%,Walk
b5,2-0,0,1--,"1,(0-1) CN1",,BOS,Mookie Betts,Kevin Gausman,2%,85%,Bradley Steals 2B
b5,2-0,0,-2-,"5,(2-2) CN1.BSBX",,BOS,Mookie Betts,Kevin Gausman,4%,89%,Single to CF (Ground Ball thru SS-2B); Bradley to 3B
b5,2-0,0,1-3,"1,(0-0) X",RO,BOS,Andrew Benintendi,Kevin Gausman,-1%,88%,Flyball: RF/Sacrifice Fly; Bradley Scores
b5,3-0,1,1--,",(0-0) 11",,BOS,Hanley Ramirez,Kevin Gausman,1%,89%,Betts Steals 2B
b5,3-0,1,-2-,"3,(0-2) 11.FFX",,BOS,Hanley Ramirez,Kevin Gausman,1%,90%,Single to 3B (Ground Ball); Betts stays at 2B
b5,3-0,1,12-,"8,(3-2) BCSFBFB>S",O,BOS,J.D. Martinez,Kevin Gausman,-1%,88%,"Strikeout Swinging, Betts Steals 3B, Ramirez Steals 2B"
b5,3-0,2,-23,"5,(3-1) BC*BBX",RRR,BOS,Xander Bogaerts,Kevin Gausman,9%,97%,Home Run (Fly Ball to Deep LF Line); Betts Scores; Ramirez Scores
,,,,,,,,,Donnie Hart replaces Kevin Gausman pitching,Donnie Hart replaces Kevin Gausman pitching,Donnie Hart replaces Kevin Gausman pitching
b5,6-0,2,---,"1,(0-0) .X",O,BOS,Rafael Devers,Donnie Hart,0%,97%,Groundout: 2B-1B (2B-1B)
,,,,,,,,,"4 runs, 3 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 6.","4 runs, 3 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 6.","4 runs, 3 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 6."
"Top of the 6th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 9-1-2","Top of the 6th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 9-1-2","Top of the 6th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 9-1-2","Top of the 6th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 9-1-2","Top of the 6th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 9-1-2","Top of the 6th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 9-1-2","Top of the 6th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 9-1-2","Top of the 6th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 9-1-2","Top of the 6th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 9-1-2","Top of the 6th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 9-1-2","Top of the 6th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 9-1-2","Top of the 6th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 9-1-2"
t6,0-6,0,---,"2,(0-1) CX",O,BAL,Andrew Susac,David Price,1%,98%,Popfly: 3B (Deep 3B)
t6,0-6,1,---,"3,(1-1) CBX",O,BAL,Trey Mancini,David Price,0%,98%,Groundout: 1B unassisted (2B-1B)
t6,0-6,2,---,"3,(1-1) BCX",O,BAL,Adam Jones,David Price,0%,99%,Lineout: RF (CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 6."
"Bottom of the 6th, Red Sox Batting, Ahead 6-0, Orioles' Donnie Hart facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 6-0, Orioles' Donnie Hart facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 6-0, Orioles' Donnie Hart facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 6-0, Orioles' Donnie Hart facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 6-0, Orioles' Donnie Hart facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 6-0, Orioles' Donnie Hart facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 6-0, Orioles' Donnie Hart facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 6-0, Orioles' Donnie Hart facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 6-0, Orioles' Donnie Hart facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 6-0, Orioles' Donnie Hart facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 6-0, Orioles' Donnie Hart facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 6-0, Orioles' Donnie Hart facing 7-8-9"
b6,6-0,0,---,"4,(1-2) CCBX",O,BOS,Brock Holt,Donnie Hart,0%,98%,Groundout: P-1B (Weak 1B)
b6,6-0,1,---,"3,(1-1) BFX",,BOS,Sandy Leon,Donnie Hart,0%,99%,Single to RF (Line Drive to Deep CF-RF)
b6,6-0,1,1--,"4,(1-2) SBFX",O,BOS,Jackie Bradley Jr.,Donnie Hart,0%,98%,Popfly: 2B (Short CF-RF)
,,,,,,,,,Miguel Castro replaces Donnie Hart pitching,Miguel Castro replaces Donnie Hart pitching,Miguel Castro replaces Donnie Hart pitching
b6,6-0,2,1--,"5,(3-1) .CBB*BB",,BOS,Mookie Betts,Miguel Castro,0%,99%,Walk; Leon to 2B
b6,6-0,2,12-,"4,(3-0) BBBB",,BOS,Andrew Benintendi,Miguel Castro,0%,99%,Walk; Leon to 3B; Betts to 2B
b6,6-0,2,123,"5,(2-2) CSBBX",O,BOS,Hanley Ramirez,Miguel Castro,0%,98%,Popfly: 2B (Deep 2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Orioles 0, Red Sox 6.","0 runs, 1 hit, 0 errors, 3 LOB. Orioles 0, Red Sox 6.","0 runs, 1 hit, 0 errors, 3 LOB. Orioles 0, Red Sox 6."
"Top of the 7th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-6, Red Sox' David Price facing 3-4-5"
t7,0-6,0,---,"1,(0-0) X",O,BAL,Manny Machado,David Price,1%,99%,Groundout: 3B-1B
t7,0-6,1,---,"2,(1-0) BX",O,BAL,Jonathan Schoop,David Price,0%,99%,Groundout: 2B-1B (SS-2B)
t7,0-6,2,---,"6,(2-2) BFFFBS",O,BAL,Chris Davis,David Price,0%,99%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 6."
"Bottom of the 7th, Red Sox Batting, Ahead 6-0, Orioles' Miguel Castro facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Orioles' Miguel Castro facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Orioles' Miguel Castro facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Orioles' Miguel Castro facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Orioles' Miguel Castro facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Orioles' Miguel Castro facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Orioles' Miguel Castro facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Orioles' Miguel Castro facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Orioles' Miguel Castro facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Orioles' Miguel Castro facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Orioles' Miguel Castro facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Orioles' Miguel Castro facing 4-5-6"
,,,,,,,,,Blake Swihart pinch hits for J.D. Martinez (DH) batting 4th,Blake Swihart pinch hits for J.D. Martinez (DH) batting 4th,Blake Swihart pinch hits for J.D. Martinez (DH) batting 4th
b7,6-0,0,---,"5,(3-1) .BBBCX",O,BOS,Blake Swihart,Miguel Castro,0%,99%,Groundout: 2B-1B
b7,6-0,1,---,"4,(0-2) CCFS",O,BOS,Xander Bogaerts,Miguel Castro,0%,99%,Strikeout Swinging
b7,6-0,2,---,"2,(1-0) BX",O,BOS,Rafael Devers,Miguel Castro,0%,99%,Flyball: CF (Deep CF)
