Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Twins Batting, Tied 1-1, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Twins Batting, Tied 1-1, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Twins Batting, Tied 1-1, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Twins Batting, Tied 1-1, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Twins Batting, Tied 1-1, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Twins Batting, Tied 1-1, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Twins Batting, Tied 1-1, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Twins Batting, Tied 1-1, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Twins Batting, Tied 1-1, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Twins Batting, Tied 1-1, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Twins Batting, Tied 1-1, Red Sox' Matt Barnes facing 2-3-4","Top of the 8th, Twins Batting, Tied 1-1, Red Sox' Matt Barnes facing 2-3-4"
t8,1-1,0,---,"4,(1-2) SFBS",O,MIN,Eddie Rosario,Matt Barnes,-5%,45%,Strikeout Swinging
t8,1-1,1,---,"5,(3-1) BBCBB",,MIN,Brian Dozier,Matt Barnes,5%,50%,Walk
t8,1-1,1,1--,"3,(0-2) CS>S",O,MIN,Eduardo Escobar,Matt Barnes,-3%,47%,"Strikeout Swinging, Dozier Steals 2B"
t8,1-1,2,-2-,"4,(2-1) BCBX",R,MIN,Mitch Garver,Matt Barnes,26%,72%,Double to LF (Line Drive to Deep LF-CF); Dozier Scores
t8,2-1,2,-2-,"1,(0-0) X",O,MIN,Robbie Grossman,Matt Barnes,-4%,68%,Flyball: LF (Short LF-CF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Twins 2, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Twins 2, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Twins 2, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Behind 1-2, Twins' Kyle Gibson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, Twins' Kyle Gibson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, Twins' Kyle Gibson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, Twins' Kyle Gibson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, Twins' Kyle Gibson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, Twins' Kyle Gibson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, Twins' Kyle Gibson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, Twins' Kyle Gibson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, Twins' Kyle Gibson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, Twins' Kyle Gibson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, Twins' Kyle Gibson facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 1-2, Twins' Kyle Gibson facing 1-2-3"
,,,,,,,,,Jake Cave replaces Robbie Grossman (RF) playing CF batting 6thMax Kepler moves from CF to RF,Jake Cave replaces Robbie Grossman (RF) playing CF batting 6thMax Kepler moves from CF to RF,Jake Cave replaces Robbie Grossman (RF) playing CF batting 6thMax Kepler moves from CF to RF
b8,1-2,0,---,"3,(2-0) ..BBX",O,BOS,Mookie Betts,Kyle Gibson,7%,75%,Groundout: SS-1B
b8,1-2,1,---,"7,(3-2) BBFFFBX",O,BOS,Andrew Benintendi,Kyle Gibson,5%,80%,Groundout: 2B-1B (2B-1B)
b8,1-2,2,---,"5,(2-2) BSBFS",O,BOS,J.D. Martinez,Kyle Gibson,3%,83%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 2, Red Sox 1."
"Top of the 9th, Twins Batting, Ahead 2-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 9th, Twins Batting, Ahead 2-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 9th, Twins Batting, Ahead 2-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 9th, Twins Batting, Ahead 2-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 9th, Twins Batting, Ahead 2-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 9th, Twins Batting, Ahead 2-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 9th, Twins Batting, Ahead 2-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 9th, Twins Batting, Ahead 2-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 9th, Twins Batting, Ahead 2-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 9th, Twins Batting, Ahead 2-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 9th, Twins Batting, Ahead 2-1, Red Sox' Ryan Brasier facing 7-8-9","Top of the 9th, Twins Batting, Ahead 2-1, Red Sox' Ryan Brasier facing 7-8-9"
,,,,,,,,,Ryan Brasier replaces Matt Barnes pitching,Ryan Brasier replaces Matt Barnes pitching,Ryan Brasier replaces Matt Barnes pitching
t9,2-1,0,---,"3,(1-1) .FBX",O,MIN,Max Kepler,Ryan Brasier,-2%,81%,Popfly: SS (Deep SS)
t9,2-1,1,---,"3,(1-1) FBX",O,MIN,Ehire Adrianza,Ryan Brasier,-1%,80%,Lineout: CF (Deep CF)
t9,2-1,2,---,"3,(0-2) SFS",O,MIN,Bobby Wilson,Ryan Brasier,-1%,79%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 2, Red Sox 1."
"Bottom of the 9th, Red Sox Batting, Behind 1-2, Twins' Fernando Rodney facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, Twins' Fernando Rodney facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, Twins' Fernando Rodney facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, Twins' Fernando Rodney facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, Twins' Fernando Rodney facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, Twins' Fernando Rodney facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, Twins' Fernando Rodney facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, Twins' Fernando Rodney facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, Twins' Fernando Rodney facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, Twins' Fernando Rodney facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, Twins' Fernando Rodney facing 4-5-6","Bottom of the 9th, Red Sox Batting, Behind 1-2, Twins' Fernando Rodney facing 4-5-6"
,,,,,,,,,Fernando Rodney replaces Kyle Gibson pitching,Fernando Rodney replaces Kyle Gibson pitching,Fernando Rodney replaces Kyle Gibson pitching
b9,1-2,0,---,"3,(1-1) .CBX",,BOS,Xander Bogaerts,Fernando Rodney,-14%,65%,Single to CF (Line Drive to Deep CF)
b9,1-2,0,1--,"2,(0-1) CX",O,BOS,Steve Pearce,Fernando Rodney,6%,71%,Groundout: C-1B (Short 3B Line); Bogaerts to 2B
b9,1-2,1,-2-,"3,(0-2) CFX",O,BOS,Rafael Devers,Fernando Rodney,14%,85%,Foul Popfly: 3B (3B into Foul Terr.)
b9,1-2,2,-2-,"5,(3-1) B*BFBB",,BOS,Blake Swihart,Fernando Rodney,-3%,82%,Walk
b9,1-2,2,12-,"6,(3-2) BBCF*B*B",,BOS,Brock Holt,Fernando Rodney,-10%,72%,Walk; Bogaerts to 3B; Swihart to 2B
b9,1-2,2,123,"6,(3-2) BB*BCC>S",O,BOS,Jackie Bradley Jr.,Fernando Rodney,28%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Twins 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 3 LOB. Twins 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 3 LOB. Twins 2, Red Sox 1."
