Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Tigers 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Tigers 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Tigers 3, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Behind 2-3, Tigers' Shane Greene facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-3, Tigers' Shane Greene facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-3, Tigers' Shane Greene facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-3, Tigers' Shane Greene facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-3, Tigers' Shane Greene facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-3, Tigers' Shane Greene facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-3, Tigers' Shane Greene facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-3, Tigers' Shane Greene facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-3, Tigers' Shane Greene facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-3, Tigers' Shane Greene facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-3, Tigers' Shane Greene facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-3, Tigers' Shane Greene facing 8-9-1"
,,,,,,,,,Shane Greene replaces Jordan Zimmermann pitching,Shane Greene replaces Jordan Zimmermann pitching,Shane Greene replaces Jordan Zimmermann pitching
b7,2-3,0,---,"2,(1-0) .BX",O,BOS,Sandy Leon,Shane Greene,-5%,33%,Flyball: LF (Short LF)
b7,2-3,1,---,"9,(3-2) BFBCFBFFS",O,BOS,Pablo Sandoval,Shane Greene,-4%,29%,Strikeout Swinging
b7,2-3,2,---,"5,(2-2) CCBBX",,BOS,Mookie Betts,Shane Greene,5%,34%,Double to LF (Line Drive to LF Line)
b7,2-3,2,-2-,"4,(1-2) BCCX",O,BOS,Dustin Pedroia,Shane Greene,-8%,27%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Tigers 3, Red Sox 2."
"Top of the 8th, Tigers Batting, Ahead 3-2, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Tigers Batting, Ahead 3-2, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Tigers Batting, Ahead 3-2, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Tigers Batting, Ahead 3-2, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Tigers Batting, Ahead 3-2, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Tigers Batting, Ahead 3-2, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Tigers Batting, Ahead 3-2, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Tigers Batting, Ahead 3-2, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Tigers Batting, Ahead 3-2, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Tigers Batting, Ahead 3-2, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Tigers Batting, Ahead 3-2, Red Sox' Matt Barnes facing 7-8-9","Top of the 8th, Tigers Batting, Ahead 3-2, Red Sox' Matt Barnes facing 7-8-9"
,,,,,,,,,Matt Barnes replaces Joe Kelly pitchingAlex Presley pinch hits for Mikie Mahtook (CF) batting 7th,Matt Barnes replaces Joe Kelly pitchingAlex Presley pinch hits for Mikie Mahtook (CF) batting 7th,Matt Barnes replaces Joe Kelly pitchingAlex Presley pinch hits for Mikie Mahtook (CF) batting 7th
t8,3-2,0,---,"5,(2-2) ..BBFFS",O,DET,Alex Presley,Matt Barnes,3%,29%,Strikeout Swinging
t8,3-2,1,---,"3,(0-2) CCS",O,DET,James McCann,Matt Barnes,2%,31%,Strikeout Swinging
t8,3-2,2,---,"6,(3-2) BBFBFX",,DET,José Iglesias,Matt Barnes,-1%,30%,Single to 3B (Ground Ball to Short 3B Line)
t8,3-2,2,1--,"1,(0-0) >C",O,DET,Ian Kinsler,Matt Barnes,3%,32%,Iglesias Caught Stealing 2B (C-2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Tigers 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Tigers 3, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Tigers 3, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-3, Tigers' Alex Wilson facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Tigers' Alex Wilson facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Tigers' Alex Wilson facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Tigers' Alex Wilson facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Tigers' Alex Wilson facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Tigers' Alex Wilson facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Tigers' Alex Wilson facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Tigers' Alex Wilson facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Tigers' Alex Wilson facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Tigers' Alex Wilson facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Tigers' Alex Wilson facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-3, Tigers' Alex Wilson facing 3-4-5"
,,,,,,,,,Alex Wilson replaces Shane Greene pitchingAlex Presley moves from PH to CF,Alex Wilson replaces Shane Greene pitchingAlex Presley moves from PH to CF,Alex Wilson replaces Shane Greene pitchingAlex Presley moves from PH to CF
b8,2-3,0,---,"4,(1-2) ..SSBX",,BOS,Xander Bogaerts,Alex Wilson,10%,42%,Single to CF (Fly Ball to Short RF)
b8,2-3,0,1--,"1,(0-1) 1C1",,BOS,Mitch Moreland,Alex Wilson,7%,49%,"Bogaerts Picked off 1B, safe on E1; Bogaerts to 2B"
b8,2-3,0,-2-,"2,(0-1) 1C1.X",R,BOS,Mitch Moreland,Alex Wilson,18%,68%,Single to RF (Line Drive); Bogaerts Scores
b8,3-3,0,1--,"5,(2-2) BBSFX",O,BOS,Andrew Benintendi,Alex Wilson,-6%,61%,Flyball: RF (Deep RF)
b8,3-3,1,1--,"2,(0-1) FX",O,BOS,Hanley Ramirez,Alex Wilson,-6%,55%,Lineout: CF
b8,3-3,2,1--,"3,(1-1) BFX",RR,BOS,Jackie Bradley Jr.,Alex Wilson,37%,92%,Home Run (Fly Ball to Deep RF); Moreland Scores
b8,5-3,2,---,"6,(3-2) BFBFBX",,BOS,Sandy Leon,Alex Wilson,0%,93%,Single to CF (Line Drive to CF-RF)
,,,,,,,,,Daniel Stumpf replaces Alex Wilson pitching,Daniel Stumpf replaces Alex Wilson pitching,Daniel Stumpf replaces Alex Wilson pitching
b8,5-3,2,1--,"5,(1-2) .BFSFS",O,BOS,Pablo Sandoval,Daniel Stumpf,-1%,92%,Strikeout Swinging
,,,,,,,,,"3 runs, 4 hits, 1 error, 1 LOB. Tigers 3, Red Sox 5.","3 runs, 4 hits, 1 error, 1 LOB. Tigers 3, Red Sox 5.","3 runs, 4 hits, 1 error, 1 LOB. Tigers 3, Red Sox 5."
"Top of the 9th, Tigers Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Tigers Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Tigers Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Tigers Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Tigers Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Tigers Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Tigers Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Tigers Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Tigers Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Tigers Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Tigers Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 1-2-3","Top of the 9th, Tigers Batting, Behind 3-5, Red Sox' Craig Kimbrel facing 1-2-3"
,,,,,,,,,Craig Kimbrel replaces Matt Barnes pitchingDeven Marrero replaces Pablo Sandoval playing 3B batting 9th,Craig Kimbrel replaces Matt Barnes pitchingDeven Marrero replaces Pablo Sandoval playing 3B batting 9th,Craig Kimbrel replaces Matt Barnes pitchingDeven Marrero replaces Pablo Sandoval playing 3B batting 9th
t9,3-5,0,---,"4,(1-2) ..CCBC",O,DET,Ian Kinsler,Craig Kimbrel,4%,96%,Strikeout Looking
t9,3-5,1,---,"10,(3-2) CBSFFFFBBX",O,DET,Nick Castellanos,Craig Kimbrel,3%,99%,Popfly: 1B
t9,3-5,2,---,"6,(2-2) BSSFBS",O,DET,Miguel Cabrera,Craig Kimbrel,1%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Tigers 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Tigers 3, Red Sox 5."
