Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 5-0, Devil Rays' Shawn Camp facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Devil Rays' Shawn Camp facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Devil Rays' Shawn Camp facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Devil Rays' Shawn Camp facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Devil Rays' Shawn Camp facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Devil Rays' Shawn Camp facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Devil Rays' Shawn Camp facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Devil Rays' Shawn Camp facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Devil Rays' Shawn Camp facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Devil Rays' Shawn Camp facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Devil Rays' Shawn Camp facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Devil Rays' Shawn Camp facing 5-6-7"
b7,5-0,0,---,"4,(1-2) CBSX",O,BOS,Mike Lowell,Shawn Camp,0%,98%,Lineout: 1B
b7,5-0,1,---,"5,(3-1) CBBBB",,BOS,Doug Mirabelli,Shawn Camp,0%,98%,Walk
b7,5-0,1,1--,"6,(3-2) BSBCBX",,BOS,Trot Nixon,Shawn Camp,0%,99%,Single to 2B (Ground Ball); Mirabelli to 2B
b7,5-0,1,12-,"3,(1-1) BCX",O,BOS,Alex Gonzalez,Shawn Camp,0%,98%,Foul Popfly: 1B (1B into Foul Terr.)
b7,5-0,2,12-,"3,(0-2) CFH",,BOS,Willie Harris,Shawn Camp,0%,98%,Hit By Pitch; Mirabelli to 3B; Nixon to 2B
b7,5-0,2,123,"2,(0-1) CX",O,BOS,Coco Crisp,Shawn Camp,-1%,98%,Groundout: 1B-P
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Devil Rays 0, Red Sox 5.","0 runs, 1 hit, 0 errors, 3 LOB. Devil Rays 0, Red Sox 5.","0 runs, 1 hit, 0 errors, 3 LOB. Devil Rays 0, Red Sox 5."
"Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Tim Wakefield facing 8-9-1","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Tim Wakefield facing 8-9-1","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Tim Wakefield facing 8-9-1","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Tim Wakefield facing 8-9-1","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Tim Wakefield facing 8-9-1","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Tim Wakefield facing 8-9-1","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Tim Wakefield facing 8-9-1","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Tim Wakefield facing 8-9-1","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Tim Wakefield facing 8-9-1","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Tim Wakefield facing 8-9-1","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Tim Wakefield facing 8-9-1","Top of the 8th, Devil Rays Batting, Behind 0-5, Red Sox' Tim Wakefield facing 8-9-1"
t8,0-5,0,---,"4,(1-2) BCCT",O,TBD,Tomas Perez,Tim Wakefield,1%,99%,Strikeout Swinging
t8,0-5,1,---,"6,(3-2) BBBCFX",,TBD,Joey Gathright,Tim Wakefield,-1%,98%,Single to CF (Line Drive)
t8,0-5,1,1--,"1,(0-0) >B",,TBD,Julio Lugo,Tim Wakefield,0%,98%,Gathright Steals 2B
t8,0-5,1,-2-,"2,(1-0) >B.X",O,TBD,Julio Lugo,Tim Wakefield,1%,99%,Groundout: 3B-1B
t8,0-5,2,-2-,"5,(3-1) BBBCX",O,TBD,Carl Crawford,Tim Wakefield,1%,99%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Tyler Walker facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Tyler Walker facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Tyler Walker facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Tyler Walker facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Tyler Walker facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Tyler Walker facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Tyler Walker facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Tyler Walker facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Tyler Walker facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Tyler Walker facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Tyler Walker facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-0, Devil Rays' Tyler Walker facing 2-3-4"
,,,,,,,,,Tyler Walker replaces Shawn Camp pitching,Tyler Walker replaces Shawn Camp pitching,Tyler Walker replaces Shawn Camp pitching
b8,5-0,0,---,"1,(0-0) .X",O,BOS,Mark Loretta,Tyler Walker,0%,99%,Foul Popfly: 1B (1B into Foul Terr.)
b8,5-0,1,---,"1,(0-0) X",O,BOS,David Ortiz,Tyler Walker,0%,99%,Flyball: CF (Deep CF)
b8,5-0,2,---,"6,(3-2) CBBFBX",O,BOS,Kevin Youkilis,Tyler Walker,0%,99%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 5."
"Top of the 9th, Devil Rays Batting, Behind 0-5, Red Sox' Rudy Seanez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-5, Red Sox' Rudy Seanez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-5, Red Sox' Rudy Seanez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-5, Red Sox' Rudy Seanez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-5, Red Sox' Rudy Seanez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-5, Red Sox' Rudy Seanez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-5, Red Sox' Rudy Seanez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-5, Red Sox' Rudy Seanez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-5, Red Sox' Rudy Seanez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-5, Red Sox' Rudy Seanez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-5, Red Sox' Rudy Seanez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-5, Red Sox' Rudy Seanez facing 3-4-5"
,,,,,,,,,Rudy Seanez replaces Tim Wakefield pitching,Rudy Seanez replaces Tim Wakefield pitching,Rudy Seanez replaces Tim Wakefield pitching
t9,0-5,0,---,"8,(3-2) .CBBCFBFB",,TBD,Jonny Gomes,Rudy Seanez,-1%,98%,Walk
t9,0-5,0,1--,"7,(2-2) SF*BB>FF>B",,TBD,Ty Wigginton,Rudy Seanez,0%,98%,Defensive Indifference; Gomes to 2B
t9,0-5,0,-2-,"8,(3-2) SF*BB>FF>B.S",O,TBD,Ty Wigginton,Rudy Seanez,1%,99%,Strikeout Swinging
t9,0-5,1,-2-,"4,(2-1) SBBX",O,TBD,Russell Branyan,Rudy Seanez,1%,100%,Lineout: 1B
t9,0-5,2,-2-,"6,(3-2) FBBFBB",,TBD,Travis Lee,Rudy Seanez,0%,100%,Walk
t9,0-5,2,12-,"9,(3-2) BCFBB>F>F>F>B",,TBD,Josh Paul,Rudy Seanez,-1%,99%,Walk; Gomes to 3B; Lee to 2B
,,,,,,,,,Julian Tavarez replaces Rudy Seanez pitchingGreg Norton pinch hits for Tomas Perez (3B) batting 8th,Julian Tavarez replaces Rudy Seanez pitchingGreg Norton pinch hits for Tomas Perez (3B) batting 8th,Julian Tavarez replaces Rudy Seanez pitchingGreg Norton pinch hits for Tomas Perez (3B) batting 8th
t9,0-5,2,123,"4,(1-2) ..SCBS",R,TBD,Greg Norton,Julian Tavarez,-3%,96%,"Strikeout Swinging, Passed Ball; Gomes Scores/unER; Lee to 3B; Paul to 2B; Norton to 1B"
t9,1-5,2,123,"5,(3-1) BBBCB",R,TBD,Joey Gathright,Julian Tavarez,-4%,92%,Walk; Lee Scores/unER; Paul to 3B; Norton to 2B
t9,2-5,2,123,"5,(3-1) BBBCB",R,TBD,Julio Lugo,Julian Tavarez,-7%,85%,Walk; Paul Scores/unER; Norton to 3B; Gathright to 2B
t9,3-5,2,123,"5,(2-2) BCBCX",RO,TBD,Carl Crawford,Julian Tavarez,15%,100%,Single to LF (Line Drive); Norton Scores/unER; Gathright out at Hm/LF-C; Lugo to 2B
,,,,,,,,,"4 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 4, Red Sox 5.","4 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 4, Red Sox 5.","4 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 4, Red Sox 5."
