Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,3-1,2,1--,"2,(0-1) SX",O,BOS,Brian Daubach,Ramon Ortiz,-1%,84%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 1, Red Sox 3."
"Top of the 8th, Angels Batting, Behind 1-3, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-3, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-3, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-3, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-3, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-3, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-3, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-3, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-3, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-3, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-3, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Angels Batting, Behind 1-3, Red Sox' Rod Beck facing 2-3-4"
,,,,,,,,,Rico Brogna replaces Brian Daubach playing 1B batting 3rd,Rico Brogna replaces Brian Daubach playing 1B batting 3rd,Rico Brogna replaces Brian Daubach playing 1B batting 3rd
t8,1-3,0,---,"1,(0-0) X",O,ANA,Scott Spiezio,Rod Beck,4%,88%,Groundout: 1B unassisted
,,,,,,,,,Rheal Cormier replaces Rod Beck pitching,Rheal Cormier replaces Rod Beck pitching,Rheal Cormier replaces Rod Beck pitching
t8,1-3,1,---,"2,(1-0) BX",,ANA,Mo Vaughn,Rheal Cormier,-5%,84%,Single to RF (Line Drive)
,,,,,,,,,Rich Garces replaces Rheal Cormier pitching,Rich Garces replaces Rheal Cormier pitching,Rich Garces replaces Rheal Cormier pitching
t8,1-3,1,1--,"3,(0-2) CSS",O,ANA,Tim Salmon,Rich Garces,5%,89%,Strikeout Swinging
t8,1-3,2,1--,"2,(1-0) BX",,ANA,Garret Anderson,Rich Garces,-4%,85%,Single to RF (Line Drive); Vaughn to 3B/Adv on E9
t8,1-3,2,1-3,"4,(2-1) CBBC",,ANA,Troy Glaus,Rich Garces,-3%,82%,Anderson Steals 2B
t8,1-3,2,-23,"6,(3-2) CBBCBB",,ANA,Troy Glaus,Rich Garces,-3%,79%,Walk
t8,1-3,2,123,"3,(1-1) BCX",O,ANA,Adam Kennedy,Rich Garces,14%,93%,Popfly: 2B
,,,,,,,,,"0 runs, 2 hits, 1 error, 3 LOB. Angels 1, Red Sox 3.","0 runs, 2 hits, 1 error, 3 LOB. Angels 1, Red Sox 3.","0 runs, 2 hits, 1 error, 3 LOB. Angels 1, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Ahead 3-1, Angels' Ramon Ortiz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Angels' Ramon Ortiz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Angels' Ramon Ortiz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Angels' Ramon Ortiz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Angels' Ramon Ortiz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Angels' Ramon Ortiz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Angels' Ramon Ortiz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Angels' Ramon Ortiz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Angels' Ramon Ortiz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Angels' Ramon Ortiz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Angels' Ramon Ortiz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Angels' Ramon Ortiz facing 4-5-6"
b8,3-1,0,---,"3,(1-1) FBX",O,BOS,Carl Everett,Ramon Ortiz,-1%,92%,Groundout: 1B unassisted
,,,,,,,,,Mike Holtz replaces Ramon Ortiz pitching,Mike Holtz replaces Ramon Ortiz pitching,Mike Holtz replaces Ramon Ortiz pitching
b8,3-1,1,---,"5,(2-2) CBBSX",O,BOS,Troy O'Leary,Mike Holtz,-1%,91%,Flyball: CF
,,,,,,,,,Mark Petkovsek replaces Mike Holtz pitching,Mark Petkovsek replaces Mike Holtz pitching,Mark Petkovsek replaces Mike Holtz pitching
b8,3-1,2,---,"2,(0-1) CX",O,BOS,Lou Merloni,Mark Petkovsek,0%,91%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 1, Red Sox 3."
"Top of the 9th, Angels Batting, Behind 1-3, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Angels Batting, Behind 1-3, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Angels Batting, Behind 1-3, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Angels Batting, Behind 1-3, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Angels Batting, Behind 1-3, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Angels Batting, Behind 1-3, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Angels Batting, Behind 1-3, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Angels Batting, Behind 1-3, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Angels Batting, Behind 1-3, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Angels Batting, Behind 1-3, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Angels Batting, Behind 1-3, Red Sox' Derek Lowe facing 8-9-1","Top of the 9th, Angels Batting, Behind 1-3, Red Sox' Derek Lowe facing 8-9-1"
,,,,,,,,,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching
t9,1-3,0,---,"5,(1-2) CFFBX",,ANA,Bengie Molina,Derek Lowe,-8%,83%,Single (Line Drive to CF-RF)
,,,,,,,,,Benji Gil pinch runs for Bengie Molina (C) batting 8th,Benji Gil pinch runs for Bengie Molina (C) batting 8th,Benji Gil pinch runs for Bengie Molina (C) batting 8th
t9,1-3,0,1--,"4,(0-2) FFFX",OO,ANA,Kevin Stocker,Derek Lowe,16%,99%,Line Drive Double Play: 3B-1B
t9,1-3,2,---,"6,(3-2) BCBBCX",O,ANA,Orlando Palmeiro,Derek Lowe,1%,100%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Angels 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Angels 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Angels 1, Red Sox 3."
