Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 7-8-9","Top of the 8th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 7-8-9","Top of the 8th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 7-8-9","Top of the 8th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 7-8-9","Top of the 8th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 7-8-9","Top of the 8th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 7-8-9","Top of the 8th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 7-8-9","Top of the 8th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 7-8-9","Top of the 8th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 7-8-9","Top of the 8th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 7-8-9","Top of the 8th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 7-8-9","Top of the 8th, Orioles Batting, Tied 0-0, Red Sox' Tomo Ohka facing 7-8-9"
,,,,,,,,,Manny Alexander moves from PR to 3B Donnie Sadler replaces Midre Cummings (PH) playing CF batting 8th,Manny Alexander moves from PR to 3B Donnie Sadler replaces Midre Cummings (PH) playing CF batting 8th,Manny Alexander moves from PR to 3B Donnie Sadler replaces Midre Cummings (PH) playing CF batting 8th
t8,0-0,0,---,"1,(0-0) X",O,BAL,Mark Lewis,Tomo Ohka,-5%,45%,Flyball: RF
,,,,,,,,,Brady Anderson pinch hits for Fernando Lunar (C) batting 8th,Brady Anderson pinch hits for Fernando Lunar (C) batting 8th,Brady Anderson pinch hits for Fernando Lunar (C) batting 8th
t8,0-0,1,---,"6,(3-2) CBCBBB",,BAL,Brady Anderson,Tomo Ohka,5%,50%,Walk
,,,,,,,,,Jesse Garcia pinch runs for Brady Anderson (PH) batting 8th,Jesse Garcia pinch runs for Brady Anderson (PH) batting 8th,Jesse Garcia pinch runs for Brady Anderson (PH) batting 8th
t8,0-0,1,1--,"4,(1-2) FFBX",,BAL,Luis Matos,Tomo Ohka,13%,63%,Single to LF (Ground Ball thru Short LF); Garcia to 3B
,,,,,,,,,Rich Garces replaces Tomo Ohka pitching,Rich Garces replaces Tomo Ohka pitching,Rich Garces replaces Tomo Ohka pitching
t8,0-0,1,1-3,"4,(1-2) SFBX",RO,BAL,Gene Kingsale,Rich Garces,6%,68%,Flyball: RF/Sacrifice Fly; Garcia Scores
t8,1-0,2,1--,"1,(0-0) C",,BAL,Jerry Hairston,Rich Garces,1%,70%,Matos Steals 2B
t8,1-0,2,-2-,"4,(1-2) CFBC",O,BAL,Jerry Hairston,Rich Garces,-4%,65%,Strikeout Looking
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","1 run, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","1 run, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 0."
"Bottom of the 8th, Red Sox Batting, Behind 0-1, Orioles' Mike Trombley facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-1, Orioles' Mike Trombley facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-1, Orioles' Mike Trombley facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-1, Orioles' Mike Trombley facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-1, Orioles' Mike Trombley facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-1, Orioles' Mike Trombley facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-1, Orioles' Mike Trombley facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-1, Orioles' Mike Trombley facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-1, Orioles' Mike Trombley facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-1, Orioles' Mike Trombley facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-1, Orioles' Mike Trombley facing 1-2-3","Bottom of the 8th, Red Sox Batting, Behind 0-1, Orioles' Mike Trombley facing 1-2-3"
,,,,,,,,,Mike Trombley replaces Mike Mussina pitchingBrook Fordyce replaces Jesse Garcia (PR) playing C batting 8th,Mike Trombley replaces Mike Mussina pitchingBrook Fordyce replaces Jesse Garcia (PR) playing C batting 8th,Mike Trombley replaces Mike Mussina pitchingBrook Fordyce replaces Jesse Garcia (PR) playing C batting 8th
b8,0-1,0,---,"4,(1-2) CFBS",O,BOS,Trot Nixon,Mike Trombley,7%,72%,Strikeout Swinging
b8,0-1,1,---,"2,(1-0) BX",,BOS,Jose Offerman,Mike Trombley,-12%,61%,Double to RF (Line Drive)
,,,,,,,,,Mike Lansing pinch runs for Jose Offerman (2B) batting 2nd,Mike Lansing pinch runs for Jose Offerman (2B) batting 2nd,Mike Lansing pinch runs for Jose Offerman (2B) batting 2nd
b8,0-1,1,-2-,"5,(2-2) BCBCX",O,BOS,Dante Bichette,Mike Trombley,10%,71%,Groundout: 3B-1B
b8,0-1,2,-2-,"4,(3-0) IIII",,BOS,Nomar Garciaparra,Mike Trombley,-2%,68%,Intentional Walk
,,,,,,,,,Buddy Groom replaces Mike Trombley pitching,Buddy Groom replaces Mike Trombley pitching,Buddy Groom replaces Mike Trombley pitching
b8,0-1,2,12-,"3,(0-2) SCX",O,BOS,Troy O'Leary,Buddy Groom,13%,81%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 1, Red Sox 0."
"Top of the 9th, Orioles Batting, Ahead 1-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 9th, Orioles Batting, Ahead 1-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 9th, Orioles Batting, Ahead 1-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 9th, Orioles Batting, Ahead 1-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 9th, Orioles Batting, Ahead 1-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 9th, Orioles Batting, Ahead 1-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 9th, Orioles Batting, Ahead 1-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 9th, Orioles Batting, Ahead 1-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 9th, Orioles Batting, Ahead 1-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 9th, Orioles Batting, Ahead 1-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 9th, Orioles Batting, Ahead 1-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 9th, Orioles Batting, Ahead 1-0, Red Sox' Jeff Fassero facing 3-4-5"
,,,,,,,,,Jeff Fassero replaces Rich Garces pitchingMike Lansing moves from PR to 2B,Jeff Fassero replaces Rich Garces pitchingMike Lansing moves from PR to 2B,Jeff Fassero replaces Rich Garces pitchingMike Lansing moves from PR to 2B
t9,1-0,0,---,"3,(0-2) CCC",O,BAL,Delino DeShields,Jeff Fassero,-2%,79%,Strikeout Looking
t9,1-0,1,---,"4,(1-2) SBCX",O,BAL,Chris Richard,Jeff Fassero,-2%,77%,Groundout: SS-1B
t9,1-0,2,---,"7,(2-2) BFSFBFC",O,BAL,Melvin Mora,Jeff Fassero,-1%,76%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0."
"Bottom of the 9th, Red Sox Batting, Behind 0-1, Orioles' Ryan Kohlmeier facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 0-1, Orioles' Ryan Kohlmeier facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 0-1, Orioles' Ryan Kohlmeier facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 0-1, Orioles' Ryan Kohlmeier facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 0-1, Orioles' Ryan Kohlmeier facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 0-1, Orioles' Ryan Kohlmeier facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 0-1, Orioles' Ryan Kohlmeier facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 0-1, Orioles' Ryan Kohlmeier facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 0-1, Orioles' Ryan Kohlmeier facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 0-1, Orioles' Ryan Kohlmeier facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 0-1, Orioles' Ryan Kohlmeier facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 0-1, Orioles' Ryan Kohlmeier facing 6-7-8"
,,,,,,,,,Ryan Kohlmeier replaces Buddy Groom pitchingCarl Everett pinch hits for Manny Alexander (3B) batting 6th,Ryan Kohlmeier replaces Buddy Groom pitchingCarl Everett pinch hits for Manny Alexander (3B) batting 6th,Ryan Kohlmeier replaces Buddy Groom pitchingCarl Everett pinch hits for Manny Alexander (3B) batting 6th
b9,0-1,0,---,"5,(3-1) BBBSB",,BOS,Carl Everett,Ryan Kohlmeier,-14%,63%,Walk
,,,,,,,,,Bernard Gilkey pinch runs for Carl Everett (PH) batting 6th,Bernard Gilkey pinch runs for Carl Everett (PH) batting 6th,Bernard Gilkey pinch runs for Carl Everett (PH) batting 6th
b9,0-1,0,1--,"5,(1-2) FBSFX",,BOS,Scott Hatteberg,Ryan Kohlmeier,-18%,45%,Single (Line Drive to CF-RF); Gilkey to 2B
b9,0-1,0,12-,"2,(1-0) BX",,BOS,Donnie Sadler,Ryan Kohlmeier,-20%,24%,Single to P (Bunt); Gilkey to 3B; Hatteberg to 2B
,,,,,,,,,Brian Daubach pinch hits for Rico Brogna (1B) batting 9th,Brian Daubach pinch hits for Rico Brogna (1B) batting 9th,Brian Daubach pinch hits for Rico Brogna (1B) batting 9th
b9,0-1,0,123,"3,(2-0) BBX",OO,BOS,Brian Daubach,Ryan Kohlmeier,57%,81%,Fly Ball Double Play: LF-C
b9,0-1,2,12-,"2,(0-1) CX",O,BOS,Trot Nixon,Ryan Kohlmeier,19%,100%,Flyball: CF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 1, Red Sox 0."
