Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Erik Bedard facing 1-2-3"
b3,0-0,0,---,"5,(2-2) BCBFX",O,BOS,Johnny Damon,Erik Bedard,3%,47%,Groundout: SS-1B
b3,0-0,1,---,"6,(3-2) CBSBBS",O,BOS,Mark Bellhorn,Erik Bedard,2%,49%,Strikeout Swinging
b3,0-0,2,---,"5,(3-1) BBBCB",,BOS,David Ortiz,Erik Bedard,-1%,47%,Walk
b3,0-0,2,1--,"4,(2-1) CBBX",O,BOS,Manny Ramirez,Erik Bedard,3%,50%,Popfly: P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t4,0-0,0,---,"3,(0-2) CFC",O,BAL,Brian Roberts,Pedro Martinez,-3%,47%,Strikeout Looking
t4,0-0,1,---,"4,(1-2) FBSX",,BAL,David Newhan,Pedro Martinez,3%,50%,Single to 3B (Ground Ball)
t4,0-0,1,1--,"5,(3-1) PBCB1X",,BAL,Melvin Mora,Pedro Martinez,10%,60%,Double to LF (Fly Ball); Newhan to 3B
t4,0-0,1,-23,"2,(1-0) BX",RR,BAL,Miguel Tejada,Pedro Martinez,15%,75%,Triple to CF (Line Drive to Deep CF); Newhan Scores; Mora Scores
t4,2-0,1,--3,"1,(0-0) X",RO,BAL,Rafael Palmeiro,Pedro Martinez,2%,77%,Flyball: RF/Sacrifice Fly (CF-RF); Tejada Scores
t4,3-0,2,---,"1,(0-0) X",O,BAL,Javy Lopez,Pedro Martinez,-1%,76%,Groundout: 3B-1B
,,,,,,,,,"3 runs, 3 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 0.","3 runs, 3 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 0.","3 runs, 3 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-3, Orioles' Erik Bedard facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 0-3, Orioles' Erik Bedard facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 0-3, Orioles' Erik Bedard facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 0-3, Orioles' Erik Bedard facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 0-3, Orioles' Erik Bedard facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 0-3, Orioles' Erik Bedard facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 0-3, Orioles' Erik Bedard facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 0-3, Orioles' Erik Bedard facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 0-3, Orioles' Erik Bedard facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 0-3, Orioles' Erik Bedard facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 0-3, Orioles' Erik Bedard facing 5-6-7","Bottom of the 4th, Red Sox Batting, Behind 0-3, Orioles' Erik Bedard facing 5-6-7"
b4,0-3,0,---,"6,(1-2) BSTFFS",O,BOS,Jason Varitek,Erik Bedard,3%,79%,Strikeout Swinging
b4,0-3,1,---,"2,(1-0) BX",O,BOS,Kevin Youkilis,Erik Bedard,2%,81%,Flyball: LF
b4,0-3,2,---,"3,(1-1) CBX",,BOS,Kevin Millar,Erik Bedard,-1%,79%,Single to CF (Line Drive)
b4,0-3,2,1--,"1,(0-0) X",,BOS,Bill Mueller,Erik Bedard,-2%,77%,Single to LF (Ground Ball); Millar to 2B
b4,0-3,2,12-,"5,(1-2) FBFFX",RRR,BOS,Gabe Kapler,Erik Bedard,-28%,49%,Home Run (Fly Ball to Deep LF); Millar Scores; Mueller Scores
b4,3-3,2,---,"3,(1-1) BSX",O,BOS,Johnny Damon,Erik Bedard,1%,50%,Flyball: CF (LF-CF)
,,,,,,,,,"3 runs, 3 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 3.","3 runs, 3 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 3.","3 runs, 3 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 3."
"Top of the 5th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 7-8-9","Top of the 5th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 7-8-9"
t5,3-3,0,---,"2,(1-0) BX",O,BAL,Karim Garcia,Pedro Martinez,-3%,47%,Popfly: 3B
t5,3-3,1,---,"6,(3-2) CBCBBS",O,BAL,Larry Bigbie,Pedro Martinez,-2%,44%,Strikeout Swinging
t5,3-3,2,---,"3,(2-0) BBX",O,BAL,Luis Matos,Pedro Martinez,-2%,43%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 3."
"Bottom of the 5th, Red Sox Batting, Tied 3-3, Orioles' Erik Bedard facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, Orioles' Erik Bedard facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, Orioles' Erik Bedard facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, Orioles' Erik Bedard facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, Orioles' Erik Bedard facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, Orioles' Erik Bedard facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, Orioles' Erik Bedard facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, Orioles' Erik Bedard facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, Orioles' Erik Bedard facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, Orioles' Erik Bedard facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, Orioles' Erik Bedard facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 3-3, Orioles' Erik Bedard facing 2-3-4"
b5,3-3,0,---,"5,(2-2) CFBBS",O,BOS,Mark Bellhorn,Erik Bedard,3%,46%,Strikeout Swinging
b5,3-3,1,---,"2,(1-0) BX",O,BOS,David Ortiz,Erik Bedard,2%,48%,Lineout: LF
b5,3-3,2,---,"3,(0-2) FSS",O,BOS,Manny Ramirez,Erik Bedard,2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 3."
"Top of the 6th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 1-2-3","Top of the 6th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 1-2-3","Top of the 6th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 1-2-3","Top of the 6th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 1-2-3","Top of the 6th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 1-2-3","Top of the 6th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 1-2-3","Top of the 6th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 1-2-3","Top of the 6th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 1-2-3","Top of the 6th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 1-2-3","Top of the 6th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 1-2-3","Top of the 6th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 1-2-3","Top of the 6th, Orioles Batting, Tied 3-3, Red Sox' Pedro Martinez facing 1-2-3"
t6,3-3,0,---,"3,(1-1) BCX",,BAL,Brian Roberts,Pedro Martinez,5%,55%,Single to RF (Line Drive to CF-RF)
t6,3-3,0,1--,"1,(0-0) 1X",,BAL,David Newhan,Pedro Martinez,12%,67%,Single to CF (Fly Ball); Roberts to 3B
t6,3-3,0,1-3,"7,(3-2) FSBBF*BB",,BAL,Melvin Mora,Pedro Martinez,4%,71%,Walk; Newhan to 2B
t6,3-3,0,123,"5,(2-2) FFBBX",RR,BAL,Miguel Tejada,Pedro Martinez,11%,83%,Single to LF (Line Drive); Roberts Scores; Newhan Scores; Mora to 2B
t6,5-3,0,12-,"5,(2-2) FBFBX",O,BAL,Rafael Palmeiro,Pedro Martinez,-2%,81%,Groundout: 1B-SS/Forceout at 2B; Mora to 3B
t6,5-3,1,1-3,"2,(0-1) CX",RO,BAL,Javy Lopez,Pedro Martinez,2%,83%,Flyball: CF/Sacrifice Fly; Mora Scores
t6,6-3,2,1--,"3,(1-1) CBX",O,BAL,Karim Garcia,Pedro Martinez,-1%,81%,Groundout: SS-1B
,,,,,,,,,"3 runs, 3 hits, 0 errors, 1 LOB. Orioles 6, Red Sox 3.","3 runs, 3 hits, 0 errors, 1 LOB. Orioles 6, Red Sox 3.","3 runs, 3 hits, 0 errors, 1 LOB. Orioles 6, Red Sox 3."
"Bottom of the 6th, Red Sox Batting, Behind 3-6, Orioles' Erik Bedard facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-6, Orioles' Erik Bedard facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-6, Orioles' Erik Bedard facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-6, Orioles' Erik Bedard facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-6, Orioles' Erik Bedard facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-6, Orioles' Erik Bedard facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-6, Orioles' Erik Bedard facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-6, Orioles' Erik Bedard facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-6, Orioles' Erik Bedard facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-6, Orioles' Erik Bedard facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-6, Orioles' Erik Bedard facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 3-6, Orioles' Erik Bedard facing 5-6-7"
b6,3-6,0,---,"6,(3-2) FBBBFS",O,BOS,Jason Varitek,Erik Bedard,3%,84%,Strikeout Swinging
b6,3-6,1,---,"9,(3-2) BBBCFFFFX",O,BOS,Kevin Youkilis,Erik Bedard,2%,86%,Lineout: 3B
b6,3-6,2,---,"5,(1-2) CSBFX",R,BOS,Kevin Millar,Erik Bedard,-9%,78%,Home Run (Fly Ball to Deep CF)
b6,4-6,2,---,"4,(1-2) CBCS",O,BOS,Bill Mueller,Erik Bedard,2%,80%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Orioles 6, Red Sox 4.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 6, Red Sox 4.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 6, Red Sox 4."
"Top of the 7th, Orioles Batting, Ahead 6-4, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Orioles Batting, Ahead 6-4, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Orioles Batting, Ahead 6-4, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Orioles Batting, Ahead 6-4, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Orioles Batting, Ahead 6-4, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Orioles Batting, Ahead 6-4, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Orioles Batting, Ahead 6-4, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Orioles Batting, Ahead 6-4, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Orioles Batting, Ahead 6-4, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Orioles Batting, Ahead 6-4, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Orioles Batting, Ahead 6-4, Red Sox' Pedro Martinez facing 8-9-1","Top of the 7th, Orioles Batting, Ahead 6-4, Red Sox' Pedro Martinez facing 8-9-1"
t7,6-4,0,---,"3,(1-1) BCX",,BAL,Larry Bigbie,Pedro Martinez,3%,82%,Single to CF (Line Drive)
t7,6-4,0,1--,"3,(1-1) L1BX",O,BAL,Luis Matos,Pedro Martinez,-1%,81%,Bunt Groundout: P-2B/Sacrifice; Bigbie to 2B
t7,6-4,1,-2-,"1,(0-0) X",O,BAL,Brian Roberts,Pedro Martinez,-2%,79%,Groundout: 2B-1B; Bigbie to 3B
t7,6-4,2,--3,"4,(1-2) FCBX",RR,BAL,David Newhan,Pedro Martinez,13%,92%,Inside-the-park Home Run to CF (Fly Ball); Bigbie Scores
t7,8-4,2,---,"4,(1-2) CBFX",,BAL,Melvin Mora,Pedro Martinez,0%,92%,Single to CF (Ground Ball)
,,,,,,,,,Ramiro Mendoza replaces Pedro Martinez pitching,Ramiro Mendoza replaces Pedro Martinez pitching,Ramiro Mendoza replaces Pedro Martinez pitching
t7,8-4,2,1--,"3,(0-2) .1CSS",O,BAL,Miguel Tejada,Ramiro Mendoza,-1%,91%,Strikeout Swinging
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Orioles 8, Red Sox 4.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 8, Red Sox 4.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 8, Red Sox 4."
"Bottom of the 7th, Red Sox Batting, Behind 4-8, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 4-8, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 4-8, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 4-8, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 4-8, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 4-8, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 4-8, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 4-8, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 4-8, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 4-8, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 4-8, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 4-8, Orioles' B.J. Ryan facing 9-1-2"
,,,,,,,,,B.J. Ryan replaces Erik Bedard pitching,B.J. Ryan replaces Erik Bedard pitching,B.J. Ryan replaces Erik Bedard pitching
