Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Andy Pettitte facing 2-3-4","Bottom of the 7th, Red Sox Batting, Tied 3-3, Yankees' Andy Pettitte facing 2-3-4"
b7,3-3,0,---,"4,(1-2) CBCX",O,BOS,John Valentin,Andy Pettitte,4%,45%,Foul Popfly: 1B (1B into Foul Terr.)
b7,3-3,1,---,"2,(0-1) SX",O,BOS,Carl Everett,Andy Pettitte,3%,48%,Lineout: LF
b7,3-3,2,---,"5,(2-2) BBSFX",O,BOS,Manny Ramirez,Andy Pettitte,2%,50%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 3."
"Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 6-7-8","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 6-7-8","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 6-7-8","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 6-7-8","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 6-7-8","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 6-7-8","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 6-7-8","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 6-7-8","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 6-7-8","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 6-7-8","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 6-7-8","Top of the 8th, Yankees Batting, Tied 3-3, Red Sox' Pete Schourek facing 6-7-8"
,,,,,,,,,Darren Lewis moves from RF to LF Trot Nixon replaces Dante Bichette (LF) playing RF batting 5th,Darren Lewis moves from RF to LF Trot Nixon replaces Dante Bichette (LF) playing RF batting 5th,Darren Lewis moves from RF to LF Trot Nixon replaces Dante Bichette (LF) playing RF batting 5th
t8,3-3,0,---,"3,(1-1) CBX",,NYY,Paul O'Neill,Pete Schourek,13%,63%,Double to CF (Line Drive)
,,,,,,,,,Rich Garces replaces Pete Schourek pitching,Rich Garces replaces Pete Schourek pitching,Rich Garces replaces Pete Schourek pitching
t8,3-3,0,-2-,"2,(0-1) FX",R,NYY,Jorge Posada,Rich Garces,17%,80%,Double (Line Drive to LF-CF); O'Neill Scores
t8,4-3,0,-2-,"1,(0-0) X",O,NYY,Scott Brosius,Rich Garces,-1%,79%,Bunt Groundout: P-1B/Sacrifice; Posada to 3B
,,,,,,,,,Henry Rodriguez pinch hits for Alfonso Soriano (2B) batting 9th,Henry Rodriguez pinch hits for Alfonso Soriano (2B) batting 9th,Henry Rodriguez pinch hits for Alfonso Soriano (2B) batting 9th
t8,4-3,1,--3,"6,(3-2) BBBCSC",O,NYY,Henry Rodriguez,Rich Garces,-7%,72%,Strikeout Looking
t8,4-3,2,--3,"2,(1-0) BH",,NYY,Chuck Knoblauch,Rich Garces,1%,73%,Hit By Pitch
t8,4-3,2,1-3,"1,(0-0) C",,NYY,Derek Jeter,Rich Garces,1%,74%,Knoblauch Steals 2B
t8,4-3,2,-23,"5,(2-2) CFBBX",O,NYY,Derek Jeter,Rich Garces,-6%,68%,Groundout: 3B-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Yankees 4, Red Sox 3.","1 run, 2 hits, 0 errors, 2 LOB. Yankees 4, Red Sox 3.","1 run, 2 hits, 0 errors, 2 LOB. Yankees 4, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' Mike Stanton facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' Mike Stanton facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' Mike Stanton facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' Mike Stanton facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' Mike Stanton facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' Mike Stanton facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' Mike Stanton facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' Mike Stanton facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' Mike Stanton facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' Mike Stanton facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' Mike Stanton facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-4, Yankees' Mike Stanton facing 5-6-7"
,,,,,,,,,Mike Stanton replaces Andy Pettitte pitchingLuis Sojo replaces Henry Rodriguez (PH) playing 2B batting 9th,Mike Stanton replaces Andy Pettitte pitchingLuis Sojo replaces Henry Rodriguez (PH) playing 2B batting 9th,Mike Stanton replaces Andy Pettitte pitchingLuis Sojo replaces Henry Rodriguez (PH) playing 2B batting 9th
b8,3-4,0,---,"5,(1-2) FBCFS",O,BOS,Trot Nixon,Mike Stanton,7%,74%,Strikeout Swinging
b8,3-4,1,---,"3,(0-2) CFS",O,BOS,Shea Hillenbrand,Mike Stanton,5%,79%,Strikeout Swinging
b8,3-4,2,---,"2,(1-0) BX",O,BOS,Jason Varitek,Mike Stanton,3%,83%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 3."
"Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Derek Lowe facing 3-4-5","Top of the 9th, Yankees Batting, Ahead 4-3, Red Sox' Derek Lowe facing 3-4-5"
,,,,,,,,,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching
t9,4-3,0,---,"3,(1-1) CBX",O,NYY,David Justice,Derek Lowe,-2%,81%,Groundout: SS-1B
t9,4-3,1,---,"6,(2-2) BFCBFX",,NYY,Bernie Williams,Derek Lowe,2%,83%,Single to LF (Line Drive)
t9,4-3,1,1--,"2,(1-0) BX",O,NYY,Tino Martinez,Derek Lowe,-2%,80%,Lineout: 3B
t9,4-3,2,1--,"2,(0-1) CB",,NYY,Paul O'Neill,Derek Lowe,1%,81%,Williams Steals 2B
t9,4-3,2,-2-,"4,(2-1) CBBX",O,NYY,Paul O'Neill,Derek Lowe,-3%,78%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 3."
"Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 8-9-1"
,,,,,,,,,Mariano Rivera replaces Mike Stanton pitching,Mariano Rivera replaces Mike Stanton pitching,Mariano Rivera replaces Mike Stanton pitching
b9,3-4,0,---,"3,(1-1) CBX",O,BOS,Mike Lansing,Mariano Rivera,9%,88%,Flyball: CF
,,,,,,,,,Scott Hatteberg pinch hits for Darren Lewis (LF) batting 9th,Scott Hatteberg pinch hits for Darren Lewis (LF) batting 9th,Scott Hatteberg pinch hits for Darren Lewis (LF) batting 9th
b9,3-4,1,---,"3,(1-1) BFX",O,BOS,Scott Hatteberg,Mariano Rivera,7%,95%,Groundout: 1B unassisted
b9,3-4,2,---,"3,(0-2) CFC",O,BOS,Jose Offerman,Mariano Rivera,5%,100%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 3."
