Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t3,0-1,0,---,"5,(3-1) BBFBB",,CHW,Sandy Alomar,Tim Wakefield,4%,43%,Walk
t3,0-1,0,1--,"5,(2-2) CFBBS",O,CHW,Royce Clayton,Tim Wakefield,-4%,40%,Strikeout Swinging
t3,0-1,1,1--,"2,(0-1) CX",,CHW,Ray Durham,Tim Wakefield,4%,44%,Single to CF (Line Drive); Alomar to 2B
t3,0-1,1,12-,"2,(0-1) SX",OO,CHW,Aaron Rowand,Tim Wakefield,-10%,33%,Ground Ball Double Play: 3B-1B; Durham to 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 1-2-3"
b3,1-0,0,---,"8,(2-2) BSFFBFFX",O,BOS,Jose Offerman,Mark Buehrle,2%,36%,Popfly: 2B
b3,1-0,1,---,"3,(0-2) CFX",,BOS,Chris Stynes,Mark Buehrle,-2%,33%,Single to LF (Ground Ball thru Short LF)
b3,1-0,1,1--,"5,(1-2) CFFBS",O,BOS,Trot Nixon,Mark Buehrle,3%,36%,Strikeout Swinging
b3,1-0,2,1--,"5,(3-1) BCBBB",,BOS,Manny Ramirez,Mark Buehrle,-2%,34%,Walk; Stynes to 2B
b3,1-0,2,12-,"6,(3-2) BBCCBS",O,BOS,Dante Bichette,Mark Buehrle,4%,38%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. White Sox 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. White Sox 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. White Sox 0, Red Sox 1."
"Top of the 4th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 3-4-5","Top of the 4th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 3-4-5","Top of the 4th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 3-4-5","Top of the 4th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 3-4-5","Top of the 4th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 3-4-5","Top of the 4th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 3-4-5","Top of the 4th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 3-4-5","Top of the 4th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 3-4-5","Top of the 4th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 3-4-5","Top of the 4th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 3-4-5","Top of the 4th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 3-4-5","Top of the 4th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 3-4-5"
t4,0-1,0,---,"4,(1-2) CBCS",O,CHW,Carlos Lee,Tim Wakefield,-3%,35%,Strikeout Swinging
t4,0-1,1,---,"3,(1-1) CBX",,CHW,Magglio Ordonez,Tim Wakefield,5%,40%,Double to LF (Line Drive to LF Line)
t4,0-1,1,-2-,"2,(1-0) BB",,CHW,Jose Canseco,Tim Wakefield,3%,43%,Ordonez Steals 3B
t4,0-1,1,--3,"4,(3-0) BBBB",,CHW,Jose Canseco,Tim Wakefield,3%,46%,Walk
t4,0-1,1,1-3,"6,(2-2) CCBBFX",O,CHW,Paul Konerko,Tim Wakefield,-8%,38%,Popfly: 2B
t4,0-1,2,1-3,"3,(1-1) BCH",,CHW,Herbert Perry,Tim Wakefield,3%,41%,Hit By Pitch; Canseco to 2B
t4,0-1,2,123,"3,(0-2) CSX",O,CHW,Sandy Alomar,Tim Wakefield,-9%,32%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. White Sox 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 3 LOB. White Sox 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 3 LOB. White Sox 0, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, White Sox' Mark Buehrle facing 6-7-8"
b4,1-0,0,---,"1,(0-0) X",O,BOS,Carl Everett,Mark Buehrle,2%,34%,Flyball: CF
b4,1-0,1,---,"3,(2-0) BBX",O,BOS,Mike Lansing,Mark Buehrle,2%,36%,Groundout: 2B-1B
b4,1-0,2,---,"5,(2-2) BBFFX",O,BOS,Shea Hillenbrand,Mark Buehrle,1%,37%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 1."
"Top of the 5th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 9-1-2"
t5,0-1,0,---,"2,(1-0) BX",O,CHW,Royce Clayton,Tim Wakefield,-3%,34%,Flyball: LF
t5,0-1,1,---,"2,(0-1) CX",O,CHW,Ray Durham,Tim Wakefield,-2%,31%,Groundout: 2B-1B
t5,0-1,2,---,"3,(1-1) BFX",,CHW,Aaron Rowand,Tim Wakefield,2%,33%,Single (Ground Ball)
t5,0-1,2,1--,"1,(0-0) C",,CHW,Carlos Lee,Tim Wakefield,1%,34%,Passed Ball; Rowand to 2B
t5,0-1,2,-2-,"6,(1-2) CSFBFX",R,CHW,Carlos Lee,Tim Wakefield,12%,46%,Single to LF (Line Drive); Rowand Scores
t5,1-1,2,1--,"1,(0-0) X",,CHW,Magglio Ordonez,Tim Wakefield,5%,51%,Double to LF (Line Drive to LF Line); Lee to 3B
t5,1-1,2,-23,"4,(3-0) BBBB",,CHW,Jose Canseco,Tim Wakefield,2%,53%,Walk
t5,1-1,2,123,"10,(3-2) BSBCFFBFFS",O,CHW,Paul Konerko,Tim Wakefield,-10%,43%,Strikeout Swinging
,,,,,,,,,"1 run, 3 hits, 0 errors, 3 LOB. White Sox 1, Red Sox 1.","1 run, 3 hits, 0 errors, 3 LOB. White Sox 1, Red Sox 1.","1 run, 3 hits, 0 errors, 3 LOB. White Sox 1, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 9-1-2"
b5,1-1,0,---,"5,(2-2) BCBSX",O,BOS,Scott Hatteberg,Mark Buehrle,3%,46%,Lineout: P
b5,1-1,1,---,"2,(1-0) BX",O,BOS,Jose Offerman,Mark Buehrle,2%,48%,Flyball: RF (Short RF)
b5,1-1,2,---,"1,(0-0) X",,BOS,Chris Stynes,Mark Buehrle,-3%,45%,Double to RF (Line Drive to RF Line)
b5,1-1,2,-2-,"3,(1-1) CBX",O,BOS,Trot Nixon,Mark Buehrle,5%,50%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 1, Red Sox 1."
"Top of the 6th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 6th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 6th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 6th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 6th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 6th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 6th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 6th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 6th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 6th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 6th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 6th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 7-8-9"
t6,1-1,0,---,"1,(0-0) X",O,CHW,Herbert Perry,Tim Wakefield,-4%,46%,Flyball: LF
t6,1-1,1,---,"2,(1-0) BX",O,CHW,Sandy Alomar,Tim Wakefield,-3%,44%,Flyball: LF
t6,1-1,2,---,"2,(0-1) SX",O,CHW,Royce Clayton,Tim Wakefield,-2%,42%,Flyball: CF (Short CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 1, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 4-5-6","Bottom of the 6th, Red Sox Batting, Tied 1-1, White Sox' Mark Buehrle facing 4-5-6"
b6,1-1,0,---,"7,(3-2) BFBBFFB",,BOS,Manny Ramirez,Mark Buehrle,-5%,37%,Walk
b6,1-1,0,1--,"6,(3-2) BBBCFX",,BOS,Dante Bichette,Mark Buehrle,-7%,30%,Single (Line Drive to Short CF-RF); Ramirez to 2B
b6,1-1,0,12-,"4,(0-2) SFFX",O,BOS,Carl Everett,Mark Buehrle,7%,37%,Popfly: 2B
b6,1-1,1,12-,"2,(1-0) BX",OO,BOS,Mike Lansing,Mark Buehrle,13%,50%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 1, Red Sox 1."
"Top of the 7th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, White Sox Batting, Tied 1-1, Red Sox' Tim Wakefield facing 1-2-3"
t7,1-1,0,---,"5,(3-1) BBBCB",,CHW,Ray Durham,Tim Wakefield,6%,56%,Walk
t7,1-1,0,1--,"2,(1-0) BX",O,CHW,Aaron Rowand,Tim Wakefield,-6%,50%,Groundout: P-SS/Forceout at 2B
t7,1-1,1,1--,"2,(1-0) BB",,CHW,Carlos Lee,Tim Wakefield,3%,53%,Rowand Steals 2B
t7,1-1,1,-2-,"5,(3-1) BBBCX",R,CHW,Carlos Lee,Tim Wakefield,21%,74%,Triple (Line Drive to Deep LF-CF); Rowand Scores
,,,,,,,,,Rich Garces replaces Tim Wakefield pitching,Rich Garces replaces Tim Wakefield pitching,Rich Garces replaces Tim Wakefield pitching
t7,2-1,1,--3,"2,(1-0) BX",R,CHW,Magglio Ordonez,Rich Garces,8%,82%,Double to LF (Line Drive to Deep LF); Lee Scores
t7,3-1,1,-2-,"1,(0-0) X",O,CHW,Jose Canseco,Rich Garces,-3%,79%,Flyball: LF
t7,3-1,2,-2-,"6,(3-2) BCBBCS",O,CHW,Paul Konerko,Rich Garces,-3%,77%,Strikeout Swinging
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 1.","2 runs, 2 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 1.","2 runs, 2 hits, 0 errors, 1 LOB. White Sox 3, Red Sox 1."
