Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 4-5-6"
t2,0-0,0,---,"4,(3-0) BBBX",O,BAL,Tony Batista,Rolando Arrojo,-2%,48%,Popfly: SS
t2,0-0,1,---,"2,(1-0) BX",,BAL,Jay Gibbons,Rolando Arrojo,3%,50%,Single to P (Line Drive)
t2,0-0,1,1--,"4,(2-1) BBCX",OO,BAL,Marty Cordova,Rolando Arrojo,-6%,45%,Ground Ball Double Play: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6"
b2,0-0,0,---,"5,(2-2) BFBSC",O,BOS,Manny Ramirez,Rodrigo Lopez,2%,47%,Strikeout Looking
b2,0-0,1,---,"6,(2-2) CCBBFC",O,BOS,Jason Varitek,Rodrigo Lopez,2%,49%,Strikeout Looking
b2,0-0,2,---,"5,(2-2) CCBBS",O,BOS,Shea Hillenbrand,Rodrigo Lopez,1%,50%,Strikeout Swinging (C-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 7-8-9"
t3,0-0,0,---,"2,(1-0) BX",,BAL,Chris Singleton,Rolando Arrojo,4%,54%,Single to 2B (Ground Ball)
t3,0-0,0,1--,"4,(3-0) BBBB",,BAL,Geronimo Gil,Rolando Arrojo,6%,60%,Walk; Singleton to 2B
t3,0-0,0,12-,"2,(0-1) LX",,BAL,Jerry Hairston,Rolando Arrojo,7%,67%,Fielder's Choice P/Sacrifice Bunt; Singleton to 3B; Gil to 2B; Hairston to 1B
t3,0-0,0,123,"3,(1-1) BSX",RR,BAL,Melvin Mora,Rolando Arrojo,13%,81%,Double to LF (Line Drive to LF Line); Singleton Scores; Gil Scores; Hairston to 3B
t3,2-0,0,-23,"4,(2-1) BCBX",RR,BAL,Howie Clark,Rolando Arrojo,7%,88%,Double to LF (Line Drive to Deep LF); Hairston Scores; Mora Scores
t3,4-0,0,-2-,"1,(0-0) X",R,BAL,Gary Matthews,Rolando Arrojo,3%,91%,Single to RF (Line Drive); Clark Scores
t3,5-0,0,1--,"4,(1-2) CBCB",,BAL,Tony Batista,Rolando Arrojo,1%,92%,Matthews Steals 2B
t3,5-0,0,-2-,"10,(2-2) CBCBFFFFFX",O,BAL,Tony Batista,Rolando Arrojo,-1%,90%,Groundout: 3B-1B
t3,5-0,1,-2-,"1,(0-0) X",O,BAL,Jay Gibbons,Rolando Arrojo,-1%,89%,Flyball: RF; Matthews to 3B
t3,5-0,2,--3,"3,(0-2) CCX",O,BAL,Marty Cordova,Rolando Arrojo,-1%,88%,Groundout: SS-1B
,,,,,,,,,"5 runs, 4 hits, 0 errors, 1 LOB. Orioles 5, Red Sox 0.","5 runs, 4 hits, 0 errors, 1 LOB. Orioles 5, Red Sox 0.","5 runs, 4 hits, 0 errors, 1 LOB. Orioles 5, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 7-8-9"
b3,0-5,0,---,"7,(2-2) BBCCFFX",,BOS,Brian Daubach,Rodrigo Lopez,-3%,85%,Single to LF (Line Drive to LF-CF)
b3,0-5,0,1--,"5,(2-2) CBSBX",O,BOS,Jose Offerman,Rodrigo Lopez,3%,88%,Groundout: 2B-SS/Forceout at 2B
b3,0-5,1,1--,"1,(0-0) X",OO,BOS,Rey Sanchez,Rodrigo Lopez,4%,91%,Fly Ball Double Play: RF-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 5, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 5, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 5, Red Sox 0."
"Top of the 4th, Orioles Batting, Ahead 5-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 5-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 5-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 5-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 5-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 5-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 5-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 5-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 5-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 5-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 5-0, Red Sox' Frank Castillo facing 7-8-9","Top of the 4th, Orioles Batting, Ahead 5-0, Red Sox' Frank Castillo facing 7-8-9"
,,,,,,,,,Frank Castillo replaces Rolando Arrojo pitching,Frank Castillo replaces Rolando Arrojo pitching,Frank Castillo replaces Rolando Arrojo pitching
t4,5-0,0,---,"3,(1-1) CBX",,BAL,Chris Singleton,Frank Castillo,2%,93%,Double to RF (Line Drive)
t4,5-0,0,-2-,"2,(0-1) CX",O,BAL,Geronimo Gil,Frank Castillo,-1%,92%,Lineout: LF
t4,5-0,1,-2-,"1,(0-0) X",,BAL,Jerry Hairston,Frank Castillo,1%,93%,Single to RF (Line Drive); Singleton to 3B
t4,5-0,1,1-3,"3,(2-0) BBC",,BAL,Melvin Mora,Frank Castillo,1%,94%,Hairston Steals 2B
t4,5-0,1,-23,"7,(3-2) BBCSFBS",O,BAL,Melvin Mora,Frank Castillo,-2%,91%,Strikeout Swinging
t4,5-0,2,-23,"4,(2-1) BFBX",O,BAL,Howie Clark,Frank Castillo,-2%,90%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Orioles 5, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 5, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 5, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Behind 0-5, Orioles' Rodrigo Lopez facing 1-2-3"
b4,0-5,0,---,"3,(0-2) CFX",O,BOS,Johnny Damon,Rodrigo Lopez,2%,91%,Groundout: 2B-1B
b4,0-5,1,---,"4,(0-2) CCFX",,BOS,Trot Nixon,Rodrigo Lopez,-2%,89%,Single to 1B (Ground Ball)
b4,0-5,1,1--,"2,(1-0) BX",R,BOS,Nomar Garciaparra,Rodrigo Lopez,-8%,81%,Double to CF (Line Drive to Deep CF); Nixon Scores; Garciaparra to 3B/Safe on E5 (catch)
b4,1-5,1,--3,"4,(1-2) FSBX",O,BOS,Manny Ramirez,Rodrigo Lopez,4%,86%,Lineout: 3B
b4,1-5,2,--3,"1,(0-0) X",R,BOS,Jason Varitek,Rodrigo Lopez,-6%,80%,Single to RF (Line Drive); Garciaparra Scores/unER
b4,2-5,2,1--,"1,(0-0) X",O,BOS,Shea Hillenbrand,Rodrigo Lopez,3%,82%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"2 runs, 3 hits, 1 error, 1 LOB. Orioles 5, Red Sox 2.","2 runs, 3 hits, 1 error, 1 LOB. Orioles 5, Red Sox 2.","2 runs, 3 hits, 1 error, 1 LOB. Orioles 5, Red Sox 2."
"Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Frank Castillo facing 3-4-5","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Frank Castillo facing 3-4-5","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Frank Castillo facing 3-4-5","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Frank Castillo facing 3-4-5","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Frank Castillo facing 3-4-5","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Frank Castillo facing 3-4-5","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Frank Castillo facing 3-4-5","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Frank Castillo facing 3-4-5","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Frank Castillo facing 3-4-5","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Frank Castillo facing 3-4-5","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Frank Castillo facing 3-4-5","Top of the 5th, Orioles Batting, Ahead 5-2, Red Sox' Frank Castillo facing 3-4-5"
t5,5-2,0,---,"3,(1-1) CBX",,BAL,Gary Matthews,Frank Castillo,2%,84%,Single to CF (Line Drive to Short CF)
t5,5-2,0,1--,"6,(3-2) BCSBBX",,BAL,Tony Batista,Frank Castillo,5%,89%,Single to LF (Line Drive to Deep LF); Matthews to 3B
t5,5-2,0,1-3,"2,(1-0) BX",RO,BAL,Jay Gibbons,Frank Castillo,0%,89%,Flyball: RF/Sacrifice Fly; Matthews Scores; Batista to 2B/Adv on throw
t5,6-2,1,-2-,"4,(1-2) FBSC",O,BAL,Marty Cordova,Frank Castillo,-1%,88%,Strikeout Looking
t5,6-2,2,-2-,"2,(1-0) BX",O,BAL,Chris Singleton,Frank Castillo,-1%,86%,Flyball: CF
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Orioles 6, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 6, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 6, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 7-8-9"
b5,2-6,0,---,"1,(0-0) X",O,BOS,Brian Daubach,Rodrigo Lopez,2%,89%,Flyball: RF
b5,2-6,1,---,"9,(3-2) CCFBBFBFB",,BOS,Jose Offerman,Rodrigo Lopez,-2%,86%,Walk
b5,2-6,1,1--,"6,(1-2) CSBFFX",O,BOS,Rey Sanchez,Rodrigo Lopez,3%,89%,Popfly: 2B
b5,2-6,2,1--,"5,(2-2) BBFFX",O,BOS,Johnny Damon,Rodrigo Lopez,2%,91%,Popfly: 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 6, Red Sox 2."
"Top of the 6th, Orioles Batting, Ahead 6-2, Red Sox' Frank Castillo facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-2, Red Sox' Frank Castillo facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-2, Red Sox' Frank Castillo facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-2, Red Sox' Frank Castillo facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-2, Red Sox' Frank Castillo facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-2, Red Sox' Frank Castillo facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-2, Red Sox' Frank Castillo facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-2, Red Sox' Frank Castillo facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-2, Red Sox' Frank Castillo facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-2, Red Sox' Frank Castillo facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-2, Red Sox' Frank Castillo facing 8-9-1","Top of the 6th, Orioles Batting, Ahead 6-2, Red Sox' Frank Castillo facing 8-9-1"
t6,6-2,0,---,"10,(3-2) CBFBFBFFFX",O,BAL,Geronimo Gil,Frank Castillo,-1%,90%,Groundout: 2B-1B
t6,6-2,1,---,"4,(1-2) CFBX",O,BAL,Jerry Hairston,Frank Castillo,-1%,90%,Groundout: 3B-1B
t6,6-2,2,---,"1,(0-0) X",,BAL,Melvin Mora,Frank Castillo,0%,90%,Single to LF (Line Drive to Deep LF)
t6,6-2,2,1--,"5,(2-2) FFBBS",O,BAL,Howie Clark,Frank Castillo,-1%,89%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 6, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 6, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 6, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 2-6, Orioles' Rodrigo Lopez facing 2-3-4"
b6,2-6,0,---,"6,(2-2) BCFBFC",O,BOS,Trot Nixon,Rodrigo Lopez,2%,91%,Strikeout Looking
b6,2-6,1,---,"2,(1-0) BX",O,BOS,Nomar Garciaparra,Rodrigo Lopez,1%,93%,Groundout: 2B-1B
b6,2-6,2,---,"4,(1-2) CBFC",O,BOS,Manny Ramirez,Rodrigo Lopez,1%,93%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 6, Red Sox 2."
"Top of the 7th, Orioles Batting, Ahead 6-2, Red Sox' Wayne Gomes facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 6-2, Red Sox' Wayne Gomes facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 6-2, Red Sox' Wayne Gomes facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 6-2, Red Sox' Wayne Gomes facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 6-2, Red Sox' Wayne Gomes facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 6-2, Red Sox' Wayne Gomes facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 6-2, Red Sox' Wayne Gomes facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 6-2, Red Sox' Wayne Gomes facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 6-2, Red Sox' Wayne Gomes facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 6-2, Red Sox' Wayne Gomes facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 6-2, Red Sox' Wayne Gomes facing 3-4-5","Top of the 7th, Orioles Batting, Ahead 6-2, Red Sox' Wayne Gomes facing 3-4-5"
,,,,,,,,,Wayne Gomes replaces Frank Castillo pitching,Wayne Gomes replaces Frank Castillo pitching,Wayne Gomes replaces Frank Castillo pitching
t7,6-2,0,---,"4,(1-2) CCBX",O,BAL,Gary Matthews,Wayne Gomes,-1%,93%,Popfly: 3B
t7,6-2,1,---,"3,(1-1) CBX",R,BAL,Tony Batista,Wayne Gomes,3%,96%,Home Run (Fly Ball to Deep LF)
t7,7-2,1,---,"1,(0-0) X",O,BAL,Jay Gibbons,Wayne Gomes,0%,96%,Groundout: 2B-1B
t7,7-2,2,---,"4,(1-2) BCSX",O,BAL,Marty Cordova,Wayne Gomes,0%,96%,Flyball: CF
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Orioles 7, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 7, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 7, Red Sox 2."
