Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 9-1-2"
t3,0-0,0,---,"2,(0-1) FX",O,BAL,Geronimo Gil,David Wells,3%,53%,Lineout: 3B
t3,0-0,1,---,"7,(3-2) BBBCCFX",,BAL,Brian Roberts,David Wells,-3%,50%,Single to LF (Fly Ball)
t3,0-0,1,1--,",(0-0) 1",O,BAL,Melvin Mora,David Wells,5%,54%,Roberts Caught Stealing (PO) 2B (P-1B-SS)
t3,0-0,2,---,"5,(2-2) 1.CBBFX",O,BAL,Melvin Mora,David Wells,1%,56%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 7-8-9"
b3,0-0,0,---,"6,(2-2) CBFBFC",O,BOS,John Olerud,Rodrigo Lopez,-3%,53%,Strikeout Looking
b3,0-0,1,---,"6,(2-2) BCSFBX",O,BOS,Doug Mirabelli,Rodrigo Lopez,-2%,51%,Flyball: RF
b3,0-0,2,---,"7,(3-2) CCFBBBC",O,BOS,Tony Graffanino,Rodrigo Lopez,-1%,50%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 3-4-5"
t4,0-0,0,---,"1,(0-0) X",,BAL,Miguel Tejada,David Wells,-4%,46%,Single to CF (Line Drive)
t4,0-0,0,1--,"3,(1-1) CBX",,BAL,Jay Gibbons,David Wells,-6%,39%,Single to RF (Line Drive); Tejada to 2B
t4,0-0,0,12-,"2,(1-0) BX",O,BAL,Javy Lopez,David Wells,6%,46%,Flyball: RF (CF-RF)
t4,0-0,1,12-,"4,(2-1) CB*BX",O,BAL,B.J. Surhoff,David Wells,5%,51%,Lineout: 1B
t4,0-0,2,12-,"2,(0-1) FX",O,BAL,Eric Byrnes,David Wells,5%,56%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3"
b4,0-0,0,---,"1,(0-0) X",O,BOS,Johnny Damon,Rodrigo Lopez,-3%,53%,Lineout: 3B
b4,0-0,1,---,"2,(1-0) BX",O,BOS,Edgar Renteria,Rodrigo Lopez,-2%,51%,Groundout: SS-1B
b4,0-0,2,---,"4,(2-1) CBBX",,BOS,David Ortiz,Rodrigo Lopez,2%,53%,Single to RF (Line Drive)
b4,0-0,2,1--,"6,(3-2) BBFCB>X",O,BOS,Manny Ramirez,Rodrigo Lopez,-3%,50%,Lineout: 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 8-9-1","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 8-9-1","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 8-9-1","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 8-9-1","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 8-9-1","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 8-9-1","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 8-9-1","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 8-9-1","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 8-9-1","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 8-9-1","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 8-9-1","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' David Wells facing 8-9-1"
t5,0-0,0,---,"2,(0-1) CX",O,BAL,Luis Matos,David Wells,3%,53%,Groundout: 2B-1B
t5,0-0,1,---,"4,(1-2) CCBX",O,BAL,Geronimo Gil,David Wells,2%,55%,Groundout: SS-1B
t5,0-0,2,---,"6,(3-2) BCBBCX",O,BAL,Brian Roberts,David Wells,2%,57%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 5-6-7","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 5-6-7"
b5,0-0,0,---,"6,(3-2) BCBCBX",,BOS,Trot Nixon,Rodrigo Lopez,5%,61%,Single to CF (Fly Ball)
b5,0-0,0,1--,"2,(1-0) BX",,BOS,Bill Mueller,Rodrigo Lopez,11%,72%,Single to RF (Ground Ball); Nixon to 3B
b5,0-0,0,1-3,"1,(0-0) X",RRR,BOS,John Olerud,Rodrigo Lopez,15%,88%,Home Run (Fly Ball to Deep RF); Nixon Scores; Mueller Scores
b5,3-0,0,---,"7,(3-2) FCBFBBX",,BOS,Doug Mirabelli,Rodrigo Lopez,3%,91%,Double to LF (Line Drive to LF Line)
b5,3-0,0,-2-,"3,(2-0) BBX",,BOS,Tony Graffanino,Rodrigo Lopez,3%,93%,Single to 3B (Ground Ball); Mirabelli to 3B
b5,3-0,0,1-3,"1,(0-0) X",RRO,BOS,Johnny Damon,Rodrigo Lopez,2%,95%,Double to RF (Line Drive to Deep RF); Mirabelli Scores; Graffanino Scores; Damon out at 3B
b5,5-0,1,---,"4,(1-2) BCSS",O,BOS,Edgar Renteria,Rodrigo Lopez,0%,95%,Strikeout Swinging
b5,5-0,2,---,"6,(3-2) BCFBBB",,BOS,David Ortiz,Rodrigo Lopez,0%,95%,Walk
b5,5-0,2,1--,"5,(2-2) SCBBX",O,BOS,Manny Ramirez,Rodrigo Lopez,0%,95%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"5 runs, 6 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 5.","5 runs, 6 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 5.","5 runs, 6 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 5."
"Top of the 6th, Orioles Batting, Behind 0-5, Red Sox' David Wells facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-5, Red Sox' David Wells facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-5, Red Sox' David Wells facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-5, Red Sox' David Wells facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-5, Red Sox' David Wells facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-5, Red Sox' David Wells facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-5, Red Sox' David Wells facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-5, Red Sox' David Wells facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-5, Red Sox' David Wells facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-5, Red Sox' David Wells facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-5, Red Sox' David Wells facing 2-3-4","Top of the 6th, Orioles Batting, Behind 0-5, Red Sox' David Wells facing 2-3-4"
t6,0-5,0,---,"6,(3-2) CBFBBX",,BAL,Melvin Mora,David Wells,-3%,92%,Double to LF (Ground Ball thru Deep LF Line)
t6,0-5,0,-2-,"5,(2-2) CBF*BX",R,BAL,Miguel Tejada,David Wells,-5%,87%,Double to CF (Fly Ball); Mora Scores
t6,1-5,0,-2-,"3,(1-1) BFX",O,BAL,Jay Gibbons,David Wells,3%,90%,Popfly: 1B
t6,1-5,1,-2-,"3,(1-1) CBX",O,BAL,Javy Lopez,David Wells,3%,93%,Flyball: RF
t6,1-5,2,-2-,"1,(0-0) X",O,BAL,B.J. Surhoff,David Wells,2%,95%,Popfly: 3B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 5.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 5.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 5."
"Bottom of the 6th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 5-6-7"
,,,,,,,,,Eric DuBose replaces Rodrigo Lopez pitching,Eric DuBose replaces Rodrigo Lopez pitching,Eric DuBose replaces Rodrigo Lopez pitching
b6,5-1,0,---,"6,(3-2) .BBCBSX",O,BOS,Trot Nixon,Eric DuBose,-1%,94%,Groundout: 2B-1B
b6,5-1,1,---,"6,(2-2) CBFFBX",O,BOS,Bill Mueller,Eric DuBose,0%,94%,Flyball: LF (LF-CF)
b6,5-1,2,---,"2,(1-0) BX",O,BOS,John Olerud,Eric DuBose,0%,94%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 5."
"Top of the 7th, Orioles Batting, Behind 1-5, Red Sox' David Wells facing 7-8-9","Top of the 7th, Orioles Batting, Behind 1-5, Red Sox' David Wells facing 7-8-9","Top of the 7th, Orioles Batting, Behind 1-5, Red Sox' David Wells facing 7-8-9","Top of the 7th, Orioles Batting, Behind 1-5, Red Sox' David Wells facing 7-8-9","Top of the 7th, Orioles Batting, Behind 1-5, Red Sox' David Wells facing 7-8-9","Top of the 7th, Orioles Batting, Behind 1-5, Red Sox' David Wells facing 7-8-9","Top of the 7th, Orioles Batting, Behind 1-5, Red Sox' David Wells facing 7-8-9","Top of the 7th, Orioles Batting, Behind 1-5, Red Sox' David Wells facing 7-8-9","Top of the 7th, Orioles Batting, Behind 1-5, Red Sox' David Wells facing 7-8-9","Top of the 7th, Orioles Batting, Behind 1-5, Red Sox' David Wells facing 7-8-9","Top of the 7th, Orioles Batting, Behind 1-5, Red Sox' David Wells facing 7-8-9","Top of the 7th, Orioles Batting, Behind 1-5, Red Sox' David Wells facing 7-8-9"
t7,1-5,0,---,"5,(2-2) BBSFS",O,BAL,Eric Byrnes,David Wells,2%,95%,Strikeout Swinging
t7,1-5,1,---,"4,(1-2) FSBX",O,BAL,Luis Matos,David Wells,1%,96%,Flyball: RF
t7,1-5,2,---,"3,(0-2) FFX",O,BAL,Geronimo Gil,David Wells,1%,97%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 5."
"Bottom of the 7th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 8-9-1","Bottom of the 7th, Red Sox Batting, Ahead 5-1, Orioles' Eric DuBose facing 8-9-1"
b7,5-1,0,---,"5,(2-2) BSCBS",O,BOS,Doug Mirabelli,Eric DuBose,0%,96%,Strikeout Swinging
b7,5-1,1,---,"6,(3-2) CBBCBC",O,BOS,Tony Graffanino,Eric DuBose,0%,96%,Strikeout Looking
,,,,,,,,,Gabe Kapler pinch hits for Johnny Damon (CF) batting 1st,Gabe Kapler pinch hits for Johnny Damon (CF) batting 1st,Gabe Kapler pinch hits for Johnny Damon (CF) batting 1st
b7,5-1,2,---,"1,(0-0) .X",O,BOS,Gabe Kapler,Eric DuBose,0%,96%,Bunt Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 5."
