Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 6-0, Devil Rays' Lance Carter facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Devil Rays' Lance Carter facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Devil Rays' Lance Carter facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Devil Rays' Lance Carter facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Devil Rays' Lance Carter facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Devil Rays' Lance Carter facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Devil Rays' Lance Carter facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Devil Rays' Lance Carter facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Devil Rays' Lance Carter facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Devil Rays' Lance Carter facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Devil Rays' Lance Carter facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 6-0, Devil Rays' Lance Carter facing 6-7-8"
b7,6-0,0,---,"2,(1-0) BX",O,BOS,Jason Varitek,Lance Carter,0%,99%,Groundout: 1B unassisted
b7,6-0,1,---,"4,(1-2) CBCX",O,BOS,Orlando Cabrera,Lance Carter,0%,99%,Groundout: P-1B
b7,6-0,2,---,"4,(3-0) BBBB",,BOS,Bill Mueller,Lance Carter,0%,99%,Walk
b7,6-0,2,1--,"4,(1-2) FBSX",O,BOS,Dave McCarty,Lance Carter,0%,99%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 6."
"Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 9-1-2"
t8,0-6,0,---,"5,(2-2) SCBBS",O,TBD,Damian Rolls,Pedro Martinez,0%,99%,Strikeout Swinging
t8,0-6,1,---,"1,(0-0) X",O,TBD,Carl Crawford,Pedro Martinez,0%,100%,Flyball: RF (Deep RF)
t8,0-6,2,---,"5,(2-2) BFBFS",O,TBD,Julio Lugo,Pedro Martinez,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6."
"Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Danys Báez facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Danys Báez facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Danys Báez facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Danys Báez facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Danys Báez facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Danys Báez facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Danys Báez facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Danys Báez facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Danys Báez facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Danys Báez facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Danys Báez facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Danys Báez facing 1-2-3"
,,,,,,,,,Danys Báez replaces Lance Carter pitching,Danys Báez replaces Lance Carter pitching,Danys Báez replaces Lance Carter pitching
b8,6-0,0,---,"5,(3-1) .BBBCX",O,BOS,Gabe Kapler,Danys Báez,0%,100%,Groundout: 2B-1B
b8,6-0,1,---,"2,(0-1) FX",O,BOS,Kevin Youkilis,Danys Báez,0%,100%,Flyball: RF
b8,6-0,2,---,"10,(3-2) FFBFBBFFFX",,BOS,Manny Ramirez,Danys Báez,0%,100%,Double to LF (Ground Ball thru LF Line)
,,,,,,,,,Dave Roberts pinch runs for Manny Ramirez (LF) batting 3rd,Dave Roberts pinch runs for Manny Ramirez (LF) batting 3rd,Dave Roberts pinch runs for Manny Ramirez (LF) batting 3rd
b8,6-0,2,-2-,"4,(1-2) .BFFX",O,BOS,David Ortiz,Danys Báez,0%,100%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 6."
"Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 3-4-5"
,,,,,,,,,Doug Mientkiewicz replaces Kevin Millar (RF) playing 1B batting 5thDave McCarty moves from 1B to LF Dave Roberts moves from PR to CF Gabe Kapler moves from CF to RF,Doug Mientkiewicz replaces Kevin Millar (RF) playing 1B batting 5thDave McCarty moves from 1B to LF Dave Roberts moves from PR to CF Gabe Kapler moves from CF to RF,Doug Mientkiewicz replaces Kevin Millar (RF) playing 1B batting 5thDave McCarty moves from 1B to LF Dave Roberts moves from PR to CF Gabe Kapler moves from CF to RF
t9,0-6,0,---,"4,(1-2) ....BCFX",,TBD,Aubrey Huff,Pedro Martinez,0%,99%,Double to CF (Fly Ball to Deep CF)
t9,0-6,0,-2-,"6,(3-2) BCSBBS",O,TBD,Rocco Baldelli,Pedro Martinez,1%,100%,Strikeout Swinging
t9,0-6,1,-2-,"6,(3-2) BBCFBX",O,TBD,Tino Martinez,Pedro Martinez,0%,100%,Popfly: 2B
t9,0-6,2,-2-,"4,(1-2) BFFS",O,TBD,José Cruz,Pedro Martinez,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 6."
