Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 8-9-1","Top of the 8th, Orioles Batting, Behind 0-2, Red Sox' Darren Oliver facing 8-9-1"
t8,0-2,0,---,"6,(2-2) BBFFFX",O,BAL,Brook Fordyce,Darren Oliver,4%,89%,Groundout: 3B-1B
t8,0-2,1,---,"3,(1-1) CBX",O,BAL,Jerry Hairston,Darren Oliver,3%,92%,Flyball: CF
t8,0-2,2,---,"5,(2-2) CBFBX",O,BAL,Melvin Mora,Darren Oliver,2%,93%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 2-0, Orioles' Calvin Maduro facing 9-1-2"
b8,2-0,0,---,"3,(1-1) BSX",R,BOS,Rey Sanchez,Calvin Maduro,4%,97%,Home Run (Fly Ball to Deep LF)
b8,3-0,0,---,"2,(0-1) FX",,BOS,Johnny Damon,Calvin Maduro,0%,97%,Single to CF (Line Drive to Short CF)
,,,,,,,,,Willis Roberts replaces Calvin Maduro pitching,Willis Roberts replaces Calvin Maduro pitching,Willis Roberts replaces Calvin Maduro pitching
b8,3-0,0,1--,"3,(2-0) BBC",,BOS,Jose Offerman,Willis Roberts,0%,98%,Damon Steals 2B
b8,3-0,0,-2-,"4,(2-1) BBCX",O,BOS,Jose Offerman,Willis Roberts,0%,98%,Groundout: 2B-1B; Damon to 3B
b8,3-0,1,--3,"8,(3-2) SBFFFBBX",R,BOS,Nomar Garciaparra,Willis Roberts,1%,99%,Single to LF (Line Drive); Damon Scores
b8,4-0,1,1--,"5,(2-2) CBBFB",O,BOS,Manny Ramirez,Willis Roberts,0%,98%,Garciaparra Caught Stealing 2B (C-2B)
b8,4-0,2,---,"6,(3-2) CBBFBB",,BOS,Manny Ramirez,Willis Roberts,0%,98%,Walk
b8,4-0,2,1--,"2,(0-1) CX",,BOS,Shea Hillenbrand,Willis Roberts,0%,99%,Single to CF (Ground Ball thru Deep SS-2B); Ramirez to 2B
b8,4-0,2,12-,"1,(0-0) X",O,BOS,Tony Clark,Willis Roberts,0%,98%,Groundout: P-1B
,,,,,,,,,"2 runs, 4 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 4.","2 runs, 4 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 4.","2 runs, 4 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 4."
"Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Darren Oliver facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Darren Oliver facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Darren Oliver facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Darren Oliver facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Darren Oliver facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Darren Oliver facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Darren Oliver facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Darren Oliver facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Darren Oliver facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Darren Oliver facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Darren Oliver facing 2-3-4","Top of the 9th, Orioles Batting, Behind 0-4, Red Sox' Darren Oliver facing 2-3-4"
t9,0-4,0,---,"3,(0-2) CSX",O,BAL,Gary Matthews,Darren Oliver,1%,99%,Groundout: P-1B
t9,0-4,1,---,"2,(1-0) BX",O,BAL,David Segui,Darren Oliver,1%,100%,Flyball: CF
t9,0-4,2,---,"6,(3-2) BCBFBS",O,BAL,Jeff Conine,Darren Oliver,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 4."
