Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 8-9-1","Bottom of the 7th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 8-9-1"
,,,,,,,,,Jesus Colome replaces Joe Kennedy pitching,Jesus Colome replaces Joe Kennedy pitching,Jesus Colome replaces Joe Kennedy pitching
b7,3-3,0,---,"4,(1-2) CCBS",O,BOS,Doug Mirabelli,Jesus Colome,4%,45%,Strikeout Swinging
,,,,,,,,,Troy O'Leary pinch hits for Darren Lewis (CF) batting 9th,Troy O'Leary pinch hits for Darren Lewis (CF) batting 9th,Troy O'Leary pinch hits for Darren Lewis (CF) batting 9th
b7,3-3,1,---,"6,(2-2) CBFBFX",O,BOS,Troy O'Leary,Jesus Colome,3%,48%,Flyball: CF
b7,3-3,2,---,"3,(1-1) BCX",O,BOS,Jose Offerman,Jesus Colome,2%,50%,Lineout: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 3."
"Top of the 8th, Devil Rays Batting, Tied 3-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Devil Rays Batting, Tied 3-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Devil Rays Batting, Tied 3-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Devil Rays Batting, Tied 3-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Devil Rays Batting, Tied 3-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Devil Rays Batting, Tied 3-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Devil Rays Batting, Tied 3-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Devil Rays Batting, Tied 3-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Devil Rays Batting, Tied 3-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Devil Rays Batting, Tied 3-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Devil Rays Batting, Tied 3-3, Red Sox' Rod Beck facing 3-4-5","Top of the 8th, Devil Rays Batting, Tied 3-3, Red Sox' Rod Beck facing 3-4-5"
,,,,,,,,,Rod Beck replaces Hipolito Pichardo pitchingTrot Nixon moves from RF to CF Troy O'Leary moves from PH to RF,Rod Beck replaces Hipolito Pichardo pitchingTrot Nixon moves from RF to CF Troy O'Leary moves from PH to RF,Rod Beck replaces Hipolito Pichardo pitchingTrot Nixon moves from RF to CF Troy O'Leary moves from PH to RF
t8,3-3,0,---,"5,(2-2) BSBCS",O,TBD,Greg Vaughn,Rod Beck,-5%,45%,Strikeout Swinging
t8,3-3,1,---,"3,(1-1) CBX",O,TBD,Fred McGriff,Rod Beck,-4%,41%,Groundout: 1B unassisted
t8,3-3,2,---,"4,(1-2) SBCC",O,TBD,Ben Grieve,Rod Beck,-3%,39%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 3-3, Devil Rays' Jesus Colome facing 2-3-4"
b8,3-3,0,---,"2,(1-0) BX",O,BOS,Chris Stynes,Jesus Colome,5%,43%,Groundout: SS-1B
b8,3-3,1,---,"3,(0-2) CFS",O,BOS,Trot Nixon,Jesus Colome,4%,47%,Strikeout Swinging
b8,3-3,2,---,"3,(2-0) BBX",O,BOS,Manny Ramirez,Jesus Colome,3%,50%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 3, Red Sox 3."
"Top of the 9th, Devil Rays Batting, Tied 3-3, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Devil Rays Batting, Tied 3-3, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Devil Rays Batting, Tied 3-3, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Devil Rays Batting, Tied 3-3, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Devil Rays Batting, Tied 3-3, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Devil Rays Batting, Tied 3-3, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Devil Rays Batting, Tied 3-3, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Devil Rays Batting, Tied 3-3, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Devil Rays Batting, Tied 3-3, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Devil Rays Batting, Tied 3-3, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Devil Rays Batting, Tied 3-3, Red Sox' Derek Lowe facing 6-7-8","Top of the 9th, Devil Rays Batting, Tied 3-3, Red Sox' Derek Lowe facing 6-7-8"
,,,,,,,,,Derek Lowe replaces Rod Beck pitching,Derek Lowe replaces Rod Beck pitching,Derek Lowe replaces Rod Beck pitching
t9,3-3,0,---,"7,(3-2) BCSBBFX",,TBD,Aubrey Huff,Derek Lowe,8%,58%,Single (Line Drive to LF-CF)
,,,,,,,,,Damian Rolls pinch runs for Aubrey Huff (3B) batting 6th,Damian Rolls pinch runs for Aubrey Huff (3B) batting 6th,Damian Rolls pinch runs for Aubrey Huff (3B) batting 6th
t9,3-3,0,1--,"3,(0-2) CLX",O,TBD,Mike Difelice,Derek Lowe,-3%,56%,Groundout: 3B-1B; Rolls to 2B
t9,3-3,1,-2-,"2,(0-1) FX",,TBD,Brent Abernathy,Derek Lowe,12%,68%,Single (Line Drive to Weak SS-2B); Rolls to 3B
,,,,,,,,,Russ Johnson pinch hits for Andy Sheets (SS) batting 9th,Russ Johnson pinch hits for Andy Sheets (SS) batting 9th,Russ Johnson pinch hits for Andy Sheets (SS) batting 9th
t9,3-3,1,1-3,"3,(1-1) CBX",R,TBD,Russ Johnson,Derek Lowe,17%,85%,Single (Ground Ball); Rolls Scores; Abernathy to 2B
t9,4-3,1,12-,"2,(1-0) BX",O,TBD,Jason Tyner,Derek Lowe,-3%,82%,Flyball: LF (Deep LF)
t9,4-3,2,12-,"1,(0-0) X",O,TBD,Steve Cox,Derek Lowe,-4%,78%,Foul Popfly: 3B (Deep 3B)
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Devil Rays 4, Red Sox 3.","1 run, 3 hits, 0 errors, 2 LOB. Devil Rays 4, Red Sox 3.","1 run, 3 hits, 0 errors, 2 LOB. Devil Rays 4, Red Sox 3."
"Bottom of the 9th, Red Sox Batting, Behind 3-4, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-4, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-4, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-4, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-4, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-4, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-4, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-4, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-4, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-4, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-4, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 3-4, Devil Rays' Jesus Colome facing 5-6-7"
,,,,,,,,,Russ Johnson moves from PH to 3B Felix Martinez replaces Damian Rolls (PR) playing SS batting 6th,Russ Johnson moves from PH to 3B Felix Martinez replaces Damian Rolls (PR) playing SS batting 6th,Russ Johnson moves from PH to 3B Felix Martinez replaces Damian Rolls (PR) playing SS batting 6th
b9,3-4,0,---,"3,(0-2) SCS",O,BOS,Dante Bichette,Jesus Colome,9%,88%,Strikeout Swinging
,,,,,,,,,Scott Hatteberg pinch hits for Shea Hillenbrand (3B) batting 6th,Scott Hatteberg pinch hits for Shea Hillenbrand (3B) batting 6th,Scott Hatteberg pinch hits for Shea Hillenbrand (3B) batting 6th
b9,3-4,1,---,"2,(0-1) CX",O,BOS,Scott Hatteberg,Jesus Colome,7%,95%,Flyball: CF
,,,,,,,,,Brian Daubach pinch hits for Mike Lansing (SS) batting 7th,Brian Daubach pinch hits for Mike Lansing (SS) batting 7th,Brian Daubach pinch hits for Mike Lansing (SS) batting 7th
b9,3-4,2,---,"4,(0-2) CCFX",,BOS,Brian Daubach,Jesus Colome,-10%,85%,Double to LF (Line Drive)
,,,,,,,,,Lou Merloni pinch hits for Doug Mirabelli (C) batting 8th,Lou Merloni pinch hits for Doug Mirabelli (C) batting 8th,Lou Merloni pinch hits for Doug Mirabelli (C) batting 8th
b9,3-4,2,-2-,"5,(2-2) CBCBS",O,BOS,Lou Merloni,Jesus Colome,15%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 4, Red Sox 3."
