Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Twins Batting, Behind 1-4, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Twins Batting, Behind 1-4, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Twins Batting, Behind 1-4, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Twins Batting, Behind 1-4, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Twins Batting, Behind 1-4, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Twins Batting, Behind 1-4, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Twins Batting, Behind 1-4, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Twins Batting, Behind 1-4, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Twins Batting, Behind 1-4, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Twins Batting, Behind 1-4, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Twins Batting, Behind 1-4, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Twins Batting, Behind 1-4, Red Sox' Bronson Arroyo facing 7-8-9"
t8,1-4,0,---,"6,(3-2) BBCCBB",,MIN,Bret Boone,Bronson Arroyo,-4%,88%,Walk
t8,1-4,0,1--,"2,(1-0) BX",R,MIN,Terry Tiffee,Bronson Arroyo,-15%,73%,Triple to CF (Fly Ball to Deep CF); Boone Scores
,,,,,,,,,Matt LeCroy pinch hits for Luis Rodriguez (3B) batting 9th,Matt LeCroy pinch hits for Luis Rodriguez (3B) batting 9th,Matt LeCroy pinch hits for Luis Rodriguez (3B) batting 9th
t8,2-4,0,--3,"3,(1-1) .BFX",O,MIN,Matt LeCroy,Bronson Arroyo,8%,81%,Groundout: 3B-1B
,,,,,,,,,Mike Timlin replaces Bronson Arroyo pitching,Mike Timlin replaces Bronson Arroyo pitching,Mike Timlin replaces Bronson Arroyo pitching
t8,2-4,1,--3,"2,(1-0) .BX",RO,MIN,Shannon Stewart,Mike Timlin,2%,83%,Groundout: SS-1B; Tiffee Scores
t8,3-4,2,---,"4,(2-1) BBCX",O,MIN,Nick Punto,Mike Timlin,3%,86%,Flyball: LF
,,,,,,,,,"2 runs, 1 hit, 0 errors, 0 LOB. Twins 3, Red Sox 4.","2 runs, 1 hit, 0 errors, 0 LOB. Twins 3, Red Sox 4.","2 runs, 1 hit, 0 errors, 0 LOB. Twins 3, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Ahead 4-3, Twins' Jesse Crain facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Twins' Jesse Crain facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Twins' Jesse Crain facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Twins' Jesse Crain facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Twins' Jesse Crain facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Twins' Jesse Crain facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Twins' Jesse Crain facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Twins' Jesse Crain facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Twins' Jesse Crain facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Twins' Jesse Crain facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Twins' Jesse Crain facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Twins' Jesse Crain facing 2-3-4"
,,,,,,,,,Jesse Crain replaces Carlos Silva pitchingJuan Castro replaces Matt LeCroy (PH) playing 3B batting 9th,Jesse Crain replaces Carlos Silva pitchingJuan Castro replaces Matt LeCroy (PH) playing 3B batting 9th,Jesse Crain replaces Carlos Silva pitchingJuan Castro replaces Matt LeCroy (PH) playing 3B batting 9th
b8,4-3,0,---,"5,(1-2) ..FCBFX",,BOS,Edgar Renteria,Jesse Crain,2%,88%,Reached on E5 (Ground Ball)
b8,4-3,0,1--,"4,(3-0) BBBB",,BOS,David Ortiz,Jesse Crain,3%,91%,Walk; Renteria to 2B
b8,4-3,0,12-,"6,(3-2) CBBCBB",,BOS,Manny Ramirez,Jesse Crain,3%,95%,Walk; Renteria to 3B; Ortiz to 2B
,,,,,,,,,J.C. Romero replaces Jesse Crain pitching,J.C. Romero replaces Jesse Crain pitching,J.C. Romero replaces Jesse Crain pitching
b8,4-3,0,123,"4,(2-1) .BFBX",RRRR,BOS,John Olerud,J.C. Romero,5%,99%,Home Run (Fly Ball to Deep RF); Renteria Scores/unER; Ortiz Scores; Ramirez Scores
b8,8-3,0,---,"5,(2-2) BBFSS",O,BOS,Adam Stern,J.C. Romero,0%,99%,Strikeout Swinging
b8,8-3,1,---,"5,(3-1) BBCBB",,BOS,Jason Varitek,J.C. Romero,0%,99%,Walk
b8,8-3,1,1--,"2,(0-1) CX",O,BOS,Bill Mueller,J.C. Romero,0%,99%,Groundout: 3B-2B/Forceout at 2B
b8,8-3,2,1--,"4,(1-2) BSSC",O,BOS,Tony Graffanino,J.C. Romero,0%,99%,Strikeout Looking
,,,,,,,,,"4 runs, 1 hit, 1 error, 1 LOB. Twins 3, Red Sox 8.","4 runs, 1 hit, 1 error, 1 LOB. Twins 3, Red Sox 8.","4 runs, 1 hit, 1 error, 1 LOB. Twins 3, Red Sox 8."
"Top of the 9th, Twins Batting, Behind 3-8, Red Sox' Mike Myers facing 3-4-5","Top of the 9th, Twins Batting, Behind 3-8, Red Sox' Mike Myers facing 3-4-5","Top of the 9th, Twins Batting, Behind 3-8, Red Sox' Mike Myers facing 3-4-5","Top of the 9th, Twins Batting, Behind 3-8, Red Sox' Mike Myers facing 3-4-5","Top of the 9th, Twins Batting, Behind 3-8, Red Sox' Mike Myers facing 3-4-5","Top of the 9th, Twins Batting, Behind 3-8, Red Sox' Mike Myers facing 3-4-5","Top of the 9th, Twins Batting, Behind 3-8, Red Sox' Mike Myers facing 3-4-5","Top of the 9th, Twins Batting, Behind 3-8, Red Sox' Mike Myers facing 3-4-5","Top of the 9th, Twins Batting, Behind 3-8, Red Sox' Mike Myers facing 3-4-5","Top of the 9th, Twins Batting, Behind 3-8, Red Sox' Mike Myers facing 3-4-5","Top of the 9th, Twins Batting, Behind 3-8, Red Sox' Mike Myers facing 3-4-5","Top of the 9th, Twins Batting, Behind 3-8, Red Sox' Mike Myers facing 3-4-5"
,,,,,,,,,Mike Myers replaces Mike Timlin pitching,Mike Myers replaces Mike Timlin pitching,Mike Myers replaces Mike Timlin pitching
t9,3-8,0,---,"7,(3-2) .BCCBBFB",,MIN,Joe Mauer,Mike Myers,-1%,98%,Walk
t9,3-8,0,1--,"4,(2-1) BBCX",O,MIN,Lew Ford,Mike Myers,1%,99%,Groundout: SS-2B/Forceout at 2B
t9,3-8,1,1--,"2,(0-1) CX",RR,MIN,Jacque Jones,Mike Myers,-1%,98%,Home Run (Fly Ball to Deep RF); Ford Scores
t9,5-8,1,---,"2,(0-1) CX",,MIN,Justin Morneau,Mike Myers,-2%,96%,Single to SS (Line Drive)
,,,,,,,,,Curt Schilling replaces Mike Myers pitching,Curt Schilling replaces Mike Myers pitching,Curt Schilling replaces Mike Myers pitching
t9,5-8,1,1--,"9,(2-2) .BCCFFBFFS",O,MIN,Bret Boone,Curt Schilling,3%,99%,Strikeout Swinging
t9,5-8,2,1--,"3,(0-2) CCX",O,MIN,Terry Tiffee,Curt Schilling,1%,100%,Lineout: SS
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. Twins 5, Red Sox 8.","2 runs, 2 hits, 0 errors, 1 LOB. Twins 5, Red Sox 8.","2 runs, 2 hits, 0 errors, 1 LOB. Twins 5, Red Sox 8."
