Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 7th, Blue Jays Batting, Behind 4-5, Red Sox' Rich Garces facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 4-5, Red Sox' Rich Garces facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 4-5, Red Sox' Rich Garces facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 4-5, Red Sox' Rich Garces facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 4-5, Red Sox' Rich Garces facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 4-5, Red Sox' Rich Garces facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 4-5, Red Sox' Rich Garces facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 4-5, Red Sox' Rich Garces facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 4-5, Red Sox' Rich Garces facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 4-5, Red Sox' Rich Garces facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 4-5, Red Sox' Rich Garces facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 4-5, Red Sox' Rich Garces facing 6-7-8"
,,,,,,,,,Rich Garces replaces Hipolito Pichardo pitching,Rich Garces replaces Hipolito Pichardo pitching,Rich Garces replaces Hipolito Pichardo pitching
t7,4-5,0,---,"3,(0-2) FFX",O,TOR,José Cruz,Rich Garces,5%,72%,Groundout: 2B-1B
t7,4-5,1,---,"1,(0-0) X",O,TOR,Brad Fullmer,Rich Garces,3%,75%,Lineout: 2B
t7,4-5,2,---,"1,(0-0) X",,TOR,Alex Gonzalez,Rich Garces,-4%,71%,Double (Line Drive to Deep LF-CF)
t7,4-5,2,-2-,"6,(2-2) CBSFBB",,TOR,Alberto Castillo,Rich Garces,-1%,70%,Wild Pitch; Gonzalez to 3B
t7,4-5,2,--3,"7,(3-2) CBSFBBB",,TOR,Alberto Castillo,Rich Garces,-3%,68%,Walk
t7,4-5,2,1-3,"5,(3-1) BBBCX",O,TOR,Shannon Stewart,Rich Garces,10%,77%,Flyball: RF (Short RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 4, Red Sox 5.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 4, Red Sox 5.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 4, Red Sox 5."
"Bottom of the 7th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 5-4, Blue Jays' Kelvim Escobar facing 1-2-3"
b7,5-4,0,---,"5,(2-2) CBCBX",O,BOS,Jose Offerman,Kelvim Escobar,-2%,75%,Popfly: SS
b7,5-4,1,---,"5,(3-1) CBBBB",,BOS,Jeff Frye,Kelvim Escobar,2%,77%,Walk
,,,,,,,,,Lance Painter replaces Kelvim Escobar pitching,Lance Painter replaces Kelvim Escobar pitching,Lance Painter replaces Kelvim Escobar pitching
b7,5-4,1,1--,"3,(1-1) BFX",,BOS,Trot Nixon,Lance Painter,3%,80%,Single to LF (Line Drive to Short LF); Frye to 2B
,,,,,,,,,John Frascatore replaces Lance Painter pitching,John Frascatore replaces Lance Painter pitching,John Frascatore replaces Lance Painter pitching
b7,5-4,1,12-,"3,(1-1) BCX",R,BOS,Nomar Garciaparra,John Frascatore,9%,89%,Single (Line Drive to LF-CF); Frye Scores; Nixon to 2B
b7,6-4,1,12-,"4,(1-2) BFFX",O,BOS,Carl Everett,John Frascatore,-2%,87%,Flyball: CF (Short CF)
,,,,,,,,,Pedro Borbon replaces John Frascatore pitchingMike Stanley pinch hits for Brian Daubach (DH) batting 6th,Pedro Borbon replaces John Frascatore pitchingMike Stanley pinch hits for Brian Daubach (DH) batting 6th,Pedro Borbon replaces John Frascatore pitchingMike Stanley pinch hits for Brian Daubach (DH) batting 6th
b7,6-4,2,12-,"3,(1-1) BCX",RO,BOS,Mike Stanley,Pedro Borbon,5%,91%,Single to LF (Ground Ball thru Short LF); Nixon Scores; Garciaparra out at 3B/LF-2B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Blue Jays 4, Red Sox 7.","2 runs, 3 hits, 0 errors, 1 LOB. Blue Jays 4, Red Sox 7.","2 runs, 3 hits, 0 errors, 1 LOB. Blue Jays 4, Red Sox 7."
"Top of the 8th, Blue Jays Batting, Behind 4-7, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 4-7, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 4-7, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 4-7, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 4-7, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 4-7, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 4-7, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 4-7, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 4-7, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 4-7, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 4-7, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Blue Jays Batting, Behind 4-7, Red Sox' Rich Garces facing 2-3-4"
t8,4-7,0,---,"4,(1-2) BFCS",O,TOR,Homer Bush,Rich Garces,3%,94%,Strikeout Swinging
t8,4-7,1,---,"4,(1-2) BFCX",O,TOR,Raul Mondesí,Rich Garces,2%,96%,Groundout: SS-1B
t8,4-7,2,---,"3,(2-0) BBX",O,TOR,Carlos Delgado,Rich Garces,1%,97%,Flyball: LF (Deep LF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 7."
"Bottom of the 8th, Red Sox Batting, Ahead 7-4, Blue Jays' Pedro Borbon facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-4, Blue Jays' Pedro Borbon facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-4, Blue Jays' Pedro Borbon facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-4, Blue Jays' Pedro Borbon facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-4, Blue Jays' Pedro Borbon facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-4, Blue Jays' Pedro Borbon facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-4, Blue Jays' Pedro Borbon facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-4, Blue Jays' Pedro Borbon facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-4, Blue Jays' Pedro Borbon facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-4, Blue Jays' Pedro Borbon facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-4, Blue Jays' Pedro Borbon facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 7-4, Blue Jays' Pedro Borbon facing 7-8-9"
b8,7-4,0,---,"2,(0-1) CX",O,BOS,Troy O'Leary,Pedro Borbon,0%,96%,Flyball: LF
b8,7-4,1,---,"6,(3-2) BSBBFX",O,BOS,Wilton Veras,Pedro Borbon,0%,96%,Foul Popfly: C (Behind Home)
b8,7-4,2,---,"4,(1-2) BCCX",O,BOS,Scott Hatteberg,Pedro Borbon,0%,96%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 7."
"Top of the 9th, Blue Jays Batting, Behind 4-7, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 4-7, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 4-7, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 4-7, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 4-7, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 4-7, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 4-7, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 4-7, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 4-7, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 4-7, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 4-7, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 4-7, Red Sox' Derek Lowe facing 5-6-7"
,,,,,,,,,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching
t9,4-7,0,---,"4,(2-1) BBCX",O,TOR,Tony Batista,Derek Lowe,2%,98%,Groundout: 3B-1B
t9,4-7,1,---,"5,(2-2) SBBFS",O,TOR,José Cruz,Derek Lowe,1%,100%,Strikeout Swinging
t9,4-7,2,---,"5,(1-2) BFFFX",O,TOR,Brad Fullmer,Derek Lowe,1%,100%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 4, Red Sox 7."
