Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,3-3,1,1--,"3,(1-1) CBH",,BOS,Kevin Youkilis,Steve Reed,5%,65%,Hit By Pitch; Bellhorn to 2B
b7,3-3,1,12-,"2,(0-1) CX",O,BOS,Edgar Renteria,Steve Reed,-7%,58%,Flyball: CF
,,,,,,,,,Steve Kline replaces Steve Reed pitching,Steve Kline replaces Steve Reed pitching,Steve Kline replaces Steve Reed pitching
b7,3-3,2,12-,"1,(0-0) .X",,BOS,David Ortiz,Steve Kline,4%,62%,Single to 1B (Ground Ball); Bellhorn to 3B; Youkilis to 2B
,,,,,,,,,Todd Williams replaces Steve Kline pitching,Todd Williams replaces Steve Kline pitching,Todd Williams replaces Steve Kline pitching
b7,3-3,2,123,"3,(1-1) .CBX",O,BOS,Manny Ramirez,Todd Williams,-12%,50%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 3 LOB. Orioles 3, Red Sox 3.","0 runs, 2 hits, 0 errors, 3 LOB. Orioles 3, Red Sox 3.","0 runs, 2 hits, 0 errors, 3 LOB. Orioles 3, Red Sox 3."
"Top of the 8th, Orioles Batting, Tied 3-3, Red Sox' Mike Myers facing 5-6-7","Top of the 8th, Orioles Batting, Tied 3-3, Red Sox' Mike Myers facing 5-6-7","Top of the 8th, Orioles Batting, Tied 3-3, Red Sox' Mike Myers facing 5-6-7","Top of the 8th, Orioles Batting, Tied 3-3, Red Sox' Mike Myers facing 5-6-7","Top of the 8th, Orioles Batting, Tied 3-3, Red Sox' Mike Myers facing 5-6-7","Top of the 8th, Orioles Batting, Tied 3-3, Red Sox' Mike Myers facing 5-6-7","Top of the 8th, Orioles Batting, Tied 3-3, Red Sox' Mike Myers facing 5-6-7","Top of the 8th, Orioles Batting, Tied 3-3, Red Sox' Mike Myers facing 5-6-7","Top of the 8th, Orioles Batting, Tied 3-3, Red Sox' Mike Myers facing 5-6-7","Top of the 8th, Orioles Batting, Tied 3-3, Red Sox' Mike Myers facing 5-6-7","Top of the 8th, Orioles Batting, Tied 3-3, Red Sox' Mike Myers facing 5-6-7","Top of the 8th, Orioles Batting, Tied 3-3, Red Sox' Mike Myers facing 5-6-7"
,,,,,,,,,Mike Myers replaces Mike Timlin pitchingJohnny Damon moves from PH to CF,Mike Myers replaces Mike Timlin pitchingJohnny Damon moves from PH to CF,Mike Myers replaces Mike Timlin pitchingJohnny Damon moves from PH to CF
t8,3-3,0,---,"5,(2-2) ..BFBCX",O,BAL,Rafael Palmeiro,Mike Myers,5%,55%,Groundout: 1B-P
t8,3-3,1,---,"7,(2-2) CBSFBFX",,BAL,B.J. Surhoff,Mike Myers,-5%,50%,Single to LF (Ground Ball)
t8,3-3,1,1--,"2,(0-1) 11SX",O,BAL,Jay Gibbons,Mike Myers,6%,56%,Flyball: CF-SS/Forceout at 2B
,,,,,,,,,Keith Foulke replaces Mike Myers pitching,Keith Foulke replaces Mike Myers pitching,Keith Foulke replaces Mike Myers pitching
t8,3-3,2,1--,"2,(0-1) .CX",,BAL,Chris Gomez,Keith Foulke,-4%,52%,Single to LF (Line Drive); Gibbons to 2B
t8,3-3,2,12-,"1,(0-0) X",O,BAL,Sal Fasano,Keith Foulke,9%,61%,Flyball: RF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Orioles 3, Red Sox 3.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 3, Red Sox 3.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 3, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Tied 3-3, Orioles' Jorge Julio facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Orioles' Jorge Julio facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Orioles' Jorge Julio facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Orioles' Jorge Julio facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Orioles' Jorge Julio facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Orioles' Jorge Julio facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Orioles' Jorge Julio facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Orioles' Jorge Julio facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Orioles' Jorge Julio facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Orioles' Jorge Julio facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Orioles' Jorge Julio facing 5-6-7","Bottom of the 8th, Red Sox Batting, Tied 3-3, Orioles' Jorge Julio facing 5-6-7"
,,,,,,,,,Jorge Julio replaces Todd Williams pitching,Jorge Julio replaces Todd Williams pitching,Jorge Julio replaces Todd Williams pitching
b8,3-3,0,---,"3,(2-0) .BBX",O,BOS,Trot Nixon,Jorge Julio,-5%,56%,Groundout: 2B-1B
b8,3-3,1,---,"2,(0-1) FX",O,BOS,Jason Varitek,Jorge Julio,-4%,53%,Flyball: CF
b8,3-3,2,---,"1,(0-0) X",O,BOS,John Olerud,Jorge Julio,-3%,50%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 3."
"Top of the 9th, Orioles Batting, Tied 3-3, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Tied 3-3, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Tied 3-3, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Tied 3-3, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Tied 3-3, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Tied 3-3, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Tied 3-3, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Tied 3-3, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Tied 3-3, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Tied 3-3, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Tied 3-3, Red Sox' Keith Foulke facing 1-2-3","Top of the 9th, Orioles Batting, Tied 3-3, Red Sox' Keith Foulke facing 1-2-3"
t9,3-3,0,---,"4,(1-2) BSCX",,BAL,David Newhan,Keith Foulke,-8%,42%,Single to 3B (Ground Ball)
t9,3-3,0,1--,"1,(0-0) 1>S",,BAL,Melvin Mora,Keith Foulke,-9%,33%,Newhan Steals 2B
t9,3-3,0,-2-,"2,(0-1) 1>S.X",O,BAL,Melvin Mora,Keith Foulke,0%,33%,Bunt Groundout: P-2B/Sacrifice; Newhan to 3B
t9,3-3,1,--3,"4,(3-0) IIII",,BAL,Miguel Tejada,Keith Foulke,-1%,32%,Intentional Walk
t9,3-3,1,1-3,"6,(3-2) BCBBCB",,BAL,Sammy Sosa,Keith Foulke,-3%,29%,Walk; Tejada to 2B
t9,3-3,1,123,"3,(2-0) BBX",RO,BAL,Rafael Palmeiro,Keith Foulke,-11%,17%,Groundout: 2B-SS/Forceout at 2B; Newhan Scores; Tejada to 3B; Palmeiro to 1B
t9,4-3,2,1-3,"2,(1-0) BX",O,BAL,B.J. Surhoff,Keith Foulke,4%,22%,Groundout: 2B-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 2 LOB. Orioles 4, Red Sox 3.","1 run, 1 hit, 0 errors, 2 LOB. Orioles 4, Red Sox 3.","1 run, 1 hit, 0 errors, 2 LOB. Orioles 4, Red Sox 3."
"Bottom of the 9th, Red Sox Batting, Behind 3-4, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Orioles' B.J. Ryan facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-4, Orioles' B.J. Ryan facing 8-9-1"
,,,,,,,,,B.J. Ryan replaces Jorge Julio pitching,B.J. Ryan replaces Jorge Julio pitching,B.J. Ryan replaces Jorge Julio pitching
b9,3-4,0,---,"8,(2-2) .CFBFFBFX",O,BOS,Johnny Damon,B.J. Ryan,-9%,12%,Flyball: CF (Deep CF)
b9,3-4,1,---,"5,(2-2) CBCBX",,BOS,Mark Bellhorn,B.J. Ryan,10%,22%,Single to 3B (Ground Ball)
b9,3-4,1,1--,"5,(1-2) CCBFS",O,BOS,Kevin Youkilis,B.J. Ryan,-12%,11%,Strikeout Swinging
b9,3-4,2,1--,"1,(0-0) X",,BOS,Edgar Renteria,B.J. Ryan,7%,18%,Single to 3B/Bunt; Bellhorn to 2B
b9,3-4,2,12-,"7,(3-2) BFBBS>F>X",RRR,BOS,David Ortiz,B.J. Ryan,82%,100%,Home Run (Fly Ball to Deep CF); Bellhorn Scores; Renteria Scores
,,,,,,,,,"3 runs, 3 hits, 0 errors, 0 LOB. Orioles 4, Red Sox 6.","3 runs, 3 hits, 0 errors, 0 LOB. Orioles 4, Red Sox 6.","3 runs, 3 hits, 0 errors, 0 LOB. Orioles 4, Red Sox 6."
