Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t2,0-0,1,---,"2,(0-1) FX",O,TBD,Travis Lee,Tim Wakefield,2%,54%,Flyball: CF (CF-RF)
t2,0-0,2,---,"1,(0-0) X",O,TBD,Al Martin,Tim Wakefield,1%,55%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 4-5-6"
b2,0-0,0,---,"5,(3-1) BCBBX",,BOS,Manny Ramirez,Geremi Gonzalez,6%,61%,Double to LF (Line Drive to Deep LF)
b2,0-0,0,-2-,"4,(1-2) CFB2S",O,BOS,David Ortiz,Geremi Gonzalez,-4%,57%,Strikeout Swinging
b2,0-0,1,-2-,"2,(0-1) CX",OO,BOS,Bill Mueller,Geremi Gonzalez,-7%,50%,Double Play: Popfly: SS; Ramirez out at 2B/SS-2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Tim Wakefield facing 7-8-9"
t3,0-0,0,---,"3,(0-2) FFX",O,TBD,Toby Hall,Tim Wakefield,3%,53%,Flyball: RF
t3,0-0,1,---,"6,(1-2) SBFFFX",O,TBD,Marlon Anderson,Tim Wakefield,2%,55%,Groundout: 2B-1B
t3,0-0,2,---,"4,(3-0) BBBB",,TBD,Julio Lugo,Tim Wakefield,-1%,53%,Walk
t3,0-0,2,1--,"1,(0-0) 11X",O,TBD,Carl Crawford,Tim Wakefield,3%,56%,Flyball: LF (Deep LF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' Geremi Gonzalez facing 7-8-9"
b3,0-0,0,---,"1,(0-0) X",R,BOS,Trot Nixon,Geremi Gonzalez,11%,66%,Home Run (Fly Ball to Deep RF)
b3,1-0,0,---,"4,(1-2) CBCS",O,BOS,Jeremy Giambi,Geremi Gonzalez,-2%,64%,Strikeout Swinging
b3,1-0,1,---,"4,(2-1) CBBX",,BOS,Doug Mirabelli,Geremi Gonzalez,2%,66%,Reached on E6 (throw) (Ground Ball)
b3,1-0,1,1--,"5,(2-2) BSBSX",O,BOS,Johnny Damon,Geremi Gonzalez,-3%,64%,Flyball: RF
b3,1-0,2,1--,"1,(0-0) X",O,BOS,Todd Walker,Geremi Gonzalez,-2%,61%,Groundout: 2B-1B
,,,,,,,,,"1 run, 1 hit, 1 error, 1 LOB. Devil Rays 0, Red Sox 1.","1 run, 1 hit, 1 error, 1 LOB. Devil Rays 0, Red Sox 1.","1 run, 1 hit, 1 error, 1 LOB. Devil Rays 0, Red Sox 1."
"Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Tim Wakefield facing 2-3-4"
t4,0-1,0,---,"1,(0-0) X",,TBD,Antonio Perez,Tim Wakefield,-4%,57%,Single to C/Bunt
t4,0-1,0,1--,"4,(1-2) B11SFS",O,TBD,Aubrey Huff,Tim Wakefield,4%,61%,Strikeout Swinging
t4,0-1,1,1--,"1,(0-0) 11>X",,TBD,Rocco Baldelli,Tim Wakefield,-8%,54%,Single to CF (Fly Ball to LF-CF); Perez to 3B
t4,0-1,1,1-3,"4,(1-2) 1B1>FSX",R,TBD,Travis Lee,Tim Wakefield,-8%,46%,Single to LF (Ground Ball); Perez Scores; Baldelli to 2B
t4,1-1,1,12-,"2,(0-1) SX",OO,TBD,Al Martin,Tim Wakefield,11%,56%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"1 run, 3 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1.","1 run, 3 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1.","1 run, 3 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Geremi Gonzalez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Geremi Gonzalez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Geremi Gonzalez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Geremi Gonzalez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Geremi Gonzalez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Geremi Gonzalez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Geremi Gonzalez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Geremi Gonzalez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Geremi Gonzalez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Geremi Gonzalez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Geremi Gonzalez facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Geremi Gonzalez facing 3-4-5"
b4,1-1,0,---,"3,(1-1) BFX",O,BOS,Nomar Garciaparra,Geremi Gonzalez,-3%,53%,Flyball: LF
b4,1-1,1,---,"6,(2-2) FCBBFX",,BOS,Manny Ramirez,Geremi Gonzalez,3%,56%,Single to RF (Ground Ball)
b4,1-1,1,1--,"2,(1-0) BX",O,BOS,David Ortiz,Geremi Gonzalez,-4%,53%,Flyball: CF (CF-RF)
b4,1-1,2,1--,"4,(1-2) BCF>B",,BOS,Bill Mueller,Geremi Gonzalez,1%,54%,Ramirez Steals 2B
b4,1-1,2,-2-,"5,(2-2) BCF>B.X",R,BOS,Bill Mueller,Geremi Gonzalez,12%,66%,Ground-rule Double (Fly Ball); Ramirez Scores
b4,2-1,2,-2-,"5,(2-2) CBBF2C",O,BOS,Trot Nixon,Geremi Gonzalez,-3%,63%,Strikeout Looking
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 2."
"Top of the 5th, Devil Rays Batting, Behind 1-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 1-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 1-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 1-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 1-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 1-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 1-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 1-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 1-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 1-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 1-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Devil Rays Batting, Behind 1-2, Red Sox' Tim Wakefield facing 7-8-9"
t5,1-2,0,---,"2,(0-1) FX",O,TBD,Toby Hall,Tim Wakefield,3%,66%,Groundout: 2B-1B
t5,1-2,1,---,"4,(1-2) CBCX",O,TBD,Marlon Anderson,Tim Wakefield,2%,69%,Popfly: 1B
t5,1-2,2,---,"4,(0-2) CSFS",O,TBD,Julio Lugo,Tim Wakefield,2%,70%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Ahead 2-1, Devil Rays' Geremi Gonzalez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Devil Rays' Geremi Gonzalez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Devil Rays' Geremi Gonzalez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Devil Rays' Geremi Gonzalez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Devil Rays' Geremi Gonzalez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Devil Rays' Geremi Gonzalez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Devil Rays' Geremi Gonzalez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Devil Rays' Geremi Gonzalez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Devil Rays' Geremi Gonzalez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Devil Rays' Geremi Gonzalez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Devil Rays' Geremi Gonzalez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Devil Rays' Geremi Gonzalez facing 8-9-1"
b5,2-1,0,---,"5,(2-2) BBSCS",O,BOS,Jeremy Giambi,Geremi Gonzalez,-2%,68%,Strikeout Swinging
b5,2-1,1,---,"5,(2-2) BBSSS",O,BOS,Doug Mirabelli,Geremi Gonzalez,-2%,66%,Strikeout Swinging
b5,2-1,2,---,"9,(3-2) BCFBFFFBB",,BOS,Johnny Damon,Geremi Gonzalez,1%,67%,Walk
b5,2-1,2,1--,"3,(0-2) CS1X",R,BOS,Todd Walker,Geremi Gonzalez,12%,79%,Triple to RF (Fly Ball to Deep RF); Damon Scores
b5,3-1,2,--3,"6,(3-2) BBBCCB",,BOS,Nomar Garciaparra,Geremi Gonzalez,1%,80%,Walk
b5,3-1,2,1-3,"5,(3-1) *BBF*BX",O,BOS,Manny Ramirez,Geremi Gonzalez,-4%,76%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"1 run, 1 hit, 0 errors, 2 LOB. Devil Rays 1, Red Sox 3.","1 run, 1 hit, 0 errors, 2 LOB. Devil Rays 1, Red Sox 3.","1 run, 1 hit, 0 errors, 2 LOB. Devil Rays 1, Red Sox 3."
"Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3"
t6,1-3,0,---,"4,(2-1) BFBX",,TBD,Carl Crawford,Tim Wakefield,-8%,69%,Double to 2B (Ground Ball to Short RF)
t6,1-3,0,-2-,"1,(0-0) >B",,TBD,Antonio Perez,Tim Wakefield,-3%,65%,Crawford Steals 3B
t6,1-3,0,--3,"4,(1-2) >B.CSX",RO,TBD,Antonio Perez,Tim Wakefield,3%,69%,Flyball: RF/Sacrifice Fly; Crawford Scores
t6,2-3,1,---,"3,(0-2) SSX",O,TBD,Aubrey Huff,Tim Wakefield,3%,71%,Popfly: SS (Short LF-CF)
t6,2-3,2,---,"3,(0-2) CSX",O,TBD,Rocco Baldelli,Tim Wakefield,2%,73%,Popfly: 1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Devil Rays 2, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Devil Rays 2, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Devil Rays 2, Red Sox 3."
"Bottom of the 6th, Red Sox Batting, Ahead 3-2, Devil Rays' Geremi Gonzalez facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Devil Rays' Geremi Gonzalez facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Devil Rays' Geremi Gonzalez facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Devil Rays' Geremi Gonzalez facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Devil Rays' Geremi Gonzalez facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Devil Rays' Geremi Gonzalez facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Devil Rays' Geremi Gonzalez facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Devil Rays' Geremi Gonzalez facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Devil Rays' Geremi Gonzalez facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Devil Rays' Geremi Gonzalez facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Devil Rays' Geremi Gonzalez facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Devil Rays' Geremi Gonzalez facing 5-6-7"
b6,3-2,0,---,"4,(2-1) CBBX",O,BOS,David Ortiz,Geremi Gonzalez,-2%,71%,Groundout: 1B unassisted
b6,3-2,1,---,"4,(2-1) BBCX",O,BOS,Bill Mueller,Geremi Gonzalez,-2%,69%,Flyball: LF
b6,3-2,2,---,"4,(2-1) BFBX",,BOS,Trot Nixon,Geremi Gonzalez,1%,70%,Single to RF (Ground Ball)
b6,3-2,2,1--,"1,(0-0) X",O,BOS,Jeremy Giambi,Geremi Gonzalez,-3%,68%,Single to LF (Fly Ball to Deep LF); Giambi out at 2B/LF-2B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Devil Rays 2, Red Sox 3.","0 runs, 2 hits, 0 errors, 1 LOB. Devil Rays 2, Red Sox 3.","0 runs, 2 hits, 0 errors, 1 LOB. Devil Rays 2, Red Sox 3."
"Top of the 7th, Devil Rays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Devil Rays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Devil Rays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Devil Rays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Devil Rays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Devil Rays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Devil Rays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Devil Rays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Devil Rays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Devil Rays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Devil Rays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 5-6-7","Top of the 7th, Devil Rays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 5-6-7"
t7,2-3,0,---,"1,(0-0) X",R,TBD,Travis Lee,Tim Wakefield,-18%,50%,Home Run (Fly Ball to Deep CF)
t7,3-3,0,---,"2,(0-1) FX",O,TBD,Al Martin,Tim Wakefield,4%,54%,Groundout: 2B-1B
t7,3-3,1,---,"7,(2-2) BBCFFFX",R,TBD,Toby Hall,Tim Wakefield,-19%,35%,Home Run (Fly Ball to Deep LF)
t7,4-3,1,---,"3,(0-2) CCX",O,TBD,Marlon Anderson,Tim Wakefield,2%,37%,Flyball: CF
t7,4-3,2,---,"7,(3-2) BCSBFBS",O,TBD,Julio Lugo,Tim Wakefield,1%,38%,Strikeout Swinging
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Devil Rays 4, Red Sox 3.","2 runs, 2 hits, 0 errors, 0 LOB. Devil Rays 4, Red Sox 3.","2 runs, 2 hits, 0 errors, 0 LOB. Devil Rays 4, Red Sox 3."
