Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 4-3, Athletics' Kiko Calero facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Athletics' Kiko Calero facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Athletics' Kiko Calero facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Athletics' Kiko Calero facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Athletics' Kiko Calero facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Athletics' Kiko Calero facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Athletics' Kiko Calero facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Athletics' Kiko Calero facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Athletics' Kiko Calero facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Athletics' Kiko Calero facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Athletics' Kiko Calero facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Athletics' Kiko Calero facing 6-7-8"
b7,4-3,0,---,"1,(0-0) X",,BOS,Mike Lowell,Kiko Calero,3%,81%,Single to LF (Line Drive)
b7,4-3,0,1--,"1,(0-0) 1>P",,BOS,Jason Varitek,Kiko Calero,3%,83%,Lowell Steals 2B
b7,4-3,0,-2-,"3,(2-0) 1>P.BX",O,BOS,Jason Varitek,Kiko Calero,-4%,80%,Lineout: 1B (2B-1B)
b7,4-3,1,-2-,"4,(2-1) C*BBX",O,BOS,Coco Crisp,Kiko Calero,-3%,76%,Lineout: CF
,,,,,,,,,Alan Embree replaces Kiko Calero pitching,Alan Embree replaces Kiko Calero pitching,Alan Embree replaces Kiko Calero pitching
b7,4-3,2,-2-,"6,(3-2) .FFBBBX",R,BOS,Alex Cora,Alan Embree,11%,87%,Single to CF (Line Drive); Lowell Scores; Cora to 2B/Adv on throw
b7,5-3,2,-2-,"1,(0-0) X",O,BOS,Julio Lugo,Alan Embree,-2%,85%,Flyball: RF
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Athletics 3, Red Sox 5.","1 run, 2 hits, 0 errors, 1 LOB. Athletics 3, Red Sox 5.","1 run, 2 hits, 0 errors, 1 LOB. Athletics 3, Red Sox 5."
"Top of the 8th, Athletics Batting, Behind 3-5, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 3-5, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 3-5, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 3-5, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 3-5, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 3-5, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 3-5, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 3-5, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 3-5, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 3-5, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 3-5, Red Sox' Hideki Okajima facing 3-4-5","Top of the 8th, Athletics Batting, Behind 3-5, Red Sox' Hideki Okajima facing 3-4-5"
,,,,,,,,,Hideki Okajima replaces Josh Beckett pitching,Hideki Okajima replaces Josh Beckett pitching,Hideki Okajima replaces Josh Beckett pitching
t8,3-5,0,---,"9,(3-2) .CBFFFBBFB",,OAK,Eric Chavez,Hideki Okajima,-7%,78%,Walk
,,,,,,,,,Nick Swisher pinch hits for Mike Piazza (DH) batting 4th,Nick Swisher pinch hits for Mike Piazza (DH) batting 4th,Nick Swisher pinch hits for Mike Piazza (DH) batting 4th
t8,3-5,0,1--,"5,(2-2) .BCBCX",OO,OAK,Nick Swisher,Hideki Okajima,14%,92%,Ground Ball Double Play: 3B-2B-1B (Weak 3B)
t8,3-5,2,---,"6,(3-2) CBBCBC",O,OAK,Dan Johnson,Hideki Okajima,2%,93%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-3, Athletics' Alan Embree facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Athletics' Alan Embree facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Athletics' Alan Embree facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Athletics' Alan Embree facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Athletics' Alan Embree facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Athletics' Alan Embree facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Athletics' Alan Embree facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Athletics' Alan Embree facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Athletics' Alan Embree facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Athletics' Alan Embree facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Athletics' Alan Embree facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Athletics' Alan Embree facing 2-3-4"
b8,5-3,0,---,"7,(3-2) .BBBCCFB",,BOS,Kevin Youkilis,Alan Embree,1%,94%,Walk
b8,5-3,0,1--,"2,(0-1) >FX",,BOS,David Ortiz,Alan Embree,1%,96%,Single to CF (Ground Ball thru SS-2B); Youkilis to 2B
b8,5-3,0,12-,"3,(0-2) CFS",O,BOS,Manny Ramirez,Alan Embree,-1%,94%,Strikeout Swinging
b8,5-3,1,12-,"5,(2-2) BFFBX",RO,BOS,J.D. Drew,Alan Embree,2%,97%,Single to RF (Line Drive to Deep RF); Youkilis Scores; Ortiz out at Hm/CF-2B-C; Drew to 3B/Adv on E9
b8,6-3,2,--3,"4,(0-2) CSFX",O,BOS,Mike Lowell,Alan Embree,-1%,96%,Groundout: 2B-1B (Weak SS-2B)
,,,,,,,,,"1 run, 2 hits, 1 error, 1 LOB. Athletics 3, Red Sox 6.","1 run, 2 hits, 1 error, 1 LOB. Athletics 3, Red Sox 6.","1 run, 2 hits, 1 error, 1 LOB. Athletics 3, Red Sox 6."
"Top of the 9th, Athletics Batting, Behind 3-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Athletics Batting, Behind 3-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Athletics Batting, Behind 3-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Athletics Batting, Behind 3-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Athletics Batting, Behind 3-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Athletics Batting, Behind 3-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Athletics Batting, Behind 3-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Athletics Batting, Behind 3-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Athletics Batting, Behind 3-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Athletics Batting, Behind 3-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Athletics Batting, Behind 3-6, Red Sox' Mike Timlin facing 6-7-8","Top of the 9th, Athletics Batting, Behind 3-6, Red Sox' Mike Timlin facing 6-7-8"
,,,,,,,,,Mike Timlin replaces Hideki Okajima pitching,Mike Timlin replaces Hideki Okajima pitching,Mike Timlin replaces Hideki Okajima pitching
t9,3-6,0,---,"8,(2-2) .BCSBFFFX",,OAK,Bobby Crosby,Mike Timlin,-4%,92%,Single to SS (Ground Ball to Weak SS-2B)
t9,3-6,0,1--,"3,(0-2) CFS",O,OAK,Danny Putnam,Mike Timlin,4%,96%,Strikeout Swinging
t9,3-6,1,1--,"2,(0-1) CX",O,OAK,Jason Kendall,Mike Timlin,3%,99%,Lineout: CF (Deep CF-RF)
,,,,,,,,,Todd Walker pinch hits for Ryan Langerhans (CF) batting 9th,Todd Walker pinch hits for Ryan Langerhans (CF) batting 9th,Todd Walker pinch hits for Ryan Langerhans (CF) batting 9th
t9,3-6,2,1--,,,OAK,Todd Walker,Mike Timlin,0%,98%,Defensive Indifference; Crosby to 2B
t9,3-6,2,-2-,"4,(2-1) ..BFBX",R,OAK,Todd Walker,Mike Timlin,-2%,96%,Single to RF (Line Drive); Crosby Scores
t9,4-6,2,1--,"2,(0-1) CX",O,OAK,Shannon Stewart,Mike Timlin,4%,100%,Groundout: SS-2B/Forceout at 2B (Weak SS)
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Athletics 4, Red Sox 6.","1 run, 2 hits, 0 errors, 1 LOB. Athletics 4, Red Sox 6.","1 run, 2 hits, 0 errors, 1 LOB. Athletics 4, Red Sox 6."
