Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Kyle Snyder facing 4-5-6"
t2,0-0,0,---,"9,(3-2) CCBBFFBFS",O,TOR,Troy Glaus,Kyle Snyder,2%,52%,Strikeout Swinging
t2,0-0,1,---,"5,(3-1) BCBBB",,TOR,Lyle Overbay,Kyle Snyder,-3%,50%,Walk
t2,0-0,1,1--,"6,(3-2) CB*BBFC",O,TOR,Alex Rios,Kyle Snyder,3%,53%,Strikeout Looking
t2,0-0,2,1--,"1,(0-0) 1X",O,TOR,Bengie Molina,Kyle Snyder,2%,55%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 4-5-6"
b2,0-0,0,---,"5,(2-2) CBBCX",O,BOS,Kevin Youkilis,Ted Lilly,-2%,53%,Flyball: CF
b2,0-0,1,---,"3,(1-1) BCX",R,BOS,Mike Lowell,Ted Lilly,10%,63%,Home Run (Fly Ball to Deep LF)
b2,1-0,1,---,"4,(1-2) CCBS",O,BOS,Doug Mirabelli,Ted Lilly,-2%,61%,Strikeout Swinging
b2,1-0,2,---,"3,(1-1) BCX",O,BOS,Dustin Pedroia,Ted Lilly,-1%,60%,Flyball: CF
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 8-9-1","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 8-9-1"
t3,0-1,0,---,"3,(0-2) CCC",O,TOR,Aaron Hill,Kyle Snyder,3%,63%,Strikeout Looking
t3,0-1,1,---,"3,(1-1) BCX",,TOR,John McDonald,Kyle Snyder,-4%,59%,Double to LF (Line Drive)
t3,0-1,1,-2-,"6,(3-2) BSBBC*B",,TOR,Reed Johnson,Kyle Snyder,-2%,56%,Walk
t3,0-1,1,12-,"2,(1-0) BX",OO,TOR,Frank Catalanotto,Kyle Snyder,10%,66%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 8-9-1"
b3,1-0,0,---,"5,(3-1) FBBBB",,BOS,Eric Hinske,Ted Lilly,3%,70%,Walk
b3,1-0,0,1--,"2,(0-1) FX",OO,BOS,Gabe Kapler,Ted Lilly,-7%,63%,Ground Ball Double Play: 3B-2B-1B
b3,1-0,2,---,"5,(2-2) BCBCC",O,BOS,Coco Crisp,Ted Lilly,-1%,61%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 3-4-5","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 3-4-5"
t4,0-1,0,---,"4,(1-2) FSBS",O,TOR,Vernon Wells,Kyle Snyder,3%,64%,Strikeout Swinging
t4,0-1,1,---,"4,(1-2) CSBS",O,TOR,Troy Glaus,Kyle Snyder,2%,67%,Strikeout Swinging
t4,0-1,2,---,"2,(0-1) CX",O,TOR,Lyle Overbay,Kyle Snyder,1%,68%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 2-3-4"
b4,1-0,0,---,"2,(1-0) BX",,BOS,Alex Cora,Ted Lilly,6%,74%,Double to CF (Line Drive to Deep CF)
b4,1-0,0,-2-,"4,(2-1) FBBX",O,BOS,Mark Loretta,Ted Lilly,-1%,72%,Flyball: RF (CF-RF); Cora to 3B
b4,1-0,1,--3,"4,(1-2) BFCX",O,BOS,Kevin Youkilis,Ted Lilly,-6%,67%,Groundout: 2B-1B
b4,1-0,2,--3,"3,(1-1) BCX",O,BOS,Mike Lowell,Ted Lilly,-4%,63%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1."
"Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 6-7-8","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Kyle Snyder facing 6-7-8"
t5,0-1,0,---,"1,(0-0) X",,TOR,Alex Rios,Kyle Snyder,-8%,55%,Double to LF (Fly Ball to LF-CF)
t5,0-1,0,-2-,"1,(0-0) X",O,TOR,Bengie Molina,Kyle Snyder,2%,57%,Groundout: 2B-1B; Rios to 3B
t5,0-1,1,--3,"5,(2-2) CFB*BS",O,TOR,Aaron Hill,Kyle Snyder,8%,65%,Strikeout Swinging
t5,0-1,2,--3,"5,(3-1) BBBCX",O,TOR,John McDonald,Kyle Snyder,5%,70%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Ted Lilly facing 6-7-8"
,,,,,,,,,John Hattig replaces Troy Glaus playing 3B batting 4th,John Hattig replaces Troy Glaus playing 3B batting 4th,John Hattig replaces Troy Glaus playing 3B batting 4th
b5,1-0,0,---,"6,(3-2) .BBFBFS",O,BOS,Doug Mirabelli,Ted Lilly,-2%,68%,Strikeout Swinging
b5,1-0,1,---,"6,(2-2) CFBBFX",O,BOS,Dustin Pedroia,Ted Lilly,-2%,66%,Popfly: SS (Short LF)
b5,1-0,2,---,"5,(2-2) BSF*BX",,BOS,Eric Hinske,Ted Lilly,2%,68%,Double to CF (Fly Ball)
b5,1-0,2,-2-,"3,(0-2) FFB",,BOS,Gabe Kapler,Ted Lilly,0%,69%,Wild Pitch; Hinske to 3B
b5,1-0,2,--3,"6,(3-2) FFB.*BBB",,BOS,Gabe Kapler,Ted Lilly,1%,70%,Walk
b5,1-0,2,1-3,"3,(1-2) CBFN",R,BOS,Coco Crisp,Ted Lilly,9%,79%,Balk; Hinske Scores; Kapler to 2B
b5,2-0,2,-2-,"8,(2-2) CBFN.BFFFX",O,BOS,Coco Crisp,Ted Lilly,-3%,76%,Groundout: SS-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 2.","1 run, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 2.","1 run, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 2."
"Top of the 6th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 1-2-3","Top of the 6th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 1-2-3"
t6,0-2,0,---,"8,(3-2) CCBFFBBX",O,TOR,Reed Johnson,Kyle Snyder,3%,80%,Groundout: 2B-1B
t6,0-2,1,---,"3,(1-1) BCX",O,TOR,Frank Catalanotto,Kyle Snyder,2%,82%,Groundout: P-1B
t6,0-2,2,---,"2,(1-0) B.X",O,TOR,Vernon Wells,Kyle Snyder,1%,83%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 2-3-4"
b6,2-0,0,---,"5,(0-2) CFFFX",O,BOS,Alex Cora,Ted Lilly,-2%,82%,Groundout: P-1B
b6,2-0,1,---,"7,(2-2) BCBFFFH",,BOS,Mark Loretta,Ted Lilly,2%,83%,Hit By Pitch
b6,2-0,1,1--,"2,(0-1) CX",,BOS,Kevin Youkilis,Ted Lilly,2%,86%,Single to LF (Line Drive); Loretta to 2B
b6,2-0,1,12-,"6,(3-2) BCCBBX",O,BOS,Mike Lowell,Ted Lilly,-3%,83%,Flyball: RF
b6,2-0,2,12-,"3,(0-2) SCB",,BOS,Doug Mirabelli,Ted Lilly,1%,84%,Wild Pitch; Loretta to 3B; Youkilis to 2B
b6,2-0,2,-23,"6,(1-2) SCB.FFC",O,BOS,Doug Mirabelli,Ted Lilly,-4%,80%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 2."
"Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 4-5-6","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 4-5-6","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 4-5-6","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 4-5-6","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 4-5-6","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 4-5-6","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 4-5-6","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 4-5-6","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 4-5-6","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 4-5-6","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 4-5-6","Top of the 7th, Blue Jays Batting, Behind 0-2, Red Sox' Kyle Snyder facing 4-5-6"
t7,0-2,0,---,"5,(1-2) BFSFX",O,TOR,John Hattig,Kyle Snyder,4%,84%,Groundout: 2B-1B
t7,0-2,1,---,"2,(1-0) BX",O,TOR,Lyle Overbay,Kyle Snyder,3%,86%,Groundout: 2B-1B
t7,0-2,2,---,"4,(1-2) CFBS",O,TOR,Alex Rios,Kyle Snyder,2%,88%,Strikeout Swinging (C-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 7-8-9","Bottom of the 7th, Red Sox Batting, Ahead 2-0, Blue Jays' Ted Lilly facing 7-8-9"
b7,2-0,0,---,"2,(1-0) BX",,BOS,Dustin Pedroia,Ted Lilly,2%,89%,Reached on E6 (Ground Ball)
b7,2-0,0,1--,"7,(3-2) BCBBCFS",O,BOS,Eric Hinske,Ted Lilly,-2%,88%,Strikeout Swinging
b7,2-0,1,1--,"5,(3-1) FBBBB",,BOS,Gabe Kapler,Ted Lilly,2%,89%,Walk; Pedroia to 2B
