Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6"
t2,0-0,0,---,"4,(1-2) CCBX",O,BAL,Tony Batista,John Burkett,2%,52%,Popfly: 3B
t2,0-0,1,---,"3,(1-1) BFX",O,BAL,Jay Gibbons,John Burkett,2%,54%,Flyball: CF
t2,0-0,2,---,"3,(0-2) SCC",O,BAL,Marty Cordova,John Burkett,1%,55%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7"
b2,0-0,0,---,"3,(1-1) BCX",O,BOS,Jason Varitek,Sidney Ponson,-2%,53%,Groundout: 2B-1B
b2,0-0,1,---,"7,(1-2) CBFFFFX",O,BOS,Shea Hillenbrand,Sidney Ponson,-2%,51%,Groundout: P-1B
b2,0-0,2,---,"4,(1-2) CBCS",O,BOS,Brian Daubach,Sidney Ponson,-1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 7-8-9","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 7-8-9"
t3,0-0,0,---,"5,(1-2) CBFFX",,BAL,Chris Singleton,John Burkett,-4%,46%,Single to RF (Line Drive)
t3,0-0,0,1--,"3,(0-2) CLX",OO,BAL,Geronimo Gil,John Burkett,8%,54%,Line Drive Double Play: 1B unassisted
t3,0-0,2,---,"1,(0-0) X",,BAL,Jerry Hairston,John Burkett,-1%,53%,Single to CF (Line Drive)
t3,0-0,2,1--,"2,(0-1) CC",,BAL,Melvin Mora,John Burkett,-1%,52%,Hairston Steals 2B
t3,0-0,2,-2-,"3,(0-2) CCS",O,BAL,Melvin Mora,John Burkett,4%,56%,Strikeout Swinging (C-1B)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 8-9-1"
b3,0-0,0,---,"3,(1-1) CBX",,BOS,Tony Clark,Sidney Ponson,4%,60%,Single to CF (Line Drive)
b3,0-0,0,1--,"5,(1-2) BCSFC",O,BOS,Lou Merloni,Sidney Ponson,-4%,56%,Strikeout Looking
b3,0-0,1,1--,"1,(0-0) X",O,BOS,Johnny Damon,Sidney Ponson,-3%,53%,Groundout: 2B-SS/Forceout at 2B
b3,0-0,2,1--,"1,(0-0) B",O,BOS,Trot Nixon,Sidney Ponson,-3%,50%,Damon Caught Stealing 2B (C-SS)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4"
t4,0-0,0,---,"6,(2-2) SBFBFX",O,BAL,Howie Clark,John Burkett,3%,53%,Groundout: SS-1B
t4,0-0,1,---,"4,(1-2) CBFS",O,BAL,Gary Matthews,John Burkett,2%,55%,Strikeout Swinging
t4,0-0,2,---,"7,(3-2) BFCBBFX",O,BAL,Tony Batista,John Burkett,1%,56%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 2-3-4"
b4,0-0,0,---,"4,(1-2) BCFX",,BOS,Trot Nixon,Sidney Ponson,11%,67%,Triple to RF (Line Drive to RF Line)
b4,0-0,0,--3,"2,(1-0) BB",R,BOS,Nomar Garciaparra,Sidney Ponson,1%,68%,Passed Ball; Nixon Scores
b4,1-0,0,---,"5,(2-2) BBSSX",O,BOS,Nomar Garciaparra,Sidney Ponson,-2%,66%,Flyball: CF
b4,1-0,1,---,"1,(0-0) X",,BOS,Manny Ramirez,Sidney Ponson,2%,68%,Single to LF (Line Drive to Deep LF)
b4,1-0,1,1--,"2,(1-0) BX",O,BOS,Jason Varitek,Sidney Ponson,-2%,66%,Groundout: P unassisted; Ramirez to 2B
b4,1-0,2,-2-,"3,(1-1) BCX",R,BOS,Shea Hillenbrand,Sidney Ponson,10%,77%,Double to RF (Line Drive to Deep CF-RF); Ramirez Scores
b4,2-0,2,-2-,"2,(0-1) FX",O,BOS,Brian Daubach,Sidney Ponson,-3%,74%,Groundout: 2B-1B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2."
"Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Orioles Batting, Behind 0-2, Red Sox' John Burkett facing 5-6-7"
t5,0-2,0,---,"1,(0-0) X",O,BAL,Jay Gibbons,John Burkett,3%,77%,Groundout: 1B-P
t5,0-2,1,---,"4,(2-1) BBCX",O,BAL,Marty Cordova,John Burkett,2%,79%,Groundout: 2B-1B
t5,0-2,2,---,"4,(1-2) CFBS",O,BAL,Chris Singleton,John Burkett,1%,80%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 8-9-1"
b5,2-0,0,---,"4,(1-2) FBSS",O,BOS,Tony Clark,Sidney Ponson,-2%,79%,Strikeout Swinging
b5,2-0,1,---,"8,(3-2) BBFFFFBX",R,BOS,Lou Merloni,Sidney Ponson,8%,87%,Home Run (Fly Ball to Deep LF)
b5,3-0,1,---,"3,(0-2) LFS",O,BOS,Johnny Damon,Sidney Ponson,-1%,86%,Strikeout Swinging
b5,3-0,2,---,"6,(3-2) BCBBCB",,BOS,Trot Nixon,Sidney Ponson,1%,86%,Walk
b5,3-0,2,1--,"2,(1-0) BX",O,BOS,Nomar Garciaparra,Sidney Ponson,-1%,85%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 3.","1 run, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 3.","1 run, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 3."
"Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' John Burkett facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' John Burkett facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' John Burkett facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' John Burkett facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' John Burkett facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' John Burkett facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' John Burkett facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' John Burkett facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' John Burkett facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' John Burkett facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' John Burkett facing 8-9-1","Top of the 6th, Orioles Batting, Behind 0-3, Red Sox' John Burkett facing 8-9-1"
t6,0-3,0,---,"4,(2-1) CBBX",,BAL,Geronimo Gil,John Burkett,-6%,79%,Double to LF (Line Drive to LF-CF)
t6,0-3,0,-2-,"4,(2-1) BFBX",,BAL,Jerry Hairston,John Burkett,-8%,71%,Single to LF (Line Drive); Gil to 3B
t6,0-3,0,1-3,"4,(0-2) CCFX",O,BAL,Melvin Mora,John Burkett,7%,79%,Popfly: 2B
t6,0-3,1,1-3,"1,(0-0) X",OO,BAL,Howie Clark,John Burkett,12%,90%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 3.","0 runs, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 3.","0 runs, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 3."
"Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 3-0, Orioles' Sidney Ponson facing 4-5-6"
b6,3-0,0,---,"5,(3-1) BCBBX",,BOS,Manny Ramirez,Sidney Ponson,1%,92%,Single to RF (Line Drive)
b6,3-0,0,1--,"2,(0-1) SX",,BOS,Jason Varitek,Sidney Ponson,3%,95%,Single to LF (Line Drive); Ramirez to 3B
b6,3-0,0,1-3,"3,(2-0) BBX",ROO,BOS,Shea Hillenbrand,Sidney Ponson,-1%,94%,Ground Ball Double Play: SS-2B-1B; Ramirez Scores
b6,4-0,2,---,"9,(3-2) CFBFFBBFB",,BOS,Brian Daubach,Sidney Ponson,0%,94%,Walk
b6,4-0,2,1--,"4,(0-2) CFFX",O,BOS,Tony Clark,Sidney Ponson,-1%,93%,Flyball: RF
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 4.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 4.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 4."
"Top of the 7th, Orioles Batting, Behind 0-4, Red Sox' John Burkett facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-4, Red Sox' John Burkett facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-4, Red Sox' John Burkett facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-4, Red Sox' John Burkett facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-4, Red Sox' John Burkett facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-4, Red Sox' John Burkett facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-4, Red Sox' John Burkett facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-4, Red Sox' John Burkett facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-4, Red Sox' John Burkett facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-4, Red Sox' John Burkett facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-4, Red Sox' John Burkett facing 3-4-5","Top of the 7th, Orioles Batting, Behind 0-4, Red Sox' John Burkett facing 3-4-5"
t7,0-4,0,---,"3,(1-1) BCX",O,BAL,Gary Matthews,John Burkett,2%,95%,Groundout: 2B-1B
t7,0-4,1,---,"2,(0-1) FX",O,BAL,Tony Batista,John Burkett,1%,96%,Flyball: LF
t7,0-4,2,---,"2,(0-1) CX",O,BAL,Jay Gibbons,John Burkett,1%,97%,Popfly: C
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 4."
"Bottom of the 7th, Red Sox Batting, Ahead 4-0, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Orioles' B.J. Ryan facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-0, Orioles' B.J. Ryan facing 9-1-2"
,,,,,,,,,B.J. Ryan replaces Sidney Ponson pitching,B.J. Ryan replaces Sidney Ponson pitching,B.J. Ryan replaces Sidney Ponson pitching
b7,4-0,0,---,"6,(3-2) BBCBCB",,BOS,Lou Merloni,B.J. Ryan,0%,97%,Walk
b7,4-0,0,1--,"4,(1-2) BFSC",O,BOS,Johnny Damon,B.J. Ryan,0%,97%,Strikeout Looking
b7,4-0,1,1--,"8,(2-2) CBBSFFFS",O,BOS,Trot Nixon,B.J. Ryan,0%,96%,Strikeout Swinging
,,,,,,,,,Rick Bauer replaces B.J. Ryan pitching,Rick Bauer replaces B.J. Ryan pitching,Rick Bauer replaces B.J. Ryan pitching
b7,4-0,2,1--,"3,(1-1) BCX",O,BOS,Nomar Garciaparra,Rick Bauer,0%,96%,Foul Popfly: C
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 4."
