Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Yankees Batting, Ahead 3-1, Red Sox' Derek Lowe facing 3-4-5"
t8,3-1,0,---,"9,(3-2) BCFFFBFBB",,NYY,Jason Giambi,Derek Lowe,2%,87%,Walk
,,,,,,,,,David Dellucci pinch runs for Jason Giambi (DH) batting 3rd,David Dellucci pinch runs for Jason Giambi (DH) batting 3rd,David Dellucci pinch runs for Jason Giambi (DH) batting 3rd
t8,3-1,0,1--,"2,(1-0) .BX",O,NYY,Bernie Williams,Derek Lowe,-2%,85%,Groundout: 1B-SS/Forceout at 2B
t8,3-1,1,1--,"5,(3-1) 1CB*BB>X",,NYY,Jorge Posada,Derek Lowe,4%,89%,Single to RF (Ground Ball); Williams to 3B
,,,,,,,,,Alan Embree replaces Derek Lowe pitching,Alan Embree replaces Derek Lowe pitching,Alan Embree replaces Derek Lowe pitching
t8,3-1,1,1-3,"1,(0-0) .X",RO,NYY,Hideki Matsui,Alan Embree,2%,91%,Groundout: P-3B-1B; Williams Scores; Posada to 2B
t8,4-1,2,-2-,"6,(3-2) FCBB*BX",O,NYY,Nick Johnson,Alan Embree,-1%,90%,Flyball: LF
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Behind 1-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 1-4, Yankees' Mariano Rivera facing 2-3-4"
,,,,,,,,,Mariano Rivera replaces David Wells pitching,Mariano Rivera replaces David Wells pitching,Mariano Rivera replaces David Wells pitching
b8,1-4,0,---,"2,(0-1) ..CX",,BOS,Todd Walker,Mariano Rivera,-9%,81%,Triple to RF (Fly Ball)
b8,1-4,0,--3,"3,(1-1) BFX",RO,BOS,Nomar Garciaparra,Mariano Rivera,5%,86%,Groundout: 1B-P; Walker Scores
b8,2-4,1,---,"6,(2-2) SSBFBS",O,BOS,Manny Ramirez,Mariano Rivera,3%,90%,Strikeout Swinging
b8,2-4,2,---,"4,(1-2) CBFX",,BOS,David Ortiz,Mariano Rivera,-3%,87%,Single to CF (Line Drive)
b8,2-4,2,1--,"4,(2-1) FBBX",O,BOS,Kevin Millar,Mariano Rivera,5%,92%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 2."
"Top of the 9th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1","Top of the 9th, Yankees Batting, Ahead 4-2, Red Sox' Bronson Arroyo facing 8-9-1"
,,,,,,,,,Bronson Arroyo replaces Alan Embree pitching,Bronson Arroyo replaces Alan Embree pitching,Bronson Arroyo replaces Alan Embree pitching
t9,4-2,0,---,"4,(1-2) .BCSS",O,NYY,Aaron Boone,Bronson Arroyo,-1%,91%,Strikeout Swinging
t9,4-2,1,---,"6,(3-2) BFFBBB",,NYY,Karim Garcia,Bronson Arroyo,1%,92%,Walk
t9,4-2,1,1--,"3,(1-1) CBX",O,NYY,Alfonso Soriano,Bronson Arroyo,-1%,90%,Flyball: CF
t9,4-2,2,1--,"3,(1-1) F*BX",O,NYY,Derek Jeter,Bronson Arroyo,-1%,89%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-4, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-4, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-4, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-4, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-4, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-4, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-4, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-4, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-4, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-4, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-4, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-4, Yankees' Mariano Rivera facing 7-8-9"
b9,2-4,0,---,"4,(1-2) CFBX",O,BOS,Bill Mueller,Mariano Rivera,5%,95%,Groundout: 2B-1B
b9,2-4,1,---,"3,(1-1) BCX",O,BOS,Trot Nixon,Mariano Rivera,4%,98%,Groundout: 3B-1B
b9,2-4,2,---,"2,(0-1) CX",O,BOS,Jason Varitek,Mariano Rivera,2%,100%,Popfly: SS
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 2."
