Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Royals Batting, Ahead 2-1, Red Sox' Ramiro Mendoza facing 8-9-1","Top of the 8th, Royals Batting, Ahead 2-1, Red Sox' Ramiro Mendoza facing 8-9-1","Top of the 8th, Royals Batting, Ahead 2-1, Red Sox' Ramiro Mendoza facing 8-9-1","Top of the 8th, Royals Batting, Ahead 2-1, Red Sox' Ramiro Mendoza facing 8-9-1","Top of the 8th, Royals Batting, Ahead 2-1, Red Sox' Ramiro Mendoza facing 8-9-1","Top of the 8th, Royals Batting, Ahead 2-1, Red Sox' Ramiro Mendoza facing 8-9-1","Top of the 8th, Royals Batting, Ahead 2-1, Red Sox' Ramiro Mendoza facing 8-9-1","Top of the 8th, Royals Batting, Ahead 2-1, Red Sox' Ramiro Mendoza facing 8-9-1","Top of the 8th, Royals Batting, Ahead 2-1, Red Sox' Ramiro Mendoza facing 8-9-1","Top of the 8th, Royals Batting, Ahead 2-1, Red Sox' Ramiro Mendoza facing 8-9-1","Top of the 8th, Royals Batting, Ahead 2-1, Red Sox' Ramiro Mendoza facing 8-9-1","Top of the 8th, Royals Batting, Ahead 2-1, Red Sox' Ramiro Mendoza facing 8-9-1"
,,,,,,,,,Ramiro Mendoza replaces Derek Lowe pitchingTrot Nixon moves from PH to CF,Ramiro Mendoza replaces Derek Lowe pitchingTrot Nixon moves from PH to CF,Ramiro Mendoza replaces Derek Lowe pitchingTrot Nixon moves from PH to CF
t8,2-1,0,---,"7,(1-2) ..CBFFFFX",O,KCR,Brent Mayne,Ramiro Mendoza,3%,30%,Groundout: SS-1B
t8,2-1,1,---,"6,(1-2) FSBFFX",O,KCR,Angel Berroa,Ramiro Mendoza,2%,32%,Groundout: P-1B
t8,2-1,2,---,"1,(0-0) X",O,KCR,Michael Tucker,Ramiro Mendoza,1%,33%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 2, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Behind 1-2, Royals' Albie Lopez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-2, Royals' Albie Lopez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-2, Royals' Albie Lopez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-2, Royals' Albie Lopez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-2, Royals' Albie Lopez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-2, Royals' Albie Lopez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-2, Royals' Albie Lopez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-2, Royals' Albie Lopez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-2, Royals' Albie Lopez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-2, Royals' Albie Lopez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-2, Royals' Albie Lopez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 1-2, Royals' Albie Lopez facing 4-5-6"
b8,1-2,0,---,"1,(0-0) X",O,BOS,Manny Ramirez,Albie Lopez,-7%,26%,Groundout: SS-1B
b8,1-2,1,---,"3,(1-1) BFX",,BOS,Kevin Millar,Albie Lopez,7%,33%,Single to LF (Line Drive)
b8,1-2,1,1--,"3,(1-1) CBX",,BOS,Shea Hillenbrand,Albie Lopez,23%,56%,Double to LF (Line Drive to LF Line); Millar to 3B
b8,1-2,1,-23,"4,(3-0) IIII",,BOS,Johnny Damon,Albie Lopez,0%,57%,Intentional Walk
b8,1-2,1,123,"5,(2-2) BFS*BS",O,BOS,Jason Varitek,Albie Lopez,-19%,38%,Strikeout Swinging
b8,1-2,2,123,"5,(2-2) BFBC*B",R,BOS,Trot Nixon,Albie Lopez,24%,62%,Wild Pitch; Millar Scores; Hillenbrand to 3B; Damon to 2B
b8,2-2,2,-23,"6,(3-2) BFBC*B.B",,BOS,Trot Nixon,Albie Lopez,2%,64%,Walk
,,,,,,,,,Kris Wilson replaces Albie Lopez pitching,Kris Wilson replaces Albie Lopez pitching,Kris Wilson replaces Albie Lopez pitching
b8,2-2,2,123,"2,(0-1) .SX",O,BOS,Bill Mueller,Kris Wilson,-14%,50%,Popfly: 2B (Short RF)
,,,,,,,,,"1 run, 2 hits, 0 errors, 3 LOB. Royals 2, Red Sox 2.","1 run, 2 hits, 0 errors, 3 LOB. Royals 2, Red Sox 2.","1 run, 2 hits, 0 errors, 3 LOB. Royals 2, Red Sox 2."
"Top of the 9th, Royals Batting, Tied 2-2, Red Sox' Ramiro Mendoza facing 2-3-4","Top of the 9th, Royals Batting, Tied 2-2, Red Sox' Ramiro Mendoza facing 2-3-4","Top of the 9th, Royals Batting, Tied 2-2, Red Sox' Ramiro Mendoza facing 2-3-4","Top of the 9th, Royals Batting, Tied 2-2, Red Sox' Ramiro Mendoza facing 2-3-4","Top of the 9th, Royals Batting, Tied 2-2, Red Sox' Ramiro Mendoza facing 2-3-4","Top of the 9th, Royals Batting, Tied 2-2, Red Sox' Ramiro Mendoza facing 2-3-4","Top of the 9th, Royals Batting, Tied 2-2, Red Sox' Ramiro Mendoza facing 2-3-4","Top of the 9th, Royals Batting, Tied 2-2, Red Sox' Ramiro Mendoza facing 2-3-4","Top of the 9th, Royals Batting, Tied 2-2, Red Sox' Ramiro Mendoza facing 2-3-4","Top of the 9th, Royals Batting, Tied 2-2, Red Sox' Ramiro Mendoza facing 2-3-4","Top of the 9th, Royals Batting, Tied 2-2, Red Sox' Ramiro Mendoza facing 2-3-4","Top of the 9th, Royals Batting, Tied 2-2, Red Sox' Ramiro Mendoza facing 2-3-4"
t9,2-2,0,---,"5,(2-2) BFFBX",,KCR,Joe Randa,Ramiro Mendoza,-8%,42%,Single to CF (Line Drive)
,,,,,,,,,Carlos Febles pinch runs for Joe Randa (3B) batting 2nd,Carlos Febles pinch runs for Joe Randa (3B) batting 2nd,Carlos Febles pinch runs for Joe Randa (3B) batting 2nd
t9,2-2,0,1--,"1,(0-0) .1X",,KCR,Carlos Beltrán,Ramiro Mendoza,-23%,19%,Double to LF (Fly Ball to Deep LF); Febles to 3B
,,,,,,,,,Brandon Lyon replaces Ramiro Mendoza pitching,Brandon Lyon replaces Ramiro Mendoza pitching,Brandon Lyon replaces Ramiro Mendoza pitching
t9,2-2,0,-23,"6,(3-2) .BFFBBC",O,KCR,Mike Sweeney,Brandon Lyon,10%,29%,Strikeout Looking
t9,2-2,1,-23,"4,(3-0) IIII",,KCR,Raul Ibanez,Brandon Lyon,0%,29%,Intentional Walk
t9,2-2,1,123,"3,(1-1) SBX",RR,KCR,Ken Harvey,Brandon Lyon,-23%,6%,Single to CF (Line Drive); Febles Scores; Beltrán Scores; Ibanez to 3B
t9,4-2,1,1-3,"3,(1-1) FBX",O,KCR,Desi Relaford,Brandon Lyon,3%,9%,Flyball: LF
,,,,,,,,,Alan Embree replaces Brandon Lyon pitching,Alan Embree replaces Brandon Lyon pitching,Alan Embree replaces Brandon Lyon pitching
t9,4-2,2,1-3,"1,(0-0) .X",O,KCR,Brent Mayne,Alan Embree,2%,11%,Flyball: CF
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Royals 4, Red Sox 2.","2 runs, 3 hits, 0 errors, 2 LOB. Royals 4, Red Sox 2.","2 runs, 3 hits, 0 errors, 2 LOB. Royals 4, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-4, Royals' Mike MacDougal facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 2-4, Royals' Mike MacDougal facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 2-4, Royals' Mike MacDougal facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 2-4, Royals' Mike MacDougal facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 2-4, Royals' Mike MacDougal facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 2-4, Royals' Mike MacDougal facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 2-4, Royals' Mike MacDougal facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 2-4, Royals' Mike MacDougal facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 2-4, Royals' Mike MacDougal facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 2-4, Royals' Mike MacDougal facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 2-4, Royals' Mike MacDougal facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 2-4, Royals' Mike MacDougal facing 2-3-4"
,,,,,,,,,Mike MacDougal replaces Kris Wilson pitchingCarlos Febles moves from PR to 2B Desi Relaford moves from 2B to 3B,Mike MacDougal replaces Kris Wilson pitchingCarlos Febles moves from PR to 2B Desi Relaford moves from 2B to 3B,Mike MacDougal replaces Kris Wilson pitchingCarlos Febles moves from PR to 2B Desi Relaford moves from 2B to 3B
b9,2-4,0,---,"4,(2-1) ...CBBX",,BOS,Todd Walker,Mike MacDougal,10%,20%,Single to RF (Ground Ball thru Deep 2B-1B)
b9,2-4,0,1--,"2,(1-0) BB",,BOS,Nomar Garciaparra,Mike MacDougal,2%,22%,Wild Pitch; Walker to 2B
b9,2-4,0,-2-,"6,(3-2) BB.BCFH",,BOS,Nomar Garciaparra,Mike MacDougal,13%,35%,Hit By Pitch
b9,2-4,0,12-,"2,(0-1) CX",R,BOS,Manny Ramirez,Mike MacDougal,33%,67%,Single to RF (Line Drive to CF-RF); Walker Scores; Garciaparra to 3B
b9,3-4,0,1-3,"3,(1-1) FBX",RO,BOS,Kevin Millar,Mike MacDougal,-3%,65%,Flyball: RF/Sacrifice Fly; Garciaparra Scores
b9,4-4,1,1--,"1,(0-0) H",,BOS,Shea Hillenbrand,Mike MacDougal,7%,72%,Hit By Pitch; Ramirez to 2B
,,,,,,,,,D.J. Carrasco replaces Mike MacDougal pitching,D.J. Carrasco replaces Mike MacDougal pitching,D.J. Carrasco replaces Mike MacDougal pitching
b9,4-4,1,12-,"1,(0-0) .F",,BOS,Johnny Damon,D.J. Carrasco,0%,72%,E2 on Foul Ball
b9,4-4,1,12-,"3,(1-1) .FBH",,BOS,Johnny Damon,D.J. Carrasco,12%,84%,Hit By Pitch; Ramirez to 3B; Hillenbrand to 2B
b9,4-4,1,123,"1,(0-0) X",R,BOS,Jason Varitek,D.J. Carrasco,16%,100%,Reached on E3 (Ground Ball); Ramirez Scores/unER/No RBI; Hillenbrand to 3B; Damon to 2B
,,,,,,,,,"3 runs, 2 hits, 2 errors, 3 LOB. Royals 4, Red Sox 5.","3 runs, 2 hits, 2 errors, 3 LOB. Royals 4, Red Sox 5.","3 runs, 2 hits, 2 errors, 3 LOB. Royals 4, Red Sox 5."
