Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,3-6,2,---,"3,(2-0) .BBX",O,OAK,Bobby Kielty,Mike Timlin,1%,94%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 3, Red Sox 6."
"Bottom of the 7th, Red Sox Batting, Ahead 6-3, Athletics' Keiichi Yabu facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Athletics' Keiichi Yabu facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Athletics' Keiichi Yabu facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Athletics' Keiichi Yabu facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Athletics' Keiichi Yabu facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Athletics' Keiichi Yabu facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Athletics' Keiichi Yabu facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Athletics' Keiichi Yabu facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Athletics' Keiichi Yabu facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Athletics' Keiichi Yabu facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Athletics' Keiichi Yabu facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 6-3, Athletics' Keiichi Yabu facing 3-4-5"
,,,,,,,,,Keiichi Yabu replaces Ricardo Rincon pitching,Keiichi Yabu replaces Ricardo Rincon pitching,Keiichi Yabu replaces Ricardo Rincon pitching
b7,6-3,0,---,"2,(1-0) .BX",,BOS,Jay Payton,Keiichi Yabu,1%,95%,Single to CF (Line Drive)
b7,6-3,0,1--,"7,(3-2) CSFBBB>B",,BOS,David Ortiz,Keiichi Yabu,1%,96%,Walk; Payton to 2B
b7,6-3,0,12-,"3,(1-1) BCX",RRR,BOS,Kevin Millar,Keiichi Yabu,3%,99%,Home Run (Fly Ball to Deep LF); Payton Scores; Ortiz Scores
b7,9-3,0,---,"2,(1-0) BX",O,BOS,Edgar Renteria,Keiichi Yabu,0%,99%,Flyball: CF
b7,9-3,1,---,"4,(2-1) BCBX",O,BOS,Bill Mueller,Keiichi Yabu,0%,99%,Groundout: 2B-1B
b7,9-3,2,---,"4,(1-2) SCBX",,BOS,Doug Mirabelli,Keiichi Yabu,0%,99%,Reached on E6 (Ground Ball)
b7,9-3,2,1--,"3,(2-0) BBX",,BOS,Mark Bellhorn,Keiichi Yabu,0%,99%,Double to LF (Fly Ball); Mirabelli to 3B
b7,9-3,2,-23,"1,(0-0) X",RR,BOS,Johnny Damon,Keiichi Yabu,1%,100%,Single to RF (Ground Ball); Mirabelli Scores/unER; Bellhorn Scores/unER
b7,11-3,2,1--,"4,(2-1) BBCX",RR,BOS,Trot Nixon,Keiichi Yabu,0%,100%,Home Run (Fly Ball to Deep RF); Damon Scores/unER; Nixon Scores/unER
b7,13-3,2,---,"4,(2-1) BBFX",O,BOS,Jay Payton,Keiichi Yabu,0%,100%,Groundout: SS-1B
,,,,,,,,,"7 runs, 5 hits, 1 error, 0 LOB. Athletics 3, Red Sox 13.","7 runs, 5 hits, 1 error, 0 LOB. Athletics 3, Red Sox 13.","7 runs, 5 hits, 1 error, 0 LOB. Athletics 3, Red Sox 13."
"Top of the 8th, Athletics Batting, Behind 3-13, Red Sox' Cla Meredith facing 6-7-8","Top of the 8th, Athletics Batting, Behind 3-13, Red Sox' Cla Meredith facing 6-7-8","Top of the 8th, Athletics Batting, Behind 3-13, Red Sox' Cla Meredith facing 6-7-8","Top of the 8th, Athletics Batting, Behind 3-13, Red Sox' Cla Meredith facing 6-7-8","Top of the 8th, Athletics Batting, Behind 3-13, Red Sox' Cla Meredith facing 6-7-8","Top of the 8th, Athletics Batting, Behind 3-13, Red Sox' Cla Meredith facing 6-7-8","Top of the 8th, Athletics Batting, Behind 3-13, Red Sox' Cla Meredith facing 6-7-8","Top of the 8th, Athletics Batting, Behind 3-13, Red Sox' Cla Meredith facing 6-7-8","Top of the 8th, Athletics Batting, Behind 3-13, Red Sox' Cla Meredith facing 6-7-8","Top of the 8th, Athletics Batting, Behind 3-13, Red Sox' Cla Meredith facing 6-7-8","Top of the 8th, Athletics Batting, Behind 3-13, Red Sox' Cla Meredith facing 6-7-8","Top of the 8th, Athletics Batting, Behind 3-13, Red Sox' Cla Meredith facing 6-7-8"
,,,,,,,,,Cla Meredith replaces Mike Timlin pitching,Cla Meredith replaces Mike Timlin pitching,Cla Meredith replaces Mike Timlin pitching
t8,3-13,0,---,"2,(0-1) .CX",O,OAK,Erubiel Durazo,Cla Meredith,0%,100%,Lineout: 2B
t8,3-13,1,---,"5,(3-1) BBBCB",,OAK,Eric Byrnes,Cla Meredith,0%,100%,Walk
t8,3-13,1,1--,"3,(1-1) CBX",O,OAK,Mark Ellis,Cla Meredith,0%,100%,Groundout: 2B-1B; Byrnes to 2B
,,,,,,,,,Jermaine Clark pinch hits for Marco Scutaro (SS) batting 9th,Jermaine Clark pinch hits for Marco Scutaro (SS) batting 9th,Jermaine Clark pinch hits for Marco Scutaro (SS) batting 9th
t8,3-13,2,-2-,"5,(3-1) .BBBCB",,OAK,Jermaine Clark,Cla Meredith,0%,100%,Walk
t8,3-13,2,12-,"2,(0-1) CB",,OAK,Mark Kotsay,Cla Meredith,0%,100%,Wild Pitch; Byrnes to 3B; Clark to 2B
t8,3-13,2,-23,"3,(1-1) CB.X",R,OAK,Mark Kotsay,Cla Meredith,0%,100%,Single to SS (Ground Ball); Byrnes Scores; Clark to 3B
,,,,,,,,,Adam Melhuse pinch hits for Jason Kendall (C) batting 2nd,Adam Melhuse pinch hits for Jason Kendall (C) batting 2nd,Adam Melhuse pinch hits for Jason Kendall (C) batting 2nd
t8,4-13,2,1-3,"1,(0-0) .X",R,OAK,Adam Melhuse,Cla Meredith,0%,100%,Single to RF (Ground Ball); Clark Scores; Kotsay to 2B
t8,5-13,2,12-,"3,(0-2) CFX",O,OAK,Eric Chavez,Cla Meredith,0%,100%,Flyball: CF
,,,,,,,,,"2 runs, 2 hits, 0 errors, 2 LOB. Athletics 5, Red Sox 13.","2 runs, 2 hits, 0 errors, 2 LOB. Athletics 5, Red Sox 13.","2 runs, 2 hits, 0 errors, 2 LOB. Athletics 5, Red Sox 13."
"Bottom of the 8th, Red Sox Batting, Ahead 13-5, Athletics' Juan Cruz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 13-5, Athletics' Juan Cruz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 13-5, Athletics' Juan Cruz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 13-5, Athletics' Juan Cruz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 13-5, Athletics' Juan Cruz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 13-5, Athletics' Juan Cruz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 13-5, Athletics' Juan Cruz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 13-5, Athletics' Juan Cruz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 13-5, Athletics' Juan Cruz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 13-5, Athletics' Juan Cruz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 13-5, Athletics' Juan Cruz facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 13-5, Athletics' Juan Cruz facing 4-5-6"
,,,,,,,,,Juan Cruz replaces Keiichi Yabu pitchingAdam Melhuse moves from PH to C Jermaine Clark moves from PH to 2B Mark Ellis moves from 2B to SS Charles Thomas replaces Mark Kotsay playing CF batting 1st,Juan Cruz replaces Keiichi Yabu pitchingAdam Melhuse moves from PH to C Jermaine Clark moves from PH to 2B Mark Ellis moves from 2B to SS Charles Thomas replaces Mark Kotsay playing CF batting 1st,Juan Cruz replaces Keiichi Yabu pitchingAdam Melhuse moves from PH to C Jermaine Clark moves from PH to 2B Mark Ellis moves from 2B to SS Charles Thomas replaces Mark Kotsay playing CF batting 1st
b8,13-5,0,---,"6,(3-2) .....BBFBCB",,BOS,David Ortiz,Juan Cruz,0%,100%,Walk
b8,13-5,0,1--,"1,(0-0) X",O,BOS,Kevin Millar,Juan Cruz,0%,100%,Flyball: CF (Deep CF)
b8,13-5,1,1--,"6,(1-2) BCFFFS",O,BOS,Edgar Renteria,Juan Cruz,0%,100%,Strikeout Swinging
b8,13-5,2,1--,"4,(1-2) BCFC",O,BOS,Bill Mueller,Juan Cruz,0%,100%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Athletics 5, Red Sox 13.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 5, Red Sox 13.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 5, Red Sox 13."
"Top of the 9th, Athletics Batting, Behind 5-13, Red Sox' John Halama facing 4-5-6","Top of the 9th, Athletics Batting, Behind 5-13, Red Sox' John Halama facing 4-5-6","Top of the 9th, Athletics Batting, Behind 5-13, Red Sox' John Halama facing 4-5-6","Top of the 9th, Athletics Batting, Behind 5-13, Red Sox' John Halama facing 4-5-6","Top of the 9th, Athletics Batting, Behind 5-13, Red Sox' John Halama facing 4-5-6","Top of the 9th, Athletics Batting, Behind 5-13, Red Sox' John Halama facing 4-5-6","Top of the 9th, Athletics Batting, Behind 5-13, Red Sox' John Halama facing 4-5-6","Top of the 9th, Athletics Batting, Behind 5-13, Red Sox' John Halama facing 4-5-6","Top of the 9th, Athletics Batting, Behind 5-13, Red Sox' John Halama facing 4-5-6","Top of the 9th, Athletics Batting, Behind 5-13, Red Sox' John Halama facing 4-5-6","Top of the 9th, Athletics Batting, Behind 5-13, Red Sox' John Halama facing 4-5-6","Top of the 9th, Athletics Batting, Behind 5-13, Red Sox' John Halama facing 4-5-6"
,,,,,,,,,John Halama replaces Cla Meredith pitchingKevin Youkilis replaces Bill Mueller playing 3B batting 7th,John Halama replaces Cla Meredith pitchingKevin Youkilis replaces Bill Mueller playing 3B batting 7th,John Halama replaces Cla Meredith pitchingKevin Youkilis replaces Bill Mueller playing 3B batting 7th
t9,5-13,0,---,"2,(0-1) ..CX",O,OAK,Scott Hatteberg,John Halama,0%,100%,Groundout: 2B-1B
t9,5-13,1,---,"3,(0-2) FFX",O,OAK,Bobby Kielty,John Halama,0%,100%,Flyball: CF (Deep CF)
t9,5-13,2,---,"1,(0-0) X",,OAK,Erubiel Durazo,John Halama,0%,100%,Single to CF (Fly Ball)
t9,5-13,2,1--,"4,(1-2) CBFX",,OAK,Eric Byrnes,John Halama,0%,100%,Ground-rule Double (Fly Ball); Durazo to 3B
t9,5-13,2,-23,"3,(0-2) CFX",O,OAK,Mark Ellis,John Halama,0%,100%,Flyball: CF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Athletics 5, Red Sox 13.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 5, Red Sox 13.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 5, Red Sox 13."
