Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,7-10,0,12-,"2,(0-1) CX",O,TBD,Ben Grieve,Pete Schourek,2%,79%,Groundout: 1B-P; Vaughn to 3B; McGriff to 2B
t7,7-10,1,-23,"1,(0-0) X",RO,TBD,Aubrey Huff,Pete Schourek,4%,83%,Groundout: 1B unassisted; Vaughn Scores; McGriff to 3B
,,,,,,,,,Hipolito Pichardo replaces Pete Schourek pitching,Hipolito Pichardo replaces Pete Schourek pitching,Hipolito Pichardo replaces Pete Schourek pitching
t7,8-10,2,--3,"2,(0-1) CH",,TBD,Mike Difelice,Hipolito Pichardo,-3%,81%,Hit By Pitch
t7,8-10,2,1-3,"5,(1-2) CFFBX",O,TBD,Brent Abernathy,Hipolito Pichardo,7%,88%,Groundout: SS unassisted/Forceout at 2B
,,,,,,,,,"1 run, 1 hit, 0 errors, 2 LOB. Devil Rays 8, Red Sox 10.","1 run, 1 hit, 0 errors, 2 LOB. Devil Rays 8, Red Sox 10.","1 run, 1 hit, 0 errors, 2 LOB. Devil Rays 8, Red Sox 10."
"Bottom of the 7th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 5-6-7","Bottom of the 7th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 5-6-7"
b7,10-8,0,---,"3,(1-1) CBX",O,BOS,Dante Bichette,Jesus Colome,-1%,87%,Groundout: 3B-1B
b7,10-8,1,---,"6,(3-2) BFBCBB",,BOS,Troy O'Leary,Jesus Colome,1%,88%,Walk
b7,10-8,1,1--,"2,(0-1) FX",O,BOS,Shea Hillenbrand,Jesus Colome,-1%,87%,Popfly: SS
b7,10-8,2,1--,"2,(1-0) BX",O,BOS,Brian Daubach,Jesus Colome,-1%,85%,Popfly: 3B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 8, Red Sox 10.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 8, Red Sox 10.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 8, Red Sox 10."
"Top of the 8th, Devil Rays Batting, Behind 8-10, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 8-10, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 8-10, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 8-10, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 8-10, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 8-10, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 8-10, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 8-10, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 8-10, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 8-10, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 8-10, Red Sox' Derek Lowe facing 9-1-2","Top of the 8th, Devil Rays Batting, Behind 8-10, Red Sox' Derek Lowe facing 9-1-2"
,,,,,,,,,Derek Lowe replaces Hipolito Pichardo pitchingJason Tyner pinch hits for Andy Sheets (SS) batting 9th,Derek Lowe replaces Hipolito Pichardo pitchingJason Tyner pinch hits for Andy Sheets (SS) batting 9th,Derek Lowe replaces Hipolito Pichardo pitchingJason Tyner pinch hits for Andy Sheets (SS) batting 9th
t8,8-10,0,---,"6,(2-2) CBBFFX",O,TBD,Jason Tyner,Derek Lowe,4%,89%,Groundout: SS-1B
t8,8-10,1,---,"5,(3-1) BBBCB",,TBD,Randy Winn,Derek Lowe,-5%,85%,Walk
t8,8-10,1,1--,"1,(0-0) X",O,TBD,Steve Cox,Derek Lowe,5%,90%,Foul Popfly: 3B (Deep 3B)
t8,8-10,2,1--,"3,(2-0) BBX",O,TBD,Greg Vaughn,Derek Lowe,4%,94%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 8, Red Sox 10.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 8, Red Sox 10.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 8, Red Sox 10."
"Bottom of the 8th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 9-1-2","Bottom of the 8th, Red Sox Batting, Ahead 10-8, Devil Rays' Jesus Colome facing 9-1-2"
,,,,,,,,,Felix Martinez replaces Jason Tyner (PH) playing SS batting 9th,Felix Martinez replaces Jason Tyner (PH) playing SS batting 9th,Felix Martinez replaces Jason Tyner (PH) playing SS batting 9th
b8,10-8,0,---,"6,(3-2) BCCBBX",O,BOS,Lou Merloni,Jesus Colome,-1%,93%,Groundout: SS-1B
b8,10-8,1,---,"3,(1-1) CBX",,BOS,Jose Offerman,Jesus Colome,1%,94%,Single to CF (Ground Ball thru Short CF)
b8,10-8,1,1--,"3,(1-1) CBX",,BOS,Scott Hatteberg,Jesus Colome,2%,96%,Single to RF (Ground Ball thru Short RF); Offerman to 3B
b8,10-8,1,1-3,"8,(3-2) BCFBFFBB",,BOS,Trot Nixon,Jesus Colome,1%,96%,Walk; Hatteberg to 2B
b8,10-8,1,123,"2,(0-1) SX",RR,BOS,Manny Ramirez,Jesus Colome,3%,99%,Reached on E2 (catch) (Ground Ball to 3B); Offerman Scores/No RBI/unER; Hatteberg Scores/No RBI/unER; Nixon to 3B
b8,12-8,1,1-3,"4,(1-2) SFBX",OO,BOS,Dante Bichette,Jesus Colome,-1%,98%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"2 runs, 2 hits, 1 error, 1 LOB. Devil Rays 8, Red Sox 12.","2 runs, 2 hits, 1 error, 1 LOB. Devil Rays 8, Red Sox 12.","2 runs, 2 hits, 1 error, 1 LOB. Devil Rays 8, Red Sox 12."
"Top of the 9th, Devil Rays Batting, Behind 8-12, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Devil Rays Batting, Behind 8-12, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Devil Rays Batting, Behind 8-12, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Devil Rays Batting, Behind 8-12, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Devil Rays Batting, Behind 8-12, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Devil Rays Batting, Behind 8-12, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Devil Rays Batting, Behind 8-12, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Devil Rays Batting, Behind 8-12, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Devil Rays Batting, Behind 8-12, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Devil Rays Batting, Behind 8-12, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Devil Rays Batting, Behind 8-12, Red Sox' Derek Lowe facing 4-5-6","Top of the 9th, Devil Rays Batting, Behind 8-12, Red Sox' Derek Lowe facing 4-5-6"
t9,8-12,0,---,"5,(2-2) CBSBX",O,TBD,Fred McGriff,Derek Lowe,1%,99%,Groundout: P-1B
t9,8-12,1,---,"5,(3-1) BSBBX",O,TBD,Ben Grieve,Derek Lowe,1%,100%,Lineout: CF
t9,8-12,2,---,"1,(0-0) X",O,TBD,Aubrey Huff,Derek Lowe,0%,100%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 8, Red Sox 12.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 8, Red Sox 12.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 8, Red Sox 12."
