Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,2-7,0,---,"6,(3-2) .BCBBCX",,BOS,Gabe Kapler,John Halama,-2%,93%,Single to CF (Ground Ball)
b7,2-7,0,1--,"6,(3-2) FBB1BFX",,BOS,Johnny Damon,John Halama,-5%,87%,Single to RF (Line Drive to CF-RF); Kapler to 3B
,,,,,,,,,Travis Harper replaces John Halama pitching,Travis Harper replaces John Halama pitching,Travis Harper replaces John Halama pitching
b7,2-7,0,1-3,"2,(0-1) .C1X",RO,BOS,Kevin Youkilis,Travis Harper,4%,91%,Groundout: SS-2B/Forceout at 2B; Kapler Scores
b7,3-7,1,1--,"6,(3-2) BCBSBT",O,BOS,Jason Varitek,Travis Harper,3%,94%,Strikeout Swinging
b7,3-7,2,1--,"8,(3-2) CBBBS>F>F>X",O,BOS,David Ortiz,Travis Harper,2%,96%,Foul Popfly: 3B (3B into Foul Terr.)
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 7, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 7, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 7, Red Sox 3."
"Top of the 8th, Devil Rays Batting, Ahead 7-3, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Devil Rays Batting, Ahead 7-3, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Devil Rays Batting, Ahead 7-3, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Devil Rays Batting, Ahead 7-3, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Devil Rays Batting, Ahead 7-3, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Devil Rays Batting, Ahead 7-3, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Devil Rays Batting, Ahead 7-3, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Devil Rays Batting, Ahead 7-3, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Devil Rays Batting, Ahead 7-3, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Devil Rays Batting, Ahead 7-3, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Devil Rays Batting, Ahead 7-3, Red Sox' Alan Embree facing 7-8-9","Top of the 8th, Devil Rays Batting, Ahead 7-3, Red Sox' Alan Embree facing 7-8-9"
,,,,,,,,,Alan Embree replaces Terry Adams pitching,Alan Embree replaces Terry Adams pitching,Alan Embree replaces Terry Adams pitching
t8,7-3,0,---,"4,(2-1) .BBSX",,TBD,Geoff Blum,Alan Embree,1%,97%,Double to CF (Fly Ball to LF-CF)
t8,7-3,0,-2-,"3,(2-0) BBX",O,TBD,Toby Hall,Alan Embree,-1%,96%,Flyball: RF
t8,7-3,1,-2-,"4,(1-2) BCFX",,TBD,B.J. Upton,Alan Embree,1%,97%,Single to SS (Ground Ball); Blum to 3B
t8,7-3,1,1-3,"4,(0-2) FSFX",RO,TBD,Carl Crawford,Alan Embree,1%,98%,Groundout: 2B-1B; Blum Scores; Upton to 2B
t8,8-3,2,-2-,"3,(0-2) CCS",O,TBD,Julio Lugo,Alan Embree,0%,97%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 8, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 8, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 8, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Behind 3-8, Devil Rays' Travis Harper facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-8, Devil Rays' Travis Harper facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-8, Devil Rays' Travis Harper facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-8, Devil Rays' Travis Harper facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-8, Devil Rays' Travis Harper facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-8, Devil Rays' Travis Harper facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-8, Devil Rays' Travis Harper facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-8, Devil Rays' Travis Harper facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-8, Devil Rays' Travis Harper facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-8, Devil Rays' Travis Harper facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-8, Devil Rays' Travis Harper facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 3-8, Devil Rays' Travis Harper facing 5-6-7"
b8,3-8,0,---,"2,(0-1) FX",,BOS,Kevin Millar,Travis Harper,-2%,95%,Single to SS (Pop Fly)
b8,3-8,0,1--,"5,(1-2) FBFFX",O,BOS,Orlando Cabrera,Travis Harper,2%,97%,Popfly: 1B
b8,3-8,1,1--,"2,(1-0) BX",OO,BOS,Doug Mientkiewicz,Travis Harper,2%,99%,Ground Ball Double Play: 1B-SS-P
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 8, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 8, Red Sox 3.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 8, Red Sox 3."
"Top of the 9th, Devil Rays Batting, Ahead 8-3, Red Sox' Ramiro Mendoza facing 3-4-5","Top of the 9th, Devil Rays Batting, Ahead 8-3, Red Sox' Ramiro Mendoza facing 3-4-5","Top of the 9th, Devil Rays Batting, Ahead 8-3, Red Sox' Ramiro Mendoza facing 3-4-5","Top of the 9th, Devil Rays Batting, Ahead 8-3, Red Sox' Ramiro Mendoza facing 3-4-5","Top of the 9th, Devil Rays Batting, Ahead 8-3, Red Sox' Ramiro Mendoza facing 3-4-5","Top of the 9th, Devil Rays Batting, Ahead 8-3, Red Sox' Ramiro Mendoza facing 3-4-5","Top of the 9th, Devil Rays Batting, Ahead 8-3, Red Sox' Ramiro Mendoza facing 3-4-5","Top of the 9th, Devil Rays Batting, Ahead 8-3, Red Sox' Ramiro Mendoza facing 3-4-5","Top of the 9th, Devil Rays Batting, Ahead 8-3, Red Sox' Ramiro Mendoza facing 3-4-5","Top of the 9th, Devil Rays Batting, Ahead 8-3, Red Sox' Ramiro Mendoza facing 3-4-5","Top of the 9th, Devil Rays Batting, Ahead 8-3, Red Sox' Ramiro Mendoza facing 3-4-5","Top of the 9th, Devil Rays Batting, Ahead 8-3, Red Sox' Ramiro Mendoza facing 3-4-5"
,,,,,,,,,Ramiro Mendoza replaces Alan Embree pitching,Ramiro Mendoza replaces Alan Embree pitching,Ramiro Mendoza replaces Alan Embree pitching
t9,8-3,0,---,"3,(2-0) .BBX",O,TBD,Aubrey Huff,Ramiro Mendoza,0%,99%,Groundout: 1B unassisted
t9,8-3,1,---,"4,(1-2) CSBX",O,TBD,Rocco Baldelli,Ramiro Mendoza,0%,99%,Flyball: CF
t9,8-3,2,---,"5,(2-2) FBSBC",O,TBD,Damian Rolls,Ramiro Mendoza,0%,99%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 8, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 8, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 8, Red Sox 3."
"Bottom of the 9th, Red Sox Batting, Behind 3-8, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-8, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-8, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-8, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-8, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-8, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-8, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-8, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-8, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-8, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-8, Devil Rays' Lance Carter facing 8-9-1","Bottom of the 9th, Red Sox Batting, Behind 3-8, Devil Rays' Lance Carter facing 8-9-1"
,,,,,,,,,Lance Carter replaces Travis Harper pitching,Lance Carter replaces Travis Harper pitching,Lance Carter replaces Travis Harper pitching
b9,3-8,0,---,"6,(3-2) .BBBCFB",,BOS,Bill Mueller,Lance Carter,-1%,98%,Walk
b9,3-8,0,1--,"5,(2-2) BCF*BX",O,BOS,Gabe Kapler,Lance Carter,1%,99%,Flyball: CF
b9,3-8,1,1--,"4,(0-2) SFFS",O,BOS,Johnny Damon,Lance Carter,1%,100%,Strikeout Swinging
b9,3-8,2,1--,"1,(0-0) >C",,BOS,Kevin Youkilis,Lance Carter,0%,100%,Defensive Indifference; Mueller to 2B
b9,3-8,2,-2-,"6,(1-2) >C.BCFFS",O,BOS,Kevin Youkilis,Lance Carter,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 8, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 8, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 8, Red Sox 3."
