Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 8th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7"
t8,4-0,0,---,"5,(3-1) BBFBX",O,NYY,Jorge Posada,Frank Castillo,0%,95%,Groundout: 1B unassisted
t8,4-0,1,---,"4,(1-2) CBFX",,NYY,Raul Mondesí,Frank Castillo,0%,96%,Single to LF (Line Drive)
t8,4-0,1,1--,"4,(3-0) BBBC",,NYY,Shane Spencer,Frank Castillo,0%,96%,Mondesí Steals 2B
t8,4-0,1,-2-,"5,(3-1) BBBCX",O,NYY,Shane Spencer,Frank Castillo,-1%,96%,Groundout: SS-1B; Mondesí to 3B
t8,4-0,2,--3,"1,(0-0) X",O,NYY,Rondell White,Frank Castillo,-1%,95%,Popfly: 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0."
"Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 8-9-1","Bottom of the 8th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 8-9-1"
,,,,,,,,,Robin Ventura replaces Ron Coomer playing 3B batting 9thLou Merloni pinch hits for Brian Daubach (1B) batting 8th,Robin Ventura replaces Ron Coomer playing 3B batting 9thLou Merloni pinch hits for Brian Daubach (1B) batting 8th,Robin Ventura replaces Ron Coomer playing 3B batting 9thLou Merloni pinch hits for Brian Daubach (1B) batting 8th
b8,0-4,0,---,"4,(1-2) CCBS",O,BOS,Lou Merloni,David Wells,2%,97%,Strikeout Swinging
b8,0-4,1,---,"2,(1-0) BX",O,BOS,Rey Sanchez,David Wells,1%,98%,Groundout: 3B-1B
b8,0-4,2,---,"5,(2-2) FBFBX",O,BOS,Rickey Henderson,David Wells,0%,98%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 0."
"Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 9-1-2","Top of the 9th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 9-1-2"
,,,,,,,,,Lou Merloni moves from PH to 1B,Lou Merloni moves from PH to 1B,Lou Merloni moves from PH to 1B
t9,4-0,0,---,"7,(3-2) BFBBFFX",,NYY,Robin Ventura,Frank Castillo,0%,99%,Single to RF (Line Drive)
t9,4-0,0,1--,"7,(3-2) BFBFFBX",,NYY,Alfonso Soriano,Frank Castillo,1%,99%,Single to CF (Ground Ball thru Deep SS-2B); Ventura to 3B
,,,,,,,,,Alan Embree replaces Frank Castillo pitching,Alan Embree replaces Frank Castillo pitching,Alan Embree replaces Frank Castillo pitching
t9,4-0,0,1-3,"3,(2-0) BBX",R,NYY,Derek Jeter,Alan Embree,0%,100%,Single to RF (Ground Ball thru Deep 2B-1B); Ventura Scores; Soriano to 3B
t9,5-0,0,1-3,"2,(1-0) BX",RO,NYY,Jason Giambi,Alan Embree,0%,100%,Flyball: CF/Sacrifice Fly (Deep CF); Soriano Scores
t9,6-0,1,1--,"5,(1-2) CFFBX",O,NYY,Bernie Williams,Alan Embree,0%,100%,Flyball: CF
t9,6-0,2,1--,"8,(3-2) BFBBCFFS",O,NYY,Jorge Posada,Alan Embree,0%,100%,Strikeout Swinging
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Yankees 6, Red Sox 0.","2 runs, 3 hits, 0 errors, 1 LOB. Yankees 6, Red Sox 0.","2 runs, 3 hits, 0 errors, 1 LOB. Yankees 6, Red Sox 0."
"Bottom of the 9th, Red Sox Batting, Behind 0-6, Yankees' David Wells facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-6, Yankees' David Wells facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-6, Yankees' David Wells facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-6, Yankees' David Wells facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-6, Yankees' David Wells facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-6, Yankees' David Wells facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-6, Yankees' David Wells facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-6, Yankees' David Wells facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-6, Yankees' David Wells facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-6, Yankees' David Wells facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-6, Yankees' David Wells facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 0-6, Yankees' David Wells facing 2-3-4"
b9,0-6,0,---,"2,(0-1) CX",,BOS,Johnny Damon,David Wells,-1%,99%,Double to LF (Line Drive to LF Line)
,,,,,,,,,Steve Karsay replaces David Wells pitching,Steve Karsay replaces David Wells pitching,Steve Karsay replaces David Wells pitching
b9,0-6,0,-2-,"4,(1-2) BFFX",O,BOS,Nomar Garciaparra,Steve Karsay,1%,100%,Groundout: SS-1B
b9,0-6,1,-2-,"2,(1-0) BX",O,BOS,Manny Ramirez,Steve Karsay,0%,100%,Flyball: RF (Deep RF); Damon to 3B
b9,0-6,2,--3,"4,(1-2) CFBS",O,BOS,Shea Hillenbrand,Steve Karsay,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 6, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 6, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 6, Red Sox 0."
