Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"2 runs, 2 hits, 1 error, 1 LOB. Mariners 1, Red Sox 5.","2 runs, 2 hits, 1 error, 1 LOB. Mariners 1, Red Sox 5.","2 runs, 2 hits, 1 error, 1 LOB. Mariners 1, Red Sox 5."
"Top of the 8th, Mariners Batting, Behind 1-5, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-5, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-5, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-5, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-5, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-5, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-5, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-5, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-5, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-5, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-5, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-5, Red Sox' Curt Schilling facing 6-7-8"
,,,,,,,,,Dave McCarty replaces Kevin Millar (RF) playing 1B batting 7thCesar Crespo replaces Brian Daubach (1B) playing CF batting 5thGabe Kapler moves from CF to RF,Dave McCarty replaces Kevin Millar (RF) playing 1B batting 7thCesar Crespo replaces Brian Daubach (1B) playing CF batting 5thGabe Kapler moves from CF to RF,Dave McCarty replaces Kevin Millar (RF) playing 1B batting 7thCesar Crespo replaces Brian Daubach (1B) playing CF batting 5thGabe Kapler moves from CF to RF
t8,1-5,0,---,"8,(3-2) ...CBFFBBFB",,SEA,John Olerud,Curt Schilling,-3%,93%,Walk
t8,1-5,0,1--,"2,(1-0) BX",,SEA,Jolbert Cabrera,Curt Schilling,-7%,86%,Double to CF (Fly Ball to LF-CF); Olerud to 3B
t8,1-5,0,-23,"2,(0-1) SX",O,SEA,Dan Wilson,Curt Schilling,5%,90%,Groundout: 3B-1B
t8,1-5,1,-23,"2,(0-1) FX",RO,SEA,Randy Winn,Curt Schilling,4%,94%,Flyball: RF/Sacrifice Fly (Deep RF); Olerud Scores; Cabrera to 3B
t8,2-5,2,--3,"1,(0-0) X",R,SEA,Ichiro Suzuki,Curt Schilling,-5%,89%,Single to LF (Line Drive); Cabrera Scores
,,,,,,,,,Alan Embree replaces Curt Schilling pitchingRich Aurilia pinch hits for Dave Hansen (3B) batting 2nd,Alan Embree replaces Curt Schilling pitchingRich Aurilia pinch hits for Dave Hansen (3B) batting 2nd,Alan Embree replaces Curt Schilling pitchingRich Aurilia pinch hits for Dave Hansen (3B) batting 2nd
t8,3-5,2,1--,"2,(1-0) ..BX",,SEA,Rich Aurilia,Alan Embree,-4%,85%,Single to CF (Line Drive); Suzuki to 3B
,,,,,,,,,Keith Foulke replaces Alan Embree pitching,Keith Foulke replaces Alan Embree pitching,Keith Foulke replaces Alan Embree pitching
t8,3-5,2,1-3,"3,(1-1) .SBX",R,SEA,Edgar Martinez,Keith Foulke,-10%,75%,Single to RF (Line Drive); Suzuki Scores; Aurilia to 2B
,,,,,,,,,Willie Bloomquist pinch runs for Edgar Martinez (DH) batting 3rd,Willie Bloomquist pinch runs for Edgar Martinez (DH) batting 3rd,Willie Bloomquist pinch runs for Edgar Martinez (DH) batting 3rd
t8,4-5,2,12-,"3,(0-2) .SFX",RRR,SEA,Raul Ibanez,Keith Foulke,-56%,18%,Home Run (Fly Ball to Deep RF); Aurilia Scores; Bloomquist Scores
t8,7-5,2,---,"6,(2-2) CBFFBX",O,SEA,Bret Boone,Keith Foulke,1%,19%,Groundout: SS-1B
,,,,,,,,,"6 runs, 5 hits, 0 errors, 0 LOB. Mariners 7, Red Sox 5.","6 runs, 5 hits, 0 errors, 0 LOB. Mariners 7, Red Sox 5.","6 runs, 5 hits, 0 errors, 0 LOB. Mariners 7, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Behind 5-7, Mariners' Shigetoshi Hasegawa facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-7, Mariners' Shigetoshi Hasegawa facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-7, Mariners' Shigetoshi Hasegawa facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-7, Mariners' Shigetoshi Hasegawa facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-7, Mariners' Shigetoshi Hasegawa facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-7, Mariners' Shigetoshi Hasegawa facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-7, Mariners' Shigetoshi Hasegawa facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-7, Mariners' Shigetoshi Hasegawa facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-7, Mariners' Shigetoshi Hasegawa facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-7, Mariners' Shigetoshi Hasegawa facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-7, Mariners' Shigetoshi Hasegawa facing 6-7-8","Bottom of the 8th, Red Sox Batting, Behind 5-7, Mariners' Shigetoshi Hasegawa facing 6-7-8"
,,,,,,,,,Shigetoshi Hasegawa replaces Julio Mateo pitchingJolbert Cabrera moves from SS to 3B Rich Aurilia moves from PH to SS,Shigetoshi Hasegawa replaces Julio Mateo pitchingJolbert Cabrera moves from SS to 3B Rich Aurilia moves from PH to SS,Shigetoshi Hasegawa replaces Julio Mateo pitchingJolbert Cabrera moves from SS to 3B Rich Aurilia moves from PH to SS
b8,5-7,0,---,"3,(1-1) ....SBX",,BOS,Jason Varitek,Shigetoshi Hasegawa,8%,27%,Single to RF (Ground Ball thru CF-RF)
b8,5-7,0,1--,"1,(0-0) X",,BOS,Dave McCarty,Shigetoshi Hasegawa,21%,49%,Double to LF (Fly Ball to LF-CF); Varitek to 3B
,,,,,,,,,Eddie Guardado replaces Shigetoshi Hasegawa pitchingJohnny Damon pinch hits for Gabe Kapler (RF) batting 8th,Eddie Guardado replaces Shigetoshi Hasegawa pitchingJohnny Damon pinch hits for Gabe Kapler (RF) batting 8th,Eddie Guardado replaces Shigetoshi Hasegawa pitchingJohnny Damon pinch hits for Gabe Kapler (RF) batting 8th
b8,5-7,0,-23,"2,(0-1) ..CX",RO,BOS,Johnny Damon,Eddie Guardado,-2%,47%,Flyball: RF/Sacrifice Fly (Deep RF); Varitek Scores; McCarty to 3B
,,,,,,,,,Andy Dominique pinch hits for Pokey Reese (SS) batting 9th,Andy Dominique pinch hits for Pokey Reese (SS) batting 9th,Andy Dominique pinch hits for Pokey Reese (SS) batting 9th
b8,6-7,1,--3,"4,(1-2) .CBFX",R,BOS,Andy Dominique,Eddie Guardado,15%,62%,Single to RF (Line Drive to CF-RF); McCarty Scores
b8,7-7,1,1--,"4,(0-2) CCFS",O,BOS,Mark Bellhorn,Eddie Guardado,-6%,55%,Strikeout Swinging
b8,7-7,2,1--,"2,(0-1) CX",,BOS,Kevin Youkilis,Eddie Guardado,4%,59%,Single to P (Ground Ball); Dominique to 2B
b8,7-7,2,12-,"3,(0-2) CFS",O,BOS,David Ortiz,Eddie Guardado,-9%,50%,Strikeout Swinging
,,,,,,,,,"2 runs, 4 hits, 0 errors, 2 LOB. Mariners 7, Red Sox 7.","2 runs, 4 hits, 0 errors, 2 LOB. Mariners 7, Red Sox 7.","2 runs, 4 hits, 0 errors, 2 LOB. Mariners 7, Red Sox 7."
"Top of the 9th, Mariners Batting, Tied 7-7, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Mariners Batting, Tied 7-7, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Mariners Batting, Tied 7-7, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Mariners Batting, Tied 7-7, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Mariners Batting, Tied 7-7, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Mariners Batting, Tied 7-7, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Mariners Batting, Tied 7-7, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Mariners Batting, Tied 7-7, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Mariners Batting, Tied 7-7, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Mariners Batting, Tied 7-7, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Mariners Batting, Tied 7-7, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Mariners Batting, Tied 7-7, Red Sox' Keith Foulke facing 6-7-8"
,,,,,,,,,Andy Dominique moves from PH to 1B Cesar Crespo moves from CF to SS Johnny Damon moves from PH to CF Dave McCarty moves from 1B to RF,Andy Dominique moves from PH to 1B Cesar Crespo moves from CF to SS Johnny Damon moves from PH to CF Dave McCarty moves from 1B to RF,Andy Dominique moves from PH to 1B Cesar Crespo moves from CF to SS Johnny Damon moves from PH to CF Dave McCarty moves from 1B to RF
t9,7-7,0,---,"5,(2-2) ....FCBBX",O,SEA,John Olerud,Keith Foulke,7%,57%,Popfly: SS (Short LF)
t9,7-7,1,---,"5,(2-2) FSBBS",O,SEA,Jolbert Cabrera,Keith Foulke,5%,62%,Strikeout Swinging
t9,7-7,2,---,"6,(3-2) SBBCBB",,SEA,Dan Wilson,Keith Foulke,-3%,58%,Walk
t9,7-7,2,1--,"2,(0-1) CX",O,SEA,Randy Winn,Keith Foulke,7%,66%,Foul Popfly: 3B (3B into Foul Terr.)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Mariners 7, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. Mariners 7, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. Mariners 7, Red Sox 7."
"Bottom of the 9th, Red Sox Batting, Tied 7-7, Mariners' Eddie Guardado facing 4-5-6","Bottom of the 9th, Red Sox Batting, Tied 7-7, Mariners' Eddie Guardado facing 4-5-6","Bottom of the 9th, Red Sox Batting, Tied 7-7, Mariners' Eddie Guardado facing 4-5-6","Bottom of the 9th, Red Sox Batting, Tied 7-7, Mariners' Eddie Guardado facing 4-5-6","Bottom of the 9th, Red Sox Batting, Tied 7-7, Mariners' Eddie Guardado facing 4-5-6","Bottom of the 9th, Red Sox Batting, Tied 7-7, Mariners' Eddie Guardado facing 4-5-6","Bottom of the 9th, Red Sox Batting, Tied 7-7, Mariners' Eddie Guardado facing 4-5-6","Bottom of the 9th, Red Sox Batting, Tied 7-7, Mariners' Eddie Guardado facing 4-5-6","Bottom of the 9th, Red Sox Batting, Tied 7-7, Mariners' Eddie Guardado facing 4-5-6","Bottom of the 9th, Red Sox Batting, Tied 7-7, Mariners' Eddie Guardado facing 4-5-6","Bottom of the 9th, Red Sox Batting, Tied 7-7, Mariners' Eddie Guardado facing 4-5-6","Bottom of the 9th, Red Sox Batting, Tied 7-7, Mariners' Eddie Guardado facing 4-5-6"
b9,7-7,0,---,"4,(1-2) BCCS",O,BOS,Manny Ramirez,Eddie Guardado,-6%,59%,Strikeout Swinging
b9,7-7,1,---,"4,(1-2) CCBS",O,BOS,Cesar Crespo,Eddie Guardado,-5%,54%,Strikeout Swinging
b9,7-7,2,---,"6,(3-2) FBBBFS",O,BOS,Jason Varitek,Eddie Guardado,-4%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 7, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 7, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 7, Red Sox 7."
"Top of the 10th, Mariners Batting, Tied 7-7, Red Sox' Mike Timlin facing 1-2-3","Top of the 10th, Mariners Batting, Tied 7-7, Red Sox' Mike Timlin facing 1-2-3","Top of the 10th, Mariners Batting, Tied 7-7, Red Sox' Mike Timlin facing 1-2-3","Top of the 10th, Mariners Batting, Tied 7-7, Red Sox' Mike Timlin facing 1-2-3","Top of the 10th, Mariners Batting, Tied 7-7, Red Sox' Mike Timlin facing 1-2-3","Top of the 10th, Mariners Batting, Tied 7-7, Red Sox' Mike Timlin facing 1-2-3","Top of the 10th, Mariners Batting, Tied 7-7, Red Sox' Mike Timlin facing 1-2-3","Top of the 10th, Mariners Batting, Tied 7-7, Red Sox' Mike Timlin facing 1-2-3","Top of the 10th, Mariners Batting, Tied 7-7, Red Sox' Mike Timlin facing 1-2-3","Top of the 10th, Mariners Batting, Tied 7-7, Red Sox' Mike Timlin facing 1-2-3","Top of the 10th, Mariners Batting, Tied 7-7, Red Sox' Mike Timlin facing 1-2-3","Top of the 10th, Mariners Batting, Tied 7-7, Red Sox' Mike Timlin facing 1-2-3"
,,,,,,,,,Mike Timlin replaces Keith Foulke pitching,Mike Timlin replaces Keith Foulke pitching,Mike Timlin replaces Keith Foulke pitching
t10,7-7,0,---,"4,(1-2) .CBFS",O,SEA,Ichiro Suzuki,Mike Timlin,7%,57%,Strikeout Swinging
t10,7-7,1,---,"6,(3-2) CBBFBB",,SEA,Rich Aurilia,Mike Timlin,-6%,50%,Walk
,,,,,,,,,Scott Spiezio pinch hits for Willie Bloomquist (DH) batting 3rd,Scott Spiezio pinch hits for Willie Bloomquist (DH) batting 3rd,Scott Spiezio pinch hits for Willie Bloomquist (DH) batting 3rd
t10,7-7,1,1--,"2,(0-1) .CX",OO,SEA,Scott Spiezio,Mike Timlin,15%,66%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 7, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 7, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 7, Red Sox 7."
"Bottom of the 10th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 7-8-9","Bottom of the 10th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 7-8-9","Bottom of the 10th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 7-8-9","Bottom of the 10th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 7-8-9","Bottom of the 10th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 7-8-9","Bottom of the 10th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 7-8-9","Bottom of the 10th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 7-8-9","Bottom of the 10th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 7-8-9","Bottom of the 10th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 7-8-9","Bottom of the 10th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 7-8-9","Bottom of the 10th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 7-8-9","Bottom of the 10th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 7-8-9"
,,,,,,,,,J.J. Putz replaces Eddie Guardado pitching,J.J. Putz replaces Eddie Guardado pitching,J.J. Putz replaces Eddie Guardado pitching
b10,7-7,0,---,"6,(3-2) ..CCBBBX",O,BOS,Dave McCarty,J.J. Putz,-6%,59%,Groundout: SS-1B
b10,7-7,1,---,"1,(0-0) X",O,BOS,Johnny Damon,J.J. Putz,-5%,54%,Groundout: P-1B
b10,7-7,2,---,"5,(3-1) BBBCX",,BOS,Andy Dominique,J.J. Putz,7%,62%,Single to 3B (Ground Ball); Dominique to 2B/Adv on E5 (throw)
b10,7-7,2,-2-,"5,(2-2) BBCCS",O,BOS,Mark Bellhorn,J.J. Putz,-12%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 1 error, 1 LOB. Mariners 7, Red Sox 7.","0 runs, 1 hit, 1 error, 1 LOB. Mariners 7, Red Sox 7.","0 runs, 1 hit, 1 error, 1 LOB. Mariners 7, Red Sox 7."
"Top of the 11th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 4-5-6","Top of the 11th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 4-5-6","Top of the 11th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 4-5-6","Top of the 11th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 4-5-6","Top of the 11th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 4-5-6","Top of the 11th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 4-5-6","Top of the 11th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 4-5-6","Top of the 11th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 4-5-6","Top of the 11th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 4-5-6","Top of the 11th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 4-5-6","Top of the 11th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 4-5-6","Top of the 11th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 4-5-6"
,,,,,,,,,Anastacio Martinez replaces Mike Timlin pitching,Anastacio Martinez replaces Mike Timlin pitching,Anastacio Martinez replaces Mike Timlin pitching
t11,7-7,0,---,"7,(3-2) .BCBFBFB",,SEA,Raul Ibanez,Anastacio Martinez,-8%,42%,Walk
t11,7-7,0,1--,"1,(0-0) X",O,SEA,Bret Boone,Anastacio Martinez,8%,50%,Flyball: RF (CF-RF)
t11,7-7,1,1--,"4,(2-1) 1B11BC>X",O,SEA,John Olerud,Anastacio Martinez,4%,55%,Groundout: 3B-1B; Ibanez to 2B
t11,7-7,2,-2-,"4,(1-2) CCBX",O,SEA,Jolbert Cabrera,Anastacio Martinez,11%,66%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Mariners 7, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. Mariners 7, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. Mariners 7, Red Sox 7."
"Bottom of the 11th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 2-3-4","Bottom of the 11th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 2-3-4","Bottom of the 11th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 2-3-4","Bottom of the 11th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 2-3-4","Bottom of the 11th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 2-3-4","Bottom of the 11th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 2-3-4","Bottom of the 11th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 2-3-4","Bottom of the 11th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 2-3-4","Bottom of the 11th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 2-3-4","Bottom of the 11th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 2-3-4","Bottom of the 11th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 2-3-4","Bottom of the 11th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 2-3-4"
b11,7-7,0,---,"2,(0-1) CX",O,BOS,Kevin Youkilis,J.J. Putz,-6%,59%,Groundout: 3B-1B
b11,7-7,1,---,"4,(1-2) CBFS",O,BOS,David Ortiz,J.J. Putz,-5%,54%,Strikeout Swinging
b11,7-7,2,---,"5,(2-2) FBBSS",O,BOS,Manny Ramirez,J.J. Putz,-4%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 7, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 7, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 7, Red Sox 7."
"Top of the 12th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 8-9-1","Top of the 12th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 8-9-1","Top of the 12th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 8-9-1","Top of the 12th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 8-9-1","Top of the 12th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 8-9-1","Top of the 12th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 8-9-1","Top of the 12th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 8-9-1","Top of the 12th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 8-9-1","Top of the 12th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 8-9-1","Top of the 12th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 8-9-1","Top of the 12th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 8-9-1","Top of the 12th, Mariners Batting, Tied 7-7, Red Sox' Anastacio Martinez facing 8-9-1"
t12,7-7,0,---,"1,(0-0) X",O,SEA,Dan Wilson,Anastacio Martinez,7%,57%,Flyball: RF
t12,7-7,1,---,"2,(1-0) BX",O,SEA,Randy Winn,Anastacio Martinez,5%,62%,Bunt Groundout: 3B-1B
t12,7-7,2,---,"5,(2-2) BCFBX",O,SEA,Ichiro Suzuki,Anastacio Martinez,4%,66%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 7, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 7, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 7, Red Sox 7."
"Bottom of the 12th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 5-6-7","Bottom of the 12th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 5-6-7","Bottom of the 12th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 5-6-7","Bottom of the 12th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 5-6-7","Bottom of the 12th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 5-6-7","Bottom of the 12th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 5-6-7","Bottom of the 12th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 5-6-7","Bottom of the 12th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 5-6-7","Bottom of the 12th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 5-6-7","Bottom of the 12th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 5-6-7","Bottom of the 12th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 5-6-7","Bottom of the 12th, Red Sox Batting, Tied 7-7, Mariners' J.J. Putz facing 5-6-7"
b12,7-7,0,---,"1,(0-0) X",O,BOS,Cesar Crespo,J.J. Putz,-6%,59%,Flyball: CF
b12,7-7,1,---,"5,(2-2) BBSSH",,BOS,Jason Varitek,J.J. Putz,6%,65%,Hit By Pitch
b12,7-7,1,1--,"4,(3-0) BBBX",RR,BOS,Dave McCarty,J.J. Putz,35%,100%,Home Run (Fly Ball to Deep CF); Varitek Scores
,,,,,,,,,"2 runs, 1 hit, 0 errors, 0 LOB. Mariners 7, Red Sox 9.","2 runs, 1 hit, 0 errors, 0 LOB. Mariners 7, Red Sox 9.","2 runs, 1 hit, 0 errors, 0 LOB. Mariners 7, Red Sox 9."
