Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 5-0, Rangers' Ron Mahay facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Rangers' Ron Mahay facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Rangers' Ron Mahay facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Rangers' Ron Mahay facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Rangers' Ron Mahay facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Rangers' Ron Mahay facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Rangers' Ron Mahay facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Rangers' Ron Mahay facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Rangers' Ron Mahay facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Rangers' Ron Mahay facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Rangers' Ron Mahay facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 5-0, Rangers' Ron Mahay facing 3-4-5"
b7,5-0,0,---,"3,(0-2) CFX",O,BOS,David Ortiz,Ron Mahay,0%,98%,Groundout: 2B-1B
,,,,,,,,,Doug Brocail replaces Ron Mahay pitching,Doug Brocail replaces Ron Mahay pitching,Doug Brocail replaces Ron Mahay pitching
b7,5-0,1,---,"1,(0-0) .X",,BOS,Manny Ramirez,Doug Brocail,0%,98%,Single to CF (Ground Ball)
b7,5-0,1,1--,"2,(1-0) BX",,BOS,Nomar Garciaparra,Doug Brocail,0%,98%,Single to RF (Fly Ball to Short RF); Ramirez to 2B
b7,5-0,1,12-,"4,(1-2) BCCX",R,BOS,Trot Nixon,Doug Brocail,1%,99%,Single to RF (Ground Ball); Ramirez Scores; Garciaparra to 3B
b7,6-0,1,1-3,"1,(0-0) X",OO,BOS,Kevin Millar,Doug Brocail,0%,99%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"1 run, 3 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 6.","1 run, 3 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 6.","1 run, 3 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 6."
"Top of the 8th, Rangers Batting, Behind 0-6, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Rangers Batting, Behind 0-6, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Rangers Batting, Behind 0-6, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Rangers Batting, Behind 0-6, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Rangers Batting, Behind 0-6, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Rangers Batting, Behind 0-6, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Rangers Batting, Behind 0-6, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Rangers Batting, Behind 0-6, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Rangers Batting, Behind 0-6, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Rangers Batting, Behind 0-6, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Rangers Batting, Behind 0-6, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 8th, Rangers Batting, Behind 0-6, Red Sox' Bronson Arroyo facing 7-8-9"
,,,,,,,,,Dave McCarty replaces Kevin Millar playing 1B batting 7th,Dave McCarty replaces Kevin Millar playing 1B batting 7th,Dave McCarty replaces Kevin Millar playing 1B batting 7th
t8,0-6,0,---,"2,(0-1) .FX",O,TEX,Kevin Mench,Bronson Arroyo,0%,99%,Flyball: LF (LF-CF)
t8,0-6,1,---,"6,(3-2) CFBBBC",O,TEX,Gary Matthews,Bronson Arroyo,0%,100%,Strikeout Looking
t8,0-6,2,---,"6,(1-2) CBCFFX",O,TEX,Rod Barajas,Bronson Arroyo,0%,100%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 6."
"Bottom of the 8th, Red Sox Batting, Ahead 6-0, Rangers' Nick Regilio facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Rangers' Nick Regilio facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Rangers' Nick Regilio facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Rangers' Nick Regilio facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Rangers' Nick Regilio facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Rangers' Nick Regilio facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Rangers' Nick Regilio facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Rangers' Nick Regilio facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Rangers' Nick Regilio facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Rangers' Nick Regilio facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Rangers' Nick Regilio facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Rangers' Nick Regilio facing 8-9-1"
,,,,,,,,,Nick Regilio replaces Doug Brocail pitching,Nick Regilio replaces Doug Brocail pitching,Nick Regilio replaces Doug Brocail pitching
b8,6-0,0,---,"3,(2-0) .BBX",O,BOS,Jason Varitek,Nick Regilio,0%,100%,Groundout: P-1B
b8,6-0,1,---,"1,(0-0) X",O,BOS,Bill Mueller,Nick Regilio,0%,100%,Flyball: LF
b8,6-0,2,---,"4,(2-1) CBBX",R,BOS,Johnny Damon,Nick Regilio,0%,100%,Home Run (Fly Ball to Deep RF)
b8,7-0,2,---,"6,(3-2) BBSFBB",,BOS,Mark Bellhorn,Nick Regilio,0%,100%,Walk
b8,7-0,2,1--,"2,(1-0) BX",O,BOS,David Ortiz,Nick Regilio,0%,100%,Groundout: 2B-SS/Forceout at 2B
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 7.","1 run, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 7.","1 run, 1 hit, 0 errors, 1 LOB. Rangers 0, Red Sox 7."
"Top of the 9th, Rangers Batting, Behind 0-7, Red Sox' Curt Leskanic facing 1-2-3","Top of the 9th, Rangers Batting, Behind 0-7, Red Sox' Curt Leskanic facing 1-2-3","Top of the 9th, Rangers Batting, Behind 0-7, Red Sox' Curt Leskanic facing 1-2-3","Top of the 9th, Rangers Batting, Behind 0-7, Red Sox' Curt Leskanic facing 1-2-3","Top of the 9th, Rangers Batting, Behind 0-7, Red Sox' Curt Leskanic facing 1-2-3","Top of the 9th, Rangers Batting, Behind 0-7, Red Sox' Curt Leskanic facing 1-2-3","Top of the 9th, Rangers Batting, Behind 0-7, Red Sox' Curt Leskanic facing 1-2-3","Top of the 9th, Rangers Batting, Behind 0-7, Red Sox' Curt Leskanic facing 1-2-3","Top of the 9th, Rangers Batting, Behind 0-7, Red Sox' Curt Leskanic facing 1-2-3","Top of the 9th, Rangers Batting, Behind 0-7, Red Sox' Curt Leskanic facing 1-2-3","Top of the 9th, Rangers Batting, Behind 0-7, Red Sox' Curt Leskanic facing 1-2-3","Top of the 9th, Rangers Batting, Behind 0-7, Red Sox' Curt Leskanic facing 1-2-3"
,,,,,,,,,Curt Leskanic replaces Bronson Arroyo pitchingGabe Kapler replaces Manny Ramirez playing LF batting 4th,Curt Leskanic replaces Bronson Arroyo pitchingGabe Kapler replaces Manny Ramirez playing LF batting 4th,Curt Leskanic replaces Bronson Arroyo pitchingGabe Kapler replaces Manny Ramirez playing LF batting 4th
t9,0-7,0,---,"3,(0-2) ..CFX",O,TEX,Michael Young,Curt Leskanic,0%,100%,Groundout: 2B-1B
t9,0-7,1,---,"4,(1-2) BSSX",O,TEX,Hank Blalock,Curt Leskanic,0%,100%,Groundout: P-1B
t9,0-7,2,---,"5,(2-2) CFBBS",O,TEX,Alfonso Soriano,Curt Leskanic,0%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 7."
