Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Angels Batting, Tied 2-2, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Angels Batting, Tied 2-2, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Angels Batting, Tied 2-2, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Angels Batting, Tied 2-2, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Angels Batting, Tied 2-2, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Angels Batting, Tied 2-2, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Angels Batting, Tied 2-2, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Angels Batting, Tied 2-2, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Angels Batting, Tied 2-2, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Angels Batting, Tied 2-2, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Angels Batting, Tied 2-2, Red Sox' Rich Garces facing 1-2-3","Top of the 8th, Angels Batting, Tied 2-2, Red Sox' Rich Garces facing 1-2-3"
,,,,,,,,,Rich Garces replaces Rolando Arrojo pitching,Rich Garces replaces Rolando Arrojo pitching,Rich Garces replaces Rolando Arrojo pitching
t8,2-2,0,---,"3,(0-2) CCX",O,ANA,David Eckstein,Rich Garces,-5%,45%,Flyball: RF
t8,2-2,1,---,"5,(3-1) CBBBB",,ANA,Darin Erstad,Rich Garces,5%,50%,Walk
t8,2-2,1,1--,"1,(0-0) X",RR,ANA,Troy Glaus,Rich Garces,34%,84%,Home Run (Fly Ball to Deep CF); Erstad Scores
t8,4-2,1,---,"4,(1-2) CFBS",O,ANA,Garret Anderson,Rich Garces,-1%,83%,Strikeout Swinging
t8,4-2,2,---,"5,(2-2) BCBCC",O,ANA,Scott Spiezio,Rich Garces,-1%,82%,Strikeout Looking
,,,,,,,,,"2 runs, 1 hit, 0 errors, 0 LOB. Angels 4, Red Sox 2.","2 runs, 1 hit, 0 errors, 0 LOB. Angels 4, Red Sox 2.","2 runs, 1 hit, 0 errors, 0 LOB. Angels 4, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-4, Angels' Ramon Ortiz facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Angels' Ramon Ortiz facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Angels' Ramon Ortiz facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Angels' Ramon Ortiz facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Angels' Ramon Ortiz facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Angels' Ramon Ortiz facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Angels' Ramon Ortiz facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Angels' Ramon Ortiz facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Angels' Ramon Ortiz facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Angels' Ramon Ortiz facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Angels' Ramon Ortiz facing 2-3-4","Bottom of the 8th, Red Sox Batting, Behind 2-4, Angels' Ramon Ortiz facing 2-3-4"
b8,2-4,0,---,"3,(1-1) BCX",O,BOS,Scott Hatteberg,Ramon Ortiz,5%,87%,Groundout: 1B-P
b8,2-4,1,---,"3,(1-1) BFX",O,BOS,Nomar Garciaparra,Ramon Ortiz,3%,90%,Groundout: 3B-1B
b8,2-4,2,---,"2,(1-0) BX",O,BOS,Manny Ramirez,Ramon Ortiz,2%,92%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 4, Red Sox 2."
"Top of the 9th, Angels Batting, Ahead 4-2, Red Sox' Casey Fossum facing 6-7-8","Top of the 9th, Angels Batting, Ahead 4-2, Red Sox' Casey Fossum facing 6-7-8","Top of the 9th, Angels Batting, Ahead 4-2, Red Sox' Casey Fossum facing 6-7-8","Top of the 9th, Angels Batting, Ahead 4-2, Red Sox' Casey Fossum facing 6-7-8","Top of the 9th, Angels Batting, Ahead 4-2, Red Sox' Casey Fossum facing 6-7-8","Top of the 9th, Angels Batting, Ahead 4-2, Red Sox' Casey Fossum facing 6-7-8","Top of the 9th, Angels Batting, Ahead 4-2, Red Sox' Casey Fossum facing 6-7-8","Top of the 9th, Angels Batting, Ahead 4-2, Red Sox' Casey Fossum facing 6-7-8","Top of the 9th, Angels Batting, Ahead 4-2, Red Sox' Casey Fossum facing 6-7-8","Top of the 9th, Angels Batting, Ahead 4-2, Red Sox' Casey Fossum facing 6-7-8","Top of the 9th, Angels Batting, Ahead 4-2, Red Sox' Casey Fossum facing 6-7-8","Top of the 9th, Angels Batting, Ahead 4-2, Red Sox' Casey Fossum facing 6-7-8"
,,,,,,,,,Casey Fossum replaces Rich Garces pitching,Casey Fossum replaces Rich Garces pitching,Casey Fossum replaces Rich Garces pitching
t9,4-2,0,---,"3,(2-0) BBX",,ANA,Tim Salmon,Casey Fossum,1%,93%,Single to CF (Line Drive)
t9,4-2,0,1--,"1,(0-0) B",,ANA,Shawn Wooten,Casey Fossum,1%,94%,Salmon Steals 2B
t9,4-2,0,-2-,"7,(3-2) BCBBSFS",O,ANA,Shawn Wooten,Casey Fossum,-2%,93%,Strikeout Swinging
t9,4-2,1,-2-,"7,(2-2) CFFBFBX",O,ANA,Bengie Molina,Casey Fossum,-1%,91%,Groundout: SS-1B; Salmon to 3B
t9,4-2,2,--3,"2,(1-0) BX",O,ANA,Adam Kennedy,Casey Fossum,-2%,90%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 4, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 4, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-4, Angels' Troy Percival facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Angels' Troy Percival facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Angels' Troy Percival facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Angels' Troy Percival facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Angels' Troy Percival facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Angels' Troy Percival facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Angels' Troy Percival facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Angels' Troy Percival facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Angels' Troy Percival facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Angels' Troy Percival facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Angels' Troy Percival facing 5-6-7","Bottom of the 9th, Red Sox Batting, Behind 2-4, Angels' Troy Percival facing 5-6-7"
,,,,,,,,,Troy Percival replaces Ramon Ortiz pitching,Troy Percival replaces Ramon Ortiz pitching,Troy Percival replaces Ramon Ortiz pitching
b9,2-4,0,---,"6,(2-2) BCSBFX",,BOS,Trot Nixon,Troy Percival,-10%,80%,Single (Line Drive to LF-CF)
b9,2-4,0,1--,"6,(3-2) BBBCCS",O,BOS,Carl Everett,Troy Percival,8%,88%,Strikeout Swinging
b9,2-4,1,1--,"3,(1-1) BFX",,BOS,Chris Stynes,Troy Percival,-10%,79%,Single to RF (Line Drive); Nixon to 2B
b9,2-4,1,12-,"4,(2-1) SBBX",,BOS,Brian Daubach,Troy Percival,-13%,66%,Single (Line Drive to Short CF-RF); Nixon to 3B; Stynes to 2B
,,,,,,,,,Troy O'Leary pinch hits for Doug Mirabelli (C) batting 9thShea Hillenbrand pinch runs for Brian Daubach (1B) batting 8th,Troy O'Leary pinch hits for Doug Mirabelli (C) batting 9thShea Hillenbrand pinch runs for Brian Daubach (1B) batting 8th,Troy O'Leary pinch hits for Doug Mirabelli (C) batting 9thShea Hillenbrand pinch runs for Brian Daubach (1B) batting 8th
b9,2-4,1,123,"3,(0-2) SFS",O,BOS,Troy O'Leary,Troy Percival,16%,82%,Strikeout Swinging
b9,2-4,2,123,"6,(3-2) BBCFBB",R,BOS,Jose Offerman,Troy Percival,-10%,72%,Walk; Nixon Scores; Stynes to 3B; Hillenbrand to 2B
b9,3-4,2,123,"6,(2-2) CBCBFX",O,BOS,Scott Hatteberg,Troy Percival,28%,100%,Flyball: CF (Deep CF)
,,,,,,,,,"1 run, 3 hits, 0 errors, 3 LOB. Angels 4, Red Sox 3.","1 run, 3 hits, 0 errors, 3 LOB. Angels 4, Red Sox 3.","1 run, 3 hits, 0 errors, 3 LOB. Angels 4, Red Sox 3."
