Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,1-0,1,1--,"5,(3-1) BBBCX",O,BOS,Trot Nixon,Esteban Loaiza,-3%,76%,Flyball: LF (Deep LF)
b7,1-0,2,1--,"6,(3-2) CBCBBX",O,BOS,Carl Everett,Esteban Loaiza,-2%,73%,Popfly: 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1."
"Top of the 8th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 8th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 8th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 8th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 8th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 8th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 8th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 8th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 8th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 8th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 8th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 8th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7"
t8,0-1,0,---,"4,(1-2) BFFS",O,TOR,Brad Fullmer,Hideo Nomo,6%,79%,Strikeout Swinging
t8,0-1,1,---,"4,(1-2) SFBS",O,TOR,Tony Batista,Hideo Nomo,4%,83%,Strikeout Swinging
t8,0-1,2,---,"4,(2-1) BBCX",O,TOR,José Cruz,Hideo Nomo,3%,86%,Groundout: 1B-P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6"
b8,1-0,0,---,"8,(1-2) SBFFFFFX",,BOS,Manny Ramirez,Esteban Loaiza,2%,88%,Single (Ground Ball)
b8,1-0,0,1--,"2,(0-1) LX",,BOS,Troy O'Leary,Esteban Loaiza,3%,91%,Single to RF (Line Drive); Ramirez to 2B
,,,,,,,,,Kelvim Escobar replaces Esteban Loaiza pitching,Kelvim Escobar replaces Esteban Loaiza pitching,Kelvim Escobar replaces Esteban Loaiza pitching
b8,1-0,0,12-,"5,(3-1) BBFBB",,BOS,Jason Varitek,Kelvim Escobar,3%,95%,Walk; Ramirez to 3B; O'Leary to 2B
b8,1-0,0,123,"1,(0-0) X",O,BOS,Shea Hillenbrand,Kelvim Escobar,-3%,91%,Popfly: 2B
b8,1-0,1,123,"4,(1-2) FBFX",O,BOS,Brian Daubach,Kelvim Escobar,-4%,87%,Groundout: 1B-C/Forceout at Hm; O'Leary to 3B; Varitek to 2B
b8,1-0,2,123,"3,(2-0) BBX",RRR,BOS,Mike Lansing,Kelvim Escobar,12%,99%,Double (Line Drive to LF-CF); O'Leary Scores; Varitek Scores; Daubach Scores
b8,4-0,2,-2-,"5,(2-2) BFBCC",O,BOS,Jose Offerman,Kelvim Escobar,0%,98%,Strikeout Looking
,,,,,,,,,"3 runs, 3 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 4.","3 runs, 3 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 4.","3 runs, 3 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 4."
"Top of the 9th, Blue Jays Batting, Behind 0-4, Red Sox' Hideo Nomo facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 0-4, Red Sox' Hideo Nomo facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 0-4, Red Sox' Hideo Nomo facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 0-4, Red Sox' Hideo Nomo facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 0-4, Red Sox' Hideo Nomo facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 0-4, Red Sox' Hideo Nomo facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 0-4, Red Sox' Hideo Nomo facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 0-4, Red Sox' Hideo Nomo facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 0-4, Red Sox' Hideo Nomo facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 0-4, Red Sox' Hideo Nomo facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 0-4, Red Sox' Hideo Nomo facing 8-9-1","Top of the 9th, Blue Jays Batting, Behind 0-4, Red Sox' Hideo Nomo facing 8-9-1"
t9,0-4,0,---,"5,(3-1) BCBBX",O,TOR,Darrin Fletcher,Hideo Nomo,1%,99%,Groundout: 2B-1B
t9,0-4,1,---,"6,(2-2) SBBFFX",O,TOR,Homer Bush,Hideo Nomo,1%,100%,Popfly: P
t9,0-4,2,---,"3,(0-2) CCX",O,TOR,Brian Simmons,Hideo Nomo,0%,100%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 4."
