Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Jesse Orosco facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Jesse Orosco facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Jesse Orosco facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Jesse Orosco facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Jesse Orosco facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Jesse Orosco facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Jesse Orosco facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Jesse Orosco facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Jesse Orosco facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Jesse Orosco facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Jesse Orosco facing 2-3-4","Bottom of the 7th, Red Sox Batting, Behind 2-3, Yankees' Jesse Orosco facing 2-3-4"
b7,2-3,0,---,"3,(2-0) BBX",O,BOS,Todd Walker,Jesse Orosco,5%,67%,Flyball: CF
,,,,,,,,,Armando Benitez replaces Jesse Orosco pitching,Armando Benitez replaces Jesse Orosco pitching,Armando Benitez replaces Jesse Orosco pitching
b7,2-3,1,---,"4,(2-1) .BFBX",O,BOS,Nomar Garciaparra,Armando Benitez,4%,70%,Groundout: SS-1B
b7,2-3,2,---,"5,(2-2) FFBBX",O,BOS,Manny Ramirez,Armando Benitez,3%,73%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2."
"Top of the 8th, Yankees Batting, Ahead 3-2, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Yankees Batting, Ahead 3-2, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Yankees Batting, Ahead 3-2, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Yankees Batting, Ahead 3-2, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Yankees Batting, Ahead 3-2, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Yankees Batting, Ahead 3-2, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Yankees Batting, Ahead 3-2, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Yankees Batting, Ahead 3-2, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Yankees Batting, Ahead 3-2, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Yankees Batting, Ahead 3-2, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Yankees Batting, Ahead 3-2, Red Sox' Mike Timlin facing 6-7-8","Top of the 8th, Yankees Batting, Ahead 3-2, Red Sox' Mike Timlin facing 6-7-8"
,,,,,,,,,Mike Timlin replaces Scott Sauerbeck pitching,Mike Timlin replaces Scott Sauerbeck pitching,Mike Timlin replaces Scott Sauerbeck pitching
t8,3-2,0,---,"5,(2-2) .CFBBS",O,NYY,Jorge Posada,Mike Timlin,-3%,70%,Strikeout Swinging
t8,3-2,1,---,"2,(0-1) SX",O,NYY,Nick Johnson,Mike Timlin,-2%,68%,Groundout: SS-1B
t8,3-2,2,---,"4,(1-2) CBFX",O,NYY,Raul Mondesí,Mike Timlin,-1%,67%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-3, Yankees' Armando Benitez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-3, Yankees' Armando Benitez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-3, Yankees' Armando Benitez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-3, Yankees' Armando Benitez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-3, Yankees' Armando Benitez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-3, Yankees' Armando Benitez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-3, Yankees' Armando Benitez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-3, Yankees' Armando Benitez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-3, Yankees' Armando Benitez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-3, Yankees' Armando Benitez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-3, Yankees' Armando Benitez facing 5-6-7","Bottom of the 8th, Red Sox Batting, Behind 2-3, Yankees' Armando Benitez facing 5-6-7"
b8,2-3,0,---,"5,(2-2) SBFBS",O,BOS,Kevin Millar,Armando Benitez,7%,74%,Strikeout Swinging
b8,2-3,1,---,"3,(2-0) BBX",,BOS,David Ortiz,Armando Benitez,-7%,67%,Single to RF (Line Drive to Deep RF)
,,,,,,,,,Damian Jackson pinch runs for David Ortiz (DH) batting 6th,Damian Jackson pinch runs for David Ortiz (DH) batting 6th,Damian Jackson pinch runs for David Ortiz (DH) batting 6th
b8,2-3,1,1--,"2,(1-0) .B>B",,BOS,Bill Mueller,Armando Benitez,-5%,62%,Jackson Steals 2B
b8,2-3,1,-2-,"3,(2-0) .B>B.X",O,BOS,Bill Mueller,Armando Benitez,10%,72%,Popfly: 3B
b8,2-3,2,-2-,"2,(1-0) BB",,BOS,Trot Nixon,Armando Benitez,-1%,71%,Passed Ball; Jackson to 3B
,,,,,,,,,Mariano Rivera replaces Armando Benitez pitching (change occurred mid-batter),Mariano Rivera replaces Armando Benitez pitching (change occurred mid-batter),Mariano Rivera replaces Armando Benitez pitching (change occurred mid-batter)
b8,2-3,2,--3,"5,(3-1) BB..BCB",,BOS,Trot Nixon,Armando Benitez,-3%,68%,Walk
b8,2-3,2,1-3,"3,(0-2) SFX",R,BOS,Jason Varitek,Mariano Rivera,-29%,39%,Single to CF (Fly Ball); Jackson Scores; Nixon to 3B
b8,3-3,2,1-3,"5,(2-2) BBCFS",O,BOS,Johnny Damon,Mariano Rivera,11%,50%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 3.","1 run, 2 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 3.","1 run, 2 hits, 0 errors, 2 LOB. Yankees 3, Red Sox 3."
"Top of the 9th, Yankees Batting, Tied 3-3, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Yankees Batting, Tied 3-3, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Yankees Batting, Tied 3-3, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Yankees Batting, Tied 3-3, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Yankees Batting, Tied 3-3, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Yankees Batting, Tied 3-3, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Yankees Batting, Tied 3-3, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Yankees Batting, Tied 3-3, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Yankees Batting, Tied 3-3, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Yankees Batting, Tied 3-3, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Yankees Batting, Tied 3-3, Red Sox' Byung-Hyun Kim facing 9-1-2","Top of the 9th, Yankees Batting, Tied 3-3, Red Sox' Byung-Hyun Kim facing 9-1-2"
,,,,,,,,,Byung-Hyun Kim replaces Mike Timlin pitching,Byung-Hyun Kim replaces Mike Timlin pitching,Byung-Hyun Kim replaces Mike Timlin pitching
t9,3-3,0,---,"2,(0-1) ..CX",,NYY,Enrique Wilson,Byung-Hyun Kim,8%,58%,Single to CF (Ground Ball)
t9,3-3,0,1--,"2,(0-1) L>S",,NYY,Alfonso Soriano,Byung-Hyun Kim,9%,67%,Wilson Steals 2B
t9,3-3,0,-2-,"3,(0-2) L>S.X",O,NYY,Alfonso Soriano,Byung-Hyun Kim,-1%,66%,Groundout: 2B-1B; Wilson to 3B
t9,3-3,1,--3,"5,(2-2) BBSCX",RO,NYY,Derek Jeter,Byung-Hyun Kim,12%,79%,Flyball: CF/Sacrifice Fly; Wilson Scores
t9,4-3,2,---,"1,(0-0) H",,NYY,Jason Giambi,Byung-Hyun Kim,1%,80%,Hit By Pitch
t9,4-3,2,1--,"4,(1-2) FCBX",O,NYY,Bernie Williams,Byung-Hyun Kim,-2%,78%,Flyball: LF
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 3.","1 run, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 3.","1 run, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 3."
"Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 2-3-4","Bottom of the 9th, Red Sox Batting, Behind 3-4, Yankees' Mariano Rivera facing 2-3-4"
b9,3-4,0,---,"9,(2-2) CFBFFFBFX",O,BOS,Todd Walker,Mariano Rivera,10%,87%,Popfly: 2B
b9,3-4,1,---,"5,(1-2) BCFFX",,BOS,Nomar Garciaparra,Mariano Rivera,-17%,70%,Double to CF (Fly Ball to Deep CF)
b9,3-4,1,-2-,"5,(3-1) BBSBB",,BOS,Manny Ramirez,Mariano Rivera,-6%,65%,Walk
,,,,,,,,,Gabe Kapler pinch runs for Manny Ramirez (LF) batting 4th,Gabe Kapler pinch runs for Manny Ramirez (LF) batting 4th,Gabe Kapler pinch runs for Manny Ramirez (LF) batting 4th
b9,3-4,1,12-,"5,(2-2) .CBBFS",O,BOS,Kevin Millar,Mariano Rivera,17%,82%,Strikeout Swinging
,,,,,,,,,Jeremy Giambi pinch hits for Damian Jackson (DH) batting 6th,Jeremy Giambi pinch hits for Damian Jackson (DH) batting 6th,Jeremy Giambi pinch hits for Damian Jackson (DH) batting 6th
b9,3-4,2,12-,"5,(3-1) .BBFBX",O,BOS,Jeremy Giambi,Mariano Rivera,18%,100%,Lineout: 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Yankees 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 4, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 4, Red Sox 3."
