Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0."
"Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7"
t2,0-0,0,---,"5,(1-2) CSBFS",O,MIN,Torii Hunter,John Burkett,-2%,48%,Strikeout Swinging
t2,0-0,1,---,"6,(3-2) BBFBSC",O,MIN,Bobby Kielty,John Burkett,-2%,46%,Strikeout Looking
t2,0-0,2,---,"5,(2-2) CFBBS",O,MIN,Todd Sears,John Burkett,-1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 4-5-6"
b2,0-0,0,---,"8,(3-2) FFBFBFBB",,BOS,Manny Ramirez,Kyle Lohse,-4%,41%,Walk
b2,0-0,0,1--,"2,(1-0) B*B",,BOS,Kevin Millar,Kyle Lohse,-2%,39%,Wild Pitch; Ramirez to 2B
b2,0-0,0,-2-,"4,(3-0) B*B.BB",,BOS,Kevin Millar,Kyle Lohse,-3%,36%,Walk
b2,0-0,0,12-,"3,(2-0) BBX",O,BOS,Trot Nixon,Kyle Lohse,5%,41%,Flyball: LF
b2,0-0,1,12-,"6,(2-2) CFBBFC",O,BOS,Bill Mueller,Kyle Lohse,5%,46%,Strikeout Looking
b2,0-0,2,12-,"2,(0-1) FX",O,BOS,Jeremy Giambi,Kyle Lohse,4%,50%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 2 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 2 LOB. Twins 0, Red Sox 0."
"Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1","Top of the 3rd, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 8-9-1"
t3,0-0,0,---,"6,(3-2) CBBSBB",,MIN,Dustan Mohr,John Burkett,4%,54%,Walk
t3,0-0,0,1--,"3,(0-2) C1CX",OO,MIN,Chris Gomez,John Burkett,-8%,45%,Ground Ball Double Play: 1B-SS-1B
t3,0-0,2,---,"1,(0-0) X",O,MIN,Jacque Jones,John Burkett,-1%,44%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 9-1-2"
b3,0-0,0,---,"6,(2-2) BCSBFX",,BOS,Jason Varitek,Kyle Lohse,-4%,40%,Single to 2B (Ground Ball to Deep 1B)
b3,0-0,0,1--,"1,(0-0) X",,BOS,Johnny Damon,Kyle Lohse,-6%,35%,Reached on E9 (Fly Ball); Varitek to 2B
b3,0-0,0,12-,"1,(0-0) X",O,BOS,Todd Walker,Kyle Lohse,0%,35%,Bunt Groundout: 3B-1B/Sacrifice; Varitek to 3B; Damon to 2B
b3,0-0,1,-23,"1,(0-0) X",O,BOS,Nomar Garciaparra,Kyle Lohse,8%,43%,Popfly: 1B
b3,0-0,2,-23,"4,(3-0) IIII",,BOS,Manny Ramirez,Kyle Lohse,-1%,42%,Intentional Walk
b3,0-0,2,123,"5,(2-2) BBCTX",O,BOS,Kevin Millar,Kyle Lohse,8%,50%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 1 error, 3 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 1 error, 3 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 1 error, 3 LOB. Twins 0, Red Sox 0."
"Top of the 4th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4","Top of the 4th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 2-3-4"
t4,0-0,0,---,"2,(0-1) CX",,MIN,Cristian Guzman,John Burkett,4%,54%,Single to 1B (Ground Ball)
t4,0-0,0,1--,"1,(0-0) X",O,MIN,Corey Koskie,John Burkett,-4%,50%,Lineout: 2B
t4,0-0,1,1--,"1,(0-0) 11>C",O,MIN,Matt LeCroy,John Burkett,-5%,45%,Guzman Caught Stealing 2B (C-2B)
t4,0-0,2,---,"5,(3-1) 11>C.BBBX",O,MIN,Matt LeCroy,John Burkett,-1%,44%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Twins 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 6-7-8","Bottom of the 4th, Red Sox Batting, Tied 0-0, Twins' Kyle Lohse facing 6-7-8"
b4,0-0,0,---,"2,(1-0) BX",,BOS,Trot Nixon,Kyle Lohse,-4%,40%,Single to LF (Line Drive)
b4,0-0,0,1--,"1,(1-0) B1N",,BOS,Bill Mueller,Kyle Lohse,-3%,37%,Balk; Nixon to 2B
b4,0-0,0,-2-,"4,(3-0) B1N.BBB",,BOS,Bill Mueller,Kyle Lohse,-3%,33%,Walk
b4,0-0,0,12-,"4,(2-1) BCBX",O,BOS,Jeremy Giambi,Kyle Lohse,6%,39%,Foul Popfly: 3B (3B into Foul Terr.)
b4,0-0,1,12-,"2,(1-0) BX",O,BOS,Jason Varitek,Kyle Lohse,5%,45%,Flyball: CF
b4,0-0,2,12-,"2,(0-1) CX",,BOS,Johnny Damon,Kyle Lohse,-3%,41%,Single to 1B (Ground Ball); Nixon to 3B; Mueller to 2B
b4,0-0,2,123,"2,(0-1) CX",O,BOS,Todd Walker,Kyle Lohse,9%,50%,Flyball: RF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 3 LOB. Twins 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 3 LOB. Twins 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 3 LOB. Twins 0, Red Sox 0."
"Top of the 5th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 5th, Twins Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7"
t5,0-0,0,---,"2,(1-0) BX",,MIN,Torii Hunter,John Burkett,5%,55%,Single to RF (Line Drive)
t5,0-0,0,1--,"1,(0-0) X",O,MIN,Bobby Kielty,John Burkett,-4%,50%,Groundout: 1B-SS/Forceout at 2B
t5,0-0,1,1--,"1,(0-0) *B",,MIN,Todd Sears,John Burkett,2%,52%,Wild Pitch; Kielty to 2B
t5,0-0,1,-2-,"3,(2-0) *B.BX",,MIN,Todd Sears,John Burkett,6%,58%,Single to LF (Line Drive); Kielty to 3B
t5,0-0,1,1-3,"1,(0-0) X",RO,MIN,Dustan Mohr,John Burkett,1%,60%,Groundout: 3B-2B/Forceout at 2B; Kielty Scores
t5,1-0,2,1--,"3,(0-2) CSX",O,MIN,Chris Gomez,John Burkett,-3%,57%,Flyball: CF
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Twins 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Twins 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Twins 1, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Behind 0-1, Twins' Kyle Lohse facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 0-1, Twins' Kyle Lohse facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 0-1, Twins' Kyle Lohse facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 0-1, Twins' Kyle Lohse facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 0-1, Twins' Kyle Lohse facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 0-1, Twins' Kyle Lohse facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 0-1, Twins' Kyle Lohse facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 0-1, Twins' Kyle Lohse facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 0-1, Twins' Kyle Lohse facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 0-1, Twins' Kyle Lohse facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 0-1, Twins' Kyle Lohse facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 0-1, Twins' Kyle Lohse facing 3-4-5"
b5,0-1,0,---,"2,(0-1) CX",,BOS,Nomar Garciaparra,Kyle Lohse,-9%,48%,Double to RF (Fly Ball to RF Line)
b5,0-1,0,-2-,"3,(1-1) FBX",O,BOS,Manny Ramirez,Kyle Lohse,6%,55%,Popfly: 2B
b5,0-1,1,-2-,"5,(3-1) FB*BBX",O,BOS,Kevin Millar,Kyle Lohse,5%,60%,Popfly: 1B
b5,0-1,2,-2-,"1,(0-0) X",O,BOS,Trot Nixon,Kyle Lohse,5%,65%,Groundout: 1B-2B-P
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 1, Red Sox 0."
"Top of the 6th, Twins Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 6th, Twins Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 6th, Twins Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 6th, Twins Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 6th, Twins Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 6th, Twins Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 6th, Twins Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 6th, Twins Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 6th, Twins Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 6th, Twins Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 6th, Twins Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 6th, Twins Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3"
t6,1-0,0,---,"3,(2-0) BBX",O,MIN,Jacque Jones,John Burkett,-3%,62%,Groundout: 2B-1B
t6,1-0,1,---,"3,(1-1) BLX",O,MIN,Cristian Guzman,John Burkett,-2%,60%,Groundout: SS-1B
t6,1-0,2,---,"4,(3-0) BBBB",,MIN,Corey Koskie,John Burkett,1%,62%,Walk
t6,1-0,2,1--,"1,(0-0) X",RR,MIN,Matt LeCroy,John Burkett,21%,83%,Home Run (Fly Ball to Deep LF); Koskie Scores
t6,3-0,2,---,"1,(0-0) X",O,MIN,Torii Hunter,John Burkett,-1%,82%,Groundout: 2B-1B
,,,,,,,,,"2 runs, 1 hit, 0 errors, 0 LOB. Twins 3, Red Sox 0.","2 runs, 1 hit, 0 errors, 0 LOB. Twins 3, Red Sox 0.","2 runs, 1 hit, 0 errors, 0 LOB. Twins 3, Red Sox 0."
"Bottom of the 6th, Red Sox Batting, Behind 0-3, Twins' Kyle Lohse facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 0-3, Twins' Kyle Lohse facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 0-3, Twins' Kyle Lohse facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 0-3, Twins' Kyle Lohse facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 0-3, Twins' Kyle Lohse facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 0-3, Twins' Kyle Lohse facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 0-3, Twins' Kyle Lohse facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 0-3, Twins' Kyle Lohse facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 0-3, Twins' Kyle Lohse facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 0-3, Twins' Kyle Lohse facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 0-3, Twins' Kyle Lohse facing 7-8-9","Bottom of the 6th, Red Sox Batting, Behind 0-3, Twins' Kyle Lohse facing 7-8-9"
b6,0-3,0,---,"3,(2-0) BBX",O,BOS,Bill Mueller,Kyle Lohse,3%,85%,Groundout: SS-1B
b6,0-3,1,---,"4,(2-1) BCBX",O,BOS,Jeremy Giambi,Kyle Lohse,2%,87%,Flyball: RF
b6,0-3,2,---,"7,(2-2) CFFBBFX",O,BOS,Jason Varitek,Kyle Lohse,1%,88%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 3, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 3, Red Sox 0."
"Top of the 7th, Twins Batting, Ahead 3-0, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Twins Batting, Ahead 3-0, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Twins Batting, Ahead 3-0, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Twins Batting, Ahead 3-0, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Twins Batting, Ahead 3-0, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Twins Batting, Ahead 3-0, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Twins Batting, Ahead 3-0, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Twins Batting, Ahead 3-0, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Twins Batting, Ahead 3-0, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Twins Batting, Ahead 3-0, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Twins Batting, Ahead 3-0, Red Sox' John Burkett facing 6-7-8","Top of the 7th, Twins Batting, Ahead 3-0, Red Sox' John Burkett facing 6-7-8"
t7,3-0,0,---,"5,(2-2) BCBCX",,MIN,Bobby Kielty,John Burkett,3%,91%,Single to SS (Ground Ball); Kielty to 2B/Adv on E6 (throw)
t7,3-0,0,-2-,"5,(3-1) BCBBX",O,MIN,Todd Sears,John Burkett,0%,91%,Groundout: 2B-1B; Kielty to 3B
t7,3-0,1,--3,"5,(3-1) SBBBX",RR,MIN,Dustan Mohr,John Burkett,5%,96%,Home Run (Fly Ball to Deep LF); Kielty Scores
t7,5-0,1,---,"1,(0-0) X",,MIN,Chris Gomez,John Burkett,0%,96%,Single to CF (Line Drive to CF-RF)
,,,,,,,,,Kevin Tolar replaces John Burkett pitching,Kevin Tolar replaces John Burkett pitching,Kevin Tolar replaces John Burkett pitching
t7,5-0,1,1--,"3,(0-2) .SFS",O,MIN,Jacque Jones,Kevin Tolar,0%,96%,Strikeout Swinging
t7,5-0,2,1--,"5,(2-2) BBFC>X",O,MIN,Cristian Guzman,Kevin Tolar,0%,95%,Groundout: SS-1B
,,,,,,,,,"2 runs, 3 hits, 1 error, 1 LOB. Twins 5, Red Sox 0.","2 runs, 3 hits, 1 error, 1 LOB. Twins 5, Red Sox 0.","2 runs, 3 hits, 1 error, 1 LOB. Twins 5, Red Sox 0."
"Bottom of the 7th, Red Sox Batting, Behind 0-5, Twins' Kyle Lohse facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 0-5, Twins' Kyle Lohse facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 0-5, Twins' Kyle Lohse facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 0-5, Twins' Kyle Lohse facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 0-5, Twins' Kyle Lohse facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 0-5, Twins' Kyle Lohse facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 0-5, Twins' Kyle Lohse facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 0-5, Twins' Kyle Lohse facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 0-5, Twins' Kyle Lohse facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 0-5, Twins' Kyle Lohse facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 0-5, Twins' Kyle Lohse facing 1-2-3","Bottom of the 7th, Red Sox Batting, Behind 0-5, Twins' Kyle Lohse facing 1-2-3"
b7,0-5,0,---,"6,(3-2) BCFBBB",,BOS,Johnny Damon,Kyle Lohse,-2%,93%,Walk
b7,0-5,0,1--,"2,(0-1) CX",O,BOS,Todd Walker,Kyle Lohse,2%,95%,Flyball: RF (Deep RF Line)
b7,0-5,1,1--,"1,(0-0) X",,BOS,Nomar Garciaparra,Kyle Lohse,-2%,93%,Single to LF (Line Drive); Damon to 2B
,,,,,,,,,LaTroy Hawkins replaces Kyle Lohse pitching,LaTroy Hawkins replaces Kyle Lohse pitching,LaTroy Hawkins replaces Kyle Lohse pitching
b7,0-5,1,12-,"1,(0-0) .X",R,BOS,Manny Ramirez,LaTroy Hawkins,-9%,84%,Ground-rule Double (Line Drive); Damon Scores; Garciaparra to 3B
