Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 6-7-8"
t2,0-0,0,---,"4,(1-2) BCCC",O,BAL,Javy Lopez,Bronson Arroyo,2%,52%,Strikeout Looking
t2,0-0,1,---,"9,(2-2) BBCSFFFFC",O,BAL,Jay Gibbons,Bronson Arroyo,2%,54%,Strikeout Looking
t2,0-0,2,---,"2,(1-0) BX",O,BAL,Larry Bigbie,Bronson Arroyo,1%,55%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 5-6-7"
b2,0-0,0,---,"3,(0-2) FCX",,BOS,Trot Nixon,Sidney Ponson,4%,59%,Single to CF (Line Drive)
b2,0-0,0,1--,"3,(0-2) CFX",,BOS,Kevin Millar,Sidney Ponson,5%,64%,Single to CF (Line Drive); Nixon to 2B
b2,0-0,0,12-,"1,(0-0) X",,BOS,Jason Varitek,Sidney Ponson,7%,71%,Single to RF (Ground Ball); Nixon to 3B; Millar to 2B
b2,0-0,0,123,"2,(0-1) CX",RO,BOS,Orlando Cabrera,Sidney Ponson,1%,72%,Groundout: 3B-1B; Nixon Scores; Millar to 3B; Varitek to 2B
b2,1-0,1,-23,"2,(0-1) CX",RO,BOS,Bill Mueller,Sidney Ponson,0%,72%,Flyball: CF/Sacrifice Fly; Millar Scores
b2,2-0,2,-2-,"3,(0-2) FFX",O,BOS,Johnny Damon,Sidney Ponson,-3%,70%,Foul Popfly: C (Behind Home)
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 2."
"Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 3rd, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 9-1-2"
t3,0-2,0,---,"2,(0-1) CX",O,BAL,Luis Lopez,Bronson Arroyo,3%,72%,Groundout: 1B unassisted
t3,0-2,1,---,"1,(0-0) X",O,BAL,Brian Roberts,Bronson Arroyo,2%,74%,Lineout: 2B
t3,0-2,2,---,"5,(1-2) CCBFS",O,BAL,David Newhan,Bronson Arroyo,1%,75%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Orioles' Sidney Ponson facing 2-3-4"
b3,2-0,0,---,"5,(2-2) SCBBC",O,BOS,Mark Bellhorn,Sidney Ponson,-2%,73%,Strikeout Looking
b3,2-0,1,---,"2,(0-1) SX",O,BOS,Manny Ramirez,Sidney Ponson,-1%,72%,Groundout: SS-1B
b3,2-0,2,---,"5,(2-2) BCBSX",O,BOS,David Ortiz,Sidney Ponson,-1%,71%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 2."
"Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 3-4-5","Top of the 4th, Orioles Batting, Behind 0-2, Red Sox' Bronson Arroyo facing 3-4-5"
t4,0-2,0,---,"3,(1-1) CBX",O,BAL,Melvin Mora,Bronson Arroyo,3%,74%,Groundout: 3B-1B
t4,0-2,1,---,"3,(1-1) SBX",,BAL,Miguel Tejada,Bronson Arroyo,-4%,70%,Single to 3B (Ground Ball); Tejada to 2B/Adv on E5 (throw)
t4,0-2,1,-2-,"4,(2-1) BFBX",R,BAL,B.J. Surhoff,Bronson Arroyo,-10%,59%,Double to LF (Line Drive to LF Line); Tejada Scores
t4,1-2,1,-2-,"4,(2-1) BFBX",R,BAL,Javy Lopez,Bronson Arroyo,-11%,48%,Ground-rule Double (Line Drive); Surhoff Scores
t4,2-2,1,-2-,"5,(1-2) FCFBX",O,BAL,Jay Gibbons,Bronson Arroyo,4%,52%,Groundout: 2B-1B; Lopez to 3B
t4,2-2,2,--3,"5,(2-2) CBBCS",O,BAL,Larry Bigbie,Bronson Arroyo,5%,56%,Strikeout Swinging
,,,,,,,,,"2 runs, 3 hits, 1 error, 1 LOB. Orioles 2, Red Sox 2.","2 runs, 3 hits, 1 error, 1 LOB. Orioles 2, Red Sox 2.","2 runs, 3 hits, 1 error, 1 LOB. Orioles 2, Red Sox 2."
"Bottom of the 4th, Red Sox Batting, Tied 2-2, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 4th, Red Sox Batting, Tied 2-2, Orioles' Sidney Ponson facing 5-6-7"
b4,2-2,0,---,"4,(1-2) CBCS",O,BOS,Trot Nixon,Sidney Ponson,-3%,54%,Strikeout Swinging
b4,2-2,1,---,"2,(0-1) CX",,BOS,Kevin Millar,Sidney Ponson,5%,58%,Double to LF (Line Drive)
b4,2-2,1,-2-,"4,(3-0) BBBB",,BOS,Jason Varitek,Sidney Ponson,2%,61%,Walk
b4,2-2,1,12-,"1,(0-0) X",OO,BOS,Orlando Cabrera,Sidney Ponson,-11%,50%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 2, Red Sox 2."
"Top of the 5th, Orioles Batting, Tied 2-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 5th, Orioles Batting, Tied 2-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 5th, Orioles Batting, Tied 2-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 5th, Orioles Batting, Tied 2-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 5th, Orioles Batting, Tied 2-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 5th, Orioles Batting, Tied 2-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 5th, Orioles Batting, Tied 2-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 5th, Orioles Batting, Tied 2-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 5th, Orioles Batting, Tied 2-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 5th, Orioles Batting, Tied 2-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 5th, Orioles Batting, Tied 2-2, Red Sox' Bronson Arroyo facing 9-1-2","Top of the 5th, Orioles Batting, Tied 2-2, Red Sox' Bronson Arroyo facing 9-1-2"
t5,2-2,0,---,"4,(1-2) BCCS",O,BAL,Luis Lopez,Bronson Arroyo,3%,53%,Strikeout Swinging
t5,2-2,1,---,"5,(3-1) CBBBB",,BAL,Brian Roberts,Bronson Arroyo,-3%,50%,Walk
t5,2-2,1,1--,"9,(3-2) B1BBCC>F>F>F>X",RR,BAL,David Newhan,Bronson Arroyo,-21%,29%,Home Run (Fly Ball to Deep CF); Roberts Scores
t5,4-2,1,---,"4,(1-2) CCBS",O,BAL,Melvin Mora,Bronson Arroyo,2%,30%,Strikeout Swinging
t5,4-2,2,---,"5,(1-2) CFFBS",O,BAL,Miguel Tejada,Bronson Arroyo,1%,31%,Strikeout Swinging
,,,,,,,,,"2 runs, 1 hit, 0 errors, 0 LOB. Orioles 4, Red Sox 2.","2 runs, 1 hit, 0 errors, 0 LOB. Orioles 4, Red Sox 2.","2 runs, 1 hit, 0 errors, 0 LOB. Orioles 4, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Behind 2-4, Orioles' Sidney Ponson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-4, Orioles' Sidney Ponson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-4, Orioles' Sidney Ponson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-4, Orioles' Sidney Ponson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-4, Orioles' Sidney Ponson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-4, Orioles' Sidney Ponson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-4, Orioles' Sidney Ponson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-4, Orioles' Sidney Ponson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-4, Orioles' Sidney Ponson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-4, Orioles' Sidney Ponson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-4, Orioles' Sidney Ponson facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 2-4, Orioles' Sidney Ponson facing 9-1-2"
b5,2-4,0,---,"4,(2-1) BBFX",,BOS,Bill Mueller,Sidney Ponson,8%,39%,Double to CF (Line Drive to Deep CF)
b5,2-4,0,-2-,"3,(0-2) FCX",,BOS,Johnny Damon,Sidney Ponson,9%,48%,Single to RF (Line Drive); Mueller to 3B
b5,2-4,0,1-3,"6,(3-2) CBBCBC",O,BOS,Mark Bellhorn,Sidney Ponson,-8%,40%,Strikeout Looking
b5,2-4,1,1-3,"1,(0-0) X",R,BOS,Manny Ramirez,Sidney Ponson,16%,55%,Ground-rule Double (Line Drive to CF-RF); Mueller Scores; Damon to 3B
b5,3-4,1,-23,"4,(3-0) BBBB",,BOS,David Ortiz,Sidney Ponson,1%,57%,Walk
b5,3-4,1,123,"4,(2-1) FBBX",R,BOS,Trot Nixon,Sidney Ponson,12%,69%,Single to CF (Ground Ball); Damon Scores; Ramirez to 3B; Ortiz to 2B
b5,4-4,1,123,"3,(0-2) CSS",O,BOS,Kevin Millar,Sidney Ponson,-9%,59%,Strikeout Swinging
b5,4-4,2,123,"7,(2-2) CF*BFFBX",O,BOS,Jason Varitek,Sidney Ponson,-9%,50%,Groundout: 1B-P
,,,,,,,,,"2 runs, 4 hits, 0 errors, 3 LOB. Orioles 4, Red Sox 4.","2 runs, 4 hits, 0 errors, 3 LOB. Orioles 4, Red Sox 4.","2 runs, 4 hits, 0 errors, 3 LOB. Orioles 4, Red Sox 4."
"Top of the 6th, Orioles Batting, Tied 4-4, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 6th, Orioles Batting, Tied 4-4, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 6th, Orioles Batting, Tied 4-4, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 6th, Orioles Batting, Tied 4-4, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 6th, Orioles Batting, Tied 4-4, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 6th, Orioles Batting, Tied 4-4, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 6th, Orioles Batting, Tied 4-4, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 6th, Orioles Batting, Tied 4-4, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 6th, Orioles Batting, Tied 4-4, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 6th, Orioles Batting, Tied 4-4, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 6th, Orioles Batting, Tied 4-4, Red Sox' Bronson Arroyo facing 5-6-7","Top of the 6th, Orioles Batting, Tied 4-4, Red Sox' Bronson Arroyo facing 5-6-7"
t6,4-4,0,---,"5,(3-1) BCBBX",O,BAL,B.J. Surhoff,Bronson Arroyo,4%,54%,Groundout: P-1B
t6,4-4,1,---,"1,(0-0) X",,BAL,Javy Lopez,Bronson Arroyo,-4%,50%,Single to CF (Ground Ball)
,,,,,,,,,Mike Myers replaces Bronson Arroyo pitching,Mike Myers replaces Bronson Arroyo pitching,Mike Myers replaces Bronson Arroyo pitching
t6,4-4,1,1--,"4,(1-2) .CSBS",O,BAL,Jay Gibbons,Mike Myers,4%,54%,Strikeout Swinging
t6,4-4,2,1--,"6,(2-2) BBFSF1X",R,BAL,Larry Bigbie,Mike Myers,-17%,38%,Double to LF (Fly Ball); Lopez Scores
t6,5-4,2,-2-,"2,(0-1) FX",O,BAL,Luis Lopez,Mike Myers,4%,42%,Groundout: SS-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Orioles 5, Red Sox 4.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 5, Red Sox 4.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 5, Red Sox 4."
"Bottom of the 6th, Red Sox Batting, Behind 4-5, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 6th, Red Sox Batting, Behind 4-5, Orioles' Sidney Ponson facing 8-9-1"
b6,4-5,0,---,"4,(2-1) CBBX",O,BOS,Orlando Cabrera,Sidney Ponson,-4%,38%,Flyball: CF
b6,4-5,1,---,"3,(2-0) BBX",,BOS,Bill Mueller,Sidney Ponson,4%,42%,Single to LF (Line Drive to LF-CF)
b6,4-5,1,1--,"4,(1-2) BCFX",O,BOS,Johnny Damon,Sidney Ponson,-5%,37%,Groundout: 1B-SS/Forceout at 2B
b6,4-5,2,1--,"1,(0-0) X",O,BOS,Mark Bellhorn,Sidney Ponson,-4%,33%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 5, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 5, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 5, Red Sox 4."
"Top of the 7th, Orioles Batting, Ahead 5-4, Red Sox' Scott Williamson facing 1-2-3","Top of the 7th, Orioles Batting, Ahead 5-4, Red Sox' Scott Williamson facing 1-2-3","Top of the 7th, Orioles Batting, Ahead 5-4, Red Sox' Scott Williamson facing 1-2-3","Top of the 7th, Orioles Batting, Ahead 5-4, Red Sox' Scott Williamson facing 1-2-3","Top of the 7th, Orioles Batting, Ahead 5-4, Red Sox' Scott Williamson facing 1-2-3","Top of the 7th, Orioles Batting, Ahead 5-4, Red Sox' Scott Williamson facing 1-2-3","Top of the 7th, Orioles Batting, Ahead 5-4, Red Sox' Scott Williamson facing 1-2-3","Top of the 7th, Orioles Batting, Ahead 5-4, Red Sox' Scott Williamson facing 1-2-3","Top of the 7th, Orioles Batting, Ahead 5-4, Red Sox' Scott Williamson facing 1-2-3","Top of the 7th, Orioles Batting, Ahead 5-4, Red Sox' Scott Williamson facing 1-2-3","Top of the 7th, Orioles Batting, Ahead 5-4, Red Sox' Scott Williamson facing 1-2-3","Top of the 7th, Orioles Batting, Ahead 5-4, Red Sox' Scott Williamson facing 1-2-3"
,,,,,,,,,Scott Williamson replaces Mike Myers pitching,Scott Williamson replaces Mike Myers pitching,Scott Williamson replaces Mike Myers pitching
t7,5-4,0,---,"4,(1-2) .FFBC",O,BAL,Brian Roberts,Scott Williamson,3%,35%,Strikeout Looking
t7,5-4,1,---,"1,(0-0) X",O,BAL,David Newhan,Scott Williamson,2%,38%,Bunt Popfly: 3B
t7,5-4,2,---,"4,(2-1) FBBX",,BAL,Melvin Mora,Scott Williamson,-3%,35%,Double to CF (Fly Ball to Deep CF)
t7,5-4,2,-2-,"5,(3-1) BBFBB",,BAL,Miguel Tejada,Scott Williamson,-1%,34%,Walk
t7,5-4,2,12-,"2,(1-0) *BX",O,BAL,B.J. Surhoff,Scott Williamson,5%,39%,Groundout: 1B-P
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Orioles 5, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 5, Red Sox 4.","0 runs, 1 hit, 0 errors, 2 LOB. Orioles 5, Red Sox 4."
