Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 9-1-2","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 9-1-2"
t3,0-0,0,---,"5,(1-2) BCCFS",O,BAL,Luis Lopez,Curt Schilling,3%,53%,Strikeout Swinging
t3,0-0,1,---,"3,(0-2) CSX",O,BAL,Brian Roberts,Curt Schilling,2%,55%,Groundout: SS-1B
t3,0-0,2,---,"3,(0-2) SCS",O,BAL,David Newhan,Curt Schilling,1%,56%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3"
b3,0-0,0,---,"7,(2-2) BSBFFFS",O,BOS,Johnny Damon,Rodrigo Lopez,-3%,53%,Strikeout Swinging
b3,0-0,1,---,"6,(3-2) BCBSBC",O,BOS,Mark Bellhorn,Rodrigo Lopez,-2%,51%,Strikeout Looking
b3,0-0,2,---,"3,(1-1) FBX",O,BOS,Manny Ramirez,Rodrigo Lopez,-1%,50%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 3-4-5","Top of the 4th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 3-4-5"
t4,0-0,0,---,"3,(1-1) CBX",O,BAL,Melvin Mora,Curt Schilling,3%,53%,Foul Popfly: C (Behind Home)
t4,0-0,1,---,"6,(2-2) BBFCFS",O,BAL,Miguel Tejada,Curt Schilling,2%,55%,Strikeout Swinging
t4,0-0,2,---,"6,(1-2) BFFFFS",O,BAL,B.J. Surhoff,Curt Schilling,1%,56%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 4-5-6"
b4,0-0,0,---,"1,(0-0) X",O,BOS,David Ortiz,Rodrigo Lopez,-3%,54%,Groundout: 2B-1B
b4,0-0,1,---,"2,(1-0) BX",,BOS,Trot Nixon,Rodrigo Lopez,5%,58%,Double to CF (Fly Ball to Deep CF)
b4,0-0,1,-2-,"3,(1-1) FBX",O,BOS,Jason Varitek,Rodrigo Lopez,-4%,55%,Groundout: 2B-1B; Nixon to 3B
b4,0-0,2,--3,"4,(1-2) CCBX",O,BOS,Doug Mientkiewicz,Rodrigo Lopez,-5%,50%,Groundout: 1B-P
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 5th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8"
t5,0-0,0,---,"3,(0-2) CCX",O,BAL,Javy Lopez,Curt Schilling,3%,53%,Groundout: SS-1B
t5,0-0,1,---,"11,(3-2) SBBFFFFFFBB",,BAL,Jay Gibbons,Curt Schilling,-3%,50%,Walk
t5,0-0,1,1--,"3,(0-2) TCT",O,BAL,Larry Bigbie,Curt Schilling,4%,54%,Strikeout Swinging
t5,0-0,2,1--,"1,(0-0) X",O,BAL,Luis Lopez,Curt Schilling,3%,57%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 8-9-1"
b5,0-0,0,---,"2,(0-1) CX",,BOS,Bill Mueller,Rodrigo Lopez,4%,62%,Single to SS (Ground Ball)
b5,0-0,0,1--,"2,(0-1) L1X",O,BOS,Pokey Reese,Rodrigo Lopez,-2%,59%,Bunt Groundout: 1B-2B/Sacrifice; Mueller to 2B
b5,0-0,1,-2-,"1,(0-0) X",O,BOS,Johnny Damon,Rodrigo Lopez,-5%,55%,Flyball: CF
b5,0-0,2,-2-,"7,(3-2) BFBFBFS",O,BOS,Mark Bellhorn,Rodrigo Lopez,-5%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Top of the 6th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 6th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3"
t6,0-0,0,---,"1,(0-0) X",,BAL,Brian Roberts,Curt Schilling,-5%,45%,Single to RF (Line Drive)
t6,0-0,0,1--,"1,(0-0) X",O,BAL,David Newhan,Curt Schilling,5%,50%,Foul Bunt Popfly: C (Behind Home)
t6,0-0,1,1--,"3,(0-2) 1SF1T",O,BAL,Melvin Mora,Curt Schilling,4%,54%,Strikeout Swinging
t6,0-0,2,1--,"1,(0-0) X",O,BAL,Miguel Tejada,Curt Schilling,4%,58%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
"Bottom of the 6th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 3-4-5"
b6,0-0,0,---,"5,(2-2) BCFBS",O,BOS,Manny Ramirez,Rodrigo Lopez,-4%,55%,Strikeout Swinging
b6,0-0,1,---,"3,(0-2) CSS",O,BOS,David Ortiz,Rodrigo Lopez,-3%,52%,Strikeout Swinging
b6,0-0,2,---,"4,(1-2) CSBS",O,BOS,Trot Nixon,Rodrigo Lopez,-2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 5-6-7","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 5-6-7","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 5-6-7","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 5-6-7","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 5-6-7","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 5-6-7","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 5-6-7","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 5-6-7","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 5-6-7","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 5-6-7","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 5-6-7","Top of the 7th, Orioles Batting, Tied 0-0, Red Sox' Curt Schilling facing 5-6-7"
t7,0-0,0,---,"3,(1-1) BCX",O,BAL,B.J. Surhoff,Curt Schilling,4%,54%,Groundout: SS-1B
t7,0-0,1,---,"4,(1-2) BCFX",O,BAL,Javy Lopez,Curt Schilling,3%,57%,Flyball: CF
t7,0-0,2,---,"3,(0-2) SFS",O,BAL,Jay Gibbons,Curt Schilling,2%,60%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8","Bottom of the 7th, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 6-7-8"
b7,0-0,0,---,"2,(0-1) CX",O,BOS,Jason Varitek,Rodrigo Lopez,-4%,55%,Groundout: 2B-1B
b7,0-0,1,---,"1,(0-0) X",O,BOS,Doug Mientkiewicz,Rodrigo Lopez,-3%,52%,Groundout: 2B-1B
b7,0-0,2,---,"2,(0-1) CX",,BOS,Bill Mueller,Rodrigo Lopez,2%,54%,Single to RF (Ground Ball)
b7,0-0,2,1--,"3,(0-2) CF1X",O,BOS,Pokey Reese,Rodrigo Lopez,-4%,50%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
