Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,10-2,1,---,"3,(0-2) FCX",O,BOS,Mark Bellhorn,Matt Belisle,0%,100%,Flyball: CF
b7,10-2,2,---,"1,(0-0) X",O,BOS,Trot Nixon,Matt Belisle,0%,100%,Flyball: RF (CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Reds 2, Red Sox 10.","0 runs, 0 hits, 0 errors, 0 LOB. Reds 2, Red Sox 10.","0 runs, 0 hits, 0 errors, 0 LOB. Reds 2, Red Sox 10."
"Top of the 8th, Reds Batting, Behind 2-10, Red Sox' Matt Clement facing 8-9-1","Top of the 8th, Reds Batting, Behind 2-10, Red Sox' Matt Clement facing 8-9-1","Top of the 8th, Reds Batting, Behind 2-10, Red Sox' Matt Clement facing 8-9-1","Top of the 8th, Reds Batting, Behind 2-10, Red Sox' Matt Clement facing 8-9-1","Top of the 8th, Reds Batting, Behind 2-10, Red Sox' Matt Clement facing 8-9-1","Top of the 8th, Reds Batting, Behind 2-10, Red Sox' Matt Clement facing 8-9-1","Top of the 8th, Reds Batting, Behind 2-10, Red Sox' Matt Clement facing 8-9-1","Top of the 8th, Reds Batting, Behind 2-10, Red Sox' Matt Clement facing 8-9-1","Top of the 8th, Reds Batting, Behind 2-10, Red Sox' Matt Clement facing 8-9-1","Top of the 8th, Reds Batting, Behind 2-10, Red Sox' Matt Clement facing 8-9-1","Top of the 8th, Reds Batting, Behind 2-10, Red Sox' Matt Clement facing 8-9-1","Top of the 8th, Reds Batting, Behind 2-10, Red Sox' Matt Clement facing 8-9-1"
t8,2-10,0,---,"1,(0-0) X",O,CIN,Rich Aurilia,Matt Clement,0%,100%,Flyball: LF
t8,2-10,1,---,"1,(0-0) X",R,CIN,Javier Valentin,Matt Clement,0%,100%,Home Run (Fly Ball to Deep RF)
t8,3-10,1,---,"5,(2-2) BBCFX",O,CIN,Ryan Freel,Matt Clement,0%,100%,Lineout: P
t8,3-10,2,---,"4,(2-1) BBCX",O,CIN,Joe Randa,Matt Clement,0%,100%,Flyball: CF (Deep CF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Reds 3, Red Sox 10.","1 run, 1 hit, 0 errors, 0 LOB. Reds 3, Red Sox 10.","1 run, 1 hit, 0 errors, 0 LOB. Reds 3, Red Sox 10."
"Bottom of the 8th, Red Sox Batting, Ahead 10-3, Reds' Matt Belisle facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Reds' Matt Belisle facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Reds' Matt Belisle facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Reds' Matt Belisle facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Reds' Matt Belisle facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Reds' Matt Belisle facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Reds' Matt Belisle facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Reds' Matt Belisle facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Reds' Matt Belisle facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Reds' Matt Belisle facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Reds' Matt Belisle facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 10-3, Reds' Matt Belisle facing 2-3-4"
,,,,,,,,,Jacob Cruz replaces Sean Casey playing 1B batting 3rd,Jacob Cruz replaces Sean Casey playing 1B batting 3rd,Jacob Cruz replaces Sean Casey playing 1B batting 3rd
b8,10-3,0,---,"2,(1-0) .BX",,BOS,Edgar Renteria,Matt Belisle,0%,100%,Single to 1B (Ground Ball)
b8,10-3,0,1--,"6,(1-2) CCFFBS",O,BOS,David Ortiz,Matt Belisle,0%,100%,Strikeout Swinging
b8,10-3,1,1--,"3,(1-1) BCX",O,BOS,Manny Ramirez,Matt Belisle,0%,100%,Flyball: RF (Deep RF)
b8,10-3,2,1--,"4,(2-1) BBSX",,BOS,John Olerud,Matt Belisle,0%,100%,Single to CF (Fly Ball); Renteria to 2B
,,,,,,,,,Doug Mirabelli pinch hits for Jason Varitek (C) batting 6th,Doug Mirabelli pinch hits for Jason Varitek (C) batting 6th,Doug Mirabelli pinch hits for Jason Varitek (C) batting 6th
b8,10-3,2,12-,"3,(1-1) .BCX",O,BOS,Doug Mirabelli,Matt Belisle,0%,100%,Lineout: SS
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Reds 3, Red Sox 10.","0 runs, 2 hits, 0 errors, 2 LOB. Reds 3, Red Sox 10.","0 runs, 2 hits, 0 errors, 2 LOB. Reds 3, Red Sox 10."
"Top of the 9th, Reds Batting, Behind 3-10, Red Sox' Matt Mantei facing 3-4-5","Top of the 9th, Reds Batting, Behind 3-10, Red Sox' Matt Mantei facing 3-4-5","Top of the 9th, Reds Batting, Behind 3-10, Red Sox' Matt Mantei facing 3-4-5","Top of the 9th, Reds Batting, Behind 3-10, Red Sox' Matt Mantei facing 3-4-5","Top of the 9th, Reds Batting, Behind 3-10, Red Sox' Matt Mantei facing 3-4-5","Top of the 9th, Reds Batting, Behind 3-10, Red Sox' Matt Mantei facing 3-4-5","Top of the 9th, Reds Batting, Behind 3-10, Red Sox' Matt Mantei facing 3-4-5","Top of the 9th, Reds Batting, Behind 3-10, Red Sox' Matt Mantei facing 3-4-5","Top of the 9th, Reds Batting, Behind 3-10, Red Sox' Matt Mantei facing 3-4-5","Top of the 9th, Reds Batting, Behind 3-10, Red Sox' Matt Mantei facing 3-4-5","Top of the 9th, Reds Batting, Behind 3-10, Red Sox' Matt Mantei facing 3-4-5","Top of the 9th, Reds Batting, Behind 3-10, Red Sox' Matt Mantei facing 3-4-5"
,,,,,,,,,Matt Mantei replaces Matt Clement pitchingDoug Mirabelli moves from PH to C,Matt Mantei replaces Matt Clement pitchingDoug Mirabelli moves from PH to C,Matt Mantei replaces Matt Clement pitchingDoug Mirabelli moves from PH to C
t9,3-10,0,---,"6,(3-2) ..BBCBCB",,CIN,Jacob Cruz,Matt Mantei,0%,100%,Walk
,,,,,,,,,Kenny Kelly pinch hits for Ken Griffey Jr. (DH) batting 4th,Kenny Kelly pinch hits for Ken Griffey Jr. (DH) batting 4th,Kenny Kelly pinch hits for Ken Griffey Jr. (DH) batting 4th
t9,3-10,0,1--,"4,(1-2) .CBST",O,CIN,Kenny Kelly,Matt Mantei,0%,100%,Strikeout Swinging
t9,3-10,1,1--,"5,(2-2) BSCBC",O,CIN,Wily Mo Peña,Matt Mantei,0%,100%,Strikeout Looking
t9,3-10,2,1--,"2,(1-0) BH",,CIN,Adam Dunn,Matt Mantei,0%,100%,Hit By Pitch; Cruz to 2B
t9,3-10,2,12-,"2,(1-0) BX",O,CIN,Felipe Lopez,Matt Mantei,0%,100%,Groundout: 1B-SS/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Reds 3, Red Sox 10.","0 runs, 0 hits, 0 errors, 2 LOB. Reds 3, Red Sox 10.","0 runs, 0 hits, 0 errors, 2 LOB. Reds 3, Red Sox 10."
