Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-1,2,123,"3,(2-0) B*BX",RRRR,BOS,Jason Varitek,Kris Benson,29%,77%,Home Run (Fly Ball to Deep RF); Loretta Scores; Ramirez Scores; Nixon Scores
b1,4-1,2,---,"4,(2-1) CBBX",O,BOS,Mike Lowell,Kris Benson,-1%,76%,Groundout: SS-1B
,,,,,,,,,"4 runs, 2 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4.","4 runs, 2 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4.","4 runs, 2 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4."
"Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 2nd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 8-9-1"
t2,1-4,0,---,"2,(1-0) BX",O,BAL,Chris Gomez,Lenny DiNardo,2%,78%,Groundout: 3B-1B
t2,1-4,1,---,"2,(0-1) CX",O,BAL,Nick Markakis,Lenny DiNardo,2%,80%,Groundout: SS-1B
t2,1-4,2,---,"3,(1-1) BCX",O,BAL,Luis Matos,Lenny DiNardo,1%,81%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4."
"Bottom of the 2nd, Red Sox Batting, Ahead 4-1, Orioles' Kris Benson facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 4-1, Orioles' Kris Benson facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 4-1, Orioles' Kris Benson facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 4-1, Orioles' Kris Benson facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 4-1, Orioles' Kris Benson facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 4-1, Orioles' Kris Benson facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 4-1, Orioles' Kris Benson facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 4-1, Orioles' Kris Benson facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 4-1, Orioles' Kris Benson facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 4-1, Orioles' Kris Benson facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 4-1, Orioles' Kris Benson facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Ahead 4-1, Orioles' Kris Benson facing 8-9-1"
b2,4-1,0,---,"1,(0-0) X",O,BOS,Wily Mo Peña,Kris Benson,-1%,80%,Flyball: RF
b2,4-1,1,---,"3,(2-0) BBX",O,BOS,Alex Cora,Kris Benson,-1%,79%,Lineout: 2B
b2,4-1,2,---,"6,(3-2) BBBCFC",O,BOS,Kevin Youkilis,Kris Benson,-1%,78%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 4."
"Top of the 3rd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 3rd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 3rd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 3rd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 3rd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 3rd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 3rd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 3rd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 3rd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 3rd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 3rd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 3rd, Orioles Batting, Behind 1-4, Red Sox' Lenny DiNardo facing 2-3-4"
t3,1-4,0,---,"9,(3-2) CBFFFFBBB",,BAL,Melvin Mora,Lenny DiNardo,-4%,74%,Walk
t3,1-4,0,1--,"5,(2-2) BCSBS",O,BAL,Miguel Tejada,Lenny DiNardo,3%,78%,Strikeout Swinging
t3,1-4,1,1--,"4,(0-2) CFFX",,BAL,Jay Gibbons,Lenny DiNardo,-4%,74%,Single to SS (Ground Ball); Mora to 2B
t3,1-4,1,12-,"5,(1-2) CFBFX",R,BAL,Ramon Hernandez,Lenny DiNardo,-13%,61%,Reached on E1 (throw) (Ground Ball); Mora Scores/No RBI/unER; Gibbons to 3B; Hernandez to 2B
t3,2-4,1,-23,"5,(2-2) CBCBX",O,BAL,Jeff Conine,Lenny DiNardo,8%,69%,Groundout: SS-1B
t3,2-4,2,-23,"2,(0-1) FX",O,BAL,Kevin Millar,Lenny DiNardo,6%,75%,Groundout: 3B-1B
,,,,,,,,,"1 run, 1 hit, 1 error, 2 LOB. Orioles 2, Red Sox 4.","1 run, 1 hit, 1 error, 2 LOB. Orioles 2, Red Sox 4.","1 run, 1 hit, 1 error, 2 LOB. Orioles 2, Red Sox 4."
"Bottom of the 3rd, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 2-3-4"
b3,4-2,0,---,"4,(2-1) FBBX",,BOS,Mark Loretta,Kris Benson,2%,78%,Single to RF (Line Drive)
b3,4-2,0,1--,"1,(0-0) X",OO,BOS,David Ortiz,Kris Benson,-6%,72%,Ground Ball Double Play: SS-3B-1B
b3,4-2,2,---,"7,(3-2) BBBCFFB",,BOS,Manny Ramirez,Kris Benson,1%,73%,Walk
b3,4-2,2,1--,"1,(0-0) X",O,BOS,Trot Nixon,Kris Benson,-2%,71%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 2, Red Sox 4."
"Top of the 4th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 4th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 4th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 4th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 4th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 4th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 4th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 4th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 4th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 4th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 4th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 8-9-1","Top of the 4th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 8-9-1"
t4,2-4,0,---,"4,(1-2) CBSS",O,BAL,Chris Gomez,Lenny DiNardo,3%,74%,Strikeout Swinging
t4,2-4,1,---,"2,(1-0) BX",O,BAL,Nick Markakis,Lenny DiNardo,2%,76%,Groundout: 1B unassisted
t4,2-4,2,---,"2,(0-1) CX",O,BAL,Luis Matos,Lenny DiNardo,1%,77%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 2, Red Sox 4."
"Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 6-7-8"
b4,4-2,0,---,"4,(2-1) CBBX",O,BOS,Jason Varitek,Kris Benson,-2%,76%,Groundout: 1B-P
b4,4-2,1,---,"1,(0-0) X",O,BOS,Mike Lowell,Kris Benson,-1%,74%,Groundout: 2B-1B
b4,4-2,2,---,"6,(3-2) BFBSBB",,BOS,Wily Mo Peña,Kris Benson,1%,75%,Walk
b4,4-2,2,1--,"3,(2-0) BBX",O,BOS,Alex Cora,Kris Benson,-2%,74%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 2, Red Sox 4."
"Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 2-3-4","Top of the 5th, Orioles Batting, Behind 2-4, Red Sox' Lenny DiNardo facing 2-3-4"
t5,2-4,0,---,"5,(2-2) BCBCX",,BAL,Melvin Mora,Lenny DiNardo,-7%,66%,Double to LF (Line Drive to Deep LF)
t5,2-4,0,-2-,"3,(1-1) BCX",O,BAL,Miguel Tejada,Lenny DiNardo,5%,72%,Groundout: SS-1B
t5,2-4,1,-2-,"1,(0-0) X",O,BAL,Jay Gibbons,Lenny DiNardo,4%,76%,Groundout: 1B unassisted; Mora to 3B
t5,2-4,2,--3,"6,(2-2) *BCSFBS",O,BAL,Ramon Hernandez,Lenny DiNardo,4%,80%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 2, Red Sox 4."
"Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 4-2, Orioles' Kris Benson facing 1-2-3"
b5,4-2,0,---,"4,(2-1) BCBX",,BOS,Kevin Youkilis,Kris Benson,2%,82%,Single to CF (Fly Ball to CF-RF)
b5,4-2,0,1--,"4,(2-1) BBCX",,BOS,Mark Loretta,Kris Benson,3%,86%,Single to LF (Line Drive); Youkilis to 2B
b5,4-2,0,12-,"6,(2-2) BF*BFFS",O,BOS,David Ortiz,Kris Benson,-3%,82%,Strikeout Swinging
b5,4-2,1,12-,"1,(0-0) X",,BOS,Manny Ramirez,Kris Benson,4%,86%,Single to RF (Line Drive); Youkilis to 3B; Loretta to 2B
b5,4-2,1,123,"4,(1-2) BFCX",RR,BOS,Trot Nixon,Kris Benson,9%,95%,Double to LF (Line Drive); Youkilis Scores; Loretta Scores; Ramirez to 3B
b5,6-2,1,-23,"4,(3-0) IIII",,BOS,Jason Varitek,Kris Benson,0%,95%,Intentional Walk
b5,6-2,1,123,"3,(0-2) CCX",RR,BOS,Mike Lowell,Kris Benson,3%,98%,Double to LF (Line Drive to Deep CF); Ramirez Scores; Nixon Scores; Varitek to 3B
,,,,,,,,,Sendy Rleal replaces Kris Benson pitching,Sendy Rleal replaces Kris Benson pitching,Sendy Rleal replaces Kris Benson pitching
b5,8-2,1,-23,"7,(2-2) .SBS*BFFX",RO,BOS,Wily Mo Peña,Sendy Rleal,0%,98%,Flyball: RF/Sacrifice Fly; Varitek Scores
b5,9-2,2,-2-,"1,(0-0) X",O,BOS,Alex Cora,Sendy Rleal,0%,98%,Flyball: LF (LF-CF)
,,,,,,,,,"5 runs, 5 hits, 0 errors, 1 LOB. Orioles 2, Red Sox 9.","5 runs, 5 hits, 0 errors, 1 LOB. Orioles 2, Red Sox 9.","5 runs, 5 hits, 0 errors, 1 LOB. Orioles 2, Red Sox 9."
"Top of the 6th, Orioles Batting, Behind 2-9, Red Sox' Julian Tavarez facing 6-7-8","Top of the 6th, Orioles Batting, Behind 2-9, Red Sox' Julian Tavarez facing 6-7-8","Top of the 6th, Orioles Batting, Behind 2-9, Red Sox' Julian Tavarez facing 6-7-8","Top of the 6th, Orioles Batting, Behind 2-9, Red Sox' Julian Tavarez facing 6-7-8","Top of the 6th, Orioles Batting, Behind 2-9, Red Sox' Julian Tavarez facing 6-7-8","Top of the 6th, Orioles Batting, Behind 2-9, Red Sox' Julian Tavarez facing 6-7-8","Top of the 6th, Orioles Batting, Behind 2-9, Red Sox' Julian Tavarez facing 6-7-8","Top of the 6th, Orioles Batting, Behind 2-9, Red Sox' Julian Tavarez facing 6-7-8","Top of the 6th, Orioles Batting, Behind 2-9, Red Sox' Julian Tavarez facing 6-7-8","Top of the 6th, Orioles Batting, Behind 2-9, Red Sox' Julian Tavarez facing 6-7-8","Top of the 6th, Orioles Batting, Behind 2-9, Red Sox' Julian Tavarez facing 6-7-8","Top of the 6th, Orioles Batting, Behind 2-9, Red Sox' Julian Tavarez facing 6-7-8"
,,,,,,,,,Julian Tavarez replaces Lenny DiNardo pitching,Julian Tavarez replaces Lenny DiNardo pitching,Julian Tavarez replaces Lenny DiNardo pitching
t6,2-9,0,---,"4,(1-2) .CBFX",,BAL,Jeff Conine,Julian Tavarez,-1%,97%,Single to CF (Line Drive)
t6,2-9,0,1--,"5,(3-1) BBBCB",,BAL,Kevin Millar,Julian Tavarez,-2%,96%,Walk; Conine to 2B
t6,2-9,0,12-,"4,(1-2) CFBX",,BAL,Chris Gomez,Julian Tavarez,-3%,93%,Single to LF (Line Drive); Conine to 3B; Millar to 2B
t6,2-9,0,123,"4,(2-1) BCBX",ROO,BAL,Nick Markakis,Julian Tavarez,4%,97%,Ground Ball Double Play: 2B-SS-1B; Conine Scores/No RBI; Millar to 3B
t6,3-9,2,--3,"5,(2-2) BSFBS",O,BAL,Luis Matos,Julian Tavarez,1%,98%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 9.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 9.","1 run, 2 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 9."
"Bottom of the 6th, Red Sox Batting, Ahead 9-3, Orioles' Bruce Chen facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 9-3, Orioles' Bruce Chen facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 9-3, Orioles' Bruce Chen facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 9-3, Orioles' Bruce Chen facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 9-3, Orioles' Bruce Chen facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 9-3, Orioles' Bruce Chen facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 9-3, Orioles' Bruce Chen facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 9-3, Orioles' Bruce Chen facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 9-3, Orioles' Bruce Chen facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 9-3, Orioles' Bruce Chen facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 9-3, Orioles' Bruce Chen facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 9-3, Orioles' Bruce Chen facing 1-2-3"
,,,,,,,,,Bruce Chen replaces Sendy Rleal pitching,Bruce Chen replaces Sendy Rleal pitching,Bruce Chen replaces Sendy Rleal pitching
b6,9-3,0,---,"6,(1-2) .CFBFFX",,BOS,Kevin Youkilis,Bruce Chen,0%,99%,Single to CF (Line Drive)
b6,9-3,0,1--,"3,(1-1) C*BX",,BOS,Mark Loretta,Bruce Chen,1%,99%,Double to LF (Line Drive to LF Line); Youkilis to 3B
b6,9-3,0,-23,"6,(3-2) BFBBFX",RO,BOS,David Ortiz,Bruce Chen,0%,99%,Flyball: CF/Sacrifice Fly (Deep CF); Youkilis Scores; Loretta to 3B
b6,10-3,1,--3,"4,(3-0) BBII",,BOS,Manny Ramirez,Bruce Chen,0%,99%,Intentional Walk
b6,10-3,1,1-3,"6,(3-2) BBFBSB",,BOS,Trot Nixon,Bruce Chen,0%,99%,Walk; Ramirez to 2B
b6,10-3,1,123,"6,(2-2) *BFSBFX",O,BOS,Jason Varitek,Bruce Chen,0%,99%,Flyball: LF
b6,10-3,2,123,"2,(0-1) CX",O,BOS,Mike Lowell,Bruce Chen,0%,99%,Flyball: LF
,,,,,,,,,"1 run, 2 hits, 0 errors, 3 LOB. Orioles 3, Red Sox 10.","1 run, 2 hits, 0 errors, 3 LOB. Orioles 3, Red Sox 10.","1 run, 2 hits, 0 errors, 3 LOB. Orioles 3, Red Sox 10."
"Top of the 7th, Orioles Batting, Behind 3-10, Red Sox' Julian Tavarez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 3-10, Red Sox' Julian Tavarez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 3-10, Red Sox' Julian Tavarez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 3-10, Red Sox' Julian Tavarez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 3-10, Red Sox' Julian Tavarez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 3-10, Red Sox' Julian Tavarez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 3-10, Red Sox' Julian Tavarez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 3-10, Red Sox' Julian Tavarez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 3-10, Red Sox' Julian Tavarez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 3-10, Red Sox' Julian Tavarez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 3-10, Red Sox' Julian Tavarez facing 2-3-4","Top of the 7th, Orioles Batting, Behind 3-10, Red Sox' Julian Tavarez facing 2-3-4"
t7,3-10,0,---,"3,(2-0) BBX",O,BAL,Melvin Mora,Julian Tavarez,0%,99%,Groundout: 3B-1B
t7,3-10,1,---,"7,(2-2) FCFBFBX",O,BAL,Miguel Tejada,Julian Tavarez,0%,100%,Groundout: 2B-1B
,,,,,,,,,Keith Foulke replaces Julian Tavarez pitching,Keith Foulke replaces Julian Tavarez pitching,Keith Foulke replaces Julian Tavarez pitching
