Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,3-3,0,123,"7,(3-2) CBFBF*BX",RO,BOS,Mark Bellhorn,Joel Peralta,-1%,81%,Flyball: CF/Sacrifice Fly; Mueller Scores
b7,4-3,1,12-,"5,(1-2) BFFFS",O,BOS,Edgar Renteria,Joel Peralta,-4%,78%,Strikeout Swinging
b7,4-3,2,12-,"2,(1-0) BX",RR,BOS,David Ortiz,Joel Peralta,16%,93%,Double to CF (Fly Ball to Deep CF); Olerud Scores; Payton Scores
b7,6-3,2,-2-,"6,(2-2) BBCFFS",O,BOS,Manny Ramirez,Joel Peralta,-1%,92%,Strikeout Swinging
,,,,,,,,,"3 runs, 3 hits, 0 errors, 1 LOB. Angels 3, Red Sox 6.","3 runs, 3 hits, 0 errors, 1 LOB. Angels 3, Red Sox 6.","3 runs, 3 hits, 0 errors, 1 LOB. Angels 3, Red Sox 6."
"Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 5-6-7","Top of the 8th, Angels Batting, Behind 3-6, Red Sox' Mike Timlin facing 5-6-7"
,,,,,,,,,Mike Timlin replaces Mike Myers pitchingJuan Rivera pinch hits for Dallas McPherson (3B) batting 5th,Mike Timlin replaces Mike Myers pitchingJuan Rivera pinch hits for Dallas McPherson (3B) batting 5th,Mike Timlin replaces Mike Myers pitchingJuan Rivera pinch hits for Dallas McPherson (3B) batting 5th
t8,3-6,0,---,"5,(1-2) ..CFFBX",O,LAA,Juan Rivera,Mike Timlin,2%,95%,Groundout: SS-1B
t8,3-6,1,---,"6,(1-2) CSFFBC",O,LAA,Jeff DaVanon,Mike Timlin,2%,96%,Strikeout Looking
t8,3-6,2,---,"5,(1-2) CFFBX",,LAA,Bengie Molina,Mike Timlin,-2%,95%,Double to CF (Line Drive to Deep LF-CF)
t8,3-6,2,-2-,"2,(1-0) BX",O,LAA,Orlando Cabrera,Mike Timlin,2%,97%,Flyball: RF (CF-RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 6."
"Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Esteban Yan facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Esteban Yan facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Esteban Yan facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Esteban Yan facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Esteban Yan facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Esteban Yan facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Esteban Yan facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Esteban Yan facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Esteban Yan facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Esteban Yan facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Esteban Yan facing 5-6-7","Bottom of the 8th, Red Sox Batting, Ahead 6-3, Angels' Esteban Yan facing 5-6-7"
,,,,,,,,,Esteban Yan replaces Joel Peralta pitchingChone Figgins moves from RF to 3B Juan Rivera moves from PH to RF,Esteban Yan replaces Joel Peralta pitchingChone Figgins moves from RF to 3B Juan Rivera moves from PH to RF,Esteban Yan replaces Joel Peralta pitchingChone Figgins moves from RF to 3B Juan Rivera moves from PH to RF
b8,6-3,0,---,"5,(3-1) ...CBBBB",,BOS,Trot Nixon,Esteban Yan,0%,98%,Walk
b8,6-3,0,1--,"5,(2-2) CBBCS",O,BOS,Jason Varitek,Esteban Yan,0%,97%,Strikeout Swinging
b8,6-3,1,1--,"1,(0-0) X",OO,BOS,Bill Mueller,Esteban Yan,-1%,96%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 6."
"Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Keith Foulke facing 9-1-2","Top of the 9th, Angels Batting, Behind 3-6, Red Sox' Keith Foulke facing 9-1-2"
,,,,,,,,,Keith Foulke replaces Mike Timlin pitching,Keith Foulke replaces Mike Timlin pitching,Keith Foulke replaces Mike Timlin pitching
t9,3-6,0,---,"3,(1-1) .FBX",O,LAA,Adam Kennedy,Keith Foulke,2%,98%,Groundout: P-1B
t9,3-6,1,---,"2,(0-1) CX",O,LAA,Chone Figgins,Keith Foulke,1%,100%,Flyball: CF
t9,3-6,2,---,"2,(1-0) BX",O,LAA,Darin Erstad,Keith Foulke,0%,100%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 6."
