Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,1-4,0,12-,"2,(1-0) BX",O,BOS,Tony Graffanino,Joe Blanton,3%,75%,Groundout: 2B-1B; Olerud to 3B; Mueller to 2B
,,,,,,,,,Ricardo Rincon replaces Joe Blanton pitching,Ricardo Rincon replaces Joe Blanton pitching,Ricardo Rincon replaces Joe Blanton pitching
b7,1-4,1,-23,"4,(1-2) .SBSX",RO,BOS,Johnny Damon,Ricardo Rincon,4%,80%,Groundout: SS-1B; Olerud Scores; Mueller to 3B
,,,,,,,,,Justin Duchscherer replaces Ricardo Rincon pitching,Justin Duchscherer replaces Ricardo Rincon pitching,Justin Duchscherer replaces Ricardo Rincon pitching
b7,2-4,2,--3,"3,(1-1) .BSX",O,BOS,Edgar Renteria,Justin Duchscherer,6%,85%,Groundout: 1B unassisted
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Athletics 4, Red Sox 2.","1 run, 1 hit, 0 errors, 1 LOB. Athletics 4, Red Sox 2.","1 run, 1 hit, 0 errors, 1 LOB. Athletics 4, Red Sox 2."
"Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Mike Myers facing 7-8-9","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Mike Myers facing 7-8-9","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Mike Myers facing 7-8-9","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Mike Myers facing 7-8-9","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Mike Myers facing 7-8-9","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Mike Myers facing 7-8-9","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Mike Myers facing 7-8-9","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Mike Myers facing 7-8-9","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Mike Myers facing 7-8-9","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Mike Myers facing 7-8-9","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Mike Myers facing 7-8-9","Top of the 8th, Athletics Batting, Ahead 4-2, Red Sox' Mike Myers facing 7-8-9"
t8,4-2,0,---,"8,(3-2) BCBCBFFS",O,OAK,Dan Johnson,Mike Myers,-1%,84%,Strikeout Swinging
t8,4-2,1,---,"6,(3-2) CCBBBX",,OAK,Nick Swisher,Mike Myers,3%,87%,Double to CF (Fly Ball)
,,,,,,,,,Chad Bradford replaces Mike Myers pitching,Chad Bradford replaces Mike Myers pitching,Chad Bradford replaces Mike Myers pitching
t8,4-2,1,-2-,"2,(0-1) .CX",R,OAK,Marco Scutaro,Chad Bradford,6%,93%,Double to CF (Line Drive to Deep CF); Swisher Scores
t8,5-2,1,-2-,"4,(0-2) SCFX",R,OAK,Mark Ellis,Chad Bradford,3%,96%,Single to RF (Fly Ball); Scutaro Scores
t8,6-2,1,1--,"6,(2-2) CB1FB11FX",O,OAK,Jason Kendall,Chad Bradford,0%,96%,Groundout: 3B-1B; Ellis to 2B
,,,,,,,,,Geremi Gonzalez replaces Chad Bradford pitching,Geremi Gonzalez replaces Chad Bradford pitching,Geremi Gonzalez replaces Chad Bradford pitching
t8,6-2,2,-2-,"5,(2-2) .BF2BSX",O,OAK,Mark Kotsay,Geremi Gonzalez,-1%,95%,Groundout: SS-1B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Athletics 6, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Athletics 6, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Athletics 6, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-6, Athletics' Justin Duchscherer facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-6, Athletics' Justin Duchscherer facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-6, Athletics' Justin Duchscherer facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-6, Athletics' Justin Duchscherer facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-6, Athletics' Justin Duchscherer facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-6, Athletics' Justin Duchscherer facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-6, Athletics' Justin Duchscherer facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-6, Athletics' Justin Duchscherer facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-6, Athletics' Justin Duchscherer facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-6, Athletics' Justin Duchscherer facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-6, Athletics' Justin Duchscherer facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 2-6, Athletics' Justin Duchscherer facing 3-4-5"
b8,2-6,0,---,"2,(1-0) BX",O,BOS,David Ortiz,Justin Duchscherer,2%,97%,Lineout: 1B
b8,2-6,1,---,"7,(2-2) BCFFBFS",O,BOS,Manny Ramirez,Justin Duchscherer,1%,98%,Strikeout Swinging
b8,2-6,2,---,"4,(1-2) CSBC",O,BOS,Trot Nixon,Justin Duchscherer,0%,98%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 6, Red Sox 2."
"Top of the 9th, Athletics Batting, Ahead 6-2, Red Sox' Manny Delcarmen facing 4-5-6","Top of the 9th, Athletics Batting, Ahead 6-2, Red Sox' Manny Delcarmen facing 4-5-6","Top of the 9th, Athletics Batting, Ahead 6-2, Red Sox' Manny Delcarmen facing 4-5-6","Top of the 9th, Athletics Batting, Ahead 6-2, Red Sox' Manny Delcarmen facing 4-5-6","Top of the 9th, Athletics Batting, Ahead 6-2, Red Sox' Manny Delcarmen facing 4-5-6","Top of the 9th, Athletics Batting, Ahead 6-2, Red Sox' Manny Delcarmen facing 4-5-6","Top of the 9th, Athletics Batting, Ahead 6-2, Red Sox' Manny Delcarmen facing 4-5-6","Top of the 9th, Athletics Batting, Ahead 6-2, Red Sox' Manny Delcarmen facing 4-5-6","Top of the 9th, Athletics Batting, Ahead 6-2, Red Sox' Manny Delcarmen facing 4-5-6","Top of the 9th, Athletics Batting, Ahead 6-2, Red Sox' Manny Delcarmen facing 4-5-6","Top of the 9th, Athletics Batting, Ahead 6-2, Red Sox' Manny Delcarmen facing 4-5-6","Top of the 9th, Athletics Batting, Ahead 6-2, Red Sox' Manny Delcarmen facing 4-5-6"
,,,,,,,,,Manny Delcarmen replaces Geremi Gonzalez pitching,Manny Delcarmen replaces Geremi Gonzalez pitching,Manny Delcarmen replaces Geremi Gonzalez pitching
t9,6-2,0,---,"5,(3-1) .BBBCB",,OAK,Eric Chavez,Manny Delcarmen,0%,99%,Walk
t9,6-2,0,1--,"3,(1-1) FBX",O,OAK,Jay Payton,Manny Delcarmen,0%,98%,Flyball: RF
t9,6-2,1,1--,"3,(1-1) CBX",OO,OAK,Scott Hatteberg,Manny Delcarmen,0%,98%,Ground Ball Double Play: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 6, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-6, Athletics' Huston Street facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Athletics' Huston Street facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Athletics' Huston Street facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Athletics' Huston Street facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Athletics' Huston Street facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Athletics' Huston Street facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Athletics' Huston Street facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Athletics' Huston Street facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Athletics' Huston Street facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Athletics' Huston Street facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Athletics' Huston Street facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 2-6, Athletics' Huston Street facing 6-7-8"
,,,,,,,,,Huston Street replaces Justin Duchscherer pitching,Huston Street replaces Justin Duchscherer pitching,Huston Street replaces Justin Duchscherer pitching
b9,2-6,0,---,"6,(3-2) .BCFBBS",O,BOS,Jason Varitek,Huston Street,1%,99%,Strikeout Swinging
b9,2-6,1,---,"5,(2-2) BBCCX",O,BOS,John Olerud,Huston Street,1%,100%,Flyball: LF (LF-CF)
b9,2-6,2,---,"5,(3-1) CBBBX",,BOS,Bill Mueller,Huston Street,0%,99%,Double to CF (Fly Ball to Deep CF)
b9,2-6,2,-2-,"4,(1-2) CBSX",O,BOS,Tony Graffanino,Huston Street,1%,100%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 6, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 6, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 6, Red Sox 2."
