Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 9-1-2"
,,,,,,,,,Francisco Rodríguez replaces Brendan Donnelly pitching,Francisco Rodríguez replaces Brendan Donnelly pitching,Francisco Rodríguez replaces Brendan Donnelly pitching
b7,4-3,0,---,"4,(2-1) .BCBX",O,BOS,Dave Roberts,Francisco Rodríguez,-2%,75%,Groundout: 2B-1B
b7,4-3,1,---,"5,(3-1) BBBCX",O,BOS,Johnny Damon,Francisco Rodríguez,-2%,74%,Flyball: LF
b7,4-3,2,---,"2,(0-1) CX",,BOS,Mark Bellhorn,Francisco Rodríguez,2%,76%,Double to LF (Fly Ball to LF Line)
b7,4-3,2,-2-,"4,(1-2) SBFC",O,BOS,Manny Ramirez,Francisco Rodríguez,-4%,73%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 3, Red Sox 4."
"Top of the 8th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Angels Batting, Behind 3-4, Red Sox' Derek Lowe facing 3-4-5"
t8,3-4,0,---,"4,(2-1) FBBX",O,ANA,Vladimir Guerrero,Derek Lowe,6%,78%,Flyball: CF
,,,,,,,,,Mike Myers replaces Derek Lowe pitching,Mike Myers replaces Derek Lowe pitching,Mike Myers replaces Derek Lowe pitching
t8,3-4,1,---,"4,(1-2) .CBFX",O,ANA,Garret Anderson,Mike Myers,4%,83%,Groundout: 2B-1B
,,,,,,,,,Keith Foulke replaces Mike Myers pitching,Keith Foulke replaces Mike Myers pitching,Keith Foulke replaces Mike Myers pitching
t8,3-4,2,---,"9,(1-2) .CCFBFFFFX",O,ANA,Jose Guillen,Keith Foulke,3%,86%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 4-5-6","Bottom of the 8th, Red Sox Batting, Ahead 4-3, Angels' Francisco Rodríguez facing 4-5-6"
b8,4-3,0,---,"6,(3-2) BFBCBC",O,BOS,Jason Varitek,Francisco Rodríguez,-2%,84%,Strikeout Looking
b8,4-3,1,---,"4,(0-2) CFFS",O,BOS,Kevin Millar,Francisco Rodríguez,-1%,83%,Strikeout Swinging
b8,4-3,2,---,"1,(0-0) X",O,BOS,Orlando Cabrera,Francisco Rodríguez,-1%,82%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 3, Red Sox 4."
"Top of the 9th, Angels Batting, Behind 3-4, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Angels Batting, Behind 3-4, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Angels Batting, Behind 3-4, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Angels Batting, Behind 3-4, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Angels Batting, Behind 3-4, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Angels Batting, Behind 3-4, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Angels Batting, Behind 3-4, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Angels Batting, Behind 3-4, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Angels Batting, Behind 3-4, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Angels Batting, Behind 3-4, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Angels Batting, Behind 3-4, Red Sox' Keith Foulke facing 6-7-8","Top of the 9th, Angels Batting, Behind 3-4, Red Sox' Keith Foulke facing 6-7-8"
,,,,,,,,,Gabe Kapler replaces Dave Roberts playing RF batting 9th,Gabe Kapler replaces Dave Roberts playing RF batting 9th,Gabe Kapler replaces Dave Roberts playing RF batting 9th
t9,3-4,0,---,"6,(3-2) .BBFBFX",,ANA,Troy Glaus,Keith Foulke,-11%,70%,Single to LF (Line Drive to LF Line)
t9,3-4,0,1--,"1,(0-0) >S",O,ANA,Adam Kennedy,Keith Foulke,19%,90%,Glaus Caught Stealing 2B (C-SS)
t9,3-4,1,---,"4,(1-2) >S.BCS",O,ANA,Adam Kennedy,Keith Foulke,6%,96%,Strikeout Swinging
,,,,,,,,,Jeff DaVanon pinch hits for José Molina (C) batting 8th,Jeff DaVanon pinch hits for José Molina (C) batting 8th,Jeff DaVanon pinch hits for José Molina (C) batting 8th
t9,3-4,2,---,"3,(1-1) .CBX",O,ANA,Jeff DaVanon,Keith Foulke,4%,100%,Popfly: SS
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Angels 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. Angels 3, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. Angels 3, Red Sox 4."
