Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 2nd, Red Sox Batting, Behind 2-5, Yankees' Randy Johnson facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 2-5, Yankees' Randy Johnson facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 2-5, Yankees' Randy Johnson facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 2-5, Yankees' Randy Johnson facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 2-5, Yankees' Randy Johnson facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 2-5, Yankees' Randy Johnson facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 2-5, Yankees' Randy Johnson facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 2-5, Yankees' Randy Johnson facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 2-5, Yankees' Randy Johnson facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 2-5, Yankees' Randy Johnson facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 2-5, Yankees' Randy Johnson facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 2-5, Yankees' Randy Johnson facing 6-7-8"
b2,2-5,0,---,"5,(3-1) BBBCB",,BOS,Bill Mueller,Randy Johnson,-4%,70%,Walk
b2,2-5,0,1--,"3,(0-2) FSS",O,BOS,Doug Mirabelli,Randy Johnson,3%,73%,Strikeout Swinging
b2,2-5,1,1--,"3,(0-2) CCS",O,BOS,Trot Nixon,Randy Johnson,3%,76%,Strikeout Swinging
b2,2-5,2,1--,"4,(0-2) CFFX",,BOS,Tony Graffanino,Randy Johnson,-2%,74%,Single to LF (Ground Ball); Mueller to 2B
b2,2-5,2,12-,"5,(3-1) BBSBB",,BOS,Johnny Damon,Randy Johnson,-3%,71%,Walk; Mueller to 3B; Graffanino to 2B
b2,2-5,2,123,"7,(3-2) BBCBC>F>S",O,BOS,Edgar Renteria,Randy Johnson,8%,79%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Yankees 5, Red Sox 2.","0 runs, 1 hit, 0 errors, 3 LOB. Yankees 5, Red Sox 2.","0 runs, 1 hit, 0 errors, 3 LOB. Yankees 5, Red Sox 2."
"Top of the 3rd, Yankees Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Yankees Batting, Ahead 5-2, Red Sox' Tim Wakefield facing 3-4-5"
t3,5-2,0,---,"5,(1-2) CFBFX",O,NYY,Jason Giambi,Tim Wakefield,-1%,77%,Popfly: SS
t3,5-2,1,---,"4,(2-1) BCBX",O,NYY,Gary Sheffield,Tim Wakefield,-1%,76%,Groundout: SS-1B
t3,5-2,2,---,"3,(0-2) CCX",R,NYY,Hideki Matsui,Tim Wakefield,7%,83%,Home Run (Fly Ball to Deep CF)
t3,6-2,2,---,"2,(0-1) CX",O,NYY,Robinson Canó,Tim Wakefield,-1%,83%,Groundout: 1B-P
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Yankees 6, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 6, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 6, Red Sox 2."
"Bottom of the 3rd, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 3-4-5"
b3,2-6,0,---,"1,(0-0) X",,BOS,David Ortiz,Randy Johnson,-5%,78%,Double to LF (Fly Ball to Deep CF)
b3,2-6,0,-2-,"4,(1-2) SBFX",O,BOS,Manny Ramirez,Randy Johnson,4%,81%,Groundout: 3B-1B
b3,2-6,1,-2-,"6,(3-2) BCF*BBX",O,BOS,Kevin Millar,Randy Johnson,3%,84%,Flyball: RF (CF-RF)
b3,2-6,2,-2-,"1,(0-0) X",O,BOS,Bill Mueller,Randy Johnson,3%,87%,Popfly: 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 6, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 6, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 6, Red Sox 2."
"Top of the 4th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 7-8-9"
t4,6-2,0,---,"3,(0-2) SFS",O,NYY,Tino Martinez,Tim Wakefield,-1%,86%,Strikeout Swinging
t4,6-2,1,---,"4,(1-2) CSBX",O,NYY,Bernie Williams,Tim Wakefield,-1%,85%,Groundout: 2B-1B
t4,6-2,2,---,"1,(0-0) X",O,NYY,John Flaherty,Tim Wakefield,-1%,85%,Foul Popfly: 1B (1B into Foul Terr.)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 6, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 6, Red Sox 2."
"Bottom of the 4th, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 2-6, Yankees' Randy Johnson facing 7-8-9"
b4,2-6,0,---,"6,(2-2) CBCBFX",O,BOS,Doug Mirabelli,Randy Johnson,2%,87%,Flyball: LF
b4,2-6,1,---,"5,(3-1) BBBCX",O,BOS,Trot Nixon,Randy Johnson,1%,88%,Flyball: RF (Deep RF)
b4,2-6,2,---,"1,(0-0) X",,BOS,Tony Graffanino,Randy Johnson,-1%,87%,Single to LF (Ground Ball thru LF-CF)
b4,2-6,2,1--,"6,(1-2) CCF>FB>B",,BOS,Johnny Damon,Randy Johnson,-1%,86%,Graffanino Steals 2B
b4,2-6,2,-2-,"10,(3-2) CCF>FB>B.FBFX",O,BOS,Johnny Damon,Randy Johnson,3%,89%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 6, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 6, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 6, Red Sox 2."
"Top of the 5th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Yankees Batting, Ahead 6-2, Red Sox' Tim Wakefield facing 1-2-3"
t5,6-2,0,---,"1,(0-0) X",O,NYY,Derek Jeter,Tim Wakefield,-1%,88%,Groundout: 3B-1B
t5,6-2,1,---,"4,(0-2) FCFX",R,NYY,Alex Rodriguez,Tim Wakefield,5%,92%,Home Run (Fly Ball to Deep LF)
t5,7-2,1,---,"6,(1-2) FCFBFX",O,NYY,Jason Giambi,Tim Wakefield,0%,92%,Groundout: 2B-1B (Short RF)
t5,7-2,2,---,"8,(2-2) BCBCFFFX",O,NYY,Gary Sheffield,Tim Wakefield,0%,92%,Foul Popfly: 3B (3B into Foul Terr.)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Yankees 7, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 7, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 7, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 2-3-4","Bottom of the 5th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 2-3-4"
b5,2-7,0,---,"2,(1-0) BX",O,BOS,Edgar Renteria,Randy Johnson,2%,93%,Flyball: RF
b5,2-7,1,---,"1,(0-0) X",O,BOS,David Ortiz,Randy Johnson,1%,94%,Groundout: 1B unassisted
b5,2-7,2,---,"2,(0-1) CX",O,BOS,Manny Ramirez,Randy Johnson,1%,95%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 7, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 7, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 7, Red Sox 2."
"Top of the 6th, Yankees Batting, Ahead 7-2, Red Sox' Mike Stanton facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 7-2, Red Sox' Mike Stanton facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 7-2, Red Sox' Mike Stanton facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 7-2, Red Sox' Mike Stanton facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 7-2, Red Sox' Mike Stanton facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 7-2, Red Sox' Mike Stanton facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 7-2, Red Sox' Mike Stanton facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 7-2, Red Sox' Mike Stanton facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 7-2, Red Sox' Mike Stanton facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 7-2, Red Sox' Mike Stanton facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 7-2, Red Sox' Mike Stanton facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 7-2, Red Sox' Mike Stanton facing 5-6-7"
,,,,,,,,,Mike Stanton replaces Tim Wakefield pitching,Mike Stanton replaces Tim Wakefield pitching,Mike Stanton replaces Tim Wakefield pitching
t6,7-2,0,---,"4,(1-2) .BCFS",O,NYY,Hideki Matsui,Mike Stanton,0%,94%,Strikeout Swinging
t6,7-2,1,---,"3,(1-1) CBX",,NYY,Robinson Canó,Mike Stanton,0%,95%,Single to 2B (Ground Ball)
t6,7-2,1,1--,"2,(1-1) BC1",O,NYY,Tino Martinez,Mike Stanton,-1%,94%,Canó Caught Stealing (PO) 2B (P-1B-SS)
t6,7-2,2,---,"5,(3-1) BC1.BBX",O,NYY,Tino Martinez,Mike Stanton,0%,94%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 7, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 7, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 7, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 5-6-7"
b6,2-7,0,---,"4,(1-2) BCFS",O,BOS,Kevin Millar,Randy Johnson,1%,95%,Strikeout Swinging
b6,2-7,1,---,"5,(0-2) CFFFC",O,BOS,Bill Mueller,Randy Johnson,1%,96%,Strikeout Looking
b6,2-7,2,---,"7,(2-2) CBFBFFS",O,BOS,Doug Mirabelli,Randy Johnson,0%,96%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 7, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 7, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 7, Red Sox 2."
"Top of the 7th, Yankees Batting, Ahead 7-2, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 7th, Yankees Batting, Ahead 7-2, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 7th, Yankees Batting, Ahead 7-2, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 7th, Yankees Batting, Ahead 7-2, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 7th, Yankees Batting, Ahead 7-2, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 7th, Yankees Batting, Ahead 7-2, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 7th, Yankees Batting, Ahead 7-2, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 7th, Yankees Batting, Ahead 7-2, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 7th, Yankees Batting, Ahead 7-2, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 7th, Yankees Batting, Ahead 7-2, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 7th, Yankees Batting, Ahead 7-2, Red Sox' Geremi Gonzalez facing 8-9-1","Top of the 7th, Yankees Batting, Ahead 7-2, Red Sox' Geremi Gonzalez facing 8-9-1"
,,,,,,,,,Geremi Gonzalez replaces Mike Stanton pitching,Geremi Gonzalez replaces Mike Stanton pitching,Geremi Gonzalez replaces Mike Stanton pitching
t7,7-2,0,---,"4,(1-2) .BCCX",O,NYY,Bernie Williams,Geremi Gonzalez,0%,96%,Flyball: RF (CF-RF)
t7,7-2,1,---,"2,(0-1) SX",O,NYY,John Flaherty,Geremi Gonzalez,0%,96%,Flyball: LF (LF-CF)
t7,7-2,2,---,"6,(3-2) BBBCCC",O,NYY,Derek Jeter,Geremi Gonzalez,0%,96%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 7, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 7, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 7, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Yankees' Randy Johnson facing 8-9-1"
