Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,1-0,1,---,"2,(1-0) BX",O,BOS,Andy Abad,Travis Harper,-2%,74%,Flyball: CF (Deep CF)
b7,1-0,2,---,"6,(3-2) CBBBFB",,BOS,Gabe Kapler,Travis Harper,1%,75%,Walk
b7,1-0,2,1--,"1,(0-0) X",O,BOS,Johnny Damon,Travis Harper,-2%,73%,Popfly: 1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1."
"Top of the 8th, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-1, Red Sox' Pedro Martinez facing 7-8-9"
t8,0-1,0,---,"5,(3-1) BFBBB",,TBD,Julio Lugo,Pedro Martinez,-9%,65%,Walk
t8,0-1,0,1--,"2,(0-1) SX",O,TBD,Toby Hall,Pedro Martinez,4%,69%,Groundout: 3B-1B; Lugo to 2B
,,,,,,,,,Al Martin pinch hits for Jared Sandberg (3B) batting 9th,Al Martin pinch hits for Jared Sandberg (3B) batting 9th,Al Martin pinch hits for Jared Sandberg (3B) batting 9th
t8,0-1,1,-2-,"5,(2-2) *BSBFX",R,TBD,Al Martin,Pedro Martinez,-19%,50%,Single to RF (Line Drive); Lugo Scores
t8,1-1,1,1--,"4,(1-2) F1BFS",O,TBD,Carl Crawford,Pedro Martinez,6%,56%,Strikeout Swinging
t8,1-1,2,1--,"1,(0-0) X",O,TBD,Rocco Baldelli,Pedro Martinez,5%,62%,Flyball: RF
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1.","1 run, 1 hit, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Travis Harper facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Travis Harper facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Travis Harper facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Travis Harper facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Travis Harper facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Travis Harper facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Travis Harper facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Travis Harper facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Travis Harper facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Travis Harper facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Travis Harper facing 2-3-4","Bottom of the 8th, Red Sox Batting, Tied 1-1, Devil Rays' Travis Harper facing 2-3-4"
,,,,,,,,,Damian Rolls moves from LF to 3B Al Martin moves from PH to LF,Damian Rolls moves from LF to 3B Al Martin moves from PH to LF,Damian Rolls moves from LF to 3B Al Martin moves from PH to LF
b8,1-1,0,---,"1,(0-0) ..X",,BOS,Nomar Garciaparra,Travis Harper,13%,74%,Double to LF (Line Drive to LF Line)
b8,1-1,0,-2-,"1,(0-0) X",O,BOS,Todd Walker,Travis Harper,0%,74%,Groundout: 2B-1B; Garciaparra to 3B
b8,1-1,1,--3,"4,(3-0) IIII",,BOS,Manny Ramirez,Travis Harper,1%,75%,Intentional Walk
,,,,,,,,,Joe Kennedy replaces Travis Harper pitchingTerry Shumpert replaces Al Martin (LF) playing 3B batting 9thDamian Rolls moves from 3B to LF,Joe Kennedy replaces Travis Harper pitchingTerry Shumpert replaces Al Martin (LF) playing 3B batting 9thDamian Rolls moves from 3B to LF,Joe Kennedy replaces Travis Harper pitchingTerry Shumpert replaces Al Martin (LF) playing 3B batting 9thDamian Rolls moves from 3B to LF
b8,1-1,1,1-3,"7,(3-2) ...BBBCSFX",R,BOS,David Ortiz,Joe Kennedy,15%,90%,Single to RF (Line Drive); Garciaparra Scores; Ramirez to 3B
,,,,,,,,,Adrian Brown pinch runs for Manny Ramirez (LF) batting 4th,Adrian Brown pinch runs for Manny Ramirez (LF) batting 4th,Adrian Brown pinch runs for Manny Ramirez (LF) batting 4th
b8,2-1,1,1-3,"3,(1-1) .CB1X",RO,BOS,Bill Mueller,Joe Kennedy,2%,92%,Flyball: RF/Sacrifice Fly; Brown Scores
b8,3-1,2,1--,"3,(0-2) FSX",O,BOS,Jason Varitek,Joe Kennedy,-1%,92%,Flyball: RF (RF Line)
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 3.","2 runs, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 3.","2 runs, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 3."
"Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 3-4-5","Top of the 9th, Devil Rays Batting, Behind 1-3, Red Sox' Pedro Martinez facing 3-4-5"
,,,,,,,,,Damian Jackson replaces Todd Walker playing 2B batting 3rdAdrian Brown moves from PR to LF,Damian Jackson replaces Todd Walker playing 2B batting 3rdAdrian Brown moves from PR to LF,Damian Jackson replaces Todd Walker playing 2B batting 3rdAdrian Brown moves from PR to LF
t9,1-3,0,---,"2,(0-1) ..CX",O,TBD,Aubrey Huff,Pedro Martinez,4%,96%,Groundout: 2B-1B
t9,1-3,1,---,"3,(1-1) BCX",O,TBD,Travis Lee,Pedro Martinez,3%,99%,Groundout: 1B unassisted
t9,1-3,2,---,"5,(0-2) CCFFX",,TBD,Marlon Anderson,Pedro Martinez,-3%,96%,Single to RF (Line Drive to CF-RF)
,,,,,,,,,Pete LaForest pinch hits for Damian Rolls (LF) batting 6th,Pete LaForest pinch hits for Damian Rolls (LF) batting 6th,Pete LaForest pinch hits for Damian Rolls (LF) batting 6th
t9,1-3,2,1--,"3,(1-1) .B>F>B",,TBD,Pete LaForest,Pedro Martinez,0%,96%,Defensive Indifference; Anderson to 2B
t9,1-3,2,-2-,"4,(2-1) .B>F>B.X",R,TBD,Pete LaForest,Pedro Martinez,-4%,91%,Single to RF (Line Drive); Anderson Scores
,,,,,,,,,Antonio Perez pinch runs for Pete LaForest (PH) batting 6th,Antonio Perez pinch runs for Pete LaForest (PH) batting 6th,Antonio Perez pinch runs for Pete LaForest (PH) batting 6th
t9,2-3,2,1--,"3,(0-2) .CF>B",,TBD,Julio Lugo,Pedro Martinez,-3%,88%,Perez Steals 2B
t9,2-3,2,-2-,"4,(1-2) .CF>B.X",O,TBD,Julio Lugo,Pedro Martinez,12%,100%,Popfly: 2B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 2, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 2, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 2, Red Sox 3."
