Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Marlins 5, Red Sox 10.","0 runs, 0 hits, 0 errors, 0 LOB. Marlins 5, Red Sox 10.","0 runs, 0 hits, 0 errors, 0 LOB. Marlins 5, Red Sox 10."
"Top of the 8th, Marlins Batting, Behind 5-10, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Marlins Batting, Behind 5-10, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Marlins Batting, Behind 5-10, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Marlins Batting, Behind 5-10, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Marlins Batting, Behind 5-10, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Marlins Batting, Behind 5-10, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Marlins Batting, Behind 5-10, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Marlins Batting, Behind 5-10, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Marlins Batting, Behind 5-10, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Marlins Batting, Behind 5-10, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Marlins Batting, Behind 5-10, Red Sox' Derek Lowe facing 3-4-5","Top of the 8th, Marlins Batting, Behind 5-10, Red Sox' Derek Lowe facing 3-4-5"
t8,5-10,0,---,"1,(0-0) H",,FLA,Ivan Rodriguez,Derek Lowe,-1%,96%,Hit By Pitch
,,,,,,,,,Mike Timlin replaces Derek Lowe pitching,Mike Timlin replaces Derek Lowe pitching,Mike Timlin replaces Derek Lowe pitching
t8,5-10,0,1--,"4,(1-2) .FBCH",,FLA,Mike Lowell,Mike Timlin,-3%,94%,Hit By Pitch; Rodriguez to 2B
t8,5-10,0,12-,"1,(0-0) X",O,FLA,Juan Encarnacion,Mike Timlin,2%,96%,Groundout: 1B-SS/Forceout at 2B; Rodriguez to 3B
t8,5-10,1,1-3,"6,(3-2) FCBBBX",R,FLA,Derrek Lee,Mike Timlin,-3%,93%,Single to 2B (Pop Fly to Short RF); Rodriguez Scores; Encarnacion to 2B
,,,,,,,,,Brian Banks pinch runs for Juan Encarnacion (RF) batting 5th,Brian Banks pinch runs for Juan Encarnacion (RF) batting 5th,Brian Banks pinch runs for Juan Encarnacion (RF) batting 5th
t8,6-10,1,12-,"6,(1-2) .FSFFBX",O,FLA,Miguel Cabrera,Mike Timlin,3%,96%,Lineout: 3B
t8,6-10,2,12-,"3,(1-1) BSX",O,FLA,Alex Gonzalez,Mike Timlin,2%,99%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"1 run, 1 hit, 0 errors, 2 LOB. Marlins 6, Red Sox 10.","1 run, 1 hit, 0 errors, 2 LOB. Marlins 6, Red Sox 10.","1 run, 1 hit, 0 errors, 2 LOB. Marlins 6, Red Sox 10."
"Bottom of the 8th, Red Sox Batting, Ahead 10-6, Marlins' Armando Almanza facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 10-6, Marlins' Armando Almanza facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 10-6, Marlins' Armando Almanza facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 10-6, Marlins' Armando Almanza facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 10-6, Marlins' Armando Almanza facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 10-6, Marlins' Armando Almanza facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 10-6, Marlins' Armando Almanza facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 10-6, Marlins' Armando Almanza facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 10-6, Marlins' Armando Almanza facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 10-6, Marlins' Armando Almanza facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 10-6, Marlins' Armando Almanza facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 10-6, Marlins' Armando Almanza facing 8-9-1"
,,,,,,,,,Armando Almanza replaces Blaine Neal pitchingBrian Banks moves from PR to RF,Armando Almanza replaces Blaine Neal pitchingBrian Banks moves from PR to RF,Armando Almanza replaces Blaine Neal pitchingBrian Banks moves from PR to RF
b8,10-6,0,---,"3,(0-2) ..FCX",O,BOS,Bill Mueller,Armando Almanza,0%,98%,Lineout: SS
b8,10-6,1,---,"1,(0-0) X",R,BOS,Jason Varitek,Armando Almanza,1%,99%,Home Run (Fly Ball to Deep LF)
b8,11-6,1,---,"5,(3-1) BBBCB",,BOS,Johnny Damon,Armando Almanza,0%,99%,Walk
b8,11-6,1,1--,"3,(0-2) FSX",,BOS,Todd Walker,Armando Almanza,0%,100%,Single to CF (Line Drive); Damon to 3B
b8,11-6,1,1-3,"5,(2-2) BSCBX",O,BOS,Nomar Garciaparra,Armando Almanza,0%,99%,Groundout: P-SS/Forceout at 2B
b8,11-6,2,1-3,"6,(2-2) C*BBSFS",O,BOS,David Ortiz,Armando Almanza,0%,99%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Marlins 6, Red Sox 11.","1 run, 2 hits, 0 errors, 2 LOB. Marlins 6, Red Sox 11.","1 run, 2 hits, 0 errors, 2 LOB. Marlins 6, Red Sox 11."
"Top of the 9th, Marlins Batting, Behind 6-11, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Marlins Batting, Behind 6-11, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Marlins Batting, Behind 6-11, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Marlins Batting, Behind 6-11, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Marlins Batting, Behind 6-11, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Marlins Batting, Behind 6-11, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Marlins Batting, Behind 6-11, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Marlins Batting, Behind 6-11, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Marlins Batting, Behind 6-11, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Marlins Batting, Behind 6-11, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Marlins Batting, Behind 6-11, Red Sox' Brandon Lyon facing 9-1-2","Top of the 9th, Marlins Batting, Behind 6-11, Red Sox' Brandon Lyon facing 9-1-2"
,,,,,,,,,Brandon Lyon replaces Mike Timlin pitching,Brandon Lyon replaces Mike Timlin pitching,Brandon Lyon replaces Mike Timlin pitching
t9,6-11,0,---,"4,(3-0) .BBBB",,FLA,Mike Redmond,Brandon Lyon,-1%,98%,Walk
,,,,,,,,,Mike Mordecai pinch runs for Mike Redmond (C) batting 9th,Mike Mordecai pinch runs for Mike Redmond (C) batting 9th,Mike Mordecai pinch runs for Mike Redmond (C) batting 9th
t9,6-11,0,1--,"2,(0-1) .CX",,FLA,Juan Pierre,Brandon Lyon,-2%,96%,Double to LF (Fly Ball); Mordecai to 3B
t9,6-11,0,-23,"3,(1-1) FBX",R,FLA,Luis Castillo,Brandon Lyon,-5%,91%,Single to LF (Line Drive); Mordecai Scores; Pierre to 3B
t9,7-11,0,1-3,"7,(3-2) SF*BBBFS",O,FLA,Ivan Rodriguez,Brandon Lyon,4%,96%,Strikeout Swinging
t9,7-11,1,1-3,"5,(2-2) CSBB>S",O,FLA,Mike Lowell,Brandon Lyon,3%,98%,"Strikeout Swinging, Defensive Indifference; Castillo to 2B"
t9,7-11,2,-23,"3,(2-0) BBX",O,FLA,Brian Banks,Brandon Lyon,2%,100%,Flyball: CF
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Marlins 7, Red Sox 11.","1 run, 2 hits, 0 errors, 2 LOB. Marlins 7, Red Sox 11.","1 run, 2 hits, 0 errors, 2 LOB. Marlins 7, Red Sox 11."
