Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,2-11,2,-2-,"1,(0-0) X",O,OAK,Miguel Tejada,Pedro Martinez,0%,100%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 2, Red Sox 11.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 2, Red Sox 11.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 2, Red Sox 11."
"Bottom of the 7th, Red Sox Batting, Ahead 11-2, Athletics' Luis Vizcaino facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 11-2, Athletics' Luis Vizcaino facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 11-2, Athletics' Luis Vizcaino facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 11-2, Athletics' Luis Vizcaino facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 11-2, Athletics' Luis Vizcaino facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 11-2, Athletics' Luis Vizcaino facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 11-2, Athletics' Luis Vizcaino facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 11-2, Athletics' Luis Vizcaino facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 11-2, Athletics' Luis Vizcaino facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 11-2, Athletics' Luis Vizcaino facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 11-2, Athletics' Luis Vizcaino facing 3-4-5","Bottom of the 7th, Red Sox Batting, Ahead 11-2, Athletics' Luis Vizcaino facing 3-4-5"
,,,,,,,,,Jorge Velandia replaces Miguel Tejada playing SS batting 9th,Jorge Velandia replaces Miguel Tejada playing SS batting 9th,Jorge Velandia replaces Miguel Tejada playing SS batting 9th
b7,11-2,0,---,"7,(3-2) BBFBFFC",O,BOS,Brian Daubach,Luis Vizcaino,0%,100%,Strikeout Looking
b7,11-2,1,---,"2,(1-0) BX",,BOS,Nomar Garciaparra,Luis Vizcaino,0%,100%,Single to LF (Line Drive)
b7,11-2,1,1--,"1,(0-0) X",O,BOS,Troy O'Leary,Luis Vizcaino,0%,100%,Groundout: P-1B; Garciaparra to 2B
b7,11-2,2,-2-,"4,(1-2) CFBX",R,BOS,Carl Everett,Luis Vizcaino,0%,100%,Single to RF (Line Drive); Garciaparra Scores
b7,12-2,2,1--,"1,(0-0) X",,BOS,Jason Varitek,Luis Vizcaino,0%,100%,Double to RF (Line Drive to RF Line); Everett to 3B
b7,12-2,2,-23,"3,(1-1) BSX",RR,BOS,Manny Alexander,Luis Vizcaino,0%,100%,Single to RF (Line Drive); Everett Scores; Varitek Scores
b7,14-2,2,1--,"4,(1-2) FBFX",O,BOS,Darren Lewis,Luis Vizcaino,0%,100%,Flyball: CF
,,,,,,,,,"3 runs, 4 hits, 0 errors, 1 LOB. Athletics 2, Red Sox 14.","3 runs, 4 hits, 0 errors, 1 LOB. Athletics 2, Red Sox 14.","3 runs, 4 hits, 0 errors, 1 LOB. Athletics 2, Red Sox 14."
"Top of the 8th, Athletics Batting, Behind 2-14, Red Sox' Rheal Cormier facing 1-2-3","Top of the 8th, Athletics Batting, Behind 2-14, Red Sox' Rheal Cormier facing 1-2-3","Top of the 8th, Athletics Batting, Behind 2-14, Red Sox' Rheal Cormier facing 1-2-3","Top of the 8th, Athletics Batting, Behind 2-14, Red Sox' Rheal Cormier facing 1-2-3","Top of the 8th, Athletics Batting, Behind 2-14, Red Sox' Rheal Cormier facing 1-2-3","Top of the 8th, Athletics Batting, Behind 2-14, Red Sox' Rheal Cormier facing 1-2-3","Top of the 8th, Athletics Batting, Behind 2-14, Red Sox' Rheal Cormier facing 1-2-3","Top of the 8th, Athletics Batting, Behind 2-14, Red Sox' Rheal Cormier facing 1-2-3","Top of the 8th, Athletics Batting, Behind 2-14, Red Sox' Rheal Cormier facing 1-2-3","Top of the 8th, Athletics Batting, Behind 2-14, Red Sox' Rheal Cormier facing 1-2-3","Top of the 8th, Athletics Batting, Behind 2-14, Red Sox' Rheal Cormier facing 1-2-3","Top of the 8th, Athletics Batting, Behind 2-14, Red Sox' Rheal Cormier facing 1-2-3"
,,,,,,,,,Rheal Cormier replaces Pedro Martinez pitchingJeff Frye replaces Jose Offerman playing 2B batting 1stRyan Christenson pinch hits for Rich Becker (CF) batting 1st,Rheal Cormier replaces Pedro Martinez pitchingJeff Frye replaces Jose Offerman playing 2B batting 1stRyan Christenson pinch hits for Rich Becker (CF) batting 1st,Rheal Cormier replaces Pedro Martinez pitchingJeff Frye replaces Jose Offerman playing 2B batting 1stRyan Christenson pinch hits for Rich Becker (CF) batting 1st
t8,2-14,0,---,"3,(1-1) BCX",O,OAK,Ryan Christenson,Rheal Cormier,0%,100%,Groundout: P-1B
t8,2-14,1,---,"1,(0-0) X",O,OAK,Frank Menechino,Rheal Cormier,0%,100%,Lineout: 2B
t8,2-14,2,---,"2,(1-0) BX",O,OAK,Ben Grieve,Rheal Cormier,0%,100%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 14.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 14.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 14."
"Bottom of the 8th, Red Sox Batting, Ahead 14-2, Athletics' Jason Isringhausen facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 14-2, Athletics' Jason Isringhausen facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 14-2, Athletics' Jason Isringhausen facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 14-2, Athletics' Jason Isringhausen facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 14-2, Athletics' Jason Isringhausen facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 14-2, Athletics' Jason Isringhausen facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 14-2, Athletics' Jason Isringhausen facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 14-2, Athletics' Jason Isringhausen facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 14-2, Athletics' Jason Isringhausen facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 14-2, Athletics' Jason Isringhausen facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 14-2, Athletics' Jason Isringhausen facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 14-2, Athletics' Jason Isringhausen facing 1-2-3"
,,,,,,,,,Jason Isringhausen replaces Luis Vizcaino pitchingRyan Christenson moves from PH to CF,Jason Isringhausen replaces Luis Vizcaino pitchingRyan Christenson moves from PH to CF,Jason Isringhausen replaces Luis Vizcaino pitchingRyan Christenson moves from PH to CF
b8,14-2,0,---,"5,(2-2) BSBSX",O,BOS,Jeff Frye,Jason Isringhausen,0%,100%,Flyball: RF
b8,14-2,1,---,"5,(2-2) BFFBS",O,BOS,Trot Nixon,Jason Isringhausen,0%,100%,Strikeout Swinging
b8,14-2,2,---,"6,(3-2) BBFFBX",O,BOS,Brian Daubach,Jason Isringhausen,0%,100%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 14.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 14.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 2, Red Sox 14."
"Top of the 9th, Athletics Batting, Behind 2-14, Red Sox' Tim Wakefield facing 4-5-6","Top of the 9th, Athletics Batting, Behind 2-14, Red Sox' Tim Wakefield facing 4-5-6","Top of the 9th, Athletics Batting, Behind 2-14, Red Sox' Tim Wakefield facing 4-5-6","Top of the 9th, Athletics Batting, Behind 2-14, Red Sox' Tim Wakefield facing 4-5-6","Top of the 9th, Athletics Batting, Behind 2-14, Red Sox' Tim Wakefield facing 4-5-6","Top of the 9th, Athletics Batting, Behind 2-14, Red Sox' Tim Wakefield facing 4-5-6","Top of the 9th, Athletics Batting, Behind 2-14, Red Sox' Tim Wakefield facing 4-5-6","Top of the 9th, Athletics Batting, Behind 2-14, Red Sox' Tim Wakefield facing 4-5-6","Top of the 9th, Athletics Batting, Behind 2-14, Red Sox' Tim Wakefield facing 4-5-6","Top of the 9th, Athletics Batting, Behind 2-14, Red Sox' Tim Wakefield facing 4-5-6","Top of the 9th, Athletics Batting, Behind 2-14, Red Sox' Tim Wakefield facing 4-5-6","Top of the 9th, Athletics Batting, Behind 2-14, Red Sox' Tim Wakefield facing 4-5-6"
,,,,,,,,,Tim Wakefield replaces Rheal Cormier pitching,Tim Wakefield replaces Rheal Cormier pitching,Tim Wakefield replaces Rheal Cormier pitching
t9,2-14,0,---,"2,(0-1) CX",,OAK,Olmedo Saenz,Tim Wakefield,0%,100%,Double to RF (Line Drive to CF-RF)
t9,2-14,0,-2-,"5,(1-2) CBFFX",O,OAK,Matt Stairs,Tim Wakefield,0%,100%,Groundout: 1B-P; Saenz to 3B
t9,2-14,1,--3,"5,(1-2) FFFBC",O,OAK,Jeremy Giambi,Tim Wakefield,0%,100%,Strikeout Looking
t9,2-14,2,--3,"1,(0-0) X",O,OAK,Ramon Hernandez,Tim Wakefield,0%,100%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 2, Red Sox 14.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 2, Red Sox 14.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 2, Red Sox 14."
