Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7"
t2,0-0,0,---,"5,(3-1) BCBBB",,BAL,Jay Gibbons,Tim Wakefield,4%,54%,Walk
t2,0-0,0,1--,"3,(0-2) CCX",O,BAL,Ramon Hernandez,Tim Wakefield,-4%,50%,Lineout: SS
t2,0-0,1,1--,"5,(2-2) BCBCX",,BAL,Kevin Millar,Tim Wakefield,8%,58%,Double to LF (Line Drive to LF-CF); Gibbons to 3B
t2,0-0,1,-23,"4,(0-2) FFFX",RO,BAL,David Newhan,Tim Wakefield,-1%,58%,Flyball: LF/Sacrifice Fly (LF-CF); Gibbons Scores
t2,1-0,2,-2-,"5,(2-2) BFBFX",O,BAL,Jeff Fiorentino,Tim Wakefield,-3%,55%,Flyball: CF
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","1 run, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","1 run, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 4-5-6"
b2,0-1,0,---,"1,(0-0) X",O,BOS,Manny Ramirez,Adam Loewen,3%,57%,Groundout: 3B-1B
b2,0-1,1,---,"1,(0-0) X",O,BOS,Wily Mo Peña,Adam Loewen,2%,59%,Groundout: 2B-1B
b2,0-1,2,---,"2,(1-0) BX",O,BOS,Trot Nixon,Adam Loewen,1%,60%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0."
"Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 1-2-3"
t3,1-0,0,---,"2,(1-0) BX",,BAL,Chris Gomez,Tim Wakefield,3%,64%,Single to LF (Ground Ball)
t3,1-0,0,1--,"2,(1-0) *BX",O,BAL,Melvin Mora,Tim Wakefield,-3%,60%,Popfly: 2B
t3,1-0,1,1--,"5,(2-2) BC*B1TX",OO,BAL,Nick Markakis,Tim Wakefield,-5%,55%,Ground Ball Double Play: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 1, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 7-8-9"
b3,0-1,0,---,"5,(2-2) FBBSS",O,BOS,Doug Mirabelli,Adam Loewen,3%,58%,Strikeout Swinging
b3,0-1,1,---,"3,(1-1) CBX",,BOS,Gabe Kapler,Adam Loewen,-3%,55%,Reached on E5 (Ground Ball)
b3,0-1,1,1--,"6,(3-2) BF1BBSC",O,BOS,Carlos Pena,Adam Loewen,4%,59%,Strikeout Looking
b3,0-1,2,1--,"4,(2-1) C*B1BX",O,BOS,Dustin Pedroia,Adam Loewen,3%,61%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Orioles 1, Red Sox 0."
"Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 4th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 4-5-6"
t4,1-0,0,---,"6,(2-2) FBSFBS",O,BAL,Miguel Tejada,Tim Wakefield,-2%,59%,Strikeout Swinging
t4,1-0,1,---,"2,(0-1) CX",O,BAL,Jay Gibbons,Tim Wakefield,-2%,57%,Flyball: CF
t4,1-0,2,---,"6,(3-2) FBBBCC",O,BAL,Ramon Hernandez,Tim Wakefield,-1%,56%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 1, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 2-3-4","Bottom of the 4th, Red Sox Batting, Behind 0-1, Orioles' Adam Loewen facing 2-3-4"
b4,0-1,0,---,"4,(1-2) FBFX",O,BOS,Mark Loretta,Adam Loewen,3%,59%,Groundout: 3B-1B
b4,0-1,1,---,"3,(2-0) BBX",O,BOS,Mike Lowell,Adam Loewen,2%,61%,Groundout: 3B-1B
b4,0-1,2,---,"5,(3-1) CBBBB",,BOS,Manny Ramirez,Adam Loewen,-2%,60%,Walk
b4,0-1,2,1--,"8,(3-2) SBSBB>F>F>S",O,BOS,Wily Mo Peña,Adam Loewen,3%,63%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 1, Red Sox 0."
"Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9","Top of the 5th, Orioles Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 7-8-9"
t5,1-0,0,---,"7,(3-2) BBBCFFB",,BAL,Kevin Millar,Tim Wakefield,4%,66%,Walk
t5,1-0,0,1--,"3,(2-0) BBX",O,BAL,David Newhan,Tim Wakefield,-4%,63%,Flyball: RF
t5,1-0,1,1--,"2,(0-1) CX",,BAL,Jeff Fiorentino,Tim Wakefield,9%,72%,Ground-rule Double (Line Drive); Millar to 3B
t5,1-0,1,-23,"2,(1-0) *BX",RR,BAL,Chris Gomez,Tim Wakefield,10%,82%,Single to LF (Line Drive); Millar Scores; Fiorentino Scores
t5,3-0,1,1--,"1,(0-0) X",O,BAL,Melvin Mora,Tim Wakefield,-2%,80%,Flyball: LF
t5,3-0,2,1--,"3,(1-1) F*BX",O,BAL,Nick Markakis,Tim Wakefield,-2%,79%,Groundout: 2B-1B
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 0.","2 runs, 2 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 0.","2 runs, 2 hits, 0 errors, 1 LOB. Orioles 3, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Behind 0-3, Orioles' Adam Loewen facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-3, Orioles' Adam Loewen facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-3, Orioles' Adam Loewen facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-3, Orioles' Adam Loewen facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-3, Orioles' Adam Loewen facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-3, Orioles' Adam Loewen facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-3, Orioles' Adam Loewen facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-3, Orioles' Adam Loewen facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-3, Orioles' Adam Loewen facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-3, Orioles' Adam Loewen facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-3, Orioles' Adam Loewen facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-3, Orioles' Adam Loewen facing 6-7-8"
b5,0-3,0,---,"4,(3-0) BBBB",,BOS,Trot Nixon,Adam Loewen,-4%,74%,Walk
b5,0-3,0,1--,"4,(1-2) FBFC",O,BOS,Doug Mirabelli,Adam Loewen,4%,79%,Strikeout Looking
b5,0-3,1,1--,"7,(3-2) CBSFB*B>B",,BOS,Gabe Kapler,Adam Loewen,-5%,74%,Walk; Nixon to 2B
b5,0-3,1,12-,"4,(1-2) BSSX",,BOS,Carlos Pena,Adam Loewen,-8%,66%,Single to RF (Ground Ball); Nixon to 3B; Kapler to 2B
b5,0-3,1,123,"4,(3-0) BBBB",R,BOS,Dustin Pedroia,Adam Loewen,-11%,55%,Walk; Nixon Scores; Kapler to 3B; Pena to 2B
b5,1-3,1,123,"3,(2-0) BBX",OO,BOS,Mark Loretta,Adam Loewen,21%,76%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 2 LOB. Orioles 3, Red Sox 1.","1 run, 1 hit, 0 errors, 2 LOB. Orioles 3, Red Sox 1.","1 run, 1 hit, 0 errors, 2 LOB. Orioles 3, Red Sox 1."
"Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 4-5-6"
t6,3-1,0,---,"3,(1-1) BCX",O,BAL,Miguel Tejada,Tim Wakefield,-2%,74%,Flyball: LF
t6,3-1,1,---,"4,(1-2) CBCX",O,BAL,Jay Gibbons,Tim Wakefield,-1%,73%,Groundout: SS-1B
t6,3-1,2,---,"1,(0-0) X",O,BAL,Ramon Hernandez,Tim Wakefield,-1%,72%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Adam Loewen facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Adam Loewen facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Adam Loewen facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Adam Loewen facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Adam Loewen facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Adam Loewen facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Adam Loewen facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Adam Loewen facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Adam Loewen facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Adam Loewen facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Adam Loewen facing 3-4-5","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Adam Loewen facing 3-4-5"
b6,1-3,0,---,"2,(1-0) BX",O,BOS,Mike Lowell,Adam Loewen,4%,76%,Groundout: 3B-1B
b6,1-3,1,---,"4,(2-1) FBBX",R,BOS,Manny Ramirez,Adam Loewen,-13%,63%,Home Run (Fly Ball to Deep LF)
b6,2-3,1,---,"6,(3-2) BSFBBB",,BOS,Wily Mo Peña,Adam Loewen,-4%,58%,Walk
b6,2-3,1,1--,"2,(1-0) BX",R,BOS,Trot Nixon,Adam Loewen,-19%,39%,Double to LF (Fly Ball); Peña Scores
,,,,,,,,,Chris Britton replaces Adam Loewen pitching,Chris Britton replaces Adam Loewen pitching,Chris Britton replaces Adam Loewen pitching
b6,3-3,1,-2-,"9,(3-2) .FBCBFBFFX",O,BOS,Doug Mirabelli,Chris Britton,5%,45%,Popfly: 2B (Short RF)
b6,3-3,2,-2-,"4,(2-1) BBFX",,BOS,Gabe Kapler,Chris Britton,-2%,42%,Single to 3B (Ground Ball); Nixon to 3B
b6,3-3,2,1-3,"3,(2-0) BBX",R,BOS,Carlos Pena,Chris Britton,-14%,28%,Single to RF (Ground Ball); Nixon Scores; Kapler to 2B
b6,4-3,2,12-,"5,(2-2) CBBFX",O,BOS,Dustin Pedroia,Chris Britton,4%,32%,Lineout: 1B
,,,,,,,,,"3 runs, 4 hits, 0 errors, 2 LOB. Orioles 3, Red Sox 4.","3 runs, 4 hits, 0 errors, 2 LOB. Orioles 3, Red Sox 4.","3 runs, 4 hits, 0 errors, 2 LOB. Orioles 3, Red Sox 4."
"Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Lenny DiNardo facing 7-8-9","Top of the 7th, Orioles Batting, Behind 3-4, Red Sox' Lenny DiNardo facing 7-8-9"
,,,,,,,,,Lenny DiNardo replaces Tim Wakefield pitching,Lenny DiNardo replaces Tim Wakefield pitching,Lenny DiNardo replaces Tim Wakefield pitching
t7,3-4,0,---,"5,(3-1) .BCBBX",O,BAL,Kevin Millar,Lenny DiNardo,-5%,28%,Groundout: 3B-1B
t7,3-4,1,---,"4,(1-2) LCBX",O,BAL,David Newhan,Lenny DiNardo,-3%,24%,Groundout: 2B-1B
t7,3-4,2,---,"3,(0-2) FCX",O,BAL,Jeff Fiorentino,Lenny DiNardo,-2%,22%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 4."
"Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' LaTroy Hawkins facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' LaTroy Hawkins facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' LaTroy Hawkins facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' LaTroy Hawkins facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' LaTroy Hawkins facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' LaTroy Hawkins facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' LaTroy Hawkins facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' LaTroy Hawkins facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' LaTroy Hawkins facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' LaTroy Hawkins facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' LaTroy Hawkins facing 2-3-4","Bottom of the 7th, Red Sox Batting, Ahead 4-3, Orioles' LaTroy Hawkins facing 2-3-4"
,,,,,,,,,LaTroy Hawkins replaces Chris Britton pitching,LaTroy Hawkins replaces Chris Britton pitching,LaTroy Hawkins replaces Chris Britton pitching
b7,4-3,0,---,"4,(1-2) .CBCX",O,BOS,Mark Loretta,LaTroy Hawkins,2%,24%,Popfly: SS
