Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b2,0-1,2,1--,"7,(3-2) CBFBFB>C",O,BOS,Johnny Damon,Scott Kazmir,-3%,39%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 0."
"Top of the 3rd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 3-4-5","Top of the 3rd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 3-4-5"
t3,1-0,0,---,"5,(1-2) CSFBX",O,TBD,Alex Sanchez,Tim Wakefield,2%,42%,Groundout: 2B-1B
t3,1-0,1,---,"6,(2-2) BBFFFC",O,TBD,Aubrey Huff,Tim Wakefield,2%,43%,Strikeout Looking
t3,1-0,2,---,"2,(0-1) FX",O,TBD,Josh Phelps,Tim Wakefield,1%,44%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 0-1, Devil Rays' Scott Kazmir facing 2-3-4"
b3,0-1,0,---,"4,(1-2) FFBX",R,BOS,Edgar Renteria,Scott Kazmir,11%,56%,Home Run (Fly Ball to Deep CF)
b3,1-1,0,---,"2,(1-0) BX",O,BOS,Manny Ramirez,Scott Kazmir,-3%,53%,Flyball: RF
b3,1-1,1,---,"2,(1-0) BX",,BOS,David Ortiz,Scott Kazmir,3%,56%,Single to RF (Ground Ball)
b3,1-1,1,1--,"2,(0-1) CX",,BOS,Kevin Millar,Scott Kazmir,9%,65%,Single to SS (Ground Ball); Ortiz to 3B/Adv on E6 (throw); Millar to 2B
b3,1-1,1,-23,"4,(1-2) BFFX",RR,BOS,Jay Payton,Scott Kazmir,11%,76%,Single to RF (Ground Ball); Ortiz Scores; Millar Scores
b3,3-1,1,1--,"5,(2-2) BC1FBX",O,BOS,Doug Mirabelli,Scott Kazmir,-2%,74%,Groundout: 2B-SS/Forceout at 2B
b3,3-1,2,1--,"2,(1-0) BX",O,BOS,Bill Mueller,Scott Kazmir,-2%,72%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"3 runs, 4 hits, 1 error, 1 LOB. Devil Rays 1, Red Sox 3.","3 runs, 4 hits, 1 error, 1 LOB. Devil Rays 1, Red Sox 3.","3 runs, 4 hits, 1 error, 1 LOB. Devil Rays 1, Red Sox 3."
"Top of the 4th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 6-7-8","Top of the 4th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 6-7-8"
t4,1-3,0,---,"2,(1-0) BX",O,TBD,Travis Lee,Tim Wakefield,3%,75%,Lineout: 1B
t4,1-3,1,---,"5,(3-1) CBBBB",,TBD,Jorge Cantu,Tim Wakefield,-3%,72%,Walk
t4,1-3,1,1--,"6,(3-2) 1BBBCF>B",,TBD,Charles Johnson,Tim Wakefield,-4%,68%,Walk; Cantu to 2B
t4,1-3,1,12-,"2,(0-1) FX",OO,TBD,Alex Gonzalez,Tim Wakefield,10%,78%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 3."
"Bottom of the 4th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 9-1-2","Bottom of the 4th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 9-1-2"
b4,3-1,0,---,"4,(2-1) BBCX",,BOS,Mark Bellhorn,Scott Kazmir,4%,82%,Double to RF (Ground Ball thru RF Line)
b4,3-1,0,-2-,"1,(0-0) X",O,BOS,Johnny Damon,Scott Kazmir,-1%,81%,Groundout: 2B-1B; Bellhorn to 3B
b4,3-1,1,--3,"1,(0-0) X",O,BOS,Edgar Renteria,Scott Kazmir,-4%,77%,Flyball: CF
b4,3-1,2,--3,"2,(1-0) BX",O,BOS,Manny Ramirez,Scott Kazmir,-3%,74%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 1, Red Sox 3."
"Top of the 5th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 1-2-3"
t5,1-3,0,---,"5,(1-2) BCCFX",O,TBD,Carl Crawford,Tim Wakefield,3%,77%,Foul Popfly: C (Behind Home)
t5,1-3,1,---,"5,(2-2) SBCBC",O,TBD,Julio Lugo,Tim Wakefield,2%,79%,Strikeout Looking
t5,1-3,2,---,"1,(0-0) X",O,TBD,Alex Sanchez,Tim Wakefield,1%,81%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3."
"Bottom of the 5th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 4-5-6","Bottom of the 5th, Red Sox Batting, Ahead 3-1, Devil Rays' Scott Kazmir facing 4-5-6"
b5,3-1,0,---,"5,(3-1) BBBCX",O,BOS,David Ortiz,Scott Kazmir,-2%,79%,Groundout: 2B-1B
b5,3-1,1,---,"4,(3-0) BBBX",,BOS,Kevin Millar,Scott Kazmir,2%,81%,Single to CF (Line Drive)
b5,3-1,1,1--,"1,(0-0) X",O,BOS,Jay Payton,Scott Kazmir,-2%,79%,Groundout: 3B-2B/Forceout at 2B
b5,3-1,2,1--,"2,(1-0) 11BX",O,BOS,Doug Mirabelli,Scott Kazmir,-2%,77%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 1, Red Sox 3."
"Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Behind 1-3, Red Sox' Tim Wakefield facing 4-5-6"
t6,1-3,0,---,"5,(1-2) BCSFX",O,TBD,Aubrey Huff,Tim Wakefield,3%,80%,Flyball: CF (Deep CF)
t6,1-3,1,---,"6,(3-2) BBCBCX",O,TBD,Josh Phelps,Tim Wakefield,2%,83%,Flyball: RF (RF Line)
t6,1-3,2,---,"7,(2-2) BCSBFFX",O,TBD,Travis Lee,Tim Wakefield,1%,84%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 1, Red Sox 3."
"Bottom of the 6th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 8-9-1","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Devil Rays' Doug Waechter facing 8-9-1"
,,,,,,,,,Doug Waechter replaces Scott Kazmir pitching,Doug Waechter replaces Scott Kazmir pitching,Doug Waechter replaces Scott Kazmir pitching
b6,3-1,0,---,"6,(3-2) .FCBBBB",,BOS,Bill Mueller,Doug Waechter,2%,86%,Walk
b6,3-1,0,1--,"4,(1-2) BFFX",O,BOS,Mark Bellhorn,Doug Waechter,-2%,84%,Groundout: 2B-SS/Forceout at 2B
b6,3-1,1,1--,"3,(1-1) BCX",,BOS,Johnny Damon,Doug Waechter,5%,89%,Ground-rule Double (Fly Ball); Bellhorn to 3B
b6,3-1,1,-23,"1,(0-0) X",O,BOS,Edgar Renteria,Doug Waechter,-5%,84%,Groundout: C unassisted
b6,3-1,2,-23,"7,(3-2) CBBFFBS",O,BOS,Manny Ramirez,Doug Waechter,-4%,81%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 1, Red Sox 3."
"Top of the 7th, Devil Rays Batting, Behind 1-3, Red Sox' Matt Mantei facing 7-8-9","Top of the 7th, Devil Rays Batting, Behind 1-3, Red Sox' Matt Mantei facing 7-8-9","Top of the 7th, Devil Rays Batting, Behind 1-3, Red Sox' Matt Mantei facing 7-8-9","Top of the 7th, Devil Rays Batting, Behind 1-3, Red Sox' Matt Mantei facing 7-8-9","Top of the 7th, Devil Rays Batting, Behind 1-3, Red Sox' Matt Mantei facing 7-8-9","Top of the 7th, Devil Rays Batting, Behind 1-3, Red Sox' Matt Mantei facing 7-8-9","Top of the 7th, Devil Rays Batting, Behind 1-3, Red Sox' Matt Mantei facing 7-8-9","Top of the 7th, Devil Rays Batting, Behind 1-3, Red Sox' Matt Mantei facing 7-8-9","Top of the 7th, Devil Rays Batting, Behind 1-3, Red Sox' Matt Mantei facing 7-8-9","Top of the 7th, Devil Rays Batting, Behind 1-3, Red Sox' Matt Mantei facing 7-8-9","Top of the 7th, Devil Rays Batting, Behind 1-3, Red Sox' Matt Mantei facing 7-8-9","Top of the 7th, Devil Rays Batting, Behind 1-3, Red Sox' Matt Mantei facing 7-8-9"
,,,,,,,,,Matt Mantei replaces Tim Wakefield pitching,Matt Mantei replaces Tim Wakefield pitching,Matt Mantei replaces Tim Wakefield pitching
t7,1-3,0,---,"4,(2-1) .BFBX",O,TBD,Jorge Cantu,Matt Mantei,4%,84%,Groundout: SS-1B
t7,1-3,1,---,"2,(1-0) BX",O,TBD,Charles Johnson,Matt Mantei,2%,87%,Groundout: 3B-1B
t7,1-3,2,---,"3,(1-1) CBH",,TBD,Alex Gonzalez,Matt Mantei,-2%,85%,Hit By Pitch
,,,,,,,,,Alan Embree replaces Matt Mantei pitching,Alan Embree replaces Matt Mantei pitching,Alan Embree replaces Matt Mantei pitching
t7,1-3,2,1--,"4,(1-2) .CFB1T",O,TBD,Carl Crawford,Alan Embree,3%,88%,Strikeout Swinging
