Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7","Top of the 2nd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 5-6-7"
t2,0-0,0,---,"10,(3-2) BSBSFBFFFH",,TEX,Alfonso Soriano,Matt Clement,-4%,46%,Hit By Pitch
t2,0-0,0,1--,"4,(1-2) FBFS",O,TEX,Phil Nevin,Matt Clement,4%,50%,Strikeout Swinging
t2,0-0,1,1--,"1,(0-0) X",O,TEX,Kevin Mench,Matt Clement,3%,53%,Groundout: 2B-SS/Forceout at 2B
t2,0-0,2,1--,"3,(1-1) FB>X",,TEX,Gary Matthews,Matt Clement,-3%,50%,Single to RF (Ground Ball); Mench to 3B
t2,0-0,2,1-3,"4,(1-2) CSBX",O,TEX,Rod Barajas,Matt Clement,5%,55%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Rangers 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Rangers 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 5-6-7"
b2,0-0,0,---,"7,(3-2) CBBBSFX",O,BOS,Jason Varitek,Joaquín Benoit,-2%,53%,Groundout: 2B-1B
b2,0-0,1,---,"5,(2-2) BCBFX",O,BOS,Kevin Millar,Joaquín Benoit,-2%,51%,Popfly: 3B
b2,0-0,2,---,"2,(0-1) CX",O,BOS,Roberto Petagine,Joaquín Benoit,-1%,50%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3","Top of the 3rd, Rangers Batting, Tied 0-0, Red Sox' Matt Clement facing 1-2-3"
t3,0-0,0,---,"7,(2-2) CBSFBFS",O,TEX,David Dellucci,Matt Clement,3%,53%,Strikeout Swinging
t3,0-0,1,---,"5,(3-1) BBCBX",O,TEX,Michael Young,Matt Clement,2%,54%,Groundout: SS-1B
t3,0-0,2,---,"5,(2-2) FBFBS",O,TEX,Mark Teixeira,Matt Clement,1%,56%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Rangers 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 8-9-1"
b3,0-0,0,---,"5,(2-2) CBBFX",R,BOS,Bill Mueller,Joaquín Benoit,11%,67%,Home Run (Fly Ball to Deep RF)
b3,1-0,0,---,"6,(2-2) BBCFFX",O,BOS,Alex Cora,Joaquín Benoit,-2%,64%,Flyball: LF
b3,1-0,1,---,"1,(0-0) X",,BOS,Johnny Damon,Joaquín Benoit,2%,67%,Single to CF (Fly Ball)
b3,1-0,1,1--,"2,(1-0) BX",O,BOS,Edgar Renteria,Joaquín Benoit,-3%,64%,Flyball: LF
b3,1-0,2,1--,"5,(2-2) CFB1BS",O,BOS,David Ortiz,Joaquín Benoit,-2%,62%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Rangers 0, Red Sox 1."
"Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Matt Clement facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Matt Clement facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Matt Clement facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Matt Clement facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Matt Clement facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Matt Clement facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Matt Clement facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Matt Clement facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Matt Clement facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Matt Clement facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Matt Clement facing 4-5-6","Top of the 4th, Rangers Batting, Behind 0-1, Red Sox' Matt Clement facing 4-5-6"
t4,0-1,0,---,"1,(0-0) X",O,TEX,Hank Blalock,Matt Clement,3%,65%,Flyball: LF
t4,0-1,1,---,"5,(2-2) BFBSC",O,TEX,Alfonso Soriano,Matt Clement,2%,67%,Strikeout Looking
t4,0-1,2,---,"5,(2-2) BBSSX",,TEX,Phil Nevin,Matt Clement,-2%,65%,Reached on E6 (Ground Ball)
t4,0-1,2,1--,"5,(2-2) CBSBX",,TEX,Kevin Mench,Matt Clement,-3%,62%,Single to CF (Ground Ball); Nevin to 3B
t4,0-1,2,1-3,"2,(1-0) BX",R,TEX,Gary Matthews,Matt Clement,-12%,50%,Single to 2B (Ground Ball); Nevin Scores/unER; Mench to 3B
t4,1-1,2,1-3,"6,(3-2) B*BCSB>X",O,TEX,Rod Barajas,Matt Clement,6%,56%,Popfly: SS
,,,,,,,,,"1 run, 2 hits, 1 error, 2 LOB. Rangers 1, Red Sox 1.","1 run, 2 hits, 1 error, 2 LOB. Rangers 1, Red Sox 1.","1 run, 2 hits, 1 error, 2 LOB. Rangers 1, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Joaquín Benoit facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Rangers' Joaquín Benoit facing 4-5-6"
b4,1-1,0,---,"8,(3-2) FBCBFBFX",,BOS,Manny Ramirez,Joaquín Benoit,7%,63%,Ground-rule Double (Fly Ball)
b4,1-1,0,-2-,"5,(2-2) FBBFX",O,BOS,Jason Varitek,Joaquín Benoit,-2%,62%,Groundout: 1B unassisted; Ramirez to 3B
b4,1-1,1,--3,"1,(0-0) X",RO,BOS,Kevin Millar,Joaquín Benoit,3%,64%,Flyball: RF/Sacrifice Fly (Deep RF); Ramirez Scores
b4,2-1,2,---,"7,(3-2) CBCBBFB",,BOS,Roberto Petagine,Joaquín Benoit,1%,66%,Walk
b4,2-1,2,1--,"4,(1-2) BFCS",O,BOS,Bill Mueller,Joaquín Benoit,-2%,63%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Rangers 1, Red Sox 2.","1 run, 1 hit, 0 errors, 1 LOB. Rangers 1, Red Sox 2.","1 run, 1 hit, 0 errors, 1 LOB. Rangers 1, Red Sox 2."
"Top of the 5th, Rangers Batting, Behind 1-2, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Rangers Batting, Behind 1-2, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Rangers Batting, Behind 1-2, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Rangers Batting, Behind 1-2, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Rangers Batting, Behind 1-2, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Rangers Batting, Behind 1-2, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Rangers Batting, Behind 1-2, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Rangers Batting, Behind 1-2, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Rangers Batting, Behind 1-2, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Rangers Batting, Behind 1-2, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Rangers Batting, Behind 1-2, Red Sox' Matt Clement facing 1-2-3","Top of the 5th, Rangers Batting, Behind 1-2, Red Sox' Matt Clement facing 1-2-3"
t5,1-2,0,---,"6,(3-2) FBBBFB",,TEX,David Dellucci,Matt Clement,-5%,58%,Walk
t5,1-2,0,1--,"1,(0-0) X",O,TEX,Michael Young,Matt Clement,5%,63%,Flyball: CF
t5,1-2,1,1--,"5,(2-2) FSBBS",O,TEX,Mark Teixeira,Matt Clement,4%,67%,Strikeout Swinging
t5,1-2,2,1--,"2,(1-0) BX",,TEX,Hank Blalock,Matt Clement,-4%,63%,Single to RF (Line Drive); Dellucci to 3B
t5,1-2,2,1-3,"4,(1-2) BSSB",R,TEX,Alfonso Soriano,Matt Clement,-11%,52%,Wild Pitch; Dellucci Scores; Blalock to 2B
t5,2-2,2,-2-,"6,(2-2) BSSB.FX",O,TEX,Alfonso Soriano,Matt Clement,5%,57%,Groundout: SS-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Rangers 2, Red Sox 2.","1 run, 1 hit, 0 errors, 1 LOB. Rangers 2, Red Sox 2.","1 run, 1 hit, 0 errors, 1 LOB. Rangers 2, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Tied 2-2, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 2-2, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 2-2, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 2-2, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 2-2, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 2-2, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 2-2, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 2-2, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 2-2, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 2-2, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 2-2, Rangers' Joaquín Benoit facing 9-1-2","Bottom of the 5th, Red Sox Batting, Tied 2-2, Rangers' Joaquín Benoit facing 9-1-2"
b5,2-2,0,---,"3,(1-1) CBX",O,BOS,Alex Cora,Joaquín Benoit,-3%,54%,Lineout: LF
b5,2-2,1,---,"4,(1-2) CBFX",,BOS,Johnny Damon,Joaquín Benoit,3%,57%,Single to 2B (Ground Ball)
b5,2-2,1,1--,"1,(0-0) 1X",O,BOS,Edgar Renteria,Joaquín Benoit,-4%,53%,Foul Popfly: C (Behind Home)
b5,2-2,2,1--,"4,(2-1) FBB>B",,BOS,David Ortiz,Joaquín Benoit,1%,55%,Damon Steals 2B
b5,2-2,2,-2-,"5,(3-1) FBB>B.B",,BOS,David Ortiz,Joaquín Benoit,1%,56%,Walk
b5,2-2,2,12-,"7,(3-2) BFFF*BB>X",R,BOS,Manny Ramirez,Joaquín Benoit,14%,70%,Single to CF (Line Drive); Damon Scores; Ortiz to 2B
,,,,,,,,,Doug Brocail replaces Joaquín Benoit pitching,Doug Brocail replaces Joaquín Benoit pitching,Doug Brocail replaces Joaquín Benoit pitching
b5,3-2,2,12-,"4,(1-2) .FBCX",R,BOS,Jason Varitek,Doug Brocail,11%,81%,Double to LF (Line Drive); Ortiz Scores; Ramirez to 3B
b5,4-2,2,-23,"6,(3-2) FBBFBB",,BOS,Kevin Millar,Doug Brocail,1%,82%,Walk
b5,4-2,2,123,"6,(2-2) BFCBFX",RR,BOS,Roberto Petagine,Doug Brocail,11%,93%,Single to LF (Line Drive to Short LF Line); Ramirez Scores; Varitek Scores; Millar to 3B; Petagine to 2B/Adv on throw
,,,,,,,,,Gabe Kapler pinch runs for Roberto Petagine (1B) batting 7th,Gabe Kapler pinch runs for Roberto Petagine (1B) batting 7th,Gabe Kapler pinch runs for Roberto Petagine (1B) batting 7th
b5,6-2,2,-23,"5,(3-1) .BCBBB",,BOS,Bill Mueller,Doug Brocail,0%,93%,Walk
b5,6-2,2,123,"1,(0-0) H",R,BOS,Alex Cora,Doug Brocail,3%,96%,Hit By Pitch; Millar Scores; Kapler to 3B; Mueller to 2B
,,,,,,,,,Erasmo Ramirez replaces Doug Brocail pitching,Erasmo Ramirez replaces Doug Brocail pitching,Erasmo Ramirez replaces Doug Brocail pitching
b5,7-2,2,123,"4,(0-2) .CFFX",O,BOS,Johnny Damon,Erasmo Ramirez,-1%,95%,Groundout: P-1B
,,,,,,,,,"5 runs, 4 hits, 0 errors, 3 LOB. Rangers 2, Red Sox 7.","5 runs, 4 hits, 0 errors, 3 LOB. Rangers 2, Red Sox 7.","5 runs, 4 hits, 0 errors, 3 LOB. Rangers 2, Red Sox 7."
"Top of the 6th, Rangers Batting, Behind 2-7, Red Sox' Matt Clement facing 6-7-8","Top of the 6th, Rangers Batting, Behind 2-7, Red Sox' Matt Clement facing 6-7-8","Top of the 6th, Rangers Batting, Behind 2-7, Red Sox' Matt Clement facing 6-7-8","Top of the 6th, Rangers Batting, Behind 2-7, Red Sox' Matt Clement facing 6-7-8","Top of the 6th, Rangers Batting, Behind 2-7, Red Sox' Matt Clement facing 6-7-8","Top of the 6th, Rangers Batting, Behind 2-7, Red Sox' Matt Clement facing 6-7-8","Top of the 6th, Rangers Batting, Behind 2-7, Red Sox' Matt Clement facing 6-7-8","Top of the 6th, Rangers Batting, Behind 2-7, Red Sox' Matt Clement facing 6-7-8","Top of the 6th, Rangers Batting, Behind 2-7, Red Sox' Matt Clement facing 6-7-8","Top of the 6th, Rangers Batting, Behind 2-7, Red Sox' Matt Clement facing 6-7-8","Top of the 6th, Rangers Batting, Behind 2-7, Red Sox' Matt Clement facing 6-7-8","Top of the 6th, Rangers Batting, Behind 2-7, Red Sox' Matt Clement facing 6-7-8"
,,,,,,,,,Kevin Millar moves from RF to 1B Gabe Kapler moves from PR to RF,Kevin Millar moves from RF to 1B Gabe Kapler moves from PR to RF,Kevin Millar moves from RF to 1B Gabe Kapler moves from PR to RF
t6,2-7,0,---,"3,(1-1) ..BCX",,TEX,Phil Nevin,Matt Clement,-2%,93%,Single to CF (Line Drive)
t6,2-7,0,1--,"4,(2-1) CBBX",OO,TEX,Kevin Mench,Matt Clement,4%,97%,Ground Ball Double Play: 3B-2B-1B
t6,2-7,2,---,"5,(3-1) CBBBX",,TEX,Gary Matthews,Matt Clement,-1%,96%,Single to P (Ground Ball)
t6,2-7,2,1--,"3,(0-2) FFS",O,TEX,Rod Barajas,Matt Clement,1%,97%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Rangers 2, Red Sox 7.","0 runs, 2 hits, 0 errors, 1 LOB. Rangers 2, Red Sox 7.","0 runs, 2 hits, 0 errors, 1 LOB. Rangers 2, Red Sox 7."
"Bottom of the 6th, Red Sox Batting, Ahead 7-2, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Rangers' Erasmo Ramirez facing 2-3-4","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Rangers' Erasmo Ramirez facing 2-3-4"
b6,7-2,0,---,"1,(0-0) X",O,BOS,Edgar Renteria,Erasmo Ramirez,0%,97%,Flyball: LF
b6,7-2,1,---,"1,(0-0) X",O,BOS,David Ortiz,Erasmo Ramirez,0%,97%,Groundout: SS-1B
b6,7-2,2,---,"4,(3-0) BBBB",,BOS,Manny Ramirez,Erasmo Ramirez,0%,97%,Walk
b6,7-2,2,1--,"6,(3-2) BCBBC>S",O,BOS,Jason Varitek,Erasmo Ramirez,0%,96%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Rangers 2, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 2, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. Rangers 2, Red Sox 7."
"Top of the 7th, Rangers Batting, Behind 2-7, Red Sox' Mike Remlinger facing 1-2-3","Top of the 7th, Rangers Batting, Behind 2-7, Red Sox' Mike Remlinger facing 1-2-3","Top of the 7th, Rangers Batting, Behind 2-7, Red Sox' Mike Remlinger facing 1-2-3","Top of the 7th, Rangers Batting, Behind 2-7, Red Sox' Mike Remlinger facing 1-2-3","Top of the 7th, Rangers Batting, Behind 2-7, Red Sox' Mike Remlinger facing 1-2-3","Top of the 7th, Rangers Batting, Behind 2-7, Red Sox' Mike Remlinger facing 1-2-3","Top of the 7th, Rangers Batting, Behind 2-7, Red Sox' Mike Remlinger facing 1-2-3","Top of the 7th, Rangers Batting, Behind 2-7, Red Sox' Mike Remlinger facing 1-2-3","Top of the 7th, Rangers Batting, Behind 2-7, Red Sox' Mike Remlinger facing 1-2-3","Top of the 7th, Rangers Batting, Behind 2-7, Red Sox' Mike Remlinger facing 1-2-3","Top of the 7th, Rangers Batting, Behind 2-7, Red Sox' Mike Remlinger facing 1-2-3","Top of the 7th, Rangers Batting, Behind 2-7, Red Sox' Mike Remlinger facing 1-2-3"
,,,,,,,,,Mike Remlinger replaces Matt Clement pitching,Mike Remlinger replaces Matt Clement pitching,Mike Remlinger replaces Matt Clement pitching
t7,2-7,0,---,"5,(1-2) .FFFBX",,TEX,David Dellucci,Mike Remlinger,-2%,94%,Double to RF (Fly Ball to RF Line)
t7,2-7,0,-2-,"5,(2-2) FFBBB",,TEX,Michael Young,Mike Remlinger,-1%,93%,Wild Pitch; Dellucci to 3B
t7,2-7,0,--3,"7,(3-2) FFBBB.FB",,TEX,Michael Young,Mike Remlinger,-3%,90%,Walk
