Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-1,2,1--,"2,(0-1) CX",O,BOS,Manny Ramirez,Casey Fossum,-2%,40%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 0."
"Top of the 2nd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Devil Rays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7"
t2,1-0,0,---,"7,(3-2) BCBBCFX",,TBD,Jonny Gomes,Tim Wakefield,-6%,35%,Double to CF (Line Drive to LF-CF)
t2,1-0,0,-2-,"5,(1-2) SSBFX",O,TBD,Alex Gonzalez,Tim Wakefield,5%,40%,Fielder's Choice SS; Gomes out at 3B/SS-3B; Gonzalez to 1B
t2,1-0,1,1--,"4,(1-2) BSFX",OO,TBD,Damon Hollins,Tim Wakefield,5%,45%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Devil Rays' Casey Fossum facing 5-6-7"
b2,0-1,0,---,"5,(2-2) CBBFX",R,BOS,Kevin Millar,Casey Fossum,10%,55%,Home Run (Fly Ball to Deep LF)
b2,1-1,0,---,"4,(1-2) CSBX",,BOS,Doug Mirabelli,Casey Fossum,4%,59%,Single to CF (Line Drive)
b2,1-1,0,1--,"2,(0-1) CX",O,BOS,Bill Mueller,Casey Fossum,-2%,57%,Groundout: 3B-1B; Mirabelli to 2B
b2,1-1,1,-2-,"6,(3-2) BCBFBX",O,BOS,Gabe Kapler,Casey Fossum,-5%,52%,Fielder's Choice SS; Mirabelli out at 3B/SS-3B; Kapler to 1B
b2,1-1,2,1--,"5,(3-1) B*BF11BX",O,BOS,Alex Cora,Casey Fossum,-2%,50%,Groundout: SS-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1."
"Top of the 3rd, Devil Rays Batting, Tied 1-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Devil Rays Batting, Tied 1-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Devil Rays Batting, Tied 1-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Devil Rays Batting, Tied 1-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Devil Rays Batting, Tied 1-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Devil Rays Batting, Tied 1-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Devil Rays Batting, Tied 1-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Devil Rays Batting, Tied 1-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Devil Rays Batting, Tied 1-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Devil Rays Batting, Tied 1-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Devil Rays Batting, Tied 1-1, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, Devil Rays Batting, Tied 1-1, Red Sox' Tim Wakefield facing 8-9-1"
t3,1-1,0,---,"4,(1-2) SSBS",O,TBD,Pete LaForest,Tim Wakefield,3%,53%,Strikeout Swinging
t3,1-1,1,---,"4,(0-2) FCFX",,TBD,Joey Gathright,Tim Wakefield,-3%,50%,Single to CF (Ground Ball)
t3,1-1,1,1--,"1,(0-0) X",,TBD,Julio Lugo,Tim Wakefield,-4%,46%,Single to P/Bunt; Gathright to 2B
t3,1-1,1,12-,"1,(0-0) X",RRR,TBD,Carl Crawford,Tim Wakefield,-23%,23%,Home Run (Fly Ball to Deep CF); Gathright Scores; Lugo Scores
t3,4-1,1,---,"1,(0-0) X",O,TBD,Jorge Cantu,Tim Wakefield,1%,24%,Groundout: 3B-1B
t3,4-1,2,---,"2,(0-1) CX",R,TBD,Travis Lee,Tim Wakefield,-7%,17%,Home Run (Fly Ball to Deep CF)
t3,5-1,2,---,"4,(3-0) BBBB",,TBD,Jonny Gomes,Tim Wakefield,-1%,16%,Walk
t3,5-1,2,1--,"3,(1-1) BFX",O,TBD,Alex Gonzalez,Tim Wakefield,1%,17%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"4 runs, 4 hits, 0 errors, 1 LOB. Devil Rays 5, Red Sox 1.","4 runs, 4 hits, 0 errors, 1 LOB. Devil Rays 5, Red Sox 1.","4 runs, 4 hits, 0 errors, 1 LOB. Devil Rays 5, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 1-2-3"
b3,1-5,0,---,"7,(2-2) CFF*BBFX",O,BOS,Johnny Damon,Casey Fossum,-2%,15%,Groundout: 1B unassisted
b3,1-5,1,---,"2,(1-0) BX",,BOS,Edgar Renteria,Casey Fossum,3%,19%,Double to CF (Fly Ball to Deep CF)
b3,1-5,1,-2-,"4,(3-0) B*B*B*B",,BOS,David Ortiz,Casey Fossum,2%,21%,Walk
b3,1-5,1,12-,"4,(1-2) B>FFS",O,BOS,Manny Ramirez,Casey Fossum,-4%,17%,Strikeout Swinging
b3,1-5,2,12-,"5,(1-2) CS*BFT",O,BOS,Kevin Millar,Casey Fossum,-4%,13%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 5, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 5, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Devil Rays 5, Red Sox 1."
"Top of the 4th, Devil Rays Batting, Ahead 5-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Devil Rays Batting, Ahead 5-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Devil Rays Batting, Ahead 5-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Devil Rays Batting, Ahead 5-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Devil Rays Batting, Ahead 5-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Devil Rays Batting, Ahead 5-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Devil Rays Batting, Ahead 5-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Devil Rays Batting, Ahead 5-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Devil Rays Batting, Ahead 5-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Devil Rays Batting, Ahead 5-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Devil Rays Batting, Ahead 5-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 4th, Devil Rays Batting, Ahead 5-1, Red Sox' Tim Wakefield facing 7-8-9"
t4,5-1,0,---,"2,(0-1) CX",O,TBD,Damon Hollins,Tim Wakefield,1%,14%,Groundout: 3B-1B
t4,5-1,1,---,"5,(2-2) FBBCX",O,TBD,Pete LaForest,Tim Wakefield,1%,15%,Groundout: 1B-P
t4,5-1,2,---,"2,(1-0) BX",O,TBD,Joey Gathright,Tim Wakefield,1%,15%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 6-7-8","Bottom of the 4th, Red Sox Batting, Behind 1-5, Devil Rays' Casey Fossum facing 6-7-8"
b4,1-5,0,---,"4,(2-1) BTBX",R,BOS,Doug Mirabelli,Casey Fossum,7%,23%,Home Run (Fly Ball to Deep LF)
b4,2-5,0,---,"3,(0-2) CSX",,BOS,Bill Mueller,Casey Fossum,4%,27%,Single to LF (Ground Ball)
b4,2-5,0,1--,"1,(0-0) X",,BOS,Gabe Kapler,Casey Fossum,12%,38%,Double to LF (Line Drive); Mueller to 3B
b4,2-5,0,-23,"2,(0-1) CX",RO,BOS,Alex Cora,Casey Fossum,-1%,37%,Groundout: 2B-1B; Mueller Scores; Kapler to 3B
b4,3-5,1,--3,"5,(1-2) CBSFX",RO,BOS,Johnny Damon,Casey Fossum,1%,38%,Flyball: LF/Sacrifice Fly; Kapler Scores
b4,4-5,2,---,"4,(1-2) CFBX",O,BOS,Edgar Renteria,Casey Fossum,-1%,37%,Groundout: 2B-1B
,,,,,,,,,"3 runs, 3 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 4.","3 runs, 3 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 4.","3 runs, 3 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 4."
"Top of the 5th, Devil Rays Batting, Ahead 5-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Ahead 5-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Ahead 5-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Ahead 5-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Ahead 5-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Ahead 5-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Ahead 5-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Ahead 5-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Ahead 5-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Ahead 5-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Ahead 5-4, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Devil Rays Batting, Ahead 5-4, Red Sox' Tim Wakefield facing 1-2-3"
t5,5-4,0,---,"5,(2-2) FBSBX",O,TBD,Julio Lugo,Tim Wakefield,3%,39%,Groundout: 3B-1B
t5,5-4,1,---,"3,(1-1) CBX",O,TBD,Carl Crawford,Tim Wakefield,2%,41%,Groundout: 2B-1B
t5,5-4,2,---,"3,(0-2) CFX",O,TBD,Jorge Cantu,Tim Wakefield,1%,42%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 4."
"Bottom of the 5th, Red Sox Batting, Behind 4-5, Devil Rays' Casey Fossum facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 4-5, Devil Rays' Casey Fossum facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 4-5, Devil Rays' Casey Fossum facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 4-5, Devil Rays' Casey Fossum facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 4-5, Devil Rays' Casey Fossum facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 4-5, Devil Rays' Casey Fossum facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 4-5, Devil Rays' Casey Fossum facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 4-5, Devil Rays' Casey Fossum facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 4-5, Devil Rays' Casey Fossum facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 4-5, Devil Rays' Casey Fossum facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 4-5, Devil Rays' Casey Fossum facing 3-4-5","Bottom of the 5th, Red Sox Batting, Behind 4-5, Devil Rays' Casey Fossum facing 3-4-5"
b5,4-5,0,---,"5,(2-2) SCBBX",R,BOS,David Ortiz,Casey Fossum,14%,57%,Home Run (Fly Ball to LF-CF)
b5,5-5,0,---,"4,(1-2) FBCS",O,BOS,Manny Ramirez,Casey Fossum,-3%,54%,Strikeout Swinging
b5,5-5,1,---,"5,(3-1) BCBBX",O,BOS,Kevin Millar,Casey Fossum,-2%,52%,Flyball: CF
b5,5-5,2,---,"4,(3-0) BBBB",,BOS,Doug Mirabelli,Casey Fossum,2%,53%,Walk
b5,5-5,2,1--,"5,(3-1) B*BBCX",O,BOS,Bill Mueller,Casey Fossum,-3%,50%,Groundout: P-2B-SS/Forceout at 2B
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Devil Rays 5, Red Sox 5.","1 run, 1 hit, 0 errors, 1 LOB. Devil Rays 5, Red Sox 5.","1 run, 1 hit, 0 errors, 1 LOB. Devil Rays 5, Red Sox 5."
"Top of the 6th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 4-5-6","Top of the 6th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 4-5-6"
t6,5-5,0,---,"5,(2-2) BBFSX",O,TBD,Travis Lee,Tim Wakefield,4%,54%,Groundout: 1B unassisted
t6,5-5,1,---,"6,(3-2) CBBBSS",O,TBD,Jonny Gomes,Tim Wakefield,3%,56%,Strikeout Swinging
t6,5-5,2,---,"5,(2-2) BCBCC",O,TBD,Alex Gonzalez,Tim Wakefield,2%,58%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 5."
"Bottom of the 6th, Red Sox Batting, Tied 5-5, Devil Rays' Casey Fossum facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 5-5, Devil Rays' Casey Fossum facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 5-5, Devil Rays' Casey Fossum facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 5-5, Devil Rays' Casey Fossum facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 5-5, Devil Rays' Casey Fossum facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 5-5, Devil Rays' Casey Fossum facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 5-5, Devil Rays' Casey Fossum facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 5-5, Devil Rays' Casey Fossum facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 5-5, Devil Rays' Casey Fossum facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 5-5, Devil Rays' Casey Fossum facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 5-5, Devil Rays' Casey Fossum facing 8-9-1","Bottom of the 6th, Red Sox Batting, Tied 5-5, Devil Rays' Casey Fossum facing 8-9-1"
b6,5-5,0,---,"5,(1-2) FFBFX",O,BOS,Gabe Kapler,Casey Fossum,-3%,54%,Groundout: 3B-1B
b6,5-5,1,---,"2,(0-1) CX",O,BOS,Alex Cora,Casey Fossum,-3%,52%,Groundout: P-1B
b6,5-5,2,---,"1,(0-0) X",O,BOS,Johnny Damon,Casey Fossum,-2%,50%,Lineout: SS
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 5."
"Top of the 7th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 7-8-9","Top of the 7th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 7-8-9","Top of the 7th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 7-8-9","Top of the 7th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 7-8-9","Top of the 7th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 7-8-9","Top of the 7th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 7-8-9","Top of the 7th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 7-8-9","Top of the 7th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 7-8-9","Top of the 7th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 7-8-9","Top of the 7th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 7-8-9","Top of the 7th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 7-8-9","Top of the 7th, Devil Rays Batting, Tied 5-5, Red Sox' Tim Wakefield facing 7-8-9"
t7,5-5,0,---,"3,(0-2) LFS",O,TBD,Damon Hollins,Tim Wakefield,4%,54%,Strikeout Swinging
t7,5-5,1,---,"4,(1-2) FBSS",O,TBD,Pete LaForest,Tim Wakefield,3%,57%,Strikeout Swinging
t7,5-5,2,---,"5,(2-2) BFBCX",O,TBD,Joey Gathright,Tim Wakefield,2%,59%,Flyball: RF (Deep CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 5, Red Sox 5."
