Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 1-2-3"
,,,,,,,,,Mike Stanton replaces Roger Clemens pitchingLuis Sojo moves from PH to 3B Scott Brosius moves from 3B to CF,Mike Stanton replaces Roger Clemens pitchingLuis Sojo moves from PH to 3B Scott Brosius moves from 3B to CF,Mike Stanton replaces Roger Clemens pitchingLuis Sojo moves from PH to 3B Scott Brosius moves from 3B to CF
b7,2-2,0,---,"2,(0-1) CX",O,BOS,Trot Nixon,Mike Stanton,4%,45%,Foul Popfly: 3B (Deep 3B)
b7,2-2,1,---,"3,(0-2) CFX",O,BOS,Jose Offerman,Mike Stanton,3%,48%,Foul Popfly: 1B (1B into Foul Terr.)
b7,2-2,2,---,"4,(1-2) SBFX",O,BOS,Carl Everett,Mike Stanton,2%,50%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 2."
"Top of the 8th, Yankees Batting, Tied 2-2, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 2-2, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 2-2, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 2-2, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 2-2, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 2-2, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 2-2, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 2-2, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 2-2, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 2-2, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 2-2, Red Sox' Rod Beck facing 2-3-4","Top of the 8th, Yankees Batting, Tied 2-2, Red Sox' Rod Beck facing 2-3-4"
,,,,,,,,,Rod Beck replaces Pedro Martinez pitching,Rod Beck replaces Pedro Martinez pitching,Rod Beck replaces Pedro Martinez pitching
t8,2-2,0,---,"1,(0-0) X",,NYY,Derek Jeter,Rod Beck,7%,57%,Single to CF (Ground Ball thru Short CF)
,,,,,,,,,Pete Schourek replaces Rod Beck pitching,Pete Schourek replaces Rod Beck pitching,Pete Schourek replaces Rod Beck pitching
t8,2-2,0,1--,"6,(3-2) BFFBBC",O,NYY,Paul O'Neill,Pete Schourek,-3%,54%,"Strikeout Looking, Jeter Steals 2B"
t8,2-2,1,-2-,"4,(1-2) CBCX",O,NYY,David Justice,Pete Schourek,-6%,48%,Groundout: 2B-1B; Jeter to 3B
t8,2-2,2,--3,"4,(3-0) IIII",,NYY,Jorge Posada,Pete Schourek,2%,50%,Intentional Walk
t8,2-2,2,1-3,"4,(2-1) BCBX",O,NYY,Tino Martinez,Pete Schourek,-11%,39%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Yankees 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 2, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 8th, Red Sox Batting, Tied 2-2, Yankees' Mike Stanton facing 4-5-6"
b8,2-2,0,---,"1,(0-0) X",,BOS,Manny Ramirez,Mike Stanton,-6%,32%,Single to LF (Line Drive)
,,,,,,,,,Darren Lewis pinch runs for Manny Ramirez (DH) batting 4th,Darren Lewis pinch runs for Manny Ramirez (DH) batting 4th,Darren Lewis pinch runs for Manny Ramirez (DH) batting 4th
b8,2-2,0,1--,"5,(2-2) BBFFC",O,BOS,Troy O'Leary,Mike Stanton,6%,39%,Strikeout Looking
b8,2-2,1,1--,"3,(0-2) CSX",OO,BOS,Jason Varitek,Mike Stanton,11%,50%,Line Drive Double Play: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 2."
"Top of the 9th, Yankees Batting, Tied 2-2, Red Sox' Pete Schourek facing 7-8-9","Top of the 9th, Yankees Batting, Tied 2-2, Red Sox' Pete Schourek facing 7-8-9","Top of the 9th, Yankees Batting, Tied 2-2, Red Sox' Pete Schourek facing 7-8-9","Top of the 9th, Yankees Batting, Tied 2-2, Red Sox' Pete Schourek facing 7-8-9","Top of the 9th, Yankees Batting, Tied 2-2, Red Sox' Pete Schourek facing 7-8-9","Top of the 9th, Yankees Batting, Tied 2-2, Red Sox' Pete Schourek facing 7-8-9","Top of the 9th, Yankees Batting, Tied 2-2, Red Sox' Pete Schourek facing 7-8-9","Top of the 9th, Yankees Batting, Tied 2-2, Red Sox' Pete Schourek facing 7-8-9","Top of the 9th, Yankees Batting, Tied 2-2, Red Sox' Pete Schourek facing 7-8-9","Top of the 9th, Yankees Batting, Tied 2-2, Red Sox' Pete Schourek facing 7-8-9","Top of the 9th, Yankees Batting, Tied 2-2, Red Sox' Pete Schourek facing 7-8-9","Top of the 9th, Yankees Batting, Tied 2-2, Red Sox' Pete Schourek facing 7-8-9"
t9,2-2,0,---,"5,(2-2) BCBFX",R,NYY,Alfonso Soriano,Pete Schourek,33%,83%,Home Run (Fly Ball to Deep LF)
t9,3-2,0,---,"5,(2-2) CBBCX",O,NYY,Scott Brosius,Pete Schourek,-2%,81%,Lineout: 3B
t9,3-2,1,---,"2,(0-1) CX",O,NYY,Luis Sojo,Pete Schourek,-1%,79%,Groundout: P-1B
t9,3-2,2,---,"4,(1-2) BCFX",O,NYY,Chuck Knoblauch,Pete Schourek,-1%,78%,Lineout: SS
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 3, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-3, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-3, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-3, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-3, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-3, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-3, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-3, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-3, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-3, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-3, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-3, Yankees' Mariano Rivera facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-3, Yankees' Mariano Rivera facing 7-8-9"
,,,,,,,,,Mariano Rivera replaces Mike Stanton pitchingScott Hatteberg pinch hits for Shea Hillenbrand (3B) batting 7th,Mariano Rivera replaces Mike Stanton pitchingScott Hatteberg pinch hits for Shea Hillenbrand (3B) batting 7th,Mariano Rivera replaces Mike Stanton pitchingScott Hatteberg pinch hits for Shea Hillenbrand (3B) batting 7th
b9,2-3,0,---,"3,(1-1) CBX",O,BOS,Scott Hatteberg,Mariano Rivera,9%,88%,Groundout: P unassisted
b9,2-3,1,---,"5,(2-2) FBSBS",O,BOS,Brian Daubach,Mariano Rivera,7%,95%,Strikeout Swinging
,,,,,,,,,Dante Bichette pinch hits for Craig Grebeck (SS) batting 9th,Dante Bichette pinch hits for Craig Grebeck (SS) batting 9th,Dante Bichette pinch hits for Craig Grebeck (SS) batting 9th
b9,2-3,2,---,"3,(0-2) CSC",O,BOS,Dante Bichette,Mariano Rivera,5%,100%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 3, Red Sox 2."
