Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-0,2,1--,"4,(1-2) FBSS",O,BOS,Brian Daubach,Tim Hudson,-2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
"Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7"
t2,0-0,0,---,"4,(2-1) CBBX",,OAK,Miguel Tejada,John Burkett,-4%,46%,Single to SS (Ground Ball)
t2,0-0,0,1--,"6,(2-2) CBCBFX",,OAK,Scott Hatteberg,John Burkett,-6%,41%,Single to CF (Line Drive to CF-RF); Tejada to 2B
t2,0-0,0,12-,"4,(1-2) CBCC",O,OAK,Terrence Long,John Burkett,5%,46%,Strikeout Looking
t2,0-0,1,12-,"4,(1-2) CFBX",O,OAK,Ramon Hernandez,John Burkett,3%,49%,Groundout: SS-1B; Tejada to 3B; Hatteberg to 2B
t2,0-0,2,-23,"6,(3-2) CCBBBS",O,OAK,Carlos Pena,John Burkett,6%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Athletics 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 5-6-7"
b2,0-0,0,---,"2,(0-1) CX",O,BOS,Shea Hillenbrand,Tim Hudson,-2%,53%,Groundout: C-1B
b2,0-0,1,---,"8,(3-2) BCCBFBFB",,BOS,Jose Offerman,Tim Hudson,3%,55%,Walk
b2,0-0,1,1--,"5,(2-2) BBSCB",,BOS,Tony Clark,Tim Hudson,2%,57%,Offerman Steals 2B
b2,0-0,1,-2-,"7,(3-2) BBSCBFB",O,BOS,Tony Clark,Tim Hudson,-5%,52%,"Walk, Offerman Caught Stealing 3B (C-3B)"
b2,0-0,2,1--,"6,(2-2) SBBFFS",O,BOS,Jason Varitek,Tim Hudson,-2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
"Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3"
t3,0-0,0,---,"4,(1-2) CSBS",O,OAK,Jeremy Giambi,John Burkett,3%,53%,Strikeout Swinging
t3,0-0,1,---,"4,(1-2) CSBX",O,OAK,Randy Velarde,John Burkett,2%,54%,Groundout: 3B-1B
t3,0-0,2,---,"4,(3-0) BBBX",,OAK,Eric Chavez,John Burkett,-1%,53%,Single to 2B (Ground Ball)
t3,0-0,2,1--,"1,(0-0) X",O,OAK,Jermaine Dye,John Burkett,3%,56%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Tim Hudson facing 9-1-2"
b3,0-0,0,---,"2,(0-1) CX",O,BOS,Rey Sanchez,Tim Hudson,-3%,53%,Groundout: SS-1B
b3,0-0,1,---,"5,(2-2) BBFCX",O,BOS,Rickey Henderson,Tim Hudson,-2%,51%,Groundout: SS-1B
b3,0-0,2,---,"4,(1-2) CBFX",O,BOS,Johnny Damon,Tim Hudson,-1%,50%,Groundout: 1B-P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' John Burkett facing 5-6-7"
t4,0-0,0,---,"4,(2-1) CBBX",,OAK,Miguel Tejada,John Burkett,-7%,43%,Double to LF (Line Drive)
t4,0-0,0,-2-,"4,(2-1) BBCX",O,OAK,Scott Hatteberg,John Burkett,2%,45%,Groundout: SS-1B; Tejada to 3B
t4,0-0,1,--3,"3,(0-2) CFX",O,OAK,Terrence Long,John Burkett,7%,52%,Lineout: SS
t4,0-0,2,--3,"1,(0-0) X",R,OAK,Ramon Hernandez,John Burkett,-10%,41%,Single to RF (Fly Ball to Short RF); Tejada Scores
t4,1-0,2,1--,"1,(0-0) X",O,OAK,Carlos Pena,John Burkett,3%,44%,Lineout: RF
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Athletics 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Athletics 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Athletics 1, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 3-4-5"
b4,0-1,0,---,"1,(0-0) X",O,BOS,Nomar Garciaparra,Tim Hudson,-3%,41%,Flyball: RF
b4,0-1,1,---,"5,(3-1) CBBBB",,BOS,Brian Daubach,Tim Hudson,3%,44%,Walk
b4,0-1,1,1--,"2,(0-1) CX",OO,BOS,Shea Hillenbrand,Tim Hudson,-7%,37%,Ground Ball Double Play: 3B-2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 0."
"Top of the 5th, Athletics Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 5th, Athletics Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 5th, Athletics Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 5th, Athletics Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 5th, Athletics Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 5th, Athletics Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 5th, Athletics Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 5th, Athletics Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 5th, Athletics Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 5th, Athletics Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 5th, Athletics Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3","Top of the 5th, Athletics Batting, Ahead 1-0, Red Sox' John Burkett facing 1-2-3"
t5,1-0,0,---,"5,(3-1) BBFBX",O,OAK,Jeremy Giambi,John Burkett,3%,40%,Groundout: SS-1B
t5,1-0,1,---,"3,(1-1) CBX",,OAK,Randy Velarde,John Burkett,-3%,37%,Single to RF (Line Drive)
t5,1-0,1,1--,"3,(1-1) CBX",O,OAK,Eric Chavez,John Burkett,3%,40%,Flyball: CF
t5,1-0,2,1--,"4,(2-1) BBCX",O,OAK,Jermaine Dye,John Burkett,3%,43%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 1, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-1, Athletics' Tim Hudson facing 6-7-8"
b5,0-1,0,---,"1,(0-0) X",O,BOS,Jose Offerman,Tim Hudson,-4%,39%,Flyball: CF
b5,0-1,1,---,"5,(3-1) BBBCB",,BOS,Tony Clark,Tim Hudson,4%,43%,Walk
b5,0-1,1,1--,"5,(3-1) BFBBX",O,BOS,Jason Varitek,Tim Hudson,-4%,39%,Flyball: CF (Deep CF)
b5,0-1,2,1--,"6,(3-2) BCBFBB",,BOS,Rey Sanchez,Tim Hudson,3%,41%,Walk; Clark to 2B
b5,0-1,2,12-,"6,(3-2) FBBCBX",RR,BOS,Rickey Henderson,Tim Hudson,27%,69%,Single to LF (Line Drive); Clark Scores; Sanchez Scores/Adv on E7 (throw)/unER/No RBI; Henderson to 2B
b5,2-1,2,-2-,"3,(2-0) BBX",O,BOS,Johnny Damon,Tim Hudson,-4%,65%,Flyball: LF
,,,,,,,,,"2 runs, 1 hit, 1 error, 1 LOB. Athletics 1, Red Sox 2.","2 runs, 1 hit, 1 error, 1 LOB. Athletics 1, Red Sox 2.","2 runs, 1 hit, 1 error, 1 LOB. Athletics 1, Red Sox 2."
"Top of the 6th, Athletics Batting, Behind 1-2, Red Sox' John Burkett facing 5-6-7","Top of the 6th, Athletics Batting, Behind 1-2, Red Sox' John Burkett facing 5-6-7","Top of the 6th, Athletics Batting, Behind 1-2, Red Sox' John Burkett facing 5-6-7","Top of the 6th, Athletics Batting, Behind 1-2, Red Sox' John Burkett facing 5-6-7","Top of the 6th, Athletics Batting, Behind 1-2, Red Sox' John Burkett facing 5-6-7","Top of the 6th, Athletics Batting, Behind 1-2, Red Sox' John Burkett facing 5-6-7","Top of the 6th, Athletics Batting, Behind 1-2, Red Sox' John Burkett facing 5-6-7","Top of the 6th, Athletics Batting, Behind 1-2, Red Sox' John Burkett facing 5-6-7","Top of the 6th, Athletics Batting, Behind 1-2, Red Sox' John Burkett facing 5-6-7","Top of the 6th, Athletics Batting, Behind 1-2, Red Sox' John Burkett facing 5-6-7","Top of the 6th, Athletics Batting, Behind 1-2, Red Sox' John Burkett facing 5-6-7","Top of the 6th, Athletics Batting, Behind 1-2, Red Sox' John Burkett facing 5-6-7"
t6,1-2,0,---,"2,(1-0) BX",,OAK,Miguel Tejada,John Burkett,-6%,59%,Single to CF (Line Drive to LF-CF)
t6,1-2,0,1--,"3,(2-0) BBX",O,OAK,Scott Hatteberg,John Burkett,5%,65%,Popfly: 3B
t6,1-2,1,1--,"4,(2-1) CBBX",,OAK,Terrence Long,John Burkett,-6%,59%,Single to LF (Line Drive); Tejada to 2B
t6,1-2,1,12-,"6,(3-2) BBBCFC",O,OAK,Ramon Hernandez,John Burkett,7%,66%,Strikeout Looking
t6,1-2,2,12-,"4,(1-2) CBFC",O,OAK,Carlos Pena,John Burkett,7%,73%,Strikeout Looking
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Athletics 1, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 1, Red Sox 2.","0 runs, 2 hits, 0 errors, 2 LOB. Athletics 1, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Ahead 2-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Athletics' Tim Hudson facing 3-4-5","Bottom of the 6th, Red Sox Batting, Ahead 2-1, Athletics' Tim Hudson facing 3-4-5"
b6,2-1,0,---,"2,(0-1) CX",,BOS,Nomar Garciaparra,Tim Hudson,6%,79%,Double to RF (Line Drive)
b6,2-1,0,-2-,"5,(2-2) FBBCX",R,BOS,Brian Daubach,Tim Hudson,7%,86%,Single to LF (Line Drive); Garciaparra Scores
b6,3-1,0,1--,"2,(0-1) SX",,BOS,Shea Hillenbrand,Tim Hudson,3%,89%,Single to LF (Line Drive); Daubach to 2B
b6,3-1,0,12-,"3,(2-0) BBX",O,BOS,Jose Offerman,Tim Hudson,-3%,86%,Flyball: CF
b6,3-1,1,12-,"2,(1-0) BX",R,BOS,Tony Clark,Tim Hudson,6%,92%,Single to RF (Line Drive); Daubach Scores; Hillenbrand to 2B
,,,,,,,,,Jeff Tam replaces Tim Hudson pitching,Jeff Tam replaces Tim Hudson pitching,Jeff Tam replaces Tim Hudson pitching
b6,4-1,1,12-,"1,(0-0) X",O,BOS,Jason Varitek,Jeff Tam,-2%,90%,Lineout: 1B
b6,4-1,2,12-,"6,(3-2) FBBBFB",,BOS,Rey Sanchez,Jeff Tam,1%,91%,Walk; Hillenbrand to 3B; Clark to 2B
b6,4-1,2,123,"3,(1-1) CBX",R,BOS,Rickey Henderson,Jeff Tam,4%,95%,Single to RF (Line Drive to Short RF); Hillenbrand Scores; Clark to 3B; Sanchez to 2B
,,,,,,,,,Mike Venafro replaces Jeff Tam pitching,Mike Venafro replaces Jeff Tam pitching,Mike Venafro replaces Jeff Tam pitching
b6,5-1,2,123,"4,(1-2) BCFX",R,BOS,Johnny Damon,Mike Venafro,2%,97%,Single to 3B (Ground Ball); Clark Scores; Sanchez to 3B; Henderson to 2B
b6,6-1,2,123,"4,(2-1) BBCX",O,BOS,Nomar Garciaparra,Mike Venafro,-1%,96%,Popfly: 1B
,,,,,,,,,"4 runs, 6 hits, 0 errors, 3 LOB. Athletics 1, Red Sox 6.","4 runs, 6 hits, 0 errors, 3 LOB. Athletics 1, Red Sox 6.","4 runs, 6 hits, 0 errors, 3 LOB. Athletics 1, Red Sox 6."
"Top of the 7th, Athletics Batting, Behind 1-6, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 7th, Athletics Batting, Behind 1-6, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 7th, Athletics Batting, Behind 1-6, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 7th, Athletics Batting, Behind 1-6, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 7th, Athletics Batting, Behind 1-6, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 7th, Athletics Batting, Behind 1-6, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 7th, Athletics Batting, Behind 1-6, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 7th, Athletics Batting, Behind 1-6, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 7th, Athletics Batting, Behind 1-6, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 7th, Athletics Batting, Behind 1-6, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 7th, Athletics Batting, Behind 1-6, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 7th, Athletics Batting, Behind 1-6, Red Sox' Rolando Arrojo facing 1-2-3"
,,,,,,,,,Rolando Arrojo replaces John Burkett pitching,Rolando Arrojo replaces John Burkett pitching,Rolando Arrojo replaces John Burkett pitching
t7,1-6,0,---,"5,(3-1) BBCBB",,OAK,Jeremy Giambi,Rolando Arrojo,-2%,95%,Walk
t7,1-6,0,1--,"4,(1-2) CBCS",O,OAK,Randy Velarde,Rolando Arrojo,2%,96%,Strikeout Swinging
t7,1-6,1,1--,"3,(1-1) BCX",,OAK,Eric Chavez,Rolando Arrojo,-4%,93%,Double to CF (Line Drive); Giambi to 3B
t7,1-6,1,-23,"3,(1-1) FBX",RO,OAK,Jermaine Dye,Rolando Arrojo,2%,95%,Groundout: SS-1B; Giambi Scores; Chavez to 3B
t7,2-6,2,--3,"3,(0-2) CFS",O,OAK,Miguel Tejada,Rolando Arrojo,2%,97%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Athletics 2, Red Sox 6.","1 run, 1 hit, 0 errors, 1 LOB. Athletics 2, Red Sox 6.","1 run, 1 hit, 0 errors, 1 LOB. Athletics 2, Red Sox 6."
